run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Caerfyrddin,Wales,pc,0.999999,Safe Plaid Cymru,0.05404504836229957,0.04053908715018617,0.005583163893259635,0.04232456148777418,0.003627028830089024,0.0,0.8471529611438351,0.006728149132556145,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-06,Caerfyrddin,Wales,pc,0.999999,Safe Plaid Cymru,0.05404504836111276,0.04053908714905381,0.005583163893090646,0.04232456148697093,0.003627028829929939,0.0,0.8471529611473372,0.006728149132504752,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-07,Caerfyrddin,Wales,pc,0.999999,Safe Plaid Cymru,0.05404504835991407,0.04053908714791011,0.005583163892919964,0.04232456148615966,0.003627028829769259,0.0,0.8471529611508742,0.00672814913245284,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-08,Caerfyrddin,Wales,pc,0.999999,Safe Plaid Cymru,0.05404504835870341,0.04053908714675498,0.005583163892747577,0.04232456148534026,0.003627028829606973,0.0,0.8471529611544465,0.006728149132400412,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-09,Caerfyrddin,Wales,pc,0.999999,Safe Plaid Cymru,0.05404504835748059,0.04053908714558827,0.005583163892573464,0.04232456148451267,0.003627028829443064,0.0,0.8471529611580544,0.006728149132347457,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-10,Caerfyrddin,Wales,pc,0.999999,Safe Plaid Cymru,0.05404504835624562,0.04053908714440995,0.005583163892397615,0.04232456148367683,0.00362702882927752,0.0,0.8471529611616986,0.00672814913229398,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-11,Caerfyrddin,Wales,pc,0.999999,Safe Plaid Cymru,0.05404504835499824,0.04053908714321981,0.005583163892220002,0.0423245614828326,0.003627028829110317,0.0,0.8471529611653791,0.00672814913223996,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-12,Caerfyrddin,Wales,pc,0.9998529152468582,Safe Plaid Cymru,0.1722925666052725,0.1149015095935442,0.01740023905383438,0.1151143161362381,0.01968036097194062,0.0,0.552419893144746,0.008191114494424187,,,,,,,2.101210759169339e-05,2.101210759169339e-05,2.101210759169339e-05,2.101210759169339e-05,2.101210759169339e-05,2.101210759169339e-05,0.9998529152468582,2.101210759169339e-05,,,,,,
2024-07-13,Caerfyrddin,Wales,pc,0.9998529152468852,Safe Plaid Cymru,0.1722925666042938,0.1149015095918036,0.01740023905358972,0.1151143161354238,0.01968036097181368,0.0,0.5524198931487704,0.008191114494305074,,,,,,,2.101210758782347e-05,2.101210758782347e-05,2.101210758782347e-05,2.101210758782347e-05,2.101210758782347e-05,2.101210758782347e-05,0.9998529152468852,2.101210758782347e-05,,,,,,
2024-07-14,Caerfyrddin,Wales,pc,0.9998529152469126,Safe Plaid Cymru,0.1722925666033053,0.1149015095900457,0.0174002390533426,0.1151143161346014,0.01968036097168548,0.0,0.5524198931528348,0.008191114494184767,,,,,,,2.101210758392183e-05,2.101210758392183e-05,2.101210758392183e-05,2.101210758392183e-05,2.101210758392183e-05,2.101210758392183e-05,0.9998529152469126,2.101210758392183e-05,,,,,,
2024-07-15,Caerfyrddin,Wales,pc,0.9998529152469402,Safe Plaid Cymru,0.1722925666023069,0.1149015095882701,0.01740023905309302,0.1151143161337707,0.01968036097155599,0.0,0.55241989315694,0.008191114494063258,,,,,,,2.101210757997261e-05,2.101210757997261e-05,2.101210757997261e-05,2.101210757997261e-05,2.101210757997261e-05,2.101210757997261e-05,0.9998529152469402,2.101210757997261e-05,,,,,,
2024-07-16,Caerfyrddin,Wales,pc,0.9998529152469682,Safe Plaid Cymru,0.1722925666012986,0.1149015095864768,0.01740023905284094,0.1151143161329318,0.01968036097142522,0.0,0.5524198931610861,0.008191114493940539,,,,,,,2.10121075759758e-05,2.10121075759758e-05,2.10121075759758e-05,2.10121075759758e-05,2.10121075759758e-05,2.10121075759758e-05,0.9998529152469682,2.10121075759758e-05,,,,,,
2024-07-17,Caerfyrddin,Wales,pc,0.9998529152469963,Safe Plaid Cymru,0.1722925666002802,0.1149015095846655,0.01740023905258635,0.1151143161320844,0.01968036097129312,0.0,0.5524198931652737,0.008191114493816588,,,,,,,2.101210757196314e-05,2.101210757196314e-05,2.101210757196314e-05,2.101210757196314e-05,2.101210757196314e-05,2.101210757196314e-05,0.9998529152469963,2.101210757196314e-05,,,,,,
2024-07-18,Caerfyrddin,Wales,pc,0.9998529152470248,Safe Plaid Cymru,0.1722925665992516,0.1149015095828362,0.0174002390523292,0.1151143161312286,0.01968036097115972,0.0,0.5524198931695032,0.008191114493691401,,,,,,,2.101210756788704e-05,2.101210756788704e-05,2.101210756788704e-05,2.101210756788704e-05,2.101210756788704e-05,2.101210756788704e-05,0.9998529152470248,2.101210756788704e-05,,,,,,
2024-07-19,Caerfyrddin,Wales,pc,0.9998529152470536,Safe Plaid Cymru,0.1722925665982127,0.1149015095809885,0.01740023905206949,0.1151143161303643,0.01968036097102498,0.0,0.5524198931737752,0.00819111449356496,,,,,,,2.101210756377921e-05,2.101210756377921e-05,2.101210756377921e-05,2.101210756377921e-05,2.101210756377921e-05,2.101210756377921e-05,0.9998529152470536,2.101210756377921e-05,,,,,,
2024-07-20,Caerfyrddin,Wales,pc,0.9998529152470825,Safe Plaid Cymru,0.1722925665971635,0.1149015095791224,0.01740023905180718,0.1151143161294912,0.01968036097088888,0.0,0.5524198931780897,0.008191114493437256,,,,,,,2.101210755963967e-05,2.101210755963967e-05,2.101210755963967e-05,2.101210755963967e-05,2.101210755963967e-05,2.101210755963967e-05,0.9998529152470825,2.101210755963967e-05,,,,,,
2024-07-21,Caerfyrddin,Wales,pc,0.999852915247112,Safe Plaid Cymru,0.1722925665961037,0.1149015095772376,0.01740023905154224,0.1151143161286095,0.01968036097075144,0.0,0.5524198931824472,0.008191114493308274,,,,,,,2.101210755543668e-05,2.101210755543668e-05,2.101210755543668e-05,2.101210755543668e-05,2.101210755543668e-05,2.101210755543668e-05,0.999852915247112,2.101210755543668e-05,,,,,,
2024-07-22,Caerfyrddin,Wales,pc,0.9998529152471415,Safe Plaid Cymru,0.1722925665950333,0.1149015095753339,0.01740023905127466,0.1151143161277189,0.01968036097061261,0.0,0.5524198931868486,0.008191114493178,,,,,,,2.101210755121783e-05,2.101210755121783e-05,2.101210755121783e-05,2.101210755121783e-05,2.101210755121783e-05,2.101210755121783e-05,0.9998529152471415,2.101210755121783e-05,,,,,,
2024-07-23,Caerfyrddin,Wales,pc,0.9998529152471715,Safe Plaid Cymru,0.1722925665939522,0.1149015095734113,0.0174002390510044,0.1151143161268195,0.0196803609704724,0.0,0.5524198931912937,0.008191114493046428,,,,,,,2.101210754693554e-05,2.101210754693554e-05,2.101210754693554e-05,2.101210754693554e-05,2.101210754693554e-05,2.101210754693554e-05,0.9998529152471715,2.101210754693554e-05,,,,,,
2024-07-24,Caerfyrddin,Wales,pc,0.9998529152472017,Safe Plaid Cymru,0.1722925665928603,0.1149015095714694,0.01740023905073144,0.115114316125911,0.01968036097033078,0.0,0.5524198931957836,0.008191114492913536,,,,,,,2.101210754262153e-05,2.101210754262153e-05,2.101210754262153e-05,2.101210754262153e-05,2.101210754262153e-05,2.101210754262153e-05,0.9998529152472017,2.101210754262153e-05,,,,,,
2024-07-25,Caerfyrddin,Wales,pc,0.9998529152472322,Safe Plaid Cymru,0.1722925665917575,0.114901509569508,0.01740023905045574,0.1151143161249935,0.01968036097018775,0.0,0.5524198932003181,0.008191114492779315,,,,,,,2.101210753825994e-05,2.101210753825994e-05,2.101210753825994e-05,2.101210753825994e-05,2.101210753825994e-05,2.101210753825994e-05,0.9998529152472322,2.101210753825994e-05,,,,,,
