run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,St Albans,England,ld,0.9998795808621653,Safe Liberal Democrat,0.09177604817031534,0.1894813334679909,0.5750085717615554,0.07754864309374457,0.05710574809413833,0.0,0.0,0.009079655412255565,,,,,,,1.720273397638243e-05,1.720273397638243e-05,0.9998795808621653,1.720273397638243e-05,1.720273397638243e-05,1.720273397638243e-05,1.720273397638243e-05,1.720273397638243e-05,,,,,,
2024-07-06,St Albans,England,ld,0.9998795808621644,Safe Liberal Democrat,0.09177604817058106,0.1894813334679593,0.5750085717613328,0.07754864309373295,0.05710574809413856,0.0,0.0,0.009079655412255505,,,,,,,1.720273397650931e-05,1.720273397650931e-05,0.9998795808621644,1.720273397650931e-05,1.720273397650931e-05,1.720273397650931e-05,1.720273397650931e-05,1.720273397650931e-05,,,,,,
2024-07-07,St Albans,England,ld,0.9998795808621636,Safe Liberal Democrat,0.09177604817084944,0.1894813334679273,0.5750085717611078,0.07754864309372124,0.05710574809413885,0.0,0.0,0.00907965541225545,,,,,,,1.720273397663619e-05,1.720273397663619e-05,0.9998795808621636,1.720273397663619e-05,1.720273397663619e-05,1.720273397663619e-05,1.720273397663619e-05,1.720273397663619e-05,,,,,,
2024-07-08,St Albans,England,ld,0.9998795808621628,Safe Liberal Democrat,0.09177604817112053,0.1894813334678948,0.5750085717608807,0.07754864309370935,0.05710574809413917,0.0,0.0,0.009079655412255389,,,,,,,1.720273397674721e-05,1.720273397674721e-05,0.9998795808621628,1.720273397674721e-05,1.720273397674721e-05,1.720273397674721e-05,1.720273397674721e-05,1.720273397674721e-05,,,,,,
2024-07-09,St Albans,England,ld,0.9998795808621619,Safe Liberal Democrat,0.09177604817139429,0.1894813334678621,0.5750085717606516,0.07754864309369733,0.05710574809413936,0.0,0.0,0.009079655412255336,,,,,,,1.72027339768741e-05,1.72027339768741e-05,0.9998795808621619,1.72027339768741e-05,1.72027339768741e-05,1.72027339768741e-05,1.72027339768741e-05,1.72027339768741e-05,,,,,,
2024-07-10,St Albans,England,ld,0.999879580862161,Safe Liberal Democrat,0.09177604817167086,0.1894813334678292,0.5750085717604193,0.07754864309368555,0.05710574809413981,0.0,0.0,0.009079655412255286,,,,,,,1.720273397700098e-05,1.720273397700098e-05,0.999879580862161,1.720273397700098e-05,1.720273397700098e-05,1.720273397700098e-05,1.720273397700098e-05,1.720273397700098e-05,,,,,,
2024-07-11,St Albans,England,ld,0.99987958086216,Safe Liberal Democrat,0.09177604817195015,0.1894813334677962,0.575008571760185,0.07754864309367324,0.05710574809414009,0.0,0.0,0.009079655412255257,,,,,,,1.720273397714372e-05,1.720273397714372e-05,0.99987958086216,1.720273397714372e-05,1.720273397714372e-05,1.720273397714372e-05,1.720273397714372e-05,1.720273397714372e-05,,,,,,
2024-07-12,St Albans,England,ld,0.999589833792129,Safe Liberal Democrat,0.1205442441649929,0.1725664014547033,0.5238680517166161,0.09310160086026856,0.08315446402968411,0.0,0.0,0.006765237773735194,,,,,,,5.859517255300918e-05,5.859517255300918e-05,0.999589833792129,5.859517255300918e-05,5.859517255300918e-05,5.859517255300918e-05,5.859517255300918e-05,5.859517255300918e-05,,,,,,
2024-07-13,St Albans,England,ld,0.9995898337921101,Safe Liberal Democrat,0.1205442441663099,0.1725664014540744,0.523868051714646,0.0931016008607593,0.08315446403055424,0.0,0.0,0.006765237773656186,,,,,,,5.859517255570544e-05,5.859517255570544e-05,0.9995898337921101,5.859517255570544e-05,5.859517255570544e-05,5.859517255570544e-05,5.859517255570544e-05,5.859517255570544e-05,,,,,,
2024-07-14,St Albans,England,ld,0.999589833792091,Safe Liberal Democrat,0.1205442441676403,0.1725664014534398,0.5238680517126556,0.09310160086125464,0.08315446403143327,0.0,0.0,0.006765237773576368,,,,,,,5.859517255843342e-05,5.859517255843342e-05,0.999589833792091,5.859517255843342e-05,5.859517255843342e-05,5.859517255843342e-05,5.859517255843342e-05,5.859517255843342e-05,,,,,,
