run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Cardiff South and Penarth,Wales,lab,0.9982348460128904,Safe Labour,0.4540855519854221,0.1477750770204699,0.07724784282210619,0.1151832062732449,0.1318354574106949,0.0,0.073872864488062,0.0,,,,,,,0.9982348460128904,0.0002521648553013894,0.0002521648553013894,0.0002521648553013894,0.0002521648553013894,0.0002521648553013894,0.0002521648553013894,0.0002521648553013894,,,,,,
2024-07-06,Cardiff South and Penarth,Wales,lab,0.9982348460129387,Safe Labour,0.4540855519861227,0.1477750770202745,0.07724784282198571,0.115183206273106,0.1318354574105421,0.0,0.073872864487969,0.0,,,,,,,0.9982348460129387,0.0002521648552944902,0.0002521648552944902,0.0002521648552944902,0.0002521648552944902,0.0002521648552944902,0.0002521648552944902,0.0002521648552944902,,,,,,
2024-07-07,Cardiff South and Penarth,Wales,lab,0.9982348460129875,Safe Labour,0.4540855519868307,0.1477750770200771,0.07724784282186392,0.1151832062729655,0.1318354574103879,0.0,0.07387286448787495,0.0,,,,,,,0.9982348460129875,0.0002521648552875116,0.0002521648552875116,0.0002521648552875116,0.0002521648552875116,0.0002521648552875116,0.0002521648552875116,0.0002521648552875116,,,,,,
2024-07-08,Cardiff South and Penarth,Wales,lab,0.9982348460130368,Safe Labour,0.4540855519875457,0.1477750770198775,0.077247842821741,0.1151832062728237,0.1318354574102321,0.0,0.07387286448778004,0.0,,,,,,,0.9982348460130368,0.0002521648552804696,0.0002521648552804696,0.0002521648552804696,0.0002521648552804696,0.0002521648552804696,0.0002521648552804696,0.0002521648552804696,,,,,,
2024-07-09,Cardiff South and Penarth,Wales,lab,0.9982348460130867,Safe Labour,0.4540855519882681,0.1477750770196759,0.07724784282161686,0.1151832062726804,0.1318354574100746,0.0,0.07387286448768422,0.0,,,,,,,0.9982348460130867,0.0002521648552733483,0.0002521648552733483,0.0002521648552733483,0.0002521648552733483,0.0002521648552733483,0.0002521648552733483,0.0002521648552733483,,,,,,
2024-07-10,Cardiff South and Penarth,Wales,lab,0.9982348460131368,Safe Labour,0.4540855519889969,0.1477750770194724,0.0772478428214913,0.1151832062725361,0.131835457409916,0.0,0.07387286448758729,0.0,,,,,,,0.9982348460131368,0.0002521648552661795,0.0002521648552661795,0.0002521648552661795,0.0002521648552661795,0.0002521648552661795,0.0002521648552661795,0.0002521648552661795,,,,,,
2024-07-11,Cardiff South and Penarth,Wales,lab,0.9982348460131877,Safe Labour,0.4540855519897335,0.1477750770192671,0.0772478428213646,0.1151832062723898,0.1318354574097554,0.0,0.07387286448748957,0.0,,,,,,,0.9982348460131877,0.0002521648552589154,0.0002521648552589154,0.0002521648552589154,0.0002521648552589154,0.0002521648552589154,0.0002521648552589154,0.0002521648552589154,,,,,,
2024-07-12,Cardiff South and Penarth,Wales,lab,0.999571882844546,Safe Labour,0.5197147730317465,0.1191385402609862,0.06208597127350022,0.121149411828086,0.1696621717912679,0.0,0.008249131814413297,0.0,,,,,,,0.999571882844546,6.115959363628722e-05,6.115959363628722e-05,6.115959363628722e-05,6.115959363628722e-05,6.115959363628722e-05,6.115959363628722e-05,6.115959363628722e-05,,,,,,
2024-07-13,Cardiff South and Penarth,Wales,lab,0.9995718828445703,Safe Labour,0.5197147730342292,0.1191385402598909,0.06208597127291306,0.1211494118280279,0.1696621717920898,0.0,0.008249131812848979,0.0,,,,,,,0.9995718828445703,6.115959363281382e-05,6.115959363281382e-05,6.115959363281382e-05,6.115959363281382e-05,6.115959363281382e-05,6.115959363281382e-05,6.115959363281382e-05,,,,,,
2024-07-14,Cardiff South and Penarth,Wales,lab,0.9995718828445949,Safe Labour,0.5197147730367371,0.1191385402587848,0.06208597127231993,0.1211494118279689,0.1696621717929202,0.0,0.008249131811269036,0.0,,,,,,,0.9995718828445949,6.115959362930868e-05,6.115959362930868e-05,6.115959362930868e-05,6.115959362930868e-05,6.115959362930868e-05,6.115959362930868e-05,6.115959362930868e-05,,,,,,
