run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Cardiff South and Penarth,Wales,pc,0.9607484790521343,Safe Plaid Cymru,0.2843370070978444,0.07800458987907448,0.03846990796603277,0.08228478075840577,0.04783181733610378,0.0,0.4690718969625388,0.0,,,,,,,0.005607360135409667,0.005607360135409667,0.005607360135409667,0.005607360135409667,0.005607360135409667,0.005607360135409667,0.9607484790521343,0.005607360135409667,,,,,,
2024-07-06,Cardiff South and Penarth,Wales,pc,0.9607484790604746,Safe Plaid Cymru,0.2843370070948,0.07800458987777253,0.03846990796530085,0.08228478075776918,0.04783181733454356,0.0,0.4690718969698138,0.0,,,,,,,0.005607360134218206,0.005607360134218206,0.005607360134218206,0.005607360134218206,0.005607360134218206,0.005607360134218206,0.9607484790604746,0.005607360134218206,,,,,,
2024-07-07,Cardiff South and Penarth,Wales,pc,0.9607484790688984,Safe Plaid Cymru,0.2843370070917253,0.07800458987645754,0.0384699079645616,0.08228478075712625,0.04783181733296768,0.0,0.4690718969771616,0.0,,,,,,,0.005607360133014805,0.005607360133014805,0.005607360133014805,0.005607360133014805,0.005607360133014805,0.005607360133014805,0.9607484790688984,0.005607360133014805,,,,,,
2024-07-08,Cardiff South and Penarth,Wales,pc,0.9607484790774062,Safe Plaid Cymru,0.2843370070886198,0.07800458987512944,0.03846990796381498,0.08228478075647688,0.04783181733137606,0.0,0.4690718969845828,0.0,,,,,,,0.005607360131799396,0.005607360131799396,0.005607360131799396,0.005607360131799396,0.005607360131799396,0.005607360131799396,0.9607484790774062,0.005607360131799396,,,,,,
2024-07-09,Cardiff South and Penarth,Wales,pc,0.9607484790859993,Safe Plaid Cymru,0.2843370070854832,0.07800458987378804,0.03846990796306089,0.08228478075582105,0.04783181732976854,0.0,0.4690718969920784,0.0,,,,,,,0.005607360130571822,0.005607360130571822,0.005607360130571822,0.005607360130571822,0.005607360130571822,0.005607360130571822,0.9607484790859993,0.005607360130571822,,,,,,
2024-07-10,Cardiff South and Penarth,Wales,pc,0.960748479094678,Safe Plaid Cymru,0.2843370070823153,0.07800458987243322,0.03846990796229925,0.08228478075515863,0.04783181732814495,0.0,0.4690718969996486,0.0,,,,,,,0.005607360129332005,0.005607360129332005,0.005607360129332005,0.005607360129332005,0.005607360129332005,0.005607360129332005,0.960748479094678,0.005607360129332005,,,,,,
2024-07-11,Cardiff South and Penarth,Wales,pc,0.9607484791034439,Safe Plaid Cymru,0.2843370070791156,0.07800458987106486,0.03846990796152999,0.0822847807544896,0.04783181732650511,0.0,0.4690718970072948,0.0,,,,,,,0.005607360128079737,0.005607360128079737,0.005607360128079737,0.005607360128079737,0.005607360128079737,0.005607360128079737,0.9607484791034439,0.005607360128079737,,,,,,
2024-07-12,Cardiff South and Penarth,Wales,lab,0.9976090110152881,Safe Labour,0.4447131386839757,0.1091100387027862,0.05916825593875624,0.1104457908971738,0.1280830664981694,0.0,0.1484797092791388,0.0,,,,,,,0.9976090110152881,0.0003415698549588611,0.0003415698549588611,0.0003415698549588611,0.0003415698549588611,0.0003415698549588611,0.0003415698549588611,0.0003415698549588611,,,,,,
2024-07-13,Cardiff South and Penarth,Wales,lab,0.99760901101514,Safe Labour,0.4447131386838503,0.1091100387017385,0.05916825593825244,0.1104457908970051,0.1280830664980536,0.0,0.1484797092811001,0.0,,,,,,,0.99760901101514,0.0003415698549800188,0.0003415698549800188,0.0003415698549800188,0.0003415698549800188,0.0003415698549800188,0.0003415698549800188,0.0003415698549800188,,,,,,
2024-07-14,Cardiff South and Penarth,Wales,lab,0.9976090110149903,Safe Labour,0.4447131386837238,0.1091100387006803,0.05916825593774357,0.1104457908968346,0.1280830664979367,0.0,0.148479709283081,0.0,,,,,,,0.9976090110149903,0.0003415698550013986,0.0003415698550013986,0.0003415698550013986,0.0003415698550013986,0.0003415698550013986,0.0003415698550013986,0.0003415698550013986,,,,,,
