run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Dumfries and Galloway,Scotland,con,0.7860671371385244,Likely Conservative,0.2663449736285694,0.3495913558578452,0.05814260937296319,0.1240169395610788,0.01619258811369127,0.1704826963935255,0.0,0.01522883707232671,,,,,,,0.03056183755164094,0.7860671371385244,0.03056183755164094,0.03056183755164094,0.03056183755164094,0.03056183755164094,0.03056183755164094,0.03056183755164094,,,,,,
2024-07-06,Dumfries and Galloway,Scotland,con,0.7860671371348943,Likely Conservative,0.2663449736307218,0.3495913558586894,0.05814260937294459,0.1240169395623134,0.01619258811346598,0.1704826963891984,0.0,0.01522883707266645,,,,,,,0.03056183755215952,0.7860671371348943,0.03056183755215952,0.03056183755215952,0.03056183755215952,0.03056183755215952,0.03056183755215952,0.03056183755215952,,,,,,
2024-07-07,Dumfries and Galloway,Scotland,con,0.786067137131228,Likely Conservative,0.2663449736328957,0.3495913558595421,0.05814260937292583,0.1240169395635604,0.01619258811323843,0.1704826963848279,0.0,0.0152288370730096,,,,,,,0.03056183755268328,0.786067137131228,0.03056183755268328,0.03056183755268328,0.03056183755268328,0.03056183755268328,0.03056183755268328,0.03056183755268328,,,,,,
2024-07-08,Dumfries and Galloway,Scotland,con,0.7860671371275252,Likely Conservative,0.2663449736350914,0.3495913558604033,0.05814260937290688,0.1240169395648199,0.01619258811300861,0.1704826963804138,0.0,0.01522883707335618,,,,,,,0.03056183755321225,0.7860671371275252,0.03056183755321225,0.03056183755321225,0.03056183755321225,0.03056183755321225,0.03056183755321225,0.03056183755321225,,,,,,
2024-07-09,Dumfries and Galloway,Scotland,con,0.7860671371237853,Likely Conservative,0.2663449736373089,0.349591355861273,0.05814260937288774,0.1240169395660919,0.01619258811277649,0.1704826963759555,0.0,0.01522883707370622,,,,,,,0.03056183755374652,0.7860671371237853,0.03056183755374652,0.03056183755374652,0.03056183755374652,0.03056183755374652,0.03056183755374652,0.03056183755374652,,,,,,
2024-07-10,Dumfries and Galloway,Scotland,con,0.7860671371200079,Likely Conservative,0.2663449736395487,0.3495913558621515,0.0581426093728684,0.1240169395673767,0.01619258811254205,0.1704826963714528,0.0,0.01522883707405976,,,,,,,0.03056183755428616,0.7860671371200079,0.03056183755428616,0.03056183755428616,0.03056183755428616,0.03056183755428616,0.03056183755428616,0.03056183755428616,,,,,,
2024-07-11,Dumfries and Galloway,Scotland,con,0.7860671371161929,Likely Conservative,0.266344973641811,0.3495913558630389,0.05814260937284888,0.1240169395686744,0.01619258811230527,0.1704826963669049,0.0,0.01522883707441684,,,,,,,0.03056183755483114,0.7860671371161929,0.03056183755483114,0.03056183755483114,0.03056183755483114,0.03056183755483114,0.03056183755483114,0.03056183755483114,,,,,,
2024-07-12,Dumfries and Galloway,Scotland,con,0.707219091505599,Lean Conservative,0.2545143513278715,0.3117667102698688,0.05716393609736779,0.1063891208561924,0.02771731066566001,0.2365997690985671,0.0,0.00584880168447242,,,,,,,0.07984933868030908,0.707219091505599,0.02661644622676969,0.02661644622676969,0.02661644622676969,0.07984933868030908,0.02661644622676969,0.02661644622676969,,,,,,
2024-07-13,Dumfries and Galloway,Scotland,con,0.7072190914987524,Lean Conservative,0.2545143513294466,0.3117667102693531,0.05716393609731729,0.1063891208567256,0.02771731066584648,0.2365997690968466,0.0,0.005848801684464442,,,,,,,0.04182584407160894,0.7072190914987524,0.04182584407160894,0.04182584407160894,0.04182584407160894,0.04182584407160894,0.04182584407160894,0.04182584407160894,,,,,,
2024-07-14,Dumfries and Galloway,Scotland,con,0.7072190914918376,Lean Conservative,0.2545143513310373,0.3117667102688323,0.05716393609726626,0.1063891208572641,0.02771731066603482,0.2365997690951089,0.0,0.00584880168445638,,,,,,,0.09759363616940278,0.7072190914918376,0.03253121205646759,0.03253121205646759,0.03253121205646759,0.03253121205646759,0.03253121205646759,0.03253121205646759,,,,,,
