run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Birmingham Northfield,England,lab,0.895430809323359,Likely Labour,0.3898578094441955,0.2579886984311565,0.04952227763648907,0.2086793063251627,0.07059565830175815,0.0,0.0,0.02335624986123819,,,,,,,0.895430809323359,0.01493845581094949,0.01493845581094949,0.01493845581094949,0.01493845581094949,0.01493845581094949,0.01493845581094949,0.01493845581094949,,,,,,
2024-07-06,Birmingham Northfield,England,lab,0.8954308093251826,Likely Labour,0.3898578094449409,0.2579886984308457,0.04952227763641746,0.2086793063248985,0.07059565830168398,0.0,0.0,0.02335624986121339,,,,,,,0.8954308093251826,0.01493845581068896,0.01493845581068896,0.01493845581068896,0.01493845581068896,0.01493845581068896,0.01493845581068896,0.01493845581068896,,,,,,
2024-07-07,Birmingham Northfield,England,lab,0.8954308093270256,Likely Labour,0.3898578094456941,0.2579886984305316,0.04952227763634503,0.2086793063246318,0.07059565830160909,0.0,0.0,0.02335624986118836,,,,,,,0.8954308093270256,0.01493845581042568,0.01493845581042568,0.01493845581042568,0.01493845581042568,0.01493845581042568,0.01493845581042568,0.01493845581042568,,,,,,
2024-07-08,Birmingham Northfield,England,lab,0.895430809328887,Likely Labour,0.3898578094464549,0.2579886984302144,0.04952227763627198,0.2086793063243622,0.07059565830153355,0.0,0.0,0.02335624986116307,,,,,,,0.895430809328887,0.01493845581015977,0.01493845581015977,0.01493845581015977,0.01493845581015977,0.01493845581015977,0.01493845581015977,0.01493845581015977,,,,,,
2024-07-09,Birmingham Northfield,England,lab,0.895430809330767,Likely Labour,0.3898578094472232,0.2579886984298939,0.04952227763619821,0.2086793063240902,0.07059565830145709,0.0,0.0,0.02335624986113757,,,,,,,0.895430809330767,0.01493845580989119,0.01493845580989119,0.01493845580989119,0.01493845580989119,0.01493845580989119,0.01493845580989119,0.01493845580989119,,,,,,
2024-07-10,Birmingham Northfield,England,lab,0.8954308093326648,Likely Labour,0.3898578094479986,0.2579886984295701,0.04952227763612354,0.208679306323816,0.07059565830137997,0.0,0.0,0.02335624986111175,,,,,,,0.8954308093326648,0.01493845580962007,0.01493845580962007,0.01493845580962007,0.01493845580962007,0.01493845580962007,0.01493845580962007,0.01493845580962007,,,,,,
2024-07-11,Birmingham Northfield,England,lab,0.8954308093345821,Likely Labour,0.3898578094487823,0.2579886984292435,0.04952227763604822,0.208679306323538,0.07059565830130207,0.0,0.0,0.02335624986108577,,,,,,,0.8954308093345821,0.01493845580934618,0.01493845580934618,0.01493845580934618,0.01493845580934618,0.01493845580934618,0.01493845580934618,0.01493845580934618,,,,,,
2024-07-12,Birmingham Northfield,England,lab,0.984032878334143,Safe Labour,0.4408577416328583,0.2019876063097345,0.03860482357850246,0.2156158176711186,0.08803115571072384,0.0,0.0,0.01490285509706232,,,,,,,0.984032878334143,0.002281017380836832,0.002281017380836832,0.002281017380836832,0.002281017380836832,0.002281017380836832,0.002281017380836832,0.002281017380836832,,,,,,
2024-07-13,Birmingham Northfield,England,lab,0.9840328783350605,Safe Labour,0.4408577416351377,0.2019876063078289,0.03860482357812607,0.2156158176709871,0.08803115571112084,0.0,0.0,0.01490285509679954,,,,,,,0.9840328783350605,0.002281017380705762,0.002281017380705762,0.002281017380705762,0.002281017380705762,0.002281017380705762,0.002281017380705762,0.002281017380705762,,,,,,
2024-07-14,Birmingham Northfield,England,lab,0.9840328783359874,Safe Labour,0.4408577416374397,0.2019876063059048,0.03860482357774585,0.2156158176708536,0.08803115571152188,0.0,0.0,0.01490285509653409,,,,,,,0.9840328783359874,0.002281017380573345,0.002281017380573345,0.002281017380573345,0.002281017380573345,0.002281017380573345,0.002281017380573345,0.002281017380573345,,,,,,
