run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Blaenau Gwent and Rhymney,Wales,lab,0.999479045518854,Safe Labour,0.5023232585612983,0.1222321787858804,0.04401308445398638,0.0,0.05690835192437352,0.0,0.1164790431875269,0.1580440830869345,,,,,,,0.999479045518854,7.442206873514298e-05,7.442206873514298e-05,7.442206873514298e-05,7.442206873514298e-05,7.442206873514298e-05,7.442206873514298e-05,7.442206873514298e-05,,,,,,
2024-07-06,Blaenau Gwent and Rhymney,Wales,lab,0.9994790455188697,Safe Labour,0.5023232585619829,0.122232178785704,0.04401308445391363,0.0,0.05690835192430237,0.0,0.1164790431873685,0.1580440830867287,,,,,,,0.9994790455188697,7.442206873290668e-05,7.442206873290668e-05,7.442206873290668e-05,7.442206873290668e-05,7.442206873290668e-05,7.442206873290668e-05,7.442206873290668e-05,,,,,,
2024-07-07,Blaenau Gwent and Rhymney,Wales,lab,0.9994790455188856,Safe Labour,0.5023232585626747,0.1222321787855256,0.04401308445384007,0.0,0.05690835192423054,0.0,0.1164790431872084,0.1580440830865207,,,,,,,0.9994790455188856,7.442206873063867e-05,7.442206873063867e-05,7.442206873063867e-05,7.442206873063867e-05,7.442206873063867e-05,7.442206873063867e-05,7.442206873063867e-05,,,,,,
2024-07-08,Blaenau Gwent and Rhymney,Wales,lab,0.9994790455189015,Safe Labour,0.5023232585633736,0.1222321787853455,0.04401308445376582,0.0,0.05690835192415797,0.0,0.1164790431870467,0.1580440830863106,,,,,,,0.9994790455189015,7.442206872835477e-05,7.442206872835477e-05,7.442206872835477e-05,7.442206872835477e-05,7.442206872835477e-05,7.442206872835477e-05,7.442206872835477e-05,,,,,,
2024-07-09,Blaenau Gwent and Rhymney,Wales,lab,0.9994790455189176,Safe Labour,0.5023232585640789,0.1222321787851635,0.04401308445369084,0.0,0.05690835192408461,0.0,0.1164790431868835,0.1580440830860986,,,,,,,0.9994790455189176,7.442206872605503e-05,7.442206872605503e-05,7.442206872605503e-05,7.442206872605503e-05,7.442206872605503e-05,7.442206872605503e-05,7.442206872605503e-05,,,,,,
2024-07-10,Blaenau Gwent and Rhymney,Wales,lab,0.999479045518934,Safe Labour,0.5023232585647914,0.1222321787849798,0.04401308445361505,0.0,0.05690835192401068,0.0,0.1164790431867186,0.1580440830858844,,,,,,,0.999479045518934,7.442206872372356e-05,7.442206872372356e-05,7.442206872372356e-05,7.442206872372356e-05,7.442206872372356e-05,7.442206872372356e-05,7.442206872372356e-05,,,,,,
2024-07-11,Blaenau Gwent and Rhymney,Wales,lab,0.9994790455189504,Safe Labour,0.5023232585655109,0.1222321787847943,0.04401308445353849,0.0,0.05690835192393588,0.0,0.1164790431865521,0.1580440830856684,,,,,,,0.9994790455189504,7.442206872137622e-05,7.442206872137622e-05,7.442206872137622e-05,7.442206872137622e-05,7.442206872137622e-05,7.442206872137622e-05,7.442206872137622e-05,,,,,,
2024-07-12,Blaenau Gwent and Rhymney,Wales,lab,0.999999,Safe Labour,0.6368136760705868,0.10984628896278,0.03961093957618638,0.0,0.08050839914930648,0.0,0.0175360932120132,0.1156846030291271,,,,,,,0.999999,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,,,,,,
2024-07-13,Blaenau Gwent and Rhymney,Wales,lab,0.999999,Safe Labour,0.6368136760752952,0.1098462889620852,0.03961093957593312,0.0,0.08050839914989989,0.0,0.01753609320934228,0.1156846030274443,,,,,,,0.999999,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,,,,,,
2024-07-14,Blaenau Gwent and Rhymney,Wales,lab,0.999999,Safe Labour,0.636813676080051,0.1098462889613837,0.03961093957567725,0.0,0.08050839915049934,0.0,0.01753609320664465,0.115684603025744,,,,,,,0.999999,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,,,,,,
