run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Blaenau Gwent and Rhymney,Wales,pc,0.9983756736360946,Safe Plaid Cymru,0.2321949931275298,0.04840776041841845,0.01590269825224361,0.0,0.01498302120716204,0.0,0.5412180048271766,0.1472935221674696,,,,,,,0.0002320466234150712,0.0002320466234150712,0.0002320466234150712,0.0002320466234150712,0.0002320466234150712,0.0002320466234150712,0.9983756736360946,0.0002320466234150712,,,,,,
2024-07-06,Blaenau Gwent and Rhymney,Wales,pc,0.9983756736365637,Safe Plaid Cymru,0.2321949931239198,0.04840776041737623,0.01590269825186409,0.0,0.0149830212066008,0.0,0.5412180048329515,0.1472935221672876,,,,,,,0.0002320466233480613,0.0002320466233480613,0.0002320466233480613,0.0002320466233480613,0.0002320466233480613,0.0002320466233480613,0.9983756736365637,0.0002320466233480613,,,,,,
2024-07-07,Blaenau Gwent and Rhymney,Wales,pc,0.9983756736370373,Safe Plaid Cymru,0.2321949931202738,0.0484077604163236,0.01590269825148078,0.0,0.01498302120603394,0.0,0.5412180048387841,0.1472935221671038,,,,,,,0.0002320466232804011,0.0002320466232804011,0.0002320466232804011,0.0002320466232804011,0.0002320466232804011,0.0002320466232804011,0.9983756736370373,0.0002320466232804011,,,,,,
2024-07-08,Blaenau Gwent and Rhymney,Wales,pc,0.9983756736375157,Safe Plaid Cymru,0.2321949931165913,0.04840776041526044,0.01590269825109364,0.0,0.01498302120546141,0.0,0.5412180048446751,0.147293522166918,,,,,,,0.000232046623212059,0.000232046623212059,0.000232046623212059,0.000232046623212059,0.000232046623212059,0.000232046623212059,0.9983756736375157,0.000232046623212059,,,,,,
2024-07-09,Blaenau Gwent and Rhymney,Wales,pc,0.998375673637999,Safe Plaid Cymru,0.232194993112872,0.04840776041418665,0.01590269825070262,0.0,0.01498302120488316,0.0,0.5412180048506251,0.1472935221667305,,,,,,,0.0002320466231430189,0.0002320466231430189,0.0002320466231430189,0.0002320466231430189,0.0002320466231430189,0.0002320466231430189,0.998375673637999,0.0002320466231430189,,,,,,
2024-07-10,Blaenau Gwent and Rhymney,Wales,pc,0.998375673638487,Safe Plaid Cymru,0.2321949931091156,0.04840776041310213,0.0159026982503077,0.0,0.01498302120429914,0.0,0.5412180048566344,0.1472935221665411,,,,,,,0.0002320466230732969,0.0002320466230732969,0.0002320466230732969,0.0002320466230732969,0.0002320466230732969,0.0002320466230732969,0.998375673638487,0.0002320466230732969,,,,,,
2024-07-11,Blaenau Gwent and Rhymney,Wales,pc,0.9983756736389799,Safe Plaid Cymru,0.2321949931053215,0.04840776041200675,0.01590269824990882,0.0,0.01498302120370926,0.0,0.541218004862704,0.1472935221663498,,,,,,,0.0002320466230028771,0.0002320466230028771,0.0002320466230028771,0.0002320466230028771,0.0002320466230028771,0.0002320466230028771,0.9983756736389799,0.0002320466230028771,,,,,,
2024-07-12,Blaenau Gwent and Rhymney,Wales,lab,0.9922633024603207,Safe Labour,0.4809772406734908,0.08962817883322717,0.03237602067548226,0.0,0.05310791586218286,0.0,0.2267696656454271,0.1171409783101898,,,,,,,0.9922633024603207,0.00110524250566853,0.00110524250566853,0.00110524250566853,0.00110524250566853,0.00110524250566853,0.00110524250566853,0.00110524250566853,,,,,,
2024-07-13,Blaenau Gwent and Rhymney,Wales,lab,0.992263302459655,Safe Labour,0.4809772406730596,0.08962817883231018,0.03237602067518623,0.0,0.05310791586210149,0.0,0.22676966564828,0.1171409783090624,,,,,,,0.992263302459655,0.001105242505763629,0.001105242505763629,0.001105242505763629,0.001105242505763629,0.001105242505763629,0.001105242505763629,0.001105242505763629,,,,,,
2024-07-14,Blaenau Gwent and Rhymney,Wales,lab,0.9922633024589826,Safe Labour,0.4809772406726242,0.08962817883138402,0.03237602067488723,0.0,0.05310791586201929,0.0,0.2267696656511615,0.1171409783079237,,,,,,,0.9922633024589826,0.001105242505859679,0.001105242505859679,0.001105242505859679,0.001105242505859679,0.001105242505859679,0.001105242505859679,0.001105242505859679,,,,,,
2024-07-15,Blaenau Gwent and Rhymney,Wales,lab,0.9922633024583035,Safe Labour,0.4809772406721843,0.08962817883044863,0.03237602067458527,0.0,0.05310791586193628,0.0,0.2267696656540718,0.1171409783067737,,,,,,,0.9922633024583035,0.001105242505956696,0.001105242505956696,0.001105242505956696,0.001105242505956696,0.001105242505956696,0.001105242505956696,0.001105242505956696,,,,,,
2024-07-16,Blaenau Gwent and Rhymney,Wales,lab,0.9922633024576176,Safe Labour,0.4809772406717402,0.08962817882950386,0.03237602067428027,0.0,0.05310791586185245,0.0,0.226769665657011,0.1171409783056121,,,,,,,0.9922633024576176,0.001105242506054682,0.001105242506054682,0.001105242506054682,0.001105242506054682,0.001105242506054682,0.001105242506054682,0.001105242506054682,,,,,,
2024-07-17,Blaenau Gwent and Rhymney,Wales,lab,0.992263302456925,Safe Labour,0.4809772406712917,0.08962817882854965,0.03237602067397222,0.0,0.05310791586176775,0.0,0.2267696656599799,0.1171409783044389,,,,,,,0.992263302456925,0.001105242506153634,0.001105242506153634,0.001105242506153634,0.001105242506153634,0.001105242506153634,0.001105242506153634,0.001105242506153634,,,,,,
2024-07-18,Blaenau Gwent and Rhymney,Wales,lab,0.9922633024562253,Safe Labour,0.4809772406708385,0.08962817882758588,0.03237602067366109,0.0,0.05310791586168224,0.0,0.2267696656629783,0.117140978303254,,,,,,,0.9922633024562253,0.001105242506253586,0.001105242506253586,0.001105242506253586,0.001105242506253586,0.001105242506253586,0.001105242506253586,0.001105242506253586,,,,,,
2024-07-19,Blaenau Gwent and Rhymney,Wales,lab,0.9922633024555185,Safe Labour,0.4809772406703808,0.08962817882661248,0.03237602067334685,0.0,0.05310791586159586,0.0,0.2267696656660067,0.1171409783020573,,,,,,,0.9922633024555185,0.001105242506354553,0.001105242506354553,0.001105242506354553,0.001105242506354553,0.001105242506354553,0.001105242506354553,0.001105242506354553,,,,,,
2024-07-20,Blaenau Gwent and Rhymney,Wales,lab,0.9922633024548049,Safe Labour,0.4809772406699186,0.08962817882562933,0.03237602067302946,0.0,0.05310791586150859,0.0,0.2267696656690654,0.1171409783008486,,,,,,,0.9922633024548049,0.001105242506456503,0.001105242506456503,0.001105242506456503,0.001105242506456503,0.001105242506456503,0.001105242506456503,0.001105242506456503,,,,,,
2024-07-21,Blaenau Gwent and Rhymney,Wales,lab,0.992263302454084,Safe Labour,0.4809772406694517,0.0896281788246364,0.03237602067270891,0.0,0.05310791586142048,0.0,0.2267696656721547,0.1171409782996278,,,,,,,0.992263302454084,0.001105242506559484,0.001105242506559484,0.001105242506559484,0.001105242506559484,0.001105242506559484,0.001105242506559484,0.001105242506559484,,,,,,
2024-07-22,Blaenau Gwent and Rhymney,Wales,lab,0.9922633024533559,Safe Labour,0.4809772406689802,0.08962817882363351,0.03237602067238515,0.0,0.05310791586133148,0.0,0.2267696656752749,0.1171409782983947,,,,,,,0.9922633024533559,0.001105242506663496,0.001105242506663496,0.001105242506663496,0.001105242506663496,0.001105242506663496,0.001105242506663496,0.001105242506663496,,,,,,
2024-07-23,Blaenau Gwent and Rhymney,Wales,lab,0.9922633024526206,Safe Labour,0.480977240668504,0.0896281788226206,0.03237602067205815,0.0,0.0531079158612416,0.0,0.2267696656784262,0.1171409782971494,,,,,,,0.9922633024526206,0.001105242506768539,0.001105242506768539,0.001105242506768539,0.001105242506768539,0.001105242506768539,0.001105242506768539,0.001105242506768539,,,,,,
2024-07-24,Blaenau Gwent and Rhymney,Wales,lab,0.9922633024518779,Safe Labour,0.4809772406680229,0.08962817882159756,0.03237602067172789,0.0,0.05310791586115081,0.0,0.2267696656816092,0.1171409782958916,,,,,,,0.9922633024518779,0.001105242506874645,0.001105242506874645,0.001105242506874645,0.001105242506874645,0.001105242506874645,0.001105242506874645,0.001105242506874645,,,,,,
2024-07-25,Blaenau Gwent and Rhymney,Wales,lab,0.9922633024511277,Safe Labour,0.4809772406675373,0.08962817882056429,0.03237602067139432,0.0,0.05310791586105913,0.0,0.2267696656848239,0.1171409782946213,,,,,,,0.9922633024511277,0.001105242506981813,0.001105242506981813,0.001105242506981813,0.001105242506981813,0.001105242506981813,0.001105242506981813,0.001105242506981813,,,,,,
2024-07-26,Blaenau Gwent and Rhymney,Wales,lab,0.9984411911410787,Safe Labour,0.5043506217178447,0.09954610771271943,0.03500738418637965,0.0,0.05429559743835832,0.0,0.1939918504689113,0.1128084384757865,,,,,,,0.9984411911410787,0.0002226869798459179,0.0002226869798459179,0.0002226869798459179,0.0002226869798459179,0.0002226869798459179,0.0002226869798459179,0.0002226869798459179,,,,,,
2024-07-27,Blaenau Gwent and Rhymney,Wales,lab,0.998441191140971,Safe Labour,0.5043506217180576,0.09954610771191297,0.03500738418610125,0.0,0.05429559743829647,0.0,0.1939918504713596,0.1128084384742722,,,,,,,0.998441191140971,0.0002226869798613024,0.0002226869798613024,0.0002226869798613024,0.0002226869798613024,0.0002226869798613024,0.0002226869798613024,0.0002226869798613024,,,,,,
2024-07-28,Blaenau Gwent and Rhymney,Wales,lab,0.9984411911408623,Safe Labour,0.5043506217182723,0.09954610771109842,0.03500738418582006,0.0,0.05429559743823401,0.0,0.1939918504738323,0.1128084384727427,,,,,,,0.9984411911408623,0.0002226869798768297,0.0002226869798768297,0.0002226869798768297,0.0002226869798768297,0.0002226869798768297,0.0002226869798768297,0.0002226869798768297,,,,,,
2024-07-29,Blaenau Gwent and Rhymney,Wales,lab,0.9984411911407526,Safe Labour,0.5043506217184892,0.09954610771027572,0.03500738418553607,0.0,0.05429559743817092,0.0,0.1939918504763299,0.112808438471198,,,,,,,0.9984411911407526,0.0002226869798924997,0.0002226869798924997,0.0002226869798924997,0.0002226869798924997,0.0002226869798924997,0.0002226869798924997,0.0002226869798924997,,,,,,
2024-07-30,Blaenau Gwent and Rhymney,Wales,lab,0.9984411911406417,Safe Labour,0.5043506217187085,0.09954610770944482,0.03500738418524924,0.0,0.05429559743810723,0.0,0.1939918504788525,0.1128084384696378,,,,,,,0.9984411911406417,0.0002226869799083442,0.0002226869799083442,0.0002226869799083442,0.0002226869799083442,0.0002226869799083442,0.0002226869799083442,0.0002226869799083442,,,,,,
2024-07-31,Blaenau Gwent and Rhymney,Wales,lab,0.9984411911405296,Safe Labour,0.5043506217189297,0.09954610770860564,0.03500738418495955,0.0,0.05429559743804287,0.0,0.1939918504814002,0.112808438468062,,,,,,,0.9984411911405296,0.0002226869799243472,0.0002226869799243472,0.0002226869799243472,0.0002226869799243472,0.0002226869799243472,0.0002226869799243472,0.0002226869799243472,,,,,,
2024-08-01,Blaenau Gwent and Rhymney,Wales,lab,0.9984411911404166,Safe Labour,0.5043506217191533,0.099546107707758,0.03500738418466694,0.0,0.05429559743797788,0.0,0.1939918504839734,0.1128084384664704,,,,,,,0.9984411911404166,0.000222686979940493,0.000222686979940493,0.000222686979940493,0.000222686979940493,0.000222686979940493,0.000222686979940493,0.000222686979940493,,,,,,
2024-08-02,Blaenau Gwent and Rhymney,Wales,lab,0.9984411911403024,Safe Labour,0.5043506217193793,0.09954610770690192,0.03500738418437141,0.0,0.05429559743791221,0.0,0.1939918504865723,0.1128084384648629,,,,,,,0.9984411911403024,0.0002226869799568133,0.0002226869799568133,0.0002226869799568133,0.0002226869799568133,0.0002226869799568133,0.0002226869799568133,0.0002226869799568133,,,,,,
2024-08-03,Blaenau Gwent and Rhymney,Wales,lab,0.998441191140187,Safe Labour,0.5043506217196072,0.09954610770603725,0.03500738418407293,0.0,0.05429559743784591,0.0,0.1939918504891973,0.1128084384632393,,,,,,,0.998441191140187,0.0002226869799732922,0.0002226869799732922,0.0002226869799732922,0.0002226869799732922,0.0002226869799732922,0.0002226869799732922,0.0002226869799732922,,,,,,
2024-08-04,Blaenau Gwent and Rhymney,Wales,lab,0.9984411911400705,Safe Labour,0.5043506217198376,0.099546107705164,0.03500738418377148,0.0,0.05429559743777897,0.0,0.1939918504918485,0.1128084384615996,,,,,,,0.9984411911400705,0.0002226869799899455,0.0002226869799899455,0.0002226869799899455,0.0002226869799899455,0.0002226869799899455,0.0002226869799899455,0.0002226869799899455,,,,,,
2024-08-05,Blaenau Gwent and Rhymney,Wales,lab,0.9986483999195424,Safe Labour,0.4939331603689033,0.1015759900414465,0.03585559581273789,0.0,0.05885937771021264,0.0,0.1789839682364044,0.1307919078302953,,,,,,,0.9986483999195424,0.000193085725779674,0.000193085725779674,0.000193085725779674,0.000193085725779674,0.000193085725779674,0.000193085725779674,0.000193085725779674,,,,,,
2024-08-06,Blaenau Gwent and Rhymney,Wales,lab,0.9986483999194433,Safe Labour,0.4939331603687723,0.1015759900406146,0.03585559581245596,0.0,0.05885937771030515,0.0,0.1789839682386162,0.1307919078292358,,,,,,,0.9986483999194433,0.0001930857257938214,0.0001930857257938214,0.0001930857257938214,0.0001930857257938214,0.0001930857257938214,0.0001930857257938214,0.0001930857257938214,,,,,,
2024-08-07,Blaenau Gwent and Rhymney,Wales,lab,0.9997697526982545,Safe Labour,0.517163368251314,0.1107337841551185,0.03877262625126683,0.0,0.06245232344846474,0.0,0.1493876862094105,0.1214902116844256,,,,,,,0.9997697526982545,3.289247167792721e-05,3.289247167792721e-05,3.289247167792721e-05,3.289247167792721e-05,3.289247167792721e-05,3.289247167792721e-05,3.289247167792721e-05,,,,,,
2024-08-08,Blaenau Gwent and Rhymney,Wales,lab,0.9997560908947727,Safe Labour,0.5170820119207571,0.1102635090358986,0.03897935105585001,0.0,0.06292930735461005,0.0,0.1509216543607098,0.1198241662721745,,,,,,,0.9997560908947727,3.484415788961799e-05,3.484415788961799e-05,3.484415788961799e-05,3.484415788961799e-05,3.484415788961799e-05,3.484415788961799e-05,3.484415788961799e-05,,,,,,
2024-08-09,Blaenau Gwent and Rhymney,Wales,lab,0.9997560908947677,Safe Labour,0.5170820119215156,0.1102635090353225,0.03897935105566175,0.0,0.06292930735487051,0.0,0.1509216543620483,0.1198241662705815,,,,,,,0.9997560908947677,3.484415789033171e-05,3.484415789033171e-05,3.484415789033171e-05,3.484415789033171e-05,3.484415789033171e-05,3.484415789033171e-05,3.484415789033171e-05,,,,,,
2024-08-10,Blaenau Gwent and Rhymney,Wales,lab,0.9997560908947626,Safe Labour,0.5170820119222818,0.1102635090347405,0.03897935105547157,0.0,0.0629293073551335,0.0,0.1509216543634001,0.1198241662689725,,,,,,,0.9997560908947626,3.484415789106128e-05,3.484415789106128e-05,3.484415789106128e-05,3.484415789106128e-05,3.484415789106128e-05,3.484415789106128e-05,3.484415789106128e-05,,,,,,
2024-08-11,Blaenau Gwent and Rhymney,Wales,lab,0.9997560908947574,Safe Labour,0.5170820119230556,0.1102635090341527,0.0389793510552795,0.0,0.06292930735539919,0.0,0.1509216543647655,0.1198241662673474,,,,,,,0.9997560908947574,3.484415789180671e-05,3.484415789180671e-05,3.484415789180671e-05,3.484415789180671e-05,3.484415789180671e-05,3.484415789180671e-05,3.484415789180671e-05,,,,,,
2024-08-12,Blaenau Gwent and Rhymney,Wales,lab,0.9997560908947523,Safe Labour,0.5170820119238373,0.1102635090335591,0.03897935105508552,0.0,0.06292930735566751,0.0,0.1509216543661445,0.1198241662657061,,,,,,,0.9997560908947523,3.484415789253629e-05,3.484415789253629e-05,3.484415789253629e-05,3.484415789253629e-05,3.484415789253629e-05,3.484415789253629e-05,3.484415789253629e-05,,,,,,
2024-08-13,Blaenau Gwent and Rhymney,Wales,lab,0.9997560908947469,Safe Labour,0.5170820119246268,0.1102635090329595,0.03897935105488957,0.0,0.06292930735593849,0.0,0.1509216543675373,0.1198241662640484,,,,,,,0.9997560908947469,3.484415789329759e-05,3.484415789329759e-05,3.484415789329759e-05,3.484415789329759e-05,3.484415789329759e-05,3.484415789329759e-05,3.484415789329759e-05,,,,,,
