run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Bridgend,Wales,lab,0.9588615834652282,Safe Labour,0.3727814908804257,0.1760999943159476,0.04053834005436976,0.1903369048869537,0.04125578823784758,0.0,0.07986350552708962,0.09912397609736619,,,,,,,0.9588615834652282,0.005876916647824843,0.005876916647824843,0.005876916647824843,0.005876916647824843,0.005876916647824843,0.005876916647824843,0.005876916647824843,,,,,,
2024-07-06,Bridgend,Wales,lab,0.9588615834659161,Safe Labour,0.3727814908810645,0.1760999943157552,0.0405383400543169,0.1903369048867732,0.04125578823780946,0.0,0.07986350552700903,0.09912397609727183,,,,,,,0.9588615834659161,0.005876916647726571,0.005876916647726571,0.005876916647726571,0.005876916647726571,0.005876916647726571,0.005876916647726571,0.005876916647726571,,,,,,
2024-07-07,Bridgend,Wales,lab,0.9588615834666113,Safe Labour,0.3727814908817101,0.1760999943155606,0.04053834005426345,0.1903369048865908,0.04125578823777098,0.0,0.07986350552692753,0.0991239760971765,,,,,,,0.9588615834666113,0.005876916647627255,0.005876916647627255,0.005876916647627255,0.005876916647627255,0.005876916647627255,0.005876916647627255,0.005876916647627255,,,,,,
2024-07-08,Bridgend,Wales,lab,0.9588615834673133,Safe Labour,0.3727814908823621,0.1760999943153642,0.04053834005420952,0.1903369048864066,0.04125578823773212,0.0,0.07986350552684526,0.09912397609708021,,,,,,,0.9588615834673133,0.00587691664752697,0.00587691664752697,0.00587691664752697,0.00587691664752697,0.00587691664752697,0.00587691664752697,0.00587691664752697,,,,,,
2024-07-09,Bridgend,Wales,lab,0.9588615834680225,Safe Labour,0.3727814908830205,0.1760999943151657,0.04053834005415508,0.1903369048862205,0.04125578823769285,0.0,0.07986350552676229,0.09912397609698316,,,,,,,0.9588615834680225,0.005876916647425653,0.005876916647425653,0.005876916647425653,0.005876916647425653,0.005876916647425653,0.005876916647425653,0.005876916647425653,,,,,,
2024-07-10,Bridgend,Wales,lab,0.9588615834687378,Safe Labour,0.3727814908836852,0.1760999943149651,0.04053834005409995,0.1903369048860332,0.04125578823765327,0.0,0.07986350552667834,0.0991239760968849,,,,,,,0.9588615834687378,0.005876916647323466,0.005876916647323466,0.005876916647323466,0.005876916647323466,0.005876916647323466,0.005876916647323466,0.005876916647323466,,,,,,
2024-07-11,Bridgend,Wales,lab,0.9588615834694613,Safe Labour,0.3727814908843566,0.176099994314763,0.04053834005404434,0.1903369048858431,0.04125578823761319,0.0,0.07986350552659364,0.09912397609678605,,,,,,,0.9588615834694613,0.00587691664722012,0.00587691664722012,0.00587691664722012,0.00587691664722012,0.00587691664722012,0.00587691664722012,0.00587691664722012,,,,,,
2024-07-12,Bridgend,Wales,lab,0.9896588401599755,Safe Labour,0.4577485658513475,0.1532860860558626,0.03532752545188018,0.214814603361182,0.05689918224483056,0.0,0.01164600512986731,0.07027803190502997,,,,,,,0.9896588401599755,0.001477308548575002,0.001477308548575002,0.001477308548575002,0.001477308548575002,0.001477308548575002,0.001477308548575002,0.001477308548575002,,,,,,
2024-07-13,Bridgend,Wales,lab,0.9896588401607167,Safe Labour,0.4577485658545962,0.1532860860548477,0.03532752545164339,0.2148146033615954,0.05689918224524054,0.0,0.01164600512809005,0.07027803190398672,,,,,,,0.9896588401607167,0.001477308548469118,0.001477308548469118,0.001477308548469118,0.001477308548469118,0.001477308548469118,0.001477308548469118,0.001477308548469118,,,,,,
2024-07-14,Bridgend,Wales,lab,0.9896588401614654,Safe Labour,0.4577485658578779,0.153286086053823,0.03532752545140418,0.2148146033620122,0.05689918224565475,0.0,0.01164600512629504,0.07027803190293291,,,,,,,0.9896588401614654,0.001477308548362156,0.001477308548362156,0.001477308548362156,0.001477308548362156,0.001477308548362156,0.001477308548362156,0.001477308548362156,,,,,,
