run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Basingstoke,England,lab,0.9056692198051636,Likely Labour,0.4006623515392849,0.262639323291496,0.07279284224760561,0.1443580184061359,0.04538526528993112,0.0,0.0,0.07416219922554644,,,,,,,0.9056692198051636,0.01347582574212018,0.01347582574212018,0.01347582574212018,0.01347582574212018,0.01347582574212018,0.01347582574212018,0.01347582574212018,,,,,,
2024-07-06,Basingstoke,England,lab,0.9056692198080789,Likely Labour,0.4006623515399841,0.2626393232903748,0.07279284224712486,0.1443580184067669,0.04538526528901444,0.0,0.0,0.07416219922673488,,,,,,,0.9056692198080789,0.0134758257417037,0.0134758257417037,0.0134758257417037,0.0134758257417037,0.0134758257417037,0.0134758257417037,0.0134758257417037,,,,,,
2024-07-07,Basingstoke,England,lab,0.9056692198110234,Likely Labour,0.4006623515406904,0.2626393232892422,0.07279284224663929,0.1443580184074044,0.04538526528808856,0.0,0.0,0.07416219922793517,,,,,,,0.9056692198110234,0.01347582574128305,0.01347582574128305,0.01347582574128305,0.01347582574128305,0.01347582574128305,0.01347582574128305,0.01347582574128305,,,,,,
2024-07-08,Basingstoke,England,lab,0.9056692198139972,Likely Labour,0.4006623515414036,0.2626393232880984,0.07279284224614888,0.1443580184080482,0.04538526528715343,0.0,0.0,0.07416219922914748,,,,,,,0.9056692198139972,0.01347582574085824,0.01347582574085824,0.01347582574085824,0.01347582574085824,0.01347582574085824,0.01347582574085824,0.01347582574085824,,,,,,
2024-07-09,Basingstoke,England,lab,0.9056692198170007,Likely Labour,0.4006623515421239,0.2626393232869432,0.07279284224565358,0.1443580184086984,0.04538526528620895,0.0,0.0,0.07416219923037193,,,,,,,0.9056692198170007,0.01347582574042917,0.01347582574042917,0.01347582574042917,0.01347582574042917,0.01347582574042917,0.01347582574042917,0.01347582574042917,,,,,,
2024-07-10,Basingstoke,England,lab,0.9056692198200346,Likely Labour,0.4006623515428516,0.2626393232857764,0.07279284224515332,0.1443580184093551,0.04538526528525506,0.0,0.0,0.0741621992316086,,,,,,,0.9056692198200346,0.01347582573999575,0.01347582573999575,0.01347582573999575,0.01347582573999575,0.01347582573999575,0.01347582573999575,0.01347582573999575,,,,,,
2024-07-11,Basingstoke,England,lab,0.9056692198230986,Likely Labour,0.4006623515435864,0.2626393232845979,0.07279284224464803,0.1443580184100185,0.04538526528429161,0.0,0.0,0.07416219923285766,,,,,,,0.9056692198230986,0.01347582573955804,0.01347582573955804,0.01347582573955804,0.01347582573955804,0.01347582573955804,0.01347582573955804,0.01347582573955804,,,,,,
2024-07-12,Basingstoke,England,lab,0.9483485753435527,Likely Labour,0.4234466502645184,0.2524023115420515,0.07692107109699427,0.1331180385308846,0.08349851242757024,0.0,0.0,0.03061341613798105,,,,,,,0.9483485753435527,0.007378774950921427,0.007378774950921427,0.007378774950921427,0.007378774950921427,0.007378774950921427,0.007378774950921427,0.007378774950921427,,,,,,
2024-07-13,Basingstoke,England,lab,0.9483485753463815,Likely Labour,0.4234466502659043,0.2524023115406311,0.07692107109664507,0.1331180385311655,0.08349851242782669,0.0,0.0,0.03061341613782735,,,,,,,0.9483485753463815,0.007378774950517305,0.007378774950517305,0.007378774950517305,0.007378774950517305,0.007378774950517305,0.007378774950517305,0.007378774950517305,,,,,,
2024-07-14,Basingstoke,England,lab,0.9483485753492386,Likely Labour,0.423446650267304,0.2524023115391965,0.07692107109629234,0.1331180385314492,0.0834985124280857,0.0,0.0,0.03061341613767212,,,,,,,0.9483485753492386,0.007378774950109155,0.007378774950109155,0.007378774950109155,0.007378774950109155,0.007378774950109155,0.007378774950109155,0.007378774950109155,,,,,,
2024-07-15,Basingstoke,England,lab,0.948348575352124,Likely Labour,0.4234466502687178,0.2524023115377477,0.07692107109593617,0.1331180385317358,0.08349851242834733,0.0,0.0,0.03061341613751534,,,,,,,0.948348575352124,0.007378774949696945,0.007378774949696945,0.007378774949696945,0.007378774949696945,0.007378774949696945,0.007378774949696945,0.007378774949696945,,,,,,
2024-07-16,Basingstoke,England,lab,0.9483485753550386,Likely Labour,0.4234466502701457,0.2524023115362842,0.07692107109557636,0.1331180385320251,0.08349851242861156,0.0,0.0,0.03061341613735698,,,,,,,0.9483485753550386,0.007378774949280581,0.007378774949280581,0.007378774949280581,0.007378774949280581,0.007378774949280581,0.007378774949280581,0.007378774949280581,,,,,,
2024-07-17,Basingstoke,England,lab,0.9483485753579822,Likely Labour,0.4234466502715879,0.2524023115348063,0.07692107109521298,0.1331180385323174,0.08349851242887842,0.0,0.0,0.03061341613719705,,,,,,,0.9483485753579822,0.007378774948860059,0.007378774948860059,0.007378774948860059,0.007378774948860059,0.007378774948860059,0.007378774948860059,0.007378774948860059,,,,,,
2024-07-18,Basingstoke,England,lab,0.9483485753609553,Likely Labour,0.4234466502730444,0.2524023115333134,0.07692107109484596,0.1331180385326126,0.08349851242914794,0.0,0.0,0.0306134161370355,,,,,,,0.9483485753609553,0.007378774948435336,0.007378774948435336,0.007378774948435336,0.007378774948435336,0.007378774948435336,0.007378774948435336,0.007378774948435336,,,,,,
