run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Llanelli,Wales,pc,0.999999,Safe Plaid Cymru,0.1002541676023759,0.03086361464941968,0.006553270692271396,0.1040115496486875,0.004439456814789744,0.0,0.7415786782264656,0.01229926236599012,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-06,Llanelli,Wales,pc,0.999999,Safe Plaid Cymru,0.1002541676004124,0.03086361464863037,0.006553270692088499,0.1040115496469589,0.004439456814605496,0.0,0.7415786782313791,0.01229926236592518,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-07,Llanelli,Wales,pc,0.999999,Safe Plaid Cymru,0.1002541675984293,0.03086361464783316,0.00655327069190377,0.1040115496452129,0.004439456814419399,0.0,0.7415786782363418,0.01229926236585959,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-08,Llanelli,Wales,pc,0.999999,Safe Plaid Cymru,0.1002541675964263,0.03086361464702798,0.006553270691717197,0.1040115496434495,0.004439456814231444,0.0,0.7415786782413542,0.01229926236579333,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-09,Llanelli,Wales,pc,0.999999,Safe Plaid Cymru,0.1002541675944033,0.03086361464621475,0.006553270691528759,0.1040115496416685,0.00443945681404161,0.0,0.7415786782464167,0.01229926236572642,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-10,Llanelli,Wales,pc,0.999999,Safe Plaid Cymru,0.10025416759236,0.03086361464539339,0.006553270691338436,0.1040115496398697,0.004439456813849879,0.0,0.7415786782515296,0.01229926236565885,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-11,Llanelli,Wales,pc,0.999999,Safe Plaid Cymru,0.1002541675902964,0.03086361464456382,0.00655327069114621,0.1040115496380529,0.004439456813656231,0.0,0.741578678256694,0.01229926236559059,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-12,Llanelli,Wales,pc,0.8919779382926385,Likely Plaid Cymru,0.2592275646084506,0.07156330534287418,0.01670801204734392,0.2314249995597055,0.01970623792607525,0.0,0.3891203826250676,0.0122494978904829,,,,,,,0.01543172310105243,0.01543172310105243,0.01543172310105243,0.01543172310105243,0.01543172310105243,0.01543172310105243,0.8919779382926385,0.01543172310105243,,,,,,
2024-07-13,Llanelli,Wales,pc,0.891977938301026,Likely Plaid Cymru,0.2592275646073909,0.07156330534191943,0.01670801204713918,0.2314249995584868,0.01970623792598376,0.0,0.3891203826287528,0.01224949789032691,,,,,,,0.01543172309985422,0.01543172309985422,0.01543172309985422,0.01543172309985422,0.01543172309985422,0.01543172309985422,0.891977938301026,0.01543172309985422,,,,,,
2024-07-14,Llanelli,Wales,pc,0.8919779383094973,Likely Plaid Cymru,0.2592275646063207,0.07156330534095517,0.01670801204693241,0.2314249995572559,0.01970623792589137,0.0,0.389120382632475,0.01224949789016937,,,,,,,0.01543172309864402,0.01543172309864402,0.01543172309864402,0.01543172309864402,0.01543172309864402,0.01543172309864402,0.8919779383094973,0.01543172309864402,,,,,,
2024-07-15,Llanelli,Wales,pc,0.8919779383180535,Likely Plaid Cymru,0.2592275646052398,0.07156330533998129,0.01670801204672357,0.2314249995560128,0.01970623792579805,0.0,0.3891203826362344,0.01224949789001024,,,,,,,0.01543172309742172,0.01543172309742172,0.01543172309742172,0.01543172309742172,0.01543172309742172,0.01543172309742172,0.8919779383180535,0.01543172309742172,,,,,,
2024-07-16,Llanelli,Wales,pc,0.8919779383266949,Likely Plaid Cymru,0.259227564604148,0.07156330533899764,0.01670801204651264,0.2314249995547571,0.01970623792570381,0.0,0.3891203826400312,0.01224949788984953,,,,,,,0.01543172309618723,0.01543172309618723,0.01543172309618723,0.01543172309618723,0.01543172309618723,0.01543172309618723,0.8919779383266949,0.01543172309618723,,,,,,
2024-07-17,Llanelli,Wales,pc,0.8919779383354228,Likely Plaid Cymru,0.2592275646030454,0.07156330533800415,0.01670801204629959,0.2314249995534889,0.01970623792560861,0.0,0.3891203826438661,0.01224949788968721,,,,,,,0.01543172309494038,0.01543172309494038,0.01543172309494038,0.01543172309494038,0.01543172309494038,0.01543172309494038,0.8919779383354228,0.01543172309494038,,,,,,
2024-07-18,Llanelli,Wales,pc,0.8919779383442381,Likely Plaid Cymru,0.2592275646019317,0.07156330533700074,0.01670801204608442,0.231424999552208,0.01970623792551246,0.0,0.3891203826477393,0.01224949788952326,,,,,,,0.01543172309368106,0.01543172309368106,0.01543172309368106,0.01543172309368106,0.01543172309368106,0.01543172309368106,0.8919779383442381,0.01543172309368106,,,,,,
2024-07-19,Llanelli,Wales,pc,0.8919779383531417,Likely Plaid Cymru,0.2592275646008069,0.07156330533598729,0.0167080120458671,0.2314249995509144,0.01970623792541536,0.0,0.3891203826516514,0.01224949788935768,,,,,,,0.01543172309240913,0.01543172309240913,0.01543172309240913,0.01543172309240913,0.01543172309240913,0.01543172309240913,0.8919779383531417,0.01543172309240913,,,,,,
2024-07-20,Llanelli,Wales,pc,0.8919779383621341,Likely Plaid Cymru,0.2592275645996708,0.0715633053349637,0.0167080120456476,0.2314249995496077,0.01970623792531727,0.0,0.3891203826556026,0.01224949788919044,,,,,,,0.01543172309112449,0.01543172309112449,0.01543172309112449,0.01543172309112449,0.01543172309112449,0.01543172309112449,0.8919779383621341,0.01543172309112449,,,,,,
2024-07-21,Llanelli,Wales,pc,0.8919779383712165,Likely Plaid Cymru,0.2592275645985234,0.07156330533392989,0.01670801204542591,0.2314249995482881,0.01970623792521822,0.0,0.3891203826595931,0.01224949788902153,,,,,,,0.015431723089827,0.015431723089827,0.015431723089827,0.015431723089827,0.015431723089827,0.015431723089827,0.8919779383712165,0.015431723089827,,,,,,
2024-07-22,Llanelli,Wales,pc,0.8919779383803897,Likely Plaid Cymru,0.2592275645973644,0.07156330533288573,0.016708012045202,0.2314249995469552,0.01970623792511817,0.0,0.3891203826636236,0.01224949788885093,,,,,,,0.01543172308851654,0.01543172308851654,0.01543172308851654,0.01543172308851654,0.01543172308851654,0.01543172308851654,0.8919779383803897,0.01543172308851654,,,,,,
2024-07-23,Llanelli,Wales,pc,0.8919779383896544,Likely Plaid Cymru,0.2592275645961939,0.07156330533183113,0.01670801204497585,0.231424999545609,0.01970623792501711,0.0,0.3891203826676944,0.01224949788867862,,,,,,,0.01543172308719301,0.01543172308719301,0.01543172308719301,0.01543172308719301,0.01543172308719301,0.01543172308719301,0.8919779383896544,0.01543172308719301,,,,,,
2024-07-24,Llanelli,Wales,pc,0.8919779383990121,Likely Plaid Cymru,0.2592275645950117,0.07156330533076598,0.01670801204474744,0.2314249995442493,0.01970623792491505,0.0,0.3891203826718059,0.01224949788850459,,,,,,,0.01543172308585621,0.01543172308585621,0.01543172308585621,0.01543172308585621,0.01543172308585621,0.01543172308585621,0.8919779383990121,0.01543172308585621,,,,,,
2024-07-25,Llanelli,Wales,pc,0.8919779384084632,Likely Plaid Cymru,0.2592275645938177,0.07156330532969017,0.01670801204451675,0.2314249995428761,0.01970623792481197,0.0,0.3891203826759586,0.01224949788832882,,,,,,,0.01543172308450605,0.01543172308450605,0.01543172308450605,0.01543172308450605,0.01543172308450605,0.01543172308450605,0.8919779384084632,0.01543172308450605,,,,,,
2024-07-26,Llanelli,Wales,pc,0.7219430063546152,Lean Plaid Cymru,0.2755703331657302,0.0805561768461922,0.01831005780486612,0.2558147232806048,0.02041915770231934,0.0,0.3373737200826227,0.01195583111766456,,,,,,,0.03972242766362843,0.03972242766362843,0.03972242766362843,0.03972242766362843,0.03972242766362843,0.03972242766362843,0.7219430063546152,0.03972242766362843,,,,,,
2024-07-27,Llanelli,Wales,pc,0.7219430063672485,Lean Plaid Cymru,0.2755703331648793,0.08055617684526382,0.01831005780465783,0.2558147232797838,0.02041915770222618,0.0,0.3373737200857257,0.01195583111746314,,,,,,,0.03972242766182368,0.03972242766182368,0.03972242766182368,0.03972242766182368,0.03972242766182368,0.03972242766182368,0.7219430063672485,0.03972242766182368,,,,,,
2024-07-28,Llanelli,Wales,pc,0.7219430063800086,Lean Plaid Cymru,0.2755703331640199,0.0805561768443262,0.01831005780444746,0.2558147232789548,0.0204191577021321,0.0,0.3373737200888599,0.01195583111725971,,,,,,,0.0397224276600008,0.0397224276600008,0.0397224276600008,0.0397224276600008,0.0397224276600008,0.0397224276600008,0.7219430063800086,0.0397224276600008,,,,,,
2024-07-29,Llanelli,Wales,pc,0.7219430063928967,Lean Plaid Cymru,0.2755703331631518,0.08055617684337914,0.01831005780423499,0.2558147232781174,0.02041915770203708,0.0,0.3373737200920253,0.01195583111705424,,,,,,,0.03972242765815965,0.03972242765815965,0.03972242765815965,0.03972242765815965,0.03972242765815965,0.03972242765815965,0.7219430063928967,0.03972242765815965,,,,,,
2024-07-30,Llanelli,Wales,pc,0.7219430064059132,Lean Plaid Cymru,0.2755703331622751,0.08055617684242262,0.01831005780402038,0.2558147232772717,0.0204191577019411,0.0,0.3373737200952224,0.01195583111684672,,,,,,,0.03972242765630014,0.03972242765630014,0.03972242765630014,0.03972242765630014,0.03972242765630014,0.03972242765630014,0.7219430064059132,0.03972242765630014,,,,,,
2024-07-31,Llanelli,Wales,pc,0.7219430064190604,Lean Plaid Cymru,0.2755703331613896,0.08055617684145656,0.01831005780380364,0.2558147232764175,0.02041915770184417,0.0,0.3373737200984515,0.01195583111663712,,,,,,,0.03972242765442197,0.03972242765442197,0.03972242765442197,0.03972242765442197,0.03972242765442197,0.03972242765442197,0.7219430064190604,0.03972242765442197,,,,,,
