run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Dwyfor Meirionnydd,Wales,pc,0.999999,Safe Plaid Cymru,0.02545953277078561,0.01756797954054864,0.003956303976538897,0.02436681183378719,0.00315304145822393,0.0,0.9221937853046133,0.003302545115502547,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-06,Dwyfor Meirionnydd,Wales,pc,0.999999,Safe Plaid Cymru,0.02545953277017409,0.01756797954002174,0.003956303976410999,0.02436681183327457,0.003153041458079139,0.0,0.9221937853065689,0.003302545115470519,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-07,Dwyfor Meirionnydd,Wales,pc,0.999999,Safe Plaid Cymru,0.02545953276955645,0.01756797953948956,0.003956303976281822,0.02436681183275681,0.003153041457932899,0.0,0.9221937853085442,0.003302545115438168,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-08,Dwyfor Meirionnydd,Wales,pc,0.999999,Safe Plaid Cymru,0.02545953276893265,0.01756797953895207,0.003956303976151356,0.02436681183223389,0.003153041457785198,0.0,0.9221937853105393,0.003302545115405496,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-09,Dwyfor Meirionnydd,Wales,pc,0.999999,Safe Plaid Cymru,0.0254595327683026,0.0175679795384092,0.003956303976019584,0.02436681183170574,0.003153041457636019,0.0,0.9221937853125545,0.003302545115372496,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-10,Dwyfor Meirionnydd,Wales,pc,0.999999,Safe Plaid Cymru,0.02545953276766625,0.0175679795378609,0.003956303975886495,0.02436681183117231,0.003153041457485351,0.0,0.9221937853145894,0.003302545115339167,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-11,Dwyfor Meirionnydd,Wales,pc,0.999999,Safe Plaid Cymru,0.02545953276702353,0.01756797953730712,0.003956303975752074,0.02436681183063354,0.003153041457333174,0.0,0.9221937853166451,0.003302545115305504,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-12,Dwyfor Meirionnydd,Wales,pc,0.999999,Safe Plaid Cymru,0.0979507212924723,0.0600924851363009,0.01488027882442458,0.07998013972028013,0.02064706436659525,0.0,0.7215970656206891,0.004852245039237726,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-13,Dwyfor Meirionnydd,Wales,pc,0.999999,Safe Plaid Cymru,0.09795072129163132,0.060092485135216,0.01488027882417212,0.07998013971948205,0.0206470643664021,0.0,0.7215970656239433,0.004852245039153069,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-14,Dwyfor Meirionnydd,Wales,pc,0.999999,Safe Plaid Cymru,0.09795072129078194,0.06009248513412024,0.01488027882391713,0.07998013971867594,0.02064706436620701,0.0,0.7215970656272301,0.004852245039067565,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
