run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Dwyfor Meirionnydd,Wales,pc,0.999821418754959,Safe Plaid Cymru,0.1541625275164252,0.121602361624913,0.02902711537597448,0.1246326314268473,0.0317323325212648,0.0,0.5289860615442883,0.009856969990286986,,,,,,,2.551160643442966e-05,2.551160643442966e-05,2.551160643442966e-05,2.551160643442966e-05,2.551160643442966e-05,2.551160643442966e-05,0.999821418754959,2.551160643442966e-05,,,,,,
2024-07-06,Dwyfor Meirionnydd,Wales,pc,0.9998214187549551,Safe Plaid Cymru,0.1541625275167921,0.1216023616248534,0.02902711537595337,0.1246326314268007,0.03173233252125443,0.0,0.5289860615440625,0.009856969990283663,,,,,,,2.551160643498477e-05,2.551160643498477e-05,2.551160643498477e-05,2.551160643498477e-05,2.551160643498477e-05,2.551160643498477e-05,0.9998214187549551,2.551160643498477e-05,,,,,,
2024-07-07,Dwyfor Meirionnydd,Wales,pc,0.9998214187549512,Safe Plaid Cymru,0.1541625275171628,0.1216023616247931,0.02902711537593201,0.1246326314267535,0.03173233252124399,0.0,0.5289860615438342,0.009856969990280297,,,,,,,2.551160643553988e-05,2.551160643553988e-05,2.551160643553988e-05,2.551160643553988e-05,2.551160643553988e-05,2.551160643553988e-05,0.9998214187549512,2.551160643553988e-05,,,,,,
2024-07-08,Dwyfor Meirionnydd,Wales,pc,0.9998214187549473,Safe Plaid Cymru,0.1541625275175373,0.1216023616247323,0.0290271153759105,0.1246326314267059,0.03173233252123344,0.0,0.5289860615436037,0.009856969990276911,,,,,,,2.5511606436095e-05,2.5511606436095e-05,2.5511606436095e-05,2.5511606436095e-05,2.5511606436095e-05,2.5511606436095e-05,0.9998214187549473,2.5511606436095e-05,,,,,,
2024-07-09,Dwyfor Meirionnydd,Wales,pc,0.9998214187549433,Safe Plaid Cymru,0.1541625275179153,0.1216023616246706,0.02902711537588873,0.1246326314266577,0.03173233252122273,0.0,0.5289860615433712,0.009856969990273494,,,,,,,2.551160643666596e-05,2.551160643666596e-05,2.551160643666596e-05,2.551160643666596e-05,2.551160643666596e-05,2.551160643666596e-05,0.9998214187549433,2.551160643666596e-05,,,,,,
2024-07-10,Dwyfor Meirionnydd,Wales,pc,0.9998214187549394,Safe Plaid Cymru,0.1541625275182972,0.1216023616246086,0.02902711537586671,0.1246326314266097,0.03173233252121201,0.0,0.5289860615431359,0.009856969990270035,,,,,,,2.551160643723694e-05,2.551160643723694e-05,2.551160643723694e-05,2.551160643723694e-05,2.551160643723694e-05,2.551160643723694e-05,0.9998214187549394,2.551160643723694e-05,,,,,,
2024-07-11,Dwyfor Meirionnydd,Wales,pc,0.9998214187549354,Safe Plaid Cymru,0.1541625275186829,0.121602361624546,0.02902711537584448,0.1246326314265604,0.0317323325212011,0.0,0.5289860615428986,0.009856969990266565,,,,,,,2.551160643780791e-05,2.551160643780791e-05,2.551160643780791e-05,2.551160643780791e-05,2.551160643780791e-05,2.551160643780791e-05,0.9998214187549354,2.551160643780791e-05,,,,,,
2024-07-12,Dwyfor Meirionnydd,Wales,lab,0.7903927342731774,Likely Labour,0.3295286003084768,0.1830471543296605,0.04355861500645657,0.244714035475549,0.07623820455879748,0.0,0.1107956385262086,0.01211775179485095,,,,,,,0.7903927342731774,0.02994389510383334,0.02994389510383334,0.02994389510383334,0.02994389510383334,0.02994389510383334,0.02994389510383334,0.02994389510383334,,,,,,
2024-07-13,Dwyfor Meirionnydd,Wales,lab,0.7903927342828011,Likely Labour,0.3295286003171015,0.1830471543318923,0.04355861500697614,0.2447140354806638,0.07623820456079683,0.0,0.110795638507669,0.01211775179490043,,,,,,,0.7903927342828011,0.02994389510245852,0.02994389510245852,0.02994389510245852,0.02994389510245852,0.02994389510245852,0.02994389510245852,0.02994389510245852,,,,,,
2024-07-14,Dwyfor Meirionnydd,Wales,lab,0.790392734292523,Likely Labour,0.3295286003258125,0.1830471543341468,0.04355861500750083,0.2447140354858291,0.0762382045628163,0.0,0.1107956384889443,0.01211775179495036,,,,,,,0.790392734292523,0.02994389510106968,0.02994389510106968,0.02994389510106968,0.02994389510106968,0.02994389510106968,0.02994389510106968,0.02994389510106968,,,,,,
2024-07-15,Dwyfor Meirionnydd,Wales,lab,0.7903927343023398,Likely Labour,0.3295286003346103,0.1830471543364233,0.04355861500803094,0.2447140354910465,0.07623820456485575,0.0,0.1107956384700323,0.01211775179500085,,,,,,,0.7903927343023398,0.02994389509966727,0.02994389509966727,0.02994389509966727,0.02994389509966727,0.02994389509966727,0.02994389509966727,0.02994389509966727,,,,,,
2024-07-16,Dwyfor Meirionnydd,Wales,lab,0.7903927343122573,Likely Labour,0.3295286003434965,0.1830471543387231,0.04355861500856625,0.2447140354963156,0.0762382045669156,0.0,0.1107956384509312,0.01211775179505178,,,,,,,0.7903927343122573,0.02994389509825049,0.02994389509825049,0.02994389509825049,0.02994389509825049,0.02994389509825049,0.02994389509825049,0.02994389509825049,,,,,,
2024-07-17,Dwyfor Meirionnydd,Wales,lab,0.7903927343222726,Likely Labour,0.3295286003524718,0.1830471543410449,0.04355861500910679,0.2447140355016381,0.07623820456899615,0.0,0.1107956384316389,0.01211775179510323,,,,,,,0.7903927343222726,0.02994389509681973,0.02994389509681973,0.02994389509681973,0.02994389509681973,0.02994389509681973,0.02994389509681973,0.02994389509681973,,,,,,
