run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Bexhill and Battle,England,con,0.7227715196472932,Lean Conservative,0.2420560924803661,0.3041189673105335,0.07554567615873933,0.1670844893508628,0.03814430522555001,0.0,0.0,0.1730504694739484,,,,,,,0.03960406862181728,0.7227715196472932,0.03960406862181728,0.03960406862181728,0.03960406862181728,0.03960406862181728,0.03960406862181728,0.03960406862181728,,,,,,
2024-07-06,Bexhill and Battle,England,con,0.7227715196418759,Lean Conservative,0.2420560924804307,0.3041189673089001,0.0755456761581296,0.1670844893513481,0.03814430522472364,0.0,0.0,0.1730504694764677,,,,,,,0.03960406862259118,0.7227715196418759,0.03960406862259118,0.03960406862259118,0.03960406862259118,0.03960406862259118,0.03960406862259118,0.03960406862259118,,,,,,
2024-07-07,Bexhill and Battle,England,con,0.7227715196364044,Lean Conservative,0.2420560924804961,0.3041189673072506,0.07554567615751379,0.1670844893518385,0.03814430522388899,0.0,0.0,0.1730504694790122,,,,,,,0.03960406862337282,0.7227715196364044,0.03960406862337282,0.03960406862337282,0.03960406862337282,0.03960406862337282,0.03960406862337282,0.03960406862337282,,,,,,
2024-07-08,Bexhill and Battle,England,con,0.7227715196308782,Lean Conservative,0.242056092480562,0.3041189673055845,0.07554567615689181,0.1670844893523336,0.03814430522304599,0.0,0.0,0.1730504694815821,,,,,,,0.09240949345638845,0.7227715196308782,0.03080316448546282,0.03080316448546282,0.03080316448546282,0.03080316448546282,0.03080316448546282,0.03080316448546282,,,,,,
2024-07-09,Bexhill and Battle,England,con,0.7227715196252968,Lean Conservative,0.2420560924806286,0.3041189673039017,0.07554567615626362,0.1670844893528338,0.03814430522219456,0.0,0.0,0.1730504694841777,,,,,,,0.03960406862495962,0.7227715196252968,0.03960406862495962,0.03960406862495962,0.03960406862495962,0.03960406862495962,0.03960406862495962,0.03960406862495962,,,,,,
2024-07-10,Bexhill and Battle,England,con,0.7227715196196595,Lean Conservative,0.2420560924806958,0.3041189673022021,0.07554567615562914,0.1670844893533389,0.03814430522133463,0.0,0.0,0.1730504694867993,,,,,,,0.1260129456274303,0.7227715196196595,0.02520258912548606,0.02520258912548606,0.02520258912548606,0.02520258912548606,0.02520258912548606,0.02520258912548606,,,,,,
2024-07-11,Bexhill and Battle,England,con,0.722771519613966,Lean Conservative,0.2420560924807638,0.3041189673004855,0.0755456761549883,0.1670844893538491,0.03814430522046611,0.0,0.0,0.1730504694894471,,,,,,,0.1260129456300182,0.722771519613966,0.02520258912600365,0.02520258912600365,0.02520258912600365,0.02520258912600365,0.02520258912600365,0.02520258912600365,,,,,,
2024-07-12,Bexhill and Battle,England,con,0.6374471435721442,Lean Conservative,0.2784516409433936,0.3153729663450016,0.08634798564019583,0.1666548993298392,0.07590659684487688,0.0,0.0,0.07726591089669299,,,,,,,0.3544661756153396,0.6374471435721442,0.001347780135419542,0.001347780135419542,0.001347780135419542,0.001347780135419542,0.001347780135419542,0.001347780135419542,,,,,,
2024-07-13,Bexhill and Battle,England,con,0.6374471435628398,Lean Conservative,0.2784516409446062,0.3153729663436092,0.0863479856398835,0.1666548993303446,0.07590659684518003,0.0,0.0,0.07726591089637634,,,,,,,0.3556470877431196,0.6374471435628398,0.00115096144900686,0.00115096144900686,0.00115096144900686,0.00115096144900686,0.00115096144900686,0.00115096144900686,,,,,,
2024-07-14,Bexhill and Battle,England,con,0.6374471435534422,Lean Conservative,0.2784516409458311,0.3153729663422031,0.086347985639568,0.1666548993308551,0.07590659684548624,0.0,0.0,0.07726591089605654,,,,,,,0.3549733542211959,0.6374471435534422,0.001263250370893935,0.001263250370893935,0.001263250370893935,0.001263250370893935,0.001263250370893935,0.001263250370893935,,,,,,
