run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Folkestone and Hythe,England,lab,0.7089283892571534,Lean Labour,0.3195542486774464,0.2302315577082901,0.04606971312966417,0.2617792075293616,0.05351797139985785,0.0,0.0,0.08884730155537987,,,,,,,0.7089283892571534,0.02646105552207756,0.02646105552207756,0.1323052776103878,0.02646105552207756,0.02646105552207756,0.02646105552207756,0.02646105552207756,,,,,,
2024-07-06,Folkestone and Hythe,England,lab,0.7089283892550968,Lean Labour,0.3195542486777625,0.2302315577071326,0.04606971312932497,0.2617792075303075,0.05351797139873631,0.0,0.0,0.08884730155673624,,,,,,,0.7089283892550968,0.03234129008276412,0.03234129008276412,0.09702387024829234,0.03234129008276412,0.03234129008276412,0.03234129008276412,0.03234129008276412,,,,,,
2024-07-07,Folkestone and Hythe,England,lab,0.7089283892530192,Lean Labour,0.3195542486780817,0.2302315577059634,0.04606971312898236,0.2617792075312629,0.05351797139760352,0.0,0.0,0.08884730155810615,,,,,,,0.7089283892530192,0.03234129008299497,0.03234129008299497,0.0970238702489849,0.03234129008299497,0.03234129008299497,0.03234129008299497,0.03234129008299497,,,,,,
2024-07-08,Folkestone and Hythe,England,lab,0.708928389250921,Lean Labour,0.3195542486784042,0.2302315577047826,0.04606971312863635,0.2617792075322278,0.05351797139645942,0.0,0.0,0.08884730155948978,,,,,,,0.708928389250921,0.02646105552264413,0.02646105552264413,0.1323052776132207,0.02646105552264413,0.02646105552264413,0.02646105552264413,0.02646105552264413,,,,,,
2024-07-09,Folkestone and Hythe,England,lab,0.7089283892488014,Lean Labour,0.3195542486787297,0.2302315577035899,0.04606971312828687,0.2617792075332023,0.05351797139530386,0.0,0.0,0.08884730156088722,,,,,,,0.7089283892488014,0.0323412900834636,0.0323412900834636,0.0970238702503908,0.0323412900834636,0.0323412900834636,0.0323412900834636,0.0323412900834636,,,,,,
2024-07-10,Folkestone and Hythe,England,lab,0.7089283892466611,Lean Labour,0.3195542486790586,0.2302315577023854,0.04606971312793388,0.2617792075341867,0.0535179713941368,0.0,0.0,0.08884730156229866,,,,,,,0.7089283892466611,0.04158165867905054,0.04158165867905054,0.04158165867905054,0.04158165867905054,0.04158165867905054,0.04158165867905054,0.04158165867905054,,,,,,
2024-07-11,Folkestone and Hythe,England,lab,0.7089283892444993,Lean Labour,0.3195542486793908,0.2302315577011687,0.04606971312757737,0.2617792075351808,0.05351797139295802,0.0,0.0,0.0888473015637242,,,,,,,0.7089283892444993,0.04158165867935937,0.04158165867935937,0.04158165867935937,0.04158165867935937,0.04158165867935937,0.04158165867935937,0.04158165867935937,,,,,,
2024-07-12,Folkestone and Hythe,England,lab,0.8233332908588922,Likely Labour,0.3428392726874422,0.2249156840500909,0.04948726654652395,0.2453875127321536,0.1000886462433548,0.0,0.0,0.03728161774043449,,,,,,,0.8233332908588922,0.02523810130587384,0.02523810130587384,0.02523810130587384,0.02523810130587384,0.02523810130587384,0.02523810130587384,0.02523810130587384,,,,,,
2024-07-13,Folkestone and Hythe,England,lab,0.8233332908602927,Likely Labour,0.3428392726884639,0.2249156840487673,0.04948726654628655,0.2453875127326082,0.1000886462436364,0.0,0.0,0.03728161774023771,,,,,,,0.8233332908602927,0.02523810130567376,0.02523810130567376,0.02523810130567376,0.02523810130567376,0.02523810130567376,0.02523810130567376,0.02523810130567376,,,,,,
2024-07-14,Folkestone and Hythe,England,lab,0.8233332908617076,Likely Labour,0.3428392726894958,0.2249156840474304,0.04948726654604674,0.2453875127330673,0.1000886462439208,0.0,0.0,0.03728161774003896,,,,,,,0.8233332908617076,0.02523810130547164,0.02523810130547164,0.02523810130547164,0.02523810130547164,0.02523810130547164,0.02523810130547164,0.02523810130547164,,,,,,
