run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,South Antrim,Northern Ireland,ni_uup,0.8460424530480941,Likely UUP,,,,,,,,,0.2569550236267404,0.1929203481236485,0.1305316856327408,0.02772201440263076,0.364010141051612,0.02786078716262762,,,,,,,,,0.0307915093903859,0.0307915093903859,0.0307915093903859,0.0307915093903859,0.8460424530480941,0.0307915093903859
2024-07-06,South Antrim,Northern Ireland,ni_uup,0.8460424530480941,Likely UUP,,,,,,,,,0.2569550236267404,0.1929203481236485,0.1305316856327408,0.02772201440263077,0.364010141051612,0.02786078716262762,,,,,,,,,0.0307915093903859,0.0307915093903859,0.0307915093903859,0.0307915093903859,0.8460424530480941,0.0307915093903859
2024-07-07,South Antrim,Northern Ireland,ni_uup,0.8460424530480939,Likely UUP,,,,,,,,,0.2569550236267405,0.1929203481236485,0.1305316856327408,0.02772201440263077,0.3640101410516119,0.02786078716262762,,,,,,,,,0.03079150939038595,0.03079150939038595,0.03079150939038595,0.03079150939038595,0.8460424530480939,0.03079150939038595
2024-07-08,South Antrim,Northern Ireland,ni_uup,0.8460424530480941,Likely UUP,,,,,,,,,0.2569550236267404,0.1929203481236485,0.1305316856327408,0.02772201440263076,0.364010141051612,0.02786078716262762,,,,,,,,,0.0307915093903859,0.0307915093903859,0.0307915093903859,0.0307915093903859,0.8460424530480941,0.0307915093903859
2024-07-09,South Antrim,Northern Ireland,ni_uup,0.846042453048094,Likely UUP,,,,,,,,,0.2569550236267404,0.1929203481236485,0.1305316856327408,0.02772201440263075,0.3640101410516119,0.0278607871626276,,,,,,,,,0.03079150939038592,0.03079150939038592,0.03079150939038592,0.03079150939038592,0.846042453048094,0.03079150939038592
2024-07-10,South Antrim,Northern Ireland,ni_uup,0.8460424530480941,Likely UUP,,,,,,,,,0.2569550236267404,0.1929203481236485,0.1305316856327408,0.02772201440263077,0.364010141051612,0.02786078716262762,,,,,,,,,0.0307915093903859,0.0307915093903859,0.0307915093903859,0.0307915093903859,0.8460424530480941,0.0307915093903859
2024-07-11,South Antrim,Northern Ireland,ni_uup,0.8460424530480939,Likely UUP,,,,,,,,,0.2569550236267405,0.1929203481236484,0.1305316856327408,0.02772201440263076,0.3640101410516119,0.02786078716262762,,,,,,,,,0.03079150939038595,0.03079150939038595,0.03079150939038595,0.03079150939038595,0.8460424530480939,0.03079150939038595
2024-07-12,South Antrim,Northern Ireland,ni_uup,0.8460424530480941,Likely UUP,,,,,,,,,0.2569550236267404,0.1929203481236484,0.1305316856327408,0.02772201440263076,0.364010141051612,0.02786078716262762,,,,,,,,,0.0307915093903859,0.0307915093903859,0.0307915093903859,0.0307915093903859,0.8460424530480941,0.0307915093903859
2024-07-13,South Antrim,Northern Ireland,ni_uup,0.846042453048094,Likely UUP,,,,,,,,,0.2569550236267405,0.1929203481236484,0.1305316856327408,0.02772201440263075,0.364010141051612,0.02786078716262762,,,,,,,,,0.03079150939038592,0.03079150939038592,0.03079150939038592,0.03079150939038592,0.846042453048094,0.03079150939038592
2024-07-14,South Antrim,Northern Ireland,ni_uup,0.8460424530480941,Likely UUP,,,,,,,,,0.2569550236267404,0.1929203481236484,0.1305316856327408,0.02772201440263076,0.364010141051612,0.02786078716262762,,,,,,,,,0.0307915093903859,0.0307915093903859,0.0307915093903859,0.0307915093903859,0.8460424530480941,0.0307915093903859
2024-07-15,South Antrim,Northern Ireland,ni_uup,0.8460424530480941,Likely UUP,,,,,,,,,0.2569550236267404,0.1929203481236484,0.1305316856327408,0.02772201440263076,0.364010141051612,0.02786078716262762,,,,,,,,,0.0307915093903859,0.0307915093903859,0.0307915093903859,0.0307915093903859,0.8460424530480941,0.0307915093903859
