run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Ceredigion Preseli,Wales,pc,0.9960701597040084,Safe Plaid Cymru,0.1287171337074863,0.1129005521521122,0.1577393186282621,0.1182038809296009,0.03911426421837039,0.0,0.4368241001374126,0.006500750226755553,,,,,,,0.0005614057565702628,0.0005614057565702628,0.0005614057565702628,0.0005614057565702628,0.0005614057565702628,0.0005614057565702628,0.9960701597040084,0.0005614057565702628,,,,,,
2024-07-06,Ceredigion Preseli,Wales,pc,0.9960701597040033,Safe Plaid Cymru,0.1287171337078077,0.1129005521520685,0.1577393186281668,0.1182038809295692,0.03911426421836196,0.0,0.4368241001372719,0.00650075022675406,,,,,,,0.0005614057565709922,0.0005614057565709922,0.0005614057565709922,0.0005614057565709922,0.0005614057565709922,0.0005614057565709922,0.9960701597040033,0.0005614057565709922,,,,,,
2024-07-07,Ceredigion Preseli,Wales,pc,0.9960701597039983,Safe Plaid Cymru,0.1287171337081325,0.1129005521520244,0.1577393186280703,0.1182038809295371,0.03911426421835351,0.0,0.4368241001371296,0.006500750226752549,,,,,,,0.000561405756571706,0.000561405756571706,0.000561405756571706,0.000561405756571706,0.000561405756571706,0.000561405756571706,0.9960701597039983,0.000561405756571706,,,,,,
2024-07-08,Ceredigion Preseli,Wales,pc,0.996070159703993,Safe Plaid Cymru,0.1287171337084606,0.1129005521519798,0.1577393186279731,0.1182038809295047,0.039114264218345,0.0,0.4368241001369859,0.006500750226751029,,,,,,,0.0005614057565724513,0.0005614057565724513,0.0005614057565724513,0.0005614057565724513,0.0005614057565724513,0.0005614057565724513,0.996070159703993,0.0005614057565724513,,,,,,
2024-07-09,Ceredigion Preseli,Wales,pc,0.9960701597039879,Safe Plaid Cymru,0.1287171337087917,0.1129005521519346,0.1577393186278747,0.1182038809294719,0.03911426421833632,0.0,0.4368241001368413,0.006500750226749492,,,,,,,0.000561405756573181,0.000561405756573181,0.000561405756573181,0.000561405756573181,0.000561405756573181,0.000561405756573181,0.9960701597039879,0.000561405756573181,,,,,,
2024-07-10,Ceredigion Preseli,Wales,pc,0.9960701597039827,Safe Plaid Cymru,0.1287171337091264,0.1129005521518891,0.1577393186277752,0.1182038809294393,0.03911426421832767,0.0,0.4368241001366945,0.006500750226747939,,,,,,,0.0005614057565739264,0.0005614057565739264,0.0005614057565739264,0.0005614057565739264,0.0005614057565739264,0.0005614057565739264,0.9960701597039827,0.0005614057565739264,,,,,,
2024-07-11,Ceredigion Preseli,Wales,pc,0.9960701597039774,Safe Plaid Cymru,0.1287171337094641,0.1129005521518433,0.1577393186276747,0.1182038809294057,0.03911426421831884,0.0,0.436824100136547,0.006500750226746389,,,,,,,0.0005614057565746877,0.0005614057565746877,0.0005614057565746877,0.0005614057565746877,0.0005614057565746877,0.0005614057565746877,0.9960701597039774,0.0005614057565746877,,,,,,
2024-07-12,Ceredigion Preseli,Wales,lab,0.6281285383669422,Lean Labour,0.2488935092348839,0.1534810711865598,0.214570071186007,0.2098372005249067,0.0848490566112594,0.0,0.08114482604376635,0.007224265212616875,,,,,,,0.6281285383669422,0.001814007129917358,0.3464753618142154,0.01632606416925622,0.001814007129917358,0.001814007129917358,0.001814007129917358,0.001814007129917358,,,,,,
2024-07-13,Ceredigion Preseli,Wales,lab,0.6281285383806584,Lean Labour,0.2488935092404775,0.1534810711878531,0.2145700711877924,0.2098372005285113,0.08484905661316644,0.0,0.08114482602958001,0.007224265212619455,,,,,,,0.6281285383806584,0.002010116008753208,0.3517703015318113,0.01005058004376604,0.002010116008753208,0.002010116008753208,0.002010116008753208,0.002010116008753208,,,,,,
2024-07-14,Ceredigion Preseli,Wales,lab,0.6281285383945134,Lean Labour,0.2488935092461271,0.1534810711891597,0.2145700711895955,0.2098372005321513,0.0848490566150927,0.0,0.08114482601525183,0.007224265212622039,,,,,,,0.6281285383945134,0.002174686909973608,0.3370764710459093,0.02392155600970969,0.002174686909973608,0.002174686909973608,0.002174686909973608,0.002174686909973608,,,,,,
