run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Ceredigion Preseli,Wales,pc,0.999999,Safe Plaid Cymru,0.02506338554261554,0.01922456396265571,0.02475596516850949,0.02715838348475318,0.004534286388738244,0.0,0.8967094752672063,0.002553940185521481,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-06,Ceredigion Preseli,Wales,pc,0.999999,Safe Plaid Cymru,0.02506338554203604,0.01922456396209638,0.02475596516773142,0.0271583834842062,0.004534286388534097,0.0,0.896709475269897,0.002553940185499006,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-07,Ceredigion Preseli,Wales,pc,0.999999,Safe Plaid Cymru,0.02506338554145073,0.01922456396153145,0.02475596516694555,0.02715838348365376,0.004534286388327904,0.0,0.8967094752726142,0.002553940185476303,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-08,Ceredigion Preseli,Wales,pc,0.999999,Safe Plaid Cymru,0.02506338554085958,0.01922456396096087,0.02475596516615184,0.02715838348309579,0.00453428638811965,0.0,0.8967094752753588,0.002553940185453375,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-09,Ceredigion Preseli,Wales,pc,0.999999,Safe Plaid Cymru,0.0250633855402625,0.01922456396038459,0.02475596516535019,0.02715838348253224,0.004534286387909314,0.0,0.8967094752781308,0.002553940185430217,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-10,Ceredigion Preseli,Wales,pc,0.999999,Safe Plaid Cymru,0.02506338553965948,0.01922456395980256,0.02475596516454054,0.02715838348196307,0.004534286387696879,0.0,0.8967094752809306,0.002553940185406829,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-11,Ceredigion Preseli,Wales,pc,0.999999,Safe Plaid Cymru,0.0250633855390504,0.01922456395921469,0.02475596516372277,0.02715838348138819,0.004534286387482316,0.0,0.8967094752837584,0.002553940185383206,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-12,Ceredigion Preseli,Wales,pc,0.999999,Safe Plaid Cymru,0.0891936561840142,0.06082636570775552,0.08612679815771708,0.08245640346386714,0.02746468360551153,0.0,0.6504611960093436,0.003470896871790897,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-13,Ceredigion Preseli,Wales,pc,0.999999,Safe Plaid Cymru,0.08919365618338798,0.06082636570675255,0.08612679815639063,0.08245640346317336,0.02746468360529757,0.0,0.650461196013262,0.003470896871735771,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-14,Ceredigion Preseli,Wales,pc,0.999999,Safe Plaid Cymru,0.08919365618275553,0.06082636570573957,0.08612679815505088,0.08245640346247264,0.02746468360508148,0.0,0.6504611960172199,0.003470896871680095,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
