run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Ynys Môn,Wales,pc,0.6445809291627767,Lean Plaid Cymru,0.2399446202091973,0.2902444307837898,0.01142807887845542,0.1041325769680389,0.01670342493280048,0.0,0.3291698530485171,0.00837701517920097,,,,,,,0.0007238677613792736,0.3510758642689477,0.0007238677613792736,0.0007238677613792736,0.0007238677613792736,0.0007238677613792736,0.6445809291627767,0.0007238677613792736,,,,,,
2024-07-06,Ynys Môn,Wales,pc,0.6445809291627487,Lean Plaid Cymru,0.2399446202097161,0.2902444307835785,0.01142807887844438,0.1041325769679755,0.01670342493279114,0.0,0.329169853048298,0.008377015179196198,,,,,,,0.0006569668592185789,0.3514772696819397,0.0006569668592185789,0.0006569668592185789,0.0006569668592185789,0.0006569668592185789,0.6445809291627487,0.0006569668592185789,,,,,,
2024-07-07,Ynys Môn,Wales,pc,0.644580929162722,Lean Plaid Cymru,0.2399446202102406,0.2902444307833649,0.01142807887843322,0.1041325769679116,0.01670342493278175,0.0,0.3291698530480768,0.008377015179191385,,,,,,,0.0006403947222293302,0.3515767025039023,0.0006403947222293302,0.0006403947222293302,0.0006403947222293302,0.0006403947222293302,0.644580929162722,0.0006403947222293302,,,,,,
2024-07-08,Ynys Môn,Wales,pc,0.6445809291626934,Lean Plaid Cymru,0.2399446202107701,0.2902444307831491,0.01142807887842197,0.1041325769678471,0.01670342493277224,0.0,0.329169853047853,0.008377015179186525,,,,,,,0.0006138498632768678,0.3517359716576453,0.0006138498632768678,0.0006138498632768678,0.0006138498632768678,0.0006138498632768678,0.6445809291626934,0.0006138498632768678,,,,,,
2024-07-09,Ynys Môn,Wales,pc,0.6445809291626687,Lean Plaid Cymru,0.2399446202113049,0.2902444307829308,0.01142807887841059,0.1041325769677818,0.01670342493276263,0.0,0.3291698530476277,0.008377015179181614,,,,,,,0.0006643347118454802,0.3514330625662591,0.0006643347118454802,0.0006643347118454802,0.0006643347118454802,0.0006643347118454802,0.6445809291626687,0.0006643347118454802,,,,,,
2024-07-10,Ynys Môn,Wales,pc,0.6445809291626402,Lean Plaid Cymru,0.2399446202118449,0.2902444307827107,0.01142807887839909,0.1041325769677162,0.01670342493275296,0.0,0.3291698530473995,0.00837701517917666,,,,,,,0.000701023808357711,0.3512129279872132,0.000701023808357711,0.000701023808357711,0.000701023808357711,0.000701023808357711,0.6445809291626402,0.000701023808357711,,,,,,
2024-07-11,Ynys Môn,Wales,pc,0.6445809291626114,Lean Plaid Cymru,0.2399446202123903,0.2902444307824885,0.01142807887838747,0.1041325769676495,0.01670342493274315,0.0,0.3291698530471693,0.008377015179171674,,,,,,,0.0006718696991254983,0.3513878526426357,0.0006718696991254983,0.0006718696991254983,0.0006718696991254983,0.0006718696991254983,0.6445809291626114,0.0006718696991254983,,,,,,
2024-07-12,Ynys Môn,Wales,lab,0.7159743917709896,Lean Labour,0.3987650337989903,0.3388200219284869,0.01330185658265332,0.1588222704110166,0.03116748880826697,0.0,0.05112510489351402,0.00799822357707203,,,,,,,0.7159743917709896,0.2560886631573042,0.004656157511950985,0.004656157511950985,0.004656157511950985,0.004656157511950985,0.004656157511950985,0.004656157511950985,,,,,,
2024-07-13,Ynys Môn,Wales,lab,0.7159743917895582,Lean Labour,0.3987650338055108,0.3388200219292553,0.01330185658268008,0.1588222704127704,0.031167488808777,0.0,0.05112510488398055,0.007998223577025813,,,,,,,0.7159743917895582,0.2569755502856418,0.004508342987467401,0.004508342987467401,0.004508342987467401,0.004508342987467401,0.004508342987467401,0.004508342987467401,,,,,,
2024-07-14,Ynys Môn,Wales,lab,0.7159743918083098,Lean Labour,0.3987650338120964,0.3388200219300322,0.01330185658270708,0.1588222704145413,0.03116748880929215,0.0,0.0511251048743518,0.007998223576979102,,,,,,,0.7159743918083098,0.2551416480366079,0.004813993359181281,0.004813993359181281,0.004813993359181281,0.004813993359181281,0.004813993359181281,0.004813993359181281,,,,,,
2024-07-15,Ynys Môn,Wales,lab,0.7159743918272521,Lean Labour,0.3987650338187481,0.3388200219308161,0.01330185658273441,0.1588222704163301,0.03116748880981239,0.0,0.05112510486462674,0.007998223576931973,,,,,,,0.7159743918272521,0.2585904790826545,0.004239188181682861,0.004239188181682861,0.004239188181682861,0.004239188181682861,0.004239188181682861,0.004239188181682861,,,,,,
2024-07-16,Ynys Môn,Wales,lab,0.7159743918463819,Lean Labour,0.3987650338254664,0.3388200219316084,0.01330185658276197,0.1588222704181366,0.03116748881033783,0.0,0.05112510485480447,0.007998223576884326,,,,,,,0.7159743918463819,0.2629866742163183,0.00350648898955091,0.00350648898955091,0.00350648898955091,0.00350648898955091,0.00350648898955091,0.00350648898955091,,,,,,
2024-07-17,Ynys Môn,Wales,lab,0.7159743918657091,Lean Labour,0.3987650338322525,0.3388200219324075,0.0133018565827898,0.1588222704199617,0.03116748881086856,0.0,0.05112510484488391,0.007998223576836222,,,,,,,0.7159743918657091,0.2551416479850458,0.004813993358208412,0.004813993358208412,0.004813993358208412,0.004813993358208412,0.004813993358208412,0.004813993358208412,,,,,,
2024-07-18,Ynys Môn,Wales,lab,0.7159743918852242,Lean Labour,0.3987650338391057,0.3388200219332154,0.01330185658281793,0.1588222704218046,0.03116748881140464,0.0,0.0511251048348642,0.007998223576787634,,,,,,,0.7159743918852242,0.2578078596734112,0.00436962474022731,0.00436962474022731,0.00436962474022731,0.00436962474022731,0.00436962474022731,0.00436962474022731,,,,,,
2024-07-19,Ynys Môn,Wales,lab,0.7159743919049331,Lean Labour,0.3987650338460271,0.3388200219340316,0.01330185658284632,0.1588222704236661,0.03116748881194596,0.0,0.05112510482474426,0.007998223576738564,,,,,,,0.7159743919049331,0.2613035594474639,0.003787008107934259,0.003787008107934259,0.003787008107934259,0.003787008107934259,0.003787008107934259,0.003787008107934259,,,,,,
2024-07-20,Ynys Môn,Wales,lab,0.7159743919248418,Lean Labour,0.3987650338530186,0.3388200219348558,0.01330185658287499,0.1588222704255458,0.03116748881249283,0.0,0.05112510481452315,0.007998223576689006,,,,,,,0.7159743919248418,0.2639767416227987,0.003341477742060743,0.003341477742060743,0.003341477742060743,0.003341477742060743,0.003341477742060743,0.003341477742060743,,,,,,
2024-07-21,Ynys Môn,Wales,lab,0.7159743919449479,Lean Labour,0.3987650338600792,0.3388200219356881,0.01330185658290399,0.158822270427445,0.0311674888130451,0.0,0.05112510480419975,0.007998223576638933,,,,,,,0.7159743919449479,0.2593277290937505,0.004116313160218261,0.004116313160218261,0.004116313160218261,0.004116313160218261,0.004116313160218261,0.004116313160218261,,,,,,
2024-07-22,Ynys Môn,Wales,lab,0.7159743919652546,Lean Labour,0.3987650338672106,0.338820021936529,0.01330185658293328,0.1588222704293626,0.0311674888136029,0.0,0.05112510479377322,0.007998223576588399,,,,,,,0.7159743919652546,0.2593277290752096,0.004116313159923962,0.004116313159923962,0.004116313159923962,0.004116313159923962,0.004116313159923962,0.004116313159923962,,,,,,
2024-07-23,Ynys Môn,Wales,lab,0.7159743919857651,Lean Labour,0.3987650338744136,0.3388200219373784,0.01330185658296279,0.1588222704312993,0.0311674888141663,0.0,0.05112510478324232,0.007998223576537318,,,,,,,0.7159743919857651,0.2618937424546899,0.003688644259925211,0.003688644259925211,0.003688644259925211,0.003688644259925211,0.003688644259925211,0.003688644259925211,,,,,,
