run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Rhondda and Ogmore,Wales,pc,0.9999632086369297,Safe Plaid Cymru,0.2008025940414682,0.02232941048972433,0.0090630074567537,0.137693004298004,0.008337428744990523,0.0,0.6170500477408205,0.004724507228238656,,,,,,,5.255909010047703e-06,5.255909010047703e-06,5.255909010047703e-06,5.255909010047703e-06,5.255909010047703e-06,5.255909010047703e-06,0.9999632086369297,5.255909010047703e-06,,,,,,
2024-07-06,Rhondda and Ogmore,Wales,pc,0.9999632086369435,Safe Plaid Cymru,0.2008025940382029,0.0223294104892276,0.009063007456530926,0.1376930042961739,0.00833742874467225,0.0,0.617050047746963,0.004724507228229437,,,,,,,5.255909008065162e-06,5.255909008065162e-06,5.255909008065162e-06,5.255909008065162e-06,5.255909008065162e-06,5.255909008065162e-06,0.9999632086369435,5.255909008065162e-06,,,,,,
2024-07-07,Rhondda and Ogmore,Wales,pc,0.9999632086369575,Safe Plaid Cymru,0.2008025940349048,0.0223294104887259,0.009063007456305923,0.1376930042943255,0.008337428744350788,0.0,0.617050047753167,0.004724507228220124,,,,,,,5.25590900606676e-06,5.25590900606676e-06,5.25590900606676e-06,5.25590900606676e-06,5.25590900606676e-06,5.25590900606676e-06,0.9999632086369575,5.25590900606676e-06,,,,,,
2024-07-08,Rhondda and Ogmore,Wales,pc,0.9999632086369716,Safe Plaid Cymru,0.2008025940315738,0.02232941048821919,0.009063007456078671,0.1376930042924586,0.008337428744026114,0.0,0.6170500477594328,0.004724507228210718,,,,,,,5.255909004052498e-06,5.255909004052498e-06,5.255909004052498e-06,5.255909004052498e-06,5.255909004052498e-06,5.255909004052498e-06,0.9999632086369716,5.255909004052498e-06,,,,,,
2024-07-09,Rhondda and Ogmore,Wales,pc,0.9999632086369858,Safe Plaid Cymru,0.2008025940282094,0.02232941048770741,0.009063007455849148,0.1376930042905732,0.008337428743698196,0.0,0.6170500477657616,0.004724507228201219,,,,,,,5.255909002022376e-06,5.255909002022376e-06,5.255909002022376e-06,5.255909002022376e-06,5.255909002022376e-06,5.255909002022376e-06,0.9999632086369858,5.255909002022376e-06,,,,,,
2024-07-10,Rhondda and Ogmore,Wales,pc,0.9999632086370002,Safe Plaid Cymru,0.2008025940248115,0.02232941048719052,0.009063007455617332,0.1376930042886688,0.008337428743366999,0.0,0.6170500477721532,0.004724507228191626,,,,,,,5.255908999976394e-06,5.255908999976394e-06,5.255908999976394e-06,5.255908999976394e-06,5.255908999976394e-06,5.255908999976394e-06,0.9999632086370002,5.255908999976394e-06,,,,,,
2024-07-11,Rhondda and Ogmore,Wales,pc,0.9999632086370147,Safe Plaid Cymru,0.2008025940213795,0.02232941048666845,0.009063007455383191,0.1376930042867454,0.008337428743032489,0.0,0.6170500477786091,0.004724507228181934,,,,,,,5.255908997898691e-06,5.255908997898691e-06,5.255908997898691e-06,5.255908997898691e-06,5.255908997898691e-06,5.255908997898691e-06,0.9999632086370147,5.255908997898691e-06,,,,,,
2024-07-12,Rhondda and Ogmore,Wales,lab,0.9304846642573649,Likely Labour,0.4108022569303526,0.04085192521391758,0.01823184738006233,0.2417309437610604,0.02920099760602661,0.0,0.2554693500686614,0.003712679039919117,,,,,,,0.9304846642573649,0.009930762248948384,0.009930762248948384,0.009930762248948384,0.009930762248948384,0.009930762248948384,0.009930762248948384,0.009930762248948384,,,,,,
2024-07-13,Rhondda and Ogmore,Wales,lab,0.930484664252475,Likely Labour,0.4108022569292996,0.04085192521343203,0.01823184737986546,0.2417309437601394,0.02920099760593356,0.0,0.2554693500714528,0.003712679039877243,,,,,,,0.930484664252475,0.009930762249646936,0.009930762249646936,0.009930762249646936,0.009930762249646936,0.009930762249646936,0.009930762249646936,0.009930762249646936,,,,,,
2024-07-14,Rhondda and Ogmore,Wales,lab,0.9304846642475364,Likely Labour,0.4108022569282362,0.04085192521294163,0.01823184737966663,0.241730943759209,0.02920099760583958,0.0,0.2554693500742721,0.00371267903983495,,,,,,,0.9304846642475364,0.009930762250352452,0.009930762250352452,0.009930762250352452,0.009930762250352452,0.009930762250352452,0.009930762250352452,0.009930762250352452,,,,,,
2024-07-15,Rhondda and Ogmore,Wales,lab,0.9304846642425483,Likely Labour,0.410802256927162,0.04085192521244634,0.01823184737946581,0.2417309437582694,0.02920099760574465,0.0,0.2554693500771195,0.003712679039792235,,,,,,,0.9304846642425483,0.00993076225106504,0.00993076225106504,0.00993076225106504,0.00993076225106504,0.00993076225106504,0.00993076225106504,0.00993076225106504,,,,,,
2024-07-16,Rhondda and Ogmore,Wales,lab,0.9304846642375105,Likely Labour,0.4108022569260772,0.04085192521194609,0.01823184737926298,0.2417309437573203,0.02920099760564878,0.0,0.2554693500799953,0.003712679039749092,,,,,,,0.9304846642375105,0.009930762251784717,0.009930762251784717,0.009930762251784717,0.009930762251784717,0.009930762251784717,0.009930762251784717,0.009930762251784717,,,,,,
2024-07-17,Rhondda and Ogmore,Wales,lab,0.9304846642324222,Likely Labour,0.4108022569249817,0.04085192521144084,0.01823184737905812,0.2417309437563618,0.02920099760555194,0.0,0.2554693500829001,0.003712679039705518,,,,,,,0.9304846642324222,0.009930762252511629,0.009930762252511629,0.009930762252511629,0.009930762252511629,0.009930762252511629,0.009930762252511629,0.009930762252511629,,,,,,
2024-07-18,Rhondda and Ogmore,Wales,lab,0.930484664227283,Likely Labour,0.4108022569238751,0.04085192521093054,0.01823184737885122,0.2417309437553938,0.02920099760545415,0.0,0.2554693500858338,0.003712679039661509,,,,,,,0.930484664227283,0.009930762253245788,0.009930762253245788,0.009930762253245788,0.009930762253245788,0.009930762253245788,0.009930762253245788,0.009930762253245788,,,,,,
2024-07-19,Rhondda and Ogmore,Wales,lab,0.9304846642220923,Likely Labour,0.4108022569227573,0.04085192521041513,0.01823184737864224,0.241730943754416,0.02920099760535538,0.0,0.255469350088797,0.00371267903961706,,,,,,,0.9304846642220923,0.00993076225398732,0.00993076225398732,0.00993076225398732,0.00993076225398732,0.00993076225398732,0.00993076225398732,0.00993076225398732,,,,,,
2024-07-20,Rhondda and Ogmore,Wales,lab,0.9304846642168499,Likely Labour,0.4108022569216285,0.04085192520989457,0.01823184737843118,0.2417309437534284,0.02920099760525561,0.0,0.2554693500917896,0.003712679039572165,,,,,,,0.9304846642168499,0.00993076225473623,0.00993076225473623,0.00993076225473623,0.00993076225473623,0.00993076225473623,0.00993076225473623,0.00993076225473623,,,,,,
2024-07-21,Rhondda and Ogmore,Wales,lab,0.9304846642115551,Likely Labour,0.4108022569204883,0.04085192520936881,0.01823184737821801,0.241730943752431,0.02920099760515485,0.0,0.2554693500948122,0.003712679039526821,,,,,,,0.9304846642115551,0.009930762255492642,0.009930762255492642,0.009930762255492642,0.009930762255492642,0.009930762255492642,0.009930762255492642,0.009930762255492642,,,,,,
