run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Rhondda and Ogmore,Wales,lab,0.9585514108288525,Safe Labour,0.4586982822366847,0.06068076777744397,0.0261104759856052,0.2766219835735612,0.03277659029205407,0.0,0.13960368981258,0.005508210322070802,,,,,,,0.9585514108288525,0.005921227024449941,0.005921227024449941,0.005921227024449941,0.005921227024449941,0.005921227024449941,0.005921227024449941,0.005921227024449941,,,,,,
2024-07-06,Rhondda and Ogmore,Wales,lab,0.9585514108297242,Safe Labour,0.4586982822373751,0.06068076777736196,0.02611047598556374,0.2766219835732197,0.03277659029201497,0.0,0.1396036898124003,0.005508210322064175,,,,,,,0.9585514108297242,0.005921227024325421,0.005921227024325421,0.005921227024325421,0.005921227024325421,0.005921227024325421,0.005921227024325421,0.005921227024325421,,,,,,
2024-07-07,Rhondda and Ogmore,Wales,lab,0.9585514108306051,Safe Labour,0.4586982822380728,0.06068076777727907,0.02611047598552181,0.2766219835728745,0.03277659029197552,0.0,0.1396036898122189,0.005508210322057481,,,,,,,0.9585514108306051,0.00592122702419957,0.00592122702419957,0.00592122702419957,0.00592122702419957,0.00592122702419957,0.00592122702419957,0.00592122702419957,,,,,,
2024-07-08,Rhondda and Ogmore,Wales,lab,0.9585514108314948,Safe Labour,0.4586982822387774,0.0606807677771954,0.02611047598547951,0.276621983572526,0.03277659029193569,0.0,0.1396036898120354,0.00550821032205072,,,,,,,0.9585514108314948,0.005921227024072481,0.005921227024072481,0.005921227024072481,0.005921227024072481,0.005921227024072481,0.005921227024072481,0.005921227024072481,,,,,,
2024-07-09,Rhondda and Ogmore,Wales,lab,0.9585514108323935,Safe Labour,0.4586982822394891,0.06068076777711078,0.02611047598543677,0.2766219835721738,0.03277659029189538,0.0,0.1396036898118503,0.005508210322043901,,,,,,,0.9585514108323935,0.005921227023944092,0.005921227023944092,0.005921227023944092,0.005921227023944092,0.005921227023944092,0.005921227023944092,0.005921227023944092,,,,,,
2024-07-10,Rhondda and Ogmore,Wales,lab,0.9585514108332998,Safe Labour,0.4586982822402071,0.06068076777702536,0.02611047598539354,0.2766219835718192,0.03277659029185478,0.0,0.1396036898116632,0.005508210322036997,,,,,,,0.9585514108332998,0.005921227023814623,0.005921227023814623,0.005921227023814623,0.005921227023814623,0.005921227023814623,0.005921227023814623,0.005921227023814623,,,,,,
2024-07-11,Rhondda and Ogmore,Wales,lab,0.9585514108342165,Safe Labour,0.458698282240933,0.06068076777693916,0.02611047598534991,0.2766219835714598,0.03277659029181369,0.0,0.1396036898114744,0.005508210322030051,,,,,,,0.9585514108342165,0.005921227023683665,0.005921227023683665,0.005921227023683665,0.005921227023683665,0.005921227023683665,0.005921227023683665,0.005921227023683665,,,,,,
2024-07-12,Rhondda and Ogmore,Wales,lab,0.9906627145720684,Safe Labour,0.5538383878372672,0.05167996564112323,0.02216572336082264,0.306890381640183,0.04451244666178315,0.0,0.01708541009405782,0.003827684764762895,,,,,,,0.9906627145720684,0.001333897918276004,0.001333897918276004,0.001333897918276004,0.001333897918276004,0.001333897918276004,0.001333897918276004,0.001333897918276004,,,,,,
2024-07-13,Rhondda and Ogmore,Wales,lab,0.9906627145728034,Safe Labour,0.5538383878405474,0.05167996564071017,0.02216572336063952,0.3068903816403888,0.04451244666205024,0.0,0.01708541009096263,0.003827684764701112,,,,,,,0.9906627145728034,0.001333897918171009,0.001333897918171009,0.001333897918171009,0.001333897918171009,0.001333897918171009,0.001333897918171009,0.001333897918171009,,,,,,
2024-07-14,Rhondda and Ogmore,Wales,lab,0.9906627145735459,Safe Labour,0.5538383878438605,0.05167996564029318,0.02216572336045454,0.3068903816405963,0.04451244666232016,0.0,0.0170854100878365,0.0038276847646387,,,,,,,0.9906627145735459,0.001333897918064935,0.001333897918064935,0.001333897918064935,0.001333897918064935,0.001333897918064935,0.001333897918064935,0.001333897918064935,,,,,,
2024-07-15,Rhondda and Ogmore,Wales,lab,0.9906627145742958,Safe Labour,0.5538383878472067,0.05167996563987187,0.02216572336026781,0.3068903816408062,0.04451244666259264,0.0,0.01708541008467915,0.003827684764575687,,,,,,,0.9906627145742958,0.001333897917957814,0.001333897917957814,0.001333897917957814,0.001333897917957814,0.001333897917957814,0.001333897917957814,0.001333897917957814,,,,,,
2024-07-16,Rhondda and Ogmore,Wales,lab,0.9906627145750532,Safe Labour,0.5538383878505866,0.05167996563944643,0.02216572336007915,0.306890381641018,0.04451244666286786,0.0,0.01708541008149021,0.003827684764512022,,,,,,,0.9906627145750532,0.001333897917849615,0.001333897917849615,0.001333897917849615,0.001333897917849615,0.001333897917849615,0.001333897917849615,0.001333897917849615,,,,,,
2024-07-17,Rhondda and Ogmore,Wales,lab,0.9906627145758181,Safe Labour,0.5538383878540002,0.05167996563901643,0.02216572335988851,0.3068903816412319,0.04451244666314575,0.0,0.01708541007826933,0.003827684764447716,,,,,,,0.9906627145758181,0.001333897917740337,0.001333897917740337,0.001333897917740337,0.001333897917740337,0.001333897917740337,0.001333897917740337,0.001333897917740337,,,,,,
