run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Montgomeryshire and Glyndŵr,Wales,lab,0.7177467586454738,Lean Labour,0.273467097732807,0.2129722292223539,0.1630150922308426,0.197836940651227,0.0328941983342398,0.0,0.09907869269677086,0.02073574913175878,,,,,,,0.7177467586454738,0.04032189162207724,0.04032189162207724,0.04032189162207724,0.04032189162207724,0.04032189162207724,0.04032189162207724,0.04032189162207724,,,,,,
2024-07-06,Montgomeryshire and Glyndŵr,Wales,lab,0.7177467586478328,Lean Labour,0.2734670977333741,0.212972229222188,0.163015092230677,0.1978369406510961,0.03289419833421934,0.0,0.09907869269669985,0.02073574913174567,,,,,,,0.7177467586478328,0.04032189162174023,0.04032189162174023,0.04032189162174023,0.04032189162174023,0.04032189162174023,0.04032189162174023,0.04032189162174023,,,,,,
2024-07-07,Montgomeryshire and Glyndŵr,Wales,lab,0.7177467586502169,Lean Labour,0.2734670977339471,0.2129722292220202,0.1630150922305096,0.1978369406509638,0.03289419833419871,0.0,0.09907869269662818,0.02073574913173244,,,,,,,0.7177467586502169,0.04032189162139965,0.04032189162139965,0.04032189162139965,0.04032189162139965,0.04032189162139965,0.04032189162139965,0.04032189162139965,,,,,,
2024-07-08,Montgomeryshire and Glyndŵr,Wales,lab,0.7177467586526254,Lean Labour,0.2734670977345259,0.2129722292218508,0.1630150922303406,0.19783694065083,0.03289419833417791,0.0,0.09907869269655577,0.02073574913171907,,,,,,,0.7177467586526254,0.04032189162105557,0.04032189162105557,0.04032189162105557,0.04032189162105557,0.04032189162105557,0.04032189162105557,0.04032189162105557,,,,,,
2024-07-09,Montgomeryshire and Glyndŵr,Wales,lab,0.717746758655058,Lean Labour,0.2734670977351105,0.2129722292216795,0.16301509223017,0.197836940650695,0.03289419833415684,0.0,0.09907869269648283,0.0207357491317056,,,,,,,0.717746758655058,0.04032189162070806,0.04032189162070806,0.04032189162070806,0.04032189162070806,0.04032189162070806,0.04032189162070806,0.04032189162070806,,,,,,
2024-07-10,Montgomeryshire and Glyndŵr,Wales,lab,0.7177467586575138,Lean Labour,0.2734670977357006,0.2129722292215066,0.1630150922299972,0.1978369406505591,0.03289419833413564,0.0,0.09907869269640883,0.02073574913169194,,,,,,,0.7177467586575138,0.0940844137808435,0.03136147126028117,0.03136147126028117,0.03136147126028117,0.03136147126028117,0.03136147126028117,0.03136147126028117,,,,,,
2024-07-11,Montgomeryshire and Glyndŵr,Wales,lab,0.717746758659993,Lean Labour,0.2734670977362966,0.2129722292213323,0.1630150922298231,0.1978369406504211,0.03289419833411417,0.0,0.09907869269633436,0.02073574913167825,,,,,,,0.717746758659993,0.04032189162000305,0.04032189162000305,0.04032189162000305,0.04032189162000305,0.04032189162000305,0.04032189162000305,0.04032189162000305,,,,,,
2024-07-12,Montgomeryshire and Glyndŵr,Wales,lab,0.868758921062494,Likely Labour,0.3509539964238301,0.192877659048927,0.1471521367110564,0.2333008366309471,0.04749009058365469,0.0,0.0129069521860443,0.01531832841554038,,,,,,,0.868758921062494,0.01874872556250182,0.01874872556250182,0.01874872556250182,0.01874872556250182,0.01874872556250182,0.01874872556250182,0.01874872556250182,,,,,,
2024-07-13,Montgomeryshire and Glyndŵr,Wales,lab,0.8687589210670603,Likely Labour,0.3509539964268953,0.1928776590479314,0.1471521367102571,0.2333008366317608,0.04749009058407357,0.0,0.01290695218374555,0.0153183284153363,,,,,,,0.8687589210670603,0.01874872556184948,0.01874872556184948,0.01874872556184948,0.01874872556184948,0.01874872556184948,0.01874872556184948,0.01874872556184948,,,,,,
2024-07-14,Montgomeryshire and Glyndŵr,Wales,lab,0.8687589210716739,Likely Labour,0.3509539964299913,0.1928776590469264,0.1471521367094495,0.233300836632582,0.04749009058449671,0.0,0.01290695218142383,0.01531832841513014,,,,,,,0.8687589210716739,0.01874872556119041,0.01874872556119041,0.01874872556119041,0.01874872556119041,0.01874872556119041,0.01874872556119041,0.01874872556119041,,,,,,
