run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Newport East,Wales,pc,0.7232647900056182,Lean Plaid Cymru,0.278705639621558,0.09833329551108498,0.02965256251126809,0.1465611611256645,0.02033793200212456,0.0,0.3409231853850031,0.08548622384329671,,,,,,,0.03953360142777086,0.03953360142777086,0.03953360142777086,0.03953360142777086,0.03953360142777086,0.03953360142777086,0.7232647900056182,0.03953360142777086,,,,,,
2024-07-06,Newport East,Wales,pc,0.723264790032261,Lean Plaid Cymru,0.2787056396189619,0.09833329550958052,0.02965256251074517,0.1465611611247345,0.02033793200148944,0.0,0.3409231853907648,0.08548622384372367,,,,,,,0.03953360142396474,0.03953360142396474,0.03953360142396474,0.03953360142396474,0.03953360142396474,0.03953360142396474,0.723264790032261,0.03953360142396474,,,,,,
2024-07-07,Newport East,Wales,pc,0.7232647900591702,Lean Plaid Cymru,0.2787056396163398,0.09833329550806097,0.02965256251021701,0.1465611611237953,0.02033793200084796,0.0,0.3409231853965841,0.08548622384415484,,,,,,,0.03953360142012056,0.03953360142012056,0.03953360142012056,0.03953360142012056,0.03953360142012056,0.03953360142012056,0.7232647900591702,0.03953360142012056,,,,,,
2024-07-08,Newport East,Wales,pc,0.7232647900863483,Lean Plaid Cymru,0.2787056396136915,0.09833329550652624,0.02965256250968358,0.1465611611228466,0.02033793200020006,0.0,0.3409231854024616,0.08548622384459036,,,,,,,0.03953360141623798,0.03953360141623798,0.03953360141623798,0.03953360141623798,0.03953360141623798,0.03953360141623798,0.7232647900863483,0.03953360141623798,,,,,,
2024-07-09,Newport East,Wales,pc,0.7232647901137987,Lean Plaid Cymru,0.2787056396110167,0.09833329550497616,0.02965256250914482,0.1465611611218885,0.02033793199954569,0.0,0.3409231854083979,0.08548622384503023,,,,,,,0.03953360141231649,0.03953360141231649,0.03953360141231649,0.03953360141231649,0.03953360141231649,0.03953360141231649,0.7232647901137987,0.03953360141231649,,,,,,
2024-07-10,Newport East,Wales,pc,0.7232647901415226,Lean Plaid Cymru,0.2787056396083152,0.0983332955034106,0.02965256250860068,0.1465611611209207,0.02033793199888478,0.0,0.3409231854143934,0.0854862238454745,,,,,,,0.03953360140835594,0.03953360140835594,0.03953360140835594,0.03953360140835594,0.03953360140835594,0.03953360140835594,0.7232647901415226,0.03953360140835594,,,,,,
2024-07-11,Newport East,Wales,pc,0.7232647901695246,Lean Plaid Cymru,0.2787056396055867,0.09833329550182938,0.02965256250805107,0.1465611611199434,0.02033793199821726,0.0,0.3409231854204491,0.0854862238459232,,,,,,,0.03953360140435565,0.03953360140435565,0.03953360140435565,0.03953360140435565,0.03953360140435565,0.03953360140435565,0.7232647901695246,0.03953360140435565,,,,,,
2024-07-12,Newport East,Wales,lab,0.9864822954878655,Safe Labour,0.4232731195534677,0.1336332656552124,0.04430974862703577,0.1911252143833568,0.0529116203131923,0.0,0.1048464347797322,0.0499005966880028,,,,,,,0.9864822954878655,0.001931100644590745,0.001931100644590745,0.001931100644590745,0.001931100644590745,0.001931100644590745,0.001931100644590745,0.001931100644590745,,,,,,
2024-07-13,Newport East,Wales,lab,0.9864822954880116,Safe Labour,0.4232731195538461,0.1336332656540881,0.04430974862671119,0.1911252143832922,0.05291162031320741,0.0,0.1048464347812419,0.04990059668761326,,,,,,,0.9864822954880116,0.001931100644569872,0.001931100644569872,0.001931100644569872,0.001931100644569872,0.001931100644569872,0.001931100644569872,0.001931100644569872,,,,,,
2024-07-14,Newport East,Wales,lab,0.9864822954881591,Safe Labour,0.4232731195542281,0.1336332656529526,0.04430974862638334,0.1911252143832269,0.05291162031322268,0.0,0.1048464347827666,0.04990059668721982,,,,,,,0.9864822954881591,0.001931100644548794,0.001931100644548794,0.001931100644548794,0.001931100644548794,0.001931100644548794,0.001931100644548794,0.001931100644548794,,,,,,
