run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Newport East,Wales,lab,0.9826109393131209,Safe Labour,0.4137418196505673,0.1723786241847745,0.05679912013411775,0.1921013093648037,0.05110040643095838,0.0,0.05019873109626254,0.06367998913851597,,,,,,,0.9826109393131209,0.002484151526697136,0.002484151526697136,0.002484151526697136,0.002484151526697136,0.002484151526697136,0.002484151526697136,0.002484151526697136,,,,,,
2024-07-06,Newport East,Wales,lab,0.9826109393134788,Safe Labour,0.4137418196512361,0.1723786241845681,0.05679912013403772,0.1921013093645983,0.05110040643090495,0.0,0.05019873109620603,0.06367998913844869,,,,,,,0.9826109393134788,0.002484151526646018,0.002484151526646018,0.002484151526646018,0.002484151526646018,0.002484151526646018,0.002484151526646018,0.002484151526646018,,,,,,
2024-07-07,Newport East,Wales,lab,0.9826109393138404,Safe Labour,0.4137418196519118,0.1723786241843597,0.05679912013395684,0.1921013093643908,0.05110040643085108,0.0,0.05019873109614899,0.06367998913838081,,,,,,,0.9826109393138404,0.002484151526594361,0.002484151526594361,0.002484151526594361,0.002484151526594361,0.002484151526594361,0.002484151526594361,0.002484151526594361,,,,,,
2024-07-08,Newport East,Wales,lab,0.9826109393142054,Safe Labour,0.4137418196525942,0.1723786241841491,0.05679912013387522,0.1921013093641812,0.05110040643079665,0.0,0.05019873109609133,0.06367998913831223,,,,,,,0.9826109393142054,0.002484151526542213,0.002484151526542213,0.002484151526542213,0.002484151526542213,0.002484151526542213,0.002484151526542213,0.002484151526542213,,,,,,
2024-07-09,Newport East,Wales,lab,0.9826109393145742,Safe Labour,0.4137418196532835,0.1723786241839363,0.05679912013379277,0.1921013093639696,0.0511004064307416,0.0,0.0501987310960332,0.06367998913824305,,,,,,,0.9826109393145742,0.002484151526489525,0.002484151526489525,0.002484151526489525,0.002484151526489525,0.002484151526489525,0.002484151526489525,0.002484151526489525,,,,,,
2024-07-10,Newport East,Wales,lab,0.9826109393149464,Safe Labour,0.4137418196539792,0.1723786241837214,0.05679912013370935,0.1921013093637564,0.05110040643068613,0.0,0.05019873109597437,0.06367998913817305,,,,,,,0.9826109393149464,0.002484151526436361,0.002484151526436361,0.002484151526436361,0.002484151526436361,0.002484151526436361,0.002484151526436361,0.002484151526436361,,,,,,
2024-07-11,Newport East,Wales,lab,0.9826109393153226,Safe Labour,0.4137418196546822,0.1723786241835047,0.0567991201336252,0.1921013093635403,0.05110040643063002,0.0,0.05019873109591504,0.06367998913810258,,,,,,,0.9826109393153226,0.00248415152638261,0.00248415152638261,0.00248415152638261,0.00248415152638261,0.00248415152638261,0.00248415152638261,0.00248415152638261,,,,,,
2024-07-12,Newport East,Wales,lab,0.9959386156387995,Safe Labour,0.4851312982133084,0.1432094470491712,0.04723526328440476,0.2072135843824874,0.06757268125406087,0.0,0.006546512603492137,0.04309121321307533,,,,,,,0.9959386156387995,0.0005801977658858175,0.0005801977658858175,0.0005801977658858175,0.0005801977658858175,0.0005801977658858175,0.0005801977658858175,0.0005801977658858175,,,,,,
2024-07-13,Newport East,Wales,lab,0.9959386156391046,Safe Labour,0.4851312982160945,0.1432094470480263,0.04723526328402301,0.207213584382606,0.06757268125446116,0.0,0.006546512602412641,0.0430912132123765,,,,,,,0.9959386156391046,0.0005801977658422333,0.0005801977658422333,0.0005801977658422333,0.0005801977658422333,0.0005801977658422333,0.0005801977658422333,0.0005801977658422333,,,,,,
2024-07-14,Newport East,Wales,lab,0.9959386156394129,Safe Labour,0.4851312982189087,0.1432094470468703,0.04723526328363734,0.2072135843827251,0.06757268125486558,0.0,0.006546512601322357,0.04309121321167056,,,,,,,0.9959386156394129,0.0005801977657981893,0.0005801977657981893,0.0005801977657981893,0.0005801977657981893,0.0005801977657981893,0.0005801977657981893,0.0005801977657981893,,,,,,
