run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Stretford and Urmston,England,lab,0.9800396193907833,Safe Labour,0.4495176510103739,0.1099221024283132,0.03802017887792992,0.1216423206084403,0.04710252698778641,0.0,0.0,0.2337952200871563,,,,,,,0.9800396193907833,0.002851482944173957,0.002851482944173957,0.002851482944173957,0.002851482944173957,0.002851482944173957,0.002851482944173957,0.002851482944173957,,,,,,
2024-07-06,Stretford and Urmston,England,lab,0.9800396193890721,Safe Labour,0.4495176510096036,0.1099221024274679,0.03802017887754877,0.1216423206086028,0.04710252698667392,0.0,0.0,0.233795220090103,,,,,,,0.9800396193890721,0.002851482944418412,0.002851482944418412,0.002851482944418412,0.002851482944418412,0.002851482944418412,0.002851482944418412,0.002851482944418412,,,,,,
2024-07-07,Stretford and Urmston,England,lab,0.980039619387344,Safe Labour,0.4495176510088257,0.1099221024266142,0.03802017887716379,0.1216423206087669,0.04710252698555027,0.0,0.0,0.2337952200930792,,,,,,,0.980039619387344,0.002851482944665294,0.002851482944665294,0.002851482944665294,0.002851482944665294,0.002851482944665294,0.002851482944665294,0.002851482944665294,,,,,,
2024-07-08,Stretford and Urmston,England,lab,0.9800396193855984,Safe Labour,0.44951765100804,0.1099221024257518,0.03802017887677497,0.1216423206089326,0.0471025269844154,0.0,0.0,0.2337952200960851,,,,,,,0.9800396193855984,0.002851482944914666,0.002851482944914666,0.002851482944914666,0.002851482944914666,0.002851482944914666,0.002851482944914666,0.002851482944914666,,,,,,
2024-07-09,Stretford and Urmston,England,lab,0.9800396193838353,Safe Labour,0.4495176510072463,0.1099221024248809,0.03802017887638227,0.1216423206091001,0.04710252698326917,0.0,0.0,0.2337952200991212,,,,,,,0.9800396193838353,0.002851482945166528,0.002851482945166528,0.002851482945166528,0.002851482945166528,0.002851482945166528,0.002851482945166528,0.002851482945166528,,,,,,
2024-07-10,Stretford and Urmston,England,lab,0.9800396193820546,Safe Labour,0.4495176510064449,0.1099221024240013,0.03802017887598563,0.1216423206092691,0.04710252698211151,0.0,0.0,0.2337952201021875,,,,,,,0.9800396193820546,0.002851482945420912,0.002851482945420912,0.002851482945420912,0.002851482945420912,0.002851482945420912,0.002851482945420912,0.002851482945420912,,,,,,
2024-07-11,Stretford and Urmston,England,lab,0.9800396193802562,Safe Labour,0.4495176510056353,0.1099221024231129,0.03802017887558503,0.1216423206094399,0.04710252698094226,0.0,0.0,0.2337952201052846,,,,,,,0.9800396193802562,0.002851482945677833,0.002851482945677833,0.002851482945677833,0.002851482945677833,0.002851482945677833,0.002851482945677833,0.002851482945677833,,,,,,
2024-07-12,Stretford and Urmston,England,lab,0.9999368641188537,Safe Labour,0.5236446697208282,0.1140656942753503,0.04338176789650828,0.1211281202413186,0.0935716982710461,0.0,0.0,0.1042080495949485,,,,,,,0.9999368641188537,9.019411592323176e-06,9.019411592323176e-06,9.019411592323176e-06,9.019411592323176e-06,9.019411592323176e-06,9.019411592323176e-06,9.019411592323176e-06,,,,,,
2024-07-13,Stretford and Urmston,England,lab,0.9999368641188566,Safe Labour,0.5236446697221769,0.1140656942745695,0.04338176789625853,0.1211281202414769,0.0935716982712196,0.0,0.0,0.1042080495942985,,,,,,,0.9999368641188566,9.019411591910808e-06,9.019411591910808e-06,9.019411591910808e-06,9.019411591910808e-06,9.019411591910808e-06,9.019411591910808e-06,9.019411591910808e-06,,,,,,
2024-07-14,Stretford and Urmston,England,lab,0.9999368641188596,Safe Labour,0.5236446697235391,0.114065694273781,0.04338176789600629,0.1211281202416369,0.09357169827139486,0.0,0.0,0.104208049593642,,,,,,,0.9999368641188596,9.019411591482579e-06,9.019411591482579e-06,9.019411591482579e-06,9.019411591482579e-06,9.019411591482579e-06,9.019411591482579e-06,9.019411591482579e-06,,,,,,
2024-07-15,Stretford and Urmston,England,lab,0.9999368641188625,Safe Labour,0.5236446697249147,0.1140656942729847,0.04338176789575154,0.1211281202417984,0.09357169827157187,0.0,0.0,0.104208049592979,,,,,,,0.9999368641188625,9.019411591070211e-06,9.019411591070211e-06,9.019411591070211e-06,9.019411591070211e-06,9.019411591070211e-06,9.019411591070211e-06,9.019411591070211e-06,,,,,,
2024-07-16,Stretford and Urmston,England,lab,0.9999368641188656,Safe Labour,0.5236446697263042,0.1140656942721803,0.04338176789549423,0.1211281202419615,0.09357169827175064,0.0,0.0,0.1042080495923092,,,,,,,0.9999368641188656,9.019411590626122e-06,9.019411590626122e-06,9.019411590626122e-06,9.019411590626122e-06,9.019411590626122e-06,9.019411590626122e-06,9.019411590626122e-06,,,,,,
2024-07-17,Stretford and Urmston,England,lab,0.9999368641188686,Safe Labour,0.5236446697277076,0.1140656942713679,0.04338176789523434,0.1211281202421262,0.09357169827193117,0.0,0.0,0.1042080495916328,,,,,,,0.9999368641188686,9.019411590197893e-06,9.019411590197893e-06,9.019411590197893e-06,9.019411590197893e-06,9.019411590197893e-06,9.019411590197893e-06,9.019411590197893e-06,,,,,,
2024-07-18,Stretford and Urmston,England,lab,0.9999368641188716,Safe Labour,0.523644669729125,0.1140656942705473,0.04338176789497186,0.1211281202422926,0.09357169827211353,0.0,0.0,0.1042080495909496,,,,,,,0.9999368641188716,9.019411589769663e-06,9.019411589769663e-06,9.019411589769663e-06,9.019411589769663e-06,9.019411589769663e-06,9.019411589769663e-06,9.019411589769663e-06,,,,,,
2024-07-19,Stretford and Urmston,England,lab,0.9999368641188747,Safe Labour,0.5236446697305566,0.1140656942697186,0.04338176789470675,0.1211281202424607,0.09357169827229773,0.0,0.0,0.1042080495902597,,,,,,,0.9999368641188747,9.019411589325574e-06,9.019411589325574e-06,9.019411589325574e-06,9.019411589325574e-06,9.019411589325574e-06,9.019411589325574e-06,9.019411589325574e-06,,,,,,
2024-07-20,Stretford and Urmston,England,lab,0.9999368641188778,Safe Labour,0.5236446697320024,0.1140656942688815,0.04338176789443898,0.1211281202426304,0.09357169827248371,0.0,0.0,0.1042080495895627,,,,,,,0.9999368641188778,9.019411588881485e-06,9.019411588881485e-06,9.019411588881485e-06,9.019411588881485e-06,9.019411588881485e-06,9.019411588881485e-06,9.019411588881485e-06,,,,,,
2024-07-21,Stretford and Urmston,England,lab,0.999936864118881,Safe Labour,0.5236446697334628,0.1140656942680362,0.04338176789416855,0.1211281202428019,0.09357169827267163,0.0,0.0,0.1042080495888589,,,,,,,0.999936864118881,9.019411588421536e-06,9.019411588421536e-06,9.019411588421536e-06,9.019411588421536e-06,9.019411588421536e-06,9.019411588421536e-06,9.019411588421536e-06,,,,,,
2024-07-22,Stretford and Urmston,England,lab,0.9999368641188842,Safe Labour,0.523644669734938,0.1140656942671823,0.04338176789389543,0.1211281202429751,0.09357169827286144,0.0,0.0,0.104208049588148,,,,,,,0.9999368641188842,9.019411587977447e-06,9.019411587977447e-06,9.019411587977447e-06,9.019411587977447e-06,9.019411587977447e-06,9.019411587977447e-06,9.019411587977447e-06,,,,,,
2024-07-23,Stretford and Urmston,England,lab,0.9999368641188874,Safe Labour,0.5236446697364275,0.1140656942663199,0.04338176789361955,0.12112812024315,0.09357169827305307,0.0,0.0,0.1042080495874299,,,,,,,0.9999368641188874,9.019411587517498e-06,9.019411587517498e-06,9.019411587517498e-06,9.019411587517498e-06,9.019411587517498e-06,9.019411587517498e-06,9.019411587517498e-06,,,,,,
2024-07-24,Stretford and Urmston,England,lab,0.9999368641188907,Safe Labour,0.5236446697379321,0.1140656942654489,0.04338176789334092,0.1211281202433266,0.09357169827324666,0.0,0.0,0.1042080495867047,,,,,,,0.9999368641188907,9.019411587041687e-06,9.019411587041687e-06,9.019411587041687e-06,9.019411587041687e-06,9.019411587041687e-06,9.019411587041687e-06,9.019411587041687e-06,,,,,,
2024-07-25,Stretford and Urmston,England,lab,0.9999368641188939,Safe Labour,0.5236446697394519,0.1140656942645692,0.0433817678930595,0.121128120243505,0.09357169827344217,0.0,0.0,0.1042080495859723,,,,,,,0.9999368641188939,9.019411586581738e-06,9.019411586581738e-06,9.019411586581738e-06,9.019411586581738e-06,9.019411586581738e-06,9.019411586581738e-06,9.019411586581738e-06,,,,,,
2024-07-26,Stretford and Urmston,England,lab,0.9999207630053997,Safe Labour,0.5224262451730625,0.1205687976951121,0.04464199647016418,0.1258124565157404,0.09104372949922118,0.0,0.0,0.09550677464669971,,,,,,,0.9999207630053997,1.131957065719045e-05,1.131957065719045e-05,1.131957065719045e-05,1.131957065719045e-05,1.131957065719045e-05,1.131957065719045e-05,1.131957065719045e-05,,,,,,
2024-07-27,Stretford and Urmston,England,lab,0.9999207630054033,Safe Labour,0.522426245174589,0.1205687976944259,0.04464199646991672,0.1258124565160839,0.09104372949933683,0.0,0.0,0.09550677464564773,,,,,,,0.9999207630054033,1.131957065666705e-05,1.131957065666705e-05,1.131957065666705e-05,1.131957065666705e-05,1.131957065666705e-05,1.131957065666705e-05,1.131957065666705e-05,,,,,,
2024-07-28,Stretford and Urmston,England,lab,0.9999207630054069,Safe Labour,0.5224262451761307,0.1205687976937327,0.04464199646966679,0.1258124565164309,0.09104372949945364,0.0,0.0,0.09550677464458528,,,,,,,0.9999207630054069,1.131957065615952e-05,1.131957065615952e-05,1.131957065615952e-05,1.131957065615952e-05,1.131957065615952e-05,1.131957065615952e-05,1.131957065615952e-05,,,,,,
2024-07-29,Stretford and Urmston,England,lab,0.9999207630054106,Safe Labour,0.5224262451776879,0.1205687976930326,0.04464199646941437,0.1258124565167813,0.09104372949957165,0.0,0.0,0.0955067746435122,,,,,,,0.9999207630054106,1.131957065563613e-05,1.131957065563613e-05,1.131957065563613e-05,1.131957065563613e-05,1.131957065563613e-05,1.131957065563613e-05,1.131957065563613e-05,,,,,,
2024-07-30,Stretford and Urmston,England,lab,0.9999207630054142,Safe Labour,0.5224262451792605,0.1205687976923255,0.0446419964691594,0.1258124565171353,0.09104372949969082,0.0,0.0,0.09550677464242835,,,,,,,0.9999207630054142,1.131957065511274e-05,1.131957065511274e-05,1.131957065511274e-05,1.131957065511274e-05,1.131957065511274e-05,1.131957065511274e-05,1.131957065511274e-05,,,,,,
2024-07-31,Stretford and Urmston,England,lab,0.999920763005418,Safe Labour,0.522426245180849,0.1205687976916114,0.04464199646890192,0.1258124565174928,0.09104372949981121,0.0,0.0,0.09550677464133372,,,,,,,0.999920763005418,1.131957065457349e-05,1.131957065457349e-05,1.131957065457349e-05,1.131957065457349e-05,1.131957065457349e-05,1.131957065457349e-05,1.131957065457349e-05,,,,,,
2024-08-01,Stretford and Urmston,England,lab,0.9999207630054218,Safe Labour,0.5224262451824533,0.1205687976908901,0.04464199646864183,0.1258124565178539,0.09104372949993275,0.0,0.0,0.0955067746402281,,,,,,,0.9999207630054218,1.131957065403424e-05,1.131957065403424e-05,1.131957065403424e-05,1.131957065403424e-05,1.131957065403424e-05,1.131957065403424e-05,1.131957065403424e-05,,,,,,
2024-08-02,Stretford and Urmston,England,lab,0.9999207630054255,Safe Labour,0.5224262451840738,0.1205687976901616,0.04464199646837914,0.1258124565182185,0.09104372950005554,0.0,0.0,0.09550677463911142,,,,,,,0.9999207630054255,1.131957065349499e-05,1.131957065349499e-05,1.131957065349499e-05,1.131957065349499e-05,1.131957065349499e-05,1.131957065349499e-05,1.131957065349499e-05,,,,,,
2024-08-03,Stretford and Urmston,England,lab,0.9999207630054294,Safe Labour,0.5224262451857103,0.1205687976894258,0.04464199646811384,0.1258124565185869,0.09104372950017954,0.0,0.0,0.0955067746379836,,,,,,,0.9999207630054294,1.131957065293988e-05,1.131957065293988e-05,1.131957065293988e-05,1.131957065293988e-05,1.131957065293988e-05,1.131957065293988e-05,1.131957065293988e-05,,,,,,
2024-08-04,Stretford and Urmston,England,lab,0.9999207630054333,Safe Labour,0.5224262451873632,0.1205687976886827,0.04464199646784588,0.1258124565189589,0.09104372950030482,0.0,0.0,0.0955067746368445,,,,,,,0.9999207630054333,1.131957065238477e-05,1.131957065238477e-05,1.131957065238477e-05,1.131957065238477e-05,1.131957065238477e-05,1.131957065238477e-05,1.131957065238477e-05,,,,,,
2024-08-05,Stretford and Urmston,England,lab,0.9998420006231326,Safe Labour,0.5030382376544575,0.1210502373285595,0.04498884320644883,0.1248598921294696,0.09711023933469926,0.0,0.0,0.1089525503463653,,,,,,,0.9998420006231326,2.257133955249343e-05,2.257133955249343e-05,2.257133955249343e-05,2.257133955249343e-05,2.257133955249343e-05,2.257133955249343e-05,2.257133955249343e-05,,,,,,
2024-08-06,Stretford and Urmston,England,lab,0.9998420006231361,Safe Labour,0.5030382376554129,0.1210502373278208,0.04498884320618898,0.1248598921298127,0.09711023933505455,0.0,0.0,0.10895255034571,,,,,,,0.9998420006231361,2.25713395519859e-05,2.25713395519859e-05,2.25713395519859e-05,2.25713395519859e-05,2.25713395519859e-05,2.25713395519859e-05,2.25713395519859e-05,,,,,,
2024-08-07,Stretford and Urmston,England,lab,0.9998156713726079,Safe Labour,0.5031206153879543,0.1260849857598166,0.04648167315564992,0.1291692460174922,0.098447934668222,0.0,0.0,0.09669554501086496,,,,,,,0.9998156713726079,2.633266105602272e-05,2.633266105602272e-05,2.633266105602272e-05,2.633266105602272e-05,2.633266105602272e-05,2.633266105602272e-05,2.633266105602272e-05,,,,,,
2024-08-08,Stretford and Urmston,England,lab,0.9997511130227602,Safe Labour,0.5003259432176983,0.1248966780839403,0.04648651445399013,0.1347332374123115,0.09868401410678321,0.0,0.0,0.09487361272527665,,,,,,,0.9997511130227602,3.555528246282936e-05,3.555528246282936e-05,3.555528246282936e-05,3.555528246282936e-05,3.555528246282936e-05,3.555528246282936e-05,3.555528246282936e-05,,,,,,
2024-08-09,Stretford and Urmston,England,lab,0.9997511130227614,Safe Labour,0.5003259432185905,0.1248966780833191,0.04648651445377726,0.1347332374130577,0.09868401410721638,0.0,0.0,0.09487361272403914,,,,,,,0.9997511130227614,3.55552824626549e-05,3.55552824626549e-05,3.55552824626549e-05,3.55552824626549e-05,3.55552824626549e-05,3.55552824626549e-05,3.55552824626549e-05,,,,,,
2024-08-10,Stretford and Urmston,England,lab,0.9997511130227628,Safe Labour,0.5003259432194919,0.1248966780826916,0.04648651445356226,0.1347332374138112,0.09868401410765387,0.0,0.0,0.09487361272278926,,,,,,,0.9997511130227628,3.555528246246458e-05,3.555528246246458e-05,3.555528246246458e-05,3.555528246246458e-05,3.555528246246458e-05,3.555528246246458e-05,3.555528246246458e-05,,,,,,
2024-08-11,Stretford and Urmston,England,lab,0.9997511130227641,Safe Labour,0.5003259432204021,0.1248966780820578,0.04648651445334512,0.1347332374145724,0.09868401410809577,0.0,0.0,0.09487361272152688,,,,,,,0.9997511130227641,3.555528246227425e-05,3.555528246227425e-05,3.555528246227425e-05,3.555528246227425e-05,3.555528246227425e-05,3.555528246227425e-05,3.555528246227425e-05,,,,,,
2024-08-12,Stretford and Urmston,England,lab,0.9997511130227654,Safe Labour,0.5003259432213216,0.1248966780814177,0.04648651445312579,0.1347332374153411,0.09868401410854209,0.0,0.0,0.09487361272025188,,,,,,,0.9997511130227654,3.555528246208393e-05,3.555528246208393e-05,3.555528246208393e-05,3.555528246208393e-05,3.555528246208393e-05,3.555528246208393e-05,3.555528246208393e-05,,,,,,
2024-08-13,Stretford and Urmston,England,lab,0.9997511130227668,Safe Labour,0.5003259432222502,0.1248966780807712,0.04648651445290427,0.1347332374161175,0.09868401410899286,0.0,0.0,0.09487361271896413,,,,,,,0.9997511130227668,3.55552824618936e-05,3.55552824618936e-05,3.55552824618936e-05,3.55552824618936e-05,3.55552824618936e-05,3.55552824618936e-05,3.55552824618936e-05,,,,,,
2024-08-14,Stretford and Urmston,England,lab,0.9997511130227682,Safe Labour,0.500325943223188,0.1248966780801181,0.04648651445268055,0.1347332374169017,0.09868401410944809,0.0,0.0,0.09487361271766351,,,,,,,0.9997511130227682,3.555528246168742e-05,3.555528246168742e-05,3.555528246168742e-05,3.555528246168742e-05,3.555528246168742e-05,3.555528246168742e-05,3.555528246168742e-05,,,,,,
