run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Dulwich and West Norwood,England,lab,0.9998048178035431,Safe Labour,0.583170192341038,0.08653407130361149,0.06549719624398656,0.04034754253775092,0.2107986715154848,0.0,0.0,0.01365232605812832,,,,,,,0.9998048178035431,2.788317092241096e-05,2.788317092241096e-05,2.788317092241096e-05,2.788317092241096e-05,2.788317092241096e-05,2.788317092241096e-05,2.788317092241096e-05,,,,,,
2024-07-06,Dulwich and West Norwood,England,lab,0.9998048178035489,Safe Labour,0.5831701923415908,0.08653407130348896,0.06549719624387842,0.04034754253771113,0.2107986715152195,0.0,0.0,0.01365232605811099,,,,,,,0.9998048178035489,2.788317092158622e-05,2.788317092158622e-05,2.788317092158622e-05,2.788317092158622e-05,2.788317092158622e-05,2.788317092158622e-05,2.788317092158622e-05,,,,,,
2024-07-07,Dulwich and West Norwood,England,lab,0.9998048178035547,Safe Labour,0.5831701923421495,0.08653407130336521,0.06549719624376914,0.04034754253767088,0.2107986715149518,0.0,0.0,0.0136523260580935,,,,,,,0.9998048178035547,2.788317092076149e-05,2.788317092076149e-05,2.788317092076149e-05,2.788317092076149e-05,2.788317092076149e-05,2.788317092076149e-05,2.788317092076149e-05,,,,,,
2024-07-08,Dulwich and West Norwood,England,lab,0.9998048178035606,Safe Labour,0.5831701923427136,0.08653407130324016,0.06549719624365881,0.04034754253763027,0.2107986715146813,0.0,0.0,0.01365232605807582,,,,,,,0.9998048178035606,2.788317091992089e-05,2.788317091992089e-05,2.788317091992089e-05,2.788317091992089e-05,2.788317091992089e-05,2.788317091992089e-05,2.788317091992089e-05,,,,,,
2024-07-09,Dulwich and West Norwood,England,lab,0.9998048178035666,Safe Labour,0.5831701923432835,0.0865340713031139,0.06549719624354741,0.04034754253758924,0.2107986715144079,0.0,0.0,0.01365232605805798,,,,,,,0.9998048178035666,2.788317091906443e-05,2.788317091906443e-05,2.788317091906443e-05,2.788317091906443e-05,2.788317091906443e-05,2.788317091906443e-05,2.788317091906443e-05,,,,,,
2024-07-10,Dulwich and West Norwood,England,lab,0.9998048178035726,Safe Labour,0.5831701923438588,0.0865340713029863,0.06549719624343472,0.04034754253754791,0.2107986715141322,0.0,0.0,0.01365232605803995,,,,,,,0.9998048178035726,2.788317091820798e-05,2.788317091820798e-05,2.788317091820798e-05,2.788317091820798e-05,2.788317091820798e-05,2.788317091820798e-05,2.788317091820798e-05,,,,,,
2024-07-11,Dulwich and West Norwood,England,lab,0.9998048178035787,Safe Labour,0.58317019234444,0.08653407130285763,0.06549719624332108,0.04034754253750602,0.2107986715138535,0.0,0.0,0.01365232605802179,,,,,,,0.9998048178035787,2.788317091733566e-05,2.788317091733566e-05,2.788317091733566e-05,2.788317091733566e-05,2.788317091733566e-05,2.788317091733566e-05,2.788317091733566e-05,,,,,,
2024-07-12,Dulwich and West Norwood,England,lab,0.9994304078475451,Safe Labour,0.5912613667288761,0.06429622966085306,0.04851638280813089,0.0380173864075083,0.2496358133881559,0.0,0.0,0.008272821006475778,,,,,,,0.9994304078475451,8.137030749355983e-05,8.137030749355983e-05,8.137030749355983e-05,8.137030749355983e-05,8.137030749355983e-05,8.137030749355983e-05,8.137030749355983e-05,,,,,,
2024-07-13,Dulwich and West Norwood,England,lab,0.9994304078475468,Safe Labour,0.5912613667296828,0.06429622966014076,0.04851638280758071,0.03801738640740053,0.2496358133888787,0.0,0.0,0.00827282100631655,,,,,,,0.9994304078475468,8.137030749332193e-05,8.137030749332193e-05,8.137030749332193e-05,8.137030749332193e-05,8.137030749332193e-05,8.137030749332193e-05,8.137030749332193e-05,,,,,,
2024-07-14,Dulwich and West Norwood,England,lab,0.9994304078475483,Safe Labour,0.5912613667304975,0.06429622965942151,0.04851638280702494,0.03801738640729155,0.249635813389609,0.0,0.0,0.008272821006155704,,,,,,,0.9994304078475483,8.137030749309989e-05,8.137030749309989e-05,8.137030749309989e-05,8.137030749309989e-05,8.137030749309989e-05,8.137030749309989e-05,8.137030749309989e-05,,,,,,
2024-07-15,Dulwich and West Norwood,England,lab,0.99943040784755,Safe Labour,0.5912613667313205,0.06429622965869487,0.04851638280646382,0.03801738640718157,0.249635813390346,0.0,0.0,0.008272821005993289,,,,,,,0.99943040784755,8.137030749286199e-05,8.137030749286199e-05,8.137030749286199e-05,8.137030749286199e-05,8.137030749286199e-05,8.137030749286199e-05,8.137030749286199e-05,,,,,,
2024-07-16,Dulwich and West Norwood,England,lab,0.9994304078475517,Safe Labour,0.5912613667321519,0.06429622965796108,0.04851638280589693,0.03801738640707043,0.2496358133910904,0.0,0.0,0.008272821005829208,,,,,,,0.9994304078475517,8.137030749262407e-05,8.137030749262407e-05,8.137030749262407e-05,8.137030749262407e-05,8.137030749262407e-05,8.137030749262407e-05,8.137030749262407e-05,,,,,,
2024-07-17,Dulwich and West Norwood,England,lab,0.9994304078475533,Safe Labour,0.5912613667329918,0.06429622965721973,0.04851638280532429,0.03801738640695829,0.2496358133918424,0.0,0.0,0.008272821005663492,,,,,,,0.9994304078475533,8.137030749238617e-05,8.137030749238617e-05,8.137030749238617e-05,8.137030749238617e-05,8.137030749238617e-05,8.137030749238617e-05,8.137030749238617e-05,,,,,,
2024-07-18,Dulwich and West Norwood,England,lab,0.999430407847555,Safe Labour,0.5912613667338397,0.0642962296564711,0.04851638280474602,0.03801738640684491,0.2496358133926022,0.0,0.0,0.008272821005496131,,,,,,,0.999430407847555,8.137030749214825e-05,8.137030749214825e-05,8.137030749214825e-05,8.137030749214825e-05,8.137030749214825e-05,8.137030749214825e-05,8.137030749214825e-05,,,,,,
2024-07-19,Dulwich and West Norwood,England,lab,0.9994304078475568,Safe Labour,0.5912613667346962,0.06429622965571517,0.04851638280416203,0.03801738640673051,0.2496358133933689,0.0,0.0,0.008272821005327101,,,,,,,0.9994304078475568,8.13703074918945e-05,8.13703074918945e-05,8.13703074918945e-05,8.13703074918945e-05,8.13703074918945e-05,8.13703074918945e-05,8.13703074918945e-05,,,,,,
2024-07-20,Dulwich and West Norwood,England,lab,0.9994304078475584,Safe Labour,0.5912613667355613,0.06429622965495145,0.04851638280357203,0.0380173864066148,0.2496358133941441,0.0,0.0,0.008272821005156372,,,,,,,0.9994304078475584,8.13703074916566e-05,8.13703074916566e-05,8.13703074916566e-05,8.13703074916566e-05,8.13703074916566e-05,8.13703074916566e-05,8.13703074916566e-05,,,,,,
2024-07-21,Dulwich and West Norwood,England,lab,0.9994304078475602,Safe Labour,0.5912613667364349,0.06429622965418019,0.04851638280297635,0.0380173864064981,0.2496358133949267,0.0,0.0,0.008272821004983931,,,,,,,0.9994304078475602,8.137030749140283e-05,8.137030749140283e-05,8.137030749140283e-05,8.137030749140283e-05,8.137030749140283e-05,8.137030749140283e-05,8.137030749140283e-05,,,,,,
2024-07-22,Dulwich and West Norwood,England,lab,0.999430407847562,Safe Labour,0.5912613667373172,0.06429622965340122,0.04851638280237468,0.03801738640638014,0.2496358133957171,0.0,0.0,0.008272821004809798,,,,,,,0.999430407847562,8.137030749114905e-05,8.137030749114905e-05,8.137030749114905e-05,8.137030749114905e-05,8.137030749114905e-05,8.137030749114905e-05,8.137030749114905e-05,,,,,,
2024-07-23,Dulwich and West Norwood,England,lab,0.9994304078475638,Safe Labour,0.5912613667382082,0.06429622965261449,0.04851638280176675,0.038017386406261,0.2496358133965156,0.0,0.0,0.008272821004633876,,,,,,,0.9994304078475638,8.13703074908953e-05,8.13703074908953e-05,8.13703074908953e-05,8.13703074908953e-05,8.13703074908953e-05,8.13703074908953e-05,8.13703074908953e-05,,,,,,
2024-07-24,Dulwich and West Norwood,England,lab,0.9994304078475655,Safe Labour,0.591261366739108,0.06429622965181989,0.04851638280115304,0.03801738640614072,0.249635813397322,0.0,0.0,0.008272821004456237,,,,,,,0.9994304078475655,8.137030749064154e-05,8.137030749064154e-05,8.137030749064154e-05,8.137030749064154e-05,8.137030749064154e-05,8.137030749064154e-05,8.137030749064154e-05,,,,,,
2024-07-25,Dulwich and West Norwood,England,lab,0.9994304078475673,Safe Labour,0.5912613667400171,0.06429622965101721,0.04851638280053294,0.03801738640601918,0.2496358133981367,0.0,0.0,0.00827282100427678,,,,,,,0.9994304078475673,8.137030749038777e-05,8.137030749038777e-05,8.137030749038777e-05,8.137030749038777e-05,8.137030749038777e-05,8.137030749038777e-05,8.137030749038777e-05,,,,,,
