run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Pontypridd,Wales,pc,0.9998603818405813,Safe Plaid Cymru,0.1692995663525982,0.03707821327142447,0.01251198043071815,0.1008093978422698,0.01056491136732416,0.0,0.5508398202430667,0.1188961104925985,,,,,,,1.994545134552287e-05,1.994545134552287e-05,1.994545134552287e-05,1.994545134552287e-05,1.994545134552287e-05,1.994545134552287e-05,0.9998603818405813,1.994545134552287e-05,,,,,,
2024-07-06,Pontypridd,Wales,pc,0.9998603818406245,Safe Plaid Cymru,0.1692995663499093,0.03707821327061363,0.01251198043041531,0.1008093978409679,0.01056491136692484,0.0,0.5508398202487577,0.1188961104924113,,,,,,,1.994545133935321e-05,1.994545133935321e-05,1.994545133935321e-05,1.994545133935321e-05,1.994545133935321e-05,1.994545133935321e-05,0.9998603818406245,1.994545133935321e-05,,,,,,
2024-07-07,Pontypridd,Wales,pc,0.9998603818406682,Safe Plaid Cymru,0.1692995663471935,0.03707821326979466,0.01251198043010944,0.1008093978396531,0.01056491136652152,0.0,0.5508398202545057,0.1188961104922222,,,,,,,1.994545133312009e-05,1.994545133312009e-05,1.994545133312009e-05,1.994545133312009e-05,1.994545133312009e-05,1.994545133312009e-05,0.9998603818406682,1.994545133312009e-05,,,,,,
2024-07-08,Pontypridd,Wales,pc,0.9998603818407122,Safe Plaid Cymru,0.1692995663444506,0.03707821326896752,0.01251198042980052,0.100809397838325,0.01056491136611416,0.0,0.550839820260311,0.1188961104920312,,,,,,,1.994545132682354e-05,1.994545132682354e-05,1.994545132682354e-05,1.994545132682354e-05,1.994545132682354e-05,1.994545132682354e-05,0.9998603818407122,1.994545132682354e-05,,,,,,
2024-07-09,Pontypridd,Wales,pc,0.9998603818407568,Safe Plaid Cymru,0.1692995663416802,0.0370782132681321,0.01251198042948851,0.1008093978369837,0.01056491136570274,0.0,0.5508398202661744,0.1188961104918383,,,,,,,1.994545132046355e-05,1.994545132046355e-05,1.994545132046355e-05,1.994545132046355e-05,1.994545132046355e-05,1.994545132046355e-05,0.9998603818407568,1.994545132046355e-05,,,,,,
2024-07-10,Pontypridd,Wales,pc,0.9998603818408017,Safe Plaid Cymru,0.1692995663388822,0.03707821326728834,0.01251198042917338,0.100809397835629,0.0105649113652872,0.0,0.5508398202720964,0.1188961104916436,,,,,,,1.994545131404012e-05,1.994545131404012e-05,1.994545131404012e-05,1.994545131404012e-05,1.994545131404012e-05,1.994545131404012e-05,0.9998603818408017,1.994545131404012e-05,,,,,,
2024-07-11,Pontypridd,Wales,pc,0.9998603818408471,Safe Plaid Cymru,0.1692995663360561,0.03707821326643612,0.01251198042885509,0.1008093978342608,0.0105649113648675,0.0,0.5508398202780777,0.1188961104914467,,,,,,,1.994545130755325e-05,1.994545130755325e-05,1.994545130755325e-05,1.994545130755325e-05,1.994545130755325e-05,1.994545130755325e-05,0.9998603818408471,1.994545130755325e-05,,,,,,
2024-07-12,Pontypridd,Wales,lab,0.8753491741357486,Likely Labour,0.3550103554539278,0.06961741791313952,0.02583141748329742,0.1816290180670237,0.03797477890448348,0.0,0.2340494276399141,0.09588758453821393,,,,,,,0.8753491741357486,0.0178072608377511,0.0178072608377511,0.0178072608377511,0.0178072608377511,0.0178072608377511,0.0178072608377511,0.0178072608377511,,,,,,
2024-07-13,Pontypridd,Wales,lab,0.8753491741292652,Likely Labour,0.3550103554534911,0.0696174179124071,0.02583141748305375,0.1816290180665796,0.03797477890441429,0.0,0.2340494276427908,0.09588758453726332,,,,,,,0.8753491741292652,0.01780726083867731,0.01780726083867731,0.01780726083867731,0.01780726083867731,0.01780726083867731,0.01780726083867731,0.01780726083867731,,,,,,
2024-07-14,Pontypridd,Wales,lab,0.8753491741227171,Likely Labour,0.3550103554530503,0.06961741791166735,0.02583141748280763,0.1816290180661309,0.03797477890434441,0.0,0.2340494276456963,0.0958875845363032,,,,,,,0.8753491741227171,0.01780726083961276,0.01780726083961276,0.01780726083961276,0.01780726083961276,0.01780726083961276,0.01780726083961276,0.01780726083961276,,,,,,
2024-07-15,Pontypridd,Wales,lab,0.8753491741161035,Likely Labour,0.3550103554526048,0.06961741791092022,0.02583141748255907,0.1816290180656777,0.03797477890427383,0.0,0.2340494276486308,0.09588758453533346,,,,,,,0.8753491741161035,0.01780726084055756,0.01780726084055756,0.01780726084055756,0.01780726084055756,0.01780726084055756,0.01780726084055756,0.01780726084055756,,,,,,
2024-07-16,Pontypridd,Wales,lab,0.8753491741094239,Likely Labour,0.3550103554521551,0.06961741791016561,0.02583141748230802,0.18162901806522,0.03797477890420256,0.0,0.2340494276515947,0.09588758453435405,,,,,,,0.8753491741094239,0.01780726084151178,0.01780726084151178,0.01780726084151178,0.01780726084151178,0.01780726084151178,0.01780726084151178,0.01780726084151178,,,,,,
2024-07-17,Pontypridd,Wales,lab,0.8753491741026775,Likely Labour,0.3550103554517008,0.06961741790940344,0.02583141748205445,0.1816290180647577,0.03797477890413055,0.0,0.2340494276545882,0.09588758453336481,,,,,,,0.8753491741026775,0.01780726084247555,0.01780726084247555,0.01780726084247555,0.01780726084247555,0.01780726084247555,0.01780726084247555,0.01780726084247555,,,,,,
