run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Edinburgh North and Leith,Scotland,lab,0.9984754663345976,Safe Labour,0.4735447091575936,0.08194871639509184,0.09867906844403256,0.04969373486032272,0.0765911111897395,0.1624666153053511,0.0,0.05707604464786852,,,,,,,0.9984754663345976,0.0002177905236289246,0.0002177905236289246,0.0002177905236289246,0.0002177905236289246,0.0002177905236289246,0.0002177905236289246,0.0002177905236289246,,,,,,
2024-07-06,Edinburgh North and Leith,Scotland,lab,0.9984754663349648,Safe Labour,0.4735447091611673,0.08194871639521249,0.09867906844394742,0.04969373486079045,0.0765911111886323,0.1624666153011393,0.0,0.05707604464911086,,,,,,,0.9984754663349648,0.0002177905235764745,0.0002177905235764745,0.0002177905235764745,0.0002177905235764745,0.0002177905235764745,0.0002177905235764745,0.0002177905235764745,,,,,,
2024-07-07,Edinburgh North and Leith,Scotland,lab,0.9984754663353357,Safe Labour,0.4735447091647766,0.08194871639533437,0.09867906844386143,0.04969373486126286,0.07659111118751397,0.1624666152968852,0.0,0.05707604465036563,,,,,,,0.9984754663353357,0.0002177905235234851,0.0002177905235234851,0.0002177905235234851,0.0002177905235234851,0.0002177905235234851,0.0002177905235234851,0.0002177905235234851,,,,,,
2024-07-08,Edinburgh North and Leith,Scotland,lab,0.9984754663357103,Safe Labour,0.473544709168422,0.08194871639545744,0.09867906844377457,0.04969373486174,0.07659111118638445,0.1624666152925886,0.0,0.05707604465163292,,,,,,,0.9984754663357103,0.0002177905234699724,0.0002177905234699724,0.0002177905234699724,0.0002177905234699724,0.0002177905234699724,0.0002177905234699724,0.0002177905234699724,,,,,,
2024-07-09,Edinburgh North and Leith,Scotland,lab,0.9984754663360886,Safe Labour,0.4735447091721039,0.08194871639558175,0.09867906844368686,0.04969373486222191,0.07659111118524366,0.162466615288249,0.0,0.0570760446529129,,,,,,,0.9984754663360886,0.0002177905234159204,0.0002177905234159204,0.0002177905234159204,0.0002177905234159204,0.0002177905234159204,0.0002177905234159204,0.0002177905234159204,,,,,,
2024-07-10,Edinburgh North and Leith,Scotland,lab,0.9984754663364708,Safe Labour,0.4735447091758225,0.08194871639570728,0.09867906844359828,0.04969373486270862,0.07659111118409148,0.1624666152838662,0.0,0.05707604465420567,,,,,,,0.9984754663364708,0.0002177905233613291,0.0002177905233613291,0.0002177905233613291,0.0002177905233613291,0.0002177905233613291,0.0002177905233613291,0.0002177905233613291,,,,,,
2024-07-11,Edinburgh North and Leith,Scotland,lab,0.9984754663368567,Safe Labour,0.4735447091795785,0.08194871639583409,0.0986790684435088,0.04969373486320021,0.07659111118292777,0.1624666152794393,0.0,0.05707604465551138,,,,,,,0.9984754663368567,0.0002177905233061987,0.0002177905233061987,0.0002177905233061987,0.0002177905233061987,0.0002177905233061987,0.0002177905233061987,0.0002177905233061987,,,,,,
2024-07-12,Edinburgh North and Leith,Scotland,lab,0.9800978207857933,Safe Labour,0.4322859614916126,0.07033637047556253,0.0931292077192661,0.04092145900454489,0.1258480387243394,0.2164369495454749,0.0,0.02104201303919963,,,,,,,0.9800978207857933,0.002843168459172527,0.002843168459172527,0.002843168459172527,0.002843168459172527,0.002843168459172527,0.002843168459172527,0.002843168459172527,,,,,,
2024-07-13,Edinburgh North and Leith,Scotland,lab,0.9800978207875362,Safe Labour,0.4322859614934338,0.07033637047529384,0.09312920771901166,0.04092145900467433,0.1258480387249534,0.2164369495435009,0.0,0.02104201303913202,,,,,,,0.9800978207875362,0.002843168458923552,0.002843168458923552,0.002843168458923552,0.002843168458923552,0.002843168458923552,0.002843168458923552,0.002843168458923552,,,,,,
2024-07-14,Edinburgh North and Leith,Scotland,lab,0.9800978207892965,Safe Labour,0.4322859614952733,0.0703363704750225,0.09312920771875466,0.04092145900480505,0.1258480387255736,0.2164369495415072,0.0,0.02104201303906374,,,,,,,0.9800978207892965,0.00284316845867207,0.00284316845867207,0.00284316845867207,0.00284316845867207,0.00284316845867207,0.00284316845867207,0.00284316845867207,,,,,,
2024-07-15,Edinburgh North and Leith,Scotland,lab,0.9800978207910743,Safe Labour,0.4322859614971311,0.07033637047474844,0.09312920771849513,0.04092145900493709,0.1258480387261999,0.2164369495394935,0.0,0.02104201303899477,,,,,,,0.9800978207910743,0.002843168458418099,0.002843168458418099,0.002843168458418099,0.002843168458418099,0.002843168458418099,0.002843168458418099,0.002843168458418099,,,,,,
2024-07-16,Edinburgh North and Leith,Scotland,lab,0.98009782079287,Safe Labour,0.4322859614990075,0.07033637047447162,0.09312920771823295,0.04092145900507044,0.1258480387268326,0.2164369495374597,0.0,0.02104201303892511,,,,,,,0.98009782079287,0.002843168458161574,0.002843168458161574,0.002843168458161574,0.002843168458161574,0.002843168458161574,0.002843168458161574,0.002843168458161574,,,,,,
2024-07-17,Edinburgh North and Leith,Scotland,lab,0.9800978207946837,Safe Labour,0.4322859615009028,0.07033637047419208,0.09312920771796819,0.04092145900520513,0.1258480387274715,0.2164369495354056,0.0,0.02104201303885476,,,,,,,0.9800978207946837,0.002843168457902479,0.002843168457902479,0.002843168457902479,0.002843168457902479,0.002843168457902479,0.002843168457902479,0.002843168457902479,,,,,,
2024-07-18,Edinburgh North and Leith,Scotland,lab,0.9800978207965155,Safe Labour,0.432285961502817,0.07033637047390971,0.09312920771770077,0.04092145900534115,0.1258480387281168,0.2164369495333309,0.0,0.02104201303878371,,,,,,,0.9800978207965155,0.002843168457640784,0.002843168457640784,0.002843168457640784,0.002843168457640784,0.002843168457640784,0.002843168457640784,0.002843168457640784,,,,,,
