run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,"Caithness, Sutherland and Easter Ross",Scotland,ld,0.9857850204194948,Safe Liberal Democrat,0.06708022169230615,0.05453940541095411,0.4822330268787897,0.0718286024330543,0.03177730436530698,0.2521540116474856,0.0,0.04038742757210308,,,,,,,0.002030711368643706,0.002030711368643706,0.9857850204194948,0.002030711368643706,0.002030711368643706,0.002030711368643706,0.002030711368643706,0.002030711368643706,,,,,,
2024-07-06,"Caithness, Sutherland and Easter Ross",Scotland,ld,0.9857850204194627,Safe Liberal Democrat,0.06708022169245553,0.0545394054109512,0.4822330268786515,0.07182860243308438,0.03177730436531011,0.2521540116474406,0.0,0.04038742757210662,,,,,,,0.00203071136864829,0.00203071136864829,0.9857850204194627,0.00203071136864829,0.00203071136864829,0.00203071136864829,0.00203071136864829,0.00203071136864829,,,,,,
2024-07-07,"Caithness, Sutherland and Easter Ross",Scotland,ld,0.9857850204194303,Safe Liberal Democrat,0.06708022169260652,0.05453940541094826,0.4822330268785118,0.07182860243311485,0.03177730436531331,0.252154011647395,0.0,0.04038742757211022,,,,,,,0.002030711368652921,0.002030711368652921,0.9857850204194303,0.002030711368652921,0.002030711368652921,0.002030711368652921,0.002030711368652921,0.002030711368652921,,,,,,
2024-07-08,"Caithness, Sutherland and Easter Ross",Scotland,ld,0.9857850204193978,Safe Liberal Democrat,0.06708022169275896,0.0545394054109453,0.4822330268783711,0.07182860243314554,0.03177730436531652,0.2521540116473487,0.0,0.04038742757211385,,,,,,,0.002030711368657568,0.002030711368657568,0.9857850204193978,0.002030711368657568,0.002030711368657568,0.002030711368657568,0.002030711368657568,0.002030711368657568,,,,,,
2024-07-09,"Caithness, Sutherland and Easter Ross",Scotland,ld,0.9857850204193649,Safe Liberal Democrat,0.06708022169291294,0.05453940541094224,0.4822330268782289,0.07182860243317656,0.03177730436531975,0.2521540116473021,0.0,0.04038742757211754,,,,,,,0.002030711368662263,0.002030711368662263,0.9857850204193649,0.002030711368662263,0.002030711368662263,0.002030711368662263,0.002030711368662263,0.002030711368662263,,,,,,
2024-07-10,"Caithness, Sutherland and Easter Ross",Scotland,ld,0.9857850204193314,Safe Liberal Democrat,0.06708022169306846,0.05453940541093925,0.4822330268780846,0.07182860243320818,0.0317773043653231,0.2521540116472552,0.0,0.04038742757212128,,,,,,,0.002030711368667052,0.002030711368667052,0.9857850204193314,0.002030711368667052,0.002030711368667052,0.002030711368667052,0.002030711368667052,0.002030711368667052,,,,,,
2024-07-11,"Caithness, Sutherland and Easter Ross",Scotland,ld,0.9857850204192975,Safe Liberal Democrat,0.06708022169322556,0.05453940541093624,0.4822330268779391,0.07182860243323973,0.0317773043653264,0.2521540116472079,0.0,0.04038742757212517,,,,,,,0.00203071136867189,0.00203071136867189,0.9857850204192975,0.00203071136867189,0.00203071136867189,0.00203071136867189,0.00203071136867189,0.00203071136867189,,,,,,
2024-07-12,"Caithness, Sutherland and Easter Ross",Scotland,ld,0.9929678207694806,Safe Liberal Democrat,0.08920954783848964,0.05354763760134955,0.472083066050687,0.08894644565760935,0.04966340572490506,0.2142520487065401,0.0,0.03229784842041929,,,,,,,0.001004597032931388,0.001004597032931388,0.9929678207694806,0.001004597032931388,0.001004597032931388,0.001004597032931388,0.001004597032931388,0.001004597032931388,,,,,,
2024-07-13,"Caithness, Sutherland and Easter Ross",Scotland,ld,0.9929678207696017,Safe Liberal Democrat,0.08920954783947826,0.05354763760129243,0.4720830660500629,0.08894644565823717,0.04966340572554338,0.2142520487052665,0.0,0.03229784842011926,,,,,,,0.0010045970329141,0.0010045970329141,0.9929678207696017,0.0010045970329141,0.0010045970329141,0.0010045970329141,0.0010045970329141,0.0010045970329141,,,,,,
2024-07-14,"Caithness, Sutherland and Easter Ross",Scotland,ld,0.9929678207697238,Safe Liberal Democrat,0.08920954784047691,0.05354763760123493,0.4720830660494323,0.0889464456588711,0.0496634057261882,0.2142520487039805,0.0,0.03229784841981614,,,,,,,0.001004597032896653,0.001004597032896653,0.9929678207697238,0.001004597032896653,0.001004597032896653,0.001004597032896653,0.001004597032896653,0.001004597032896653,,,,,,
