run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Falkirk,Scotland,lab,0.9911228388493332,Safe Labour,0.4376777893680071,0.1120791808151972,0.04151386771318653,0.1030242935446113,0.03393429952749268,0.188762345344444,0.0,0.08300822368706136,,,,,,,0.9911228388493332,0.001268165878666756,0.001268165878666756,0.001268165878666756,0.001268165878666756,0.001268165878666756,0.001268165878666756,0.001268165878666756,,,,,,
2024-07-06,Falkirk,Scotland,lab,0.991122838851161,Safe Labour,0.4376777893709493,0.1120791808152698,0.04151386771311647,0.103024293545496,0.03393429952697413,0.1887623453393947,0.0,0.08300822368879966,,,,,,,0.991122838851161,0.001268165878405631,0.001268165878405631,0.001268165878405631,0.001268165878405631,0.001268165878405631,0.001268165878405631,0.001268165878405631,,,,,,
2024-07-07,Falkirk,Scotland,lab,0.9911228388530072,Safe Labour,0.437677789373921,0.1120791808153431,0.04151386771304572,0.1030242935463896,0.03393429952645038,0.1887623453342949,0.0,0.0830082236905554,,,,,,,0.9911228388530072,0.00126816587814189,0.00126816587814189,0.00126816587814189,0.00126816587814189,0.00126816587814189,0.00126816587814189,0.00126816587814189,,,,,,
2024-07-08,Falkirk,Scotland,lab,0.9911228388548718,Safe Labour,0.4376777893769223,0.1120791808154171,0.04151386771297426,0.1030242935472921,0.03393429952592139,0.1887623453291441,0.0,0.08300822369232864,,,,,,,0.9911228388548718,0.001268165877875515,0.001268165877875515,0.001268165877875515,0.001268165877875515,0.001268165877875515,0.001268165877875515,0.001268165877875515,,,,,,
2024-07-09,Falkirk,Scotland,lab,0.9911228388567551,Safe Labour,0.4376777893799537,0.112079180815492,0.04151386771290211,0.1030242935482037,0.03393429952538713,0.1887623453239418,0.0,0.08300822369411967,,,,,,,0.9911228388567551,0.001268165877606477,0.001268165877606477,0.001268165877606477,0.001268165877606477,0.001268165877606477,0.001268165877606477,0.001268165877606477,,,,,,
2024-07-10,Falkirk,Scotland,lab,0.9911228388586572,Safe Labour,0.4376777893830154,0.1120791808155675,0.04151386771282921,0.1030242935491243,0.03393429952484753,0.1887623453186875,0.0,0.08300822369592856,,,,,,,0.9911228388586572,0.001268165877334757,0.001268165877334757,0.001268165877334757,0.001268165877334757,0.001268165877334757,0.001268165877334757,0.001268165877334757,,,,,,
2024-07-11,Falkirk,Scotland,lab,0.9911228388605783,Safe Labour,0.4376777893861077,0.1120791808156437,0.04151386771275558,0.1030242935500542,0.03393429952430253,0.1887623453133806,0.0,0.08300822369775555,,,,,,,0.9911228388605783,0.00126816587706031,0.00126816587706031,0.00126816587706031,0.00126816587706031,0.00126816587706031,0.00126816587706031,0.00126816587706031,,,,,,
2024-07-12,Falkirk,Scotland,lab,0.9294685354158643,Likely Labour,0.4171744059570868,0.1004694944393183,0.04091904928107025,0.08860548080509843,0.05823424383245381,0.2626359100322463,0.0,0.0319614156527261,,,,,,,0.9294685354158643,0.0100759235120199,0.0100759235120199,0.0100759235120199,0.0100759235120199,0.0100759235120199,0.0100759235120199,0.0100759235120199,,,,,,
2024-07-13,Falkirk,Scotland,lab,0.9294685354213361,Likely Labour,0.4171744059591228,0.1004694944390023,0.04091904928098605,0.08860548080543847,0.05823424383277722,0.2626359100300282,0.0,0.03196141565264497,,,,,,,0.9294685354213361,0.01007592351123821,0.01007592351123821,0.01007592351123821,0.01007592351123821,0.01007592351123821,0.01007592351123821,0.01007592351123821,,,,,,
2024-07-14,Falkirk,Scotland,lab,0.9294685354268629,Likely Labour,0.4171744059611793,0.1004694944386831,0.04091904928090101,0.08860548080578189,0.05823424383310388,0.2626359100277878,0.0,0.03196141565256303,,,,,,,0.9294685354268629,0.01007592351044867,0.01007592351044867,0.01007592351044867,0.01007592351044867,0.01007592351044867,0.01007592351044867,0.01007592351044867,,,,,,
