run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Strangford,Northern Ireland,ni_dup,0.9424439999821767,Likely DUP,,,,,,,,,0.4475439449215087,0.08481889787462661,0.2821087240766283,0.04190383875967706,0.09815644528121495,0.04546814908634429,,,,,,,,,0.9424439999821767,0.01151120000357666,0.01151120000357666,0.01151120000357666,0.01151120000357666,0.01151120000357666
2024-07-06,Strangford,Northern Ireland,ni_dup,0.9424439999821765,Likely DUP,,,,,,,,,0.4475439449215086,0.08481889787462661,0.2821087240766283,0.04190383875967706,0.09815644528121494,0.04546814908634429,,,,,,,,,0.9424439999821765,0.01151120000357668,0.01151120000357668,0.01151120000357668,0.01151120000357668,0.01151120000357668
2024-07-07,Strangford,Northern Ireland,ni_dup,0.9424439999821767,Likely DUP,,,,,,,,,0.4475439449215087,0.08481889787462661,0.2821087240766283,0.04190383875967706,0.09815644528121491,0.04546814908634429,,,,,,,,,0.9424439999821767,0.01151120000357666,0.01151120000357666,0.01151120000357666,0.01151120000357666,0.01151120000357666
2024-07-08,Strangford,Northern Ireland,ni_dup,0.9424439999821765,Likely DUP,,,,,,,,,0.4475439449215087,0.08481889787462661,0.2821087240766283,0.04190383875967706,0.09815644528121495,0.04546814908634429,,,,,,,,,0.9424439999821765,0.01151120000357668,0.01151120000357668,0.01151120000357668,0.01151120000357668,0.01151120000357668
2024-07-09,Strangford,Northern Ireland,ni_dup,0.9424439999821767,Likely DUP,,,,,,,,,0.4475439449215088,0.08481889787462664,0.2821087240766284,0.04190383875967706,0.09815644528121495,0.04546814908634427,,,,,,,,,0.9424439999821767,0.01151120000357666,0.01151120000357666,0.01151120000357666,0.01151120000357666,0.01151120000357666
2024-07-10,Strangford,Northern Ireland,ni_dup,0.9424439999821765,Likely DUP,,,,,,,,,0.4475439449215086,0.08481889787462661,0.2821087240766283,0.04190383875967706,0.09815644528121494,0.04546814908634429,,,,,,,,,0.9424439999821765,0.01151120000357668,0.01151120000357668,0.01151120000357668,0.01151120000357668,0.01151120000357668
2024-07-11,Strangford,Northern Ireland,ni_dup,0.9424439999821768,Likely DUP,,,,,,,,,0.4475439449215088,0.08481889787462658,0.2821087240766283,0.04190383875967706,0.09815644528121494,0.04546814908634429,,,,,,,,,0.9424439999821768,0.01151120000357664,0.01151120000357664,0.01151120000357664,0.01151120000357664,0.01151120000357664
2024-07-12,Strangford,Northern Ireland,ni_dup,0.9424439999821765,Likely DUP,,,,,,,,,0.4475439449215087,0.08481889787462658,0.2821087240766283,0.04190383875967706,0.09815644528121495,0.04546814908634429,,,,,,,,,0.9424439999821765,0.01151120000357668,0.01151120000357668,0.01151120000357668,0.01151120000357668,0.01151120000357668
2024-07-13,Strangford,Northern Ireland,ni_dup,0.9424439999821768,Likely DUP,,,,,,,,,0.4475439449215088,0.08481889787462658,0.2821087240766283,0.04190383875967706,0.09815644528121495,0.04546814908634429,,,,,,,,,0.9424439999821768,0.01151120000357664,0.01151120000357664,0.01151120000357664,0.01151120000357664,0.01151120000357664
2024-07-14,Strangford,Northern Ireland,ni_dup,0.9424439999821765,Likely DUP,,,,,,,,,0.4475439449215087,0.08481889787462657,0.2821087240766284,0.04190383875967706,0.09815644528121495,0.04546814908634429,,,,,,,,,0.9424439999821765,0.01151120000357668,0.01151120000357668,0.01151120000357668,0.01151120000357668,0.01151120000357668
