run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Neath and Swansea East,Wales,pc,0.9999034282022214,Safe Plaid Cymru,0.1901536104626036,0.04088275311291439,0.02121409545817304,0.1418101103743127,0.01154734753959355,0.0,0.5815616056069863,0.01283047744541643,,,,,,,1.379597111122287e-05,1.379597111122287e-05,1.379597111122287e-05,1.379597111122287e-05,1.379597111122287e-05,1.379597111122287e-05,0.9999034282022214,1.379597111122287e-05,,,,,,
2024-07-06,Neath and Swansea East,Wales,pc,0.9999034282022553,Safe Plaid Cymru,0.1901536104597179,0.04088275311204928,0.02121409545767459,0.1418101103725816,0.01154734753916526,0.0,0.5815616056134062,0.01283047744540531,,,,,,,1.379597110638548e-05,1.379597110638548e-05,1.379597110638548e-05,1.379597110638548e-05,1.379597110638548e-05,1.379597110638548e-05,0.9999034282022553,1.379597110638548e-05,,,,,,
2024-07-07,Neath and Swansea East,Wales,pc,0.9999034282022896,Safe Plaid Cymru,0.1901536104568032,0.04088275311117548,0.02121409545717114,0.1418101103708333,0.01154734753873268,0.0,0.58156160561989,0.01283047744539407,,,,,,,1.379597110148463e-05,1.379597110148463e-05,1.379597110148463e-05,1.379597110148463e-05,1.379597110148463e-05,1.379597110148463e-05,0.9999034282022896,1.379597110148463e-05,,,,,,
2024-07-08,Neath and Swansea East,Wales,pc,0.9999034282023243,Safe Plaid Cymru,0.1901536104538595,0.04088275311029297,0.02121409545666268,0.1418101103690675,0.01154734753829578,0.0,0.5815616056264389,0.01283047744538272,,,,,,,1.379597109653621e-05,1.379597109653621e-05,1.379597109653621e-05,1.379597109653621e-05,1.379597109653621e-05,1.379597109653621e-05,0.9999034282023243,1.379597109653621e-05,,,,,,
2024-07-09,Neath and Swansea East,Wales,pc,0.9999034282023592,Safe Plaid Cymru,0.1901536104508863,0.04088275310940163,0.02121409545614912,0.141810110367284,0.01154734753785451,0.0,0.5815616056330531,0.01283047744537125,,,,,,,1.379597109154021e-05,1.379597109154021e-05,1.379597109154021e-05,1.379597109154021e-05,1.379597109154021e-05,1.379597109154021e-05,0.9999034282023592,1.379597109154021e-05,,,,,,
2024-07-10,Neath and Swansea East,Wales,pc,0.9999034282023945,Safe Plaid Cymru,0.1901536104478835,0.04088275310850138,0.02121409545563043,0.1418101103654827,0.01154734753740884,0.0,0.5815616056397336,0.01283047744535968,,,,,,,1.379597108649662e-05,1.379597108649662e-05,1.379597108649662e-05,1.379597108649662e-05,1.379597108649662e-05,1.379597108649662e-05,0.9999034282023945,1.379597108649662e-05,,,,,,
2024-07-11,Neath and Swansea East,Wales,pc,0.9999034282024303,Safe Plaid Cymru,0.1901536104448505,0.04088275310759212,0.02121409545510656,0.1418101103636634,0.0115473475369587,0.0,0.5815616056464809,0.01283047744534798,,,,,,,1.37959710813896e-05,1.37959710813896e-05,1.37959710813896e-05,1.37959710813896e-05,1.37959710813896e-05,1.37959710813896e-05,0.9999034282024303,1.37959710813896e-05,,,,,,
2024-07-12,Neath and Swansea East,Wales,lab,0.898285266624268,Likely Labour,0.3714512607995588,0.07147675921687638,0.04078235553749524,0.2379123655596313,0.03864890897796937,0.0,0.2300930962066384,0.009635253701830578,,,,,,,0.898285266624268,0.01453067619653389,0.01453067619653389,0.01453067619653389,0.01453067619653389,0.01453067619653389,0.01453067619653389,0.01453067619653389,,,,,,
2024-07-13,Neath and Swansea East,Wales,lab,0.8982852666243754,Likely Labour,0.3714512607989236,0.0714767592160893,0.04078235553709052,0.2379123655589326,0.03864890897787998,0.0,0.2300930962093536,0.009635253701730325,,,,,,,0.8982852666243754,0.01453067619651855,0.01453067619651855,0.01453067619651855,0.01453067619651855,0.01453067619651855,0.01453067619651855,0.01453067619651855,,,,,,
2024-07-14,Neath and Swansea East,Wales,lab,0.8982852666244842,Likely Labour,0.3714512607982822,0.0714767592152944,0.04078235553668175,0.237912365558227,0.03864890897778971,0.0,0.2300930962120959,0.00963525370162907,,,,,,,0.8982852666244842,0.01453067619650301,0.01453067619650301,0.01453067619650301,0.01453067619650301,0.01453067619650301,0.01453067619650301,0.01453067619650301,,,,,,
2024-07-15,Neath and Swansea East,Wales,lab,0.8982852666245937,Likely Labour,0.3714512607976342,0.07147675921449151,0.0407823555362689,0.2379123655575143,0.03864890897769852,0.0,0.2300930962148656,0.009635253701526802,,,,,,,0.8982852666245937,0.01453067619648735,0.01453067619648735,0.01453067619648735,0.01453067619648735,0.01453067619648735,0.01453067619648735,0.01453067619648735,,,,,,
2024-07-16,Neath and Swansea East,Wales,lab,0.8982852666247048,Likely Labour,0.37145126079698,0.0714767592136806,0.04078235553585192,0.2379123655567944,0.03864890897760644,0.0,0.230093096217663,0.009635253701423515,,,,,,,0.8982852666247048,0.01453067619647149,0.01453067619647149,0.01453067619647149,0.01453067619647149,0.01453067619647149,0.01453067619647149,0.01453067619647149,,,,,,
2024-07-17,Neath and Swansea East,Wales,lab,0.8982852666248169,Likely Labour,0.3714512607963192,0.07147675921286158,0.04078235553543075,0.2379123655560673,0.03864890897751341,0.0,0.2300930962204884,0.00963525370131919,,,,,,,0.8982852666248169,0.01453067619645547,0.01453067619645547,0.01453067619645547,0.01453067619645547,0.01453067619645547,0.01453067619645547,0.01453067619645547,,,,,,
2024-07-18,Neath and Swansea East,Wales,lab,0.8982852666249299,Likely Labour,0.3714512607956518,0.07147675921203438,0.04078235553500541,0.2379123655553332,0.03864890897741948,0.0,0.2300930962233421,0.009635253701213826,,,,,,,0.8982852666249299,0.01453067619643933,0.01453067619643933,0.01453067619643933,0.01453067619643933,0.01453067619643933,0.01453067619643933,0.01453067619643933,,,,,,
