run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Na h-Eileanan an Iar,Scotland,lab,0.6911948554653842,Lean Labour,0.407827269169049,0.05836256440400435,0.02674883571800455,0.04773182526187267,0.0,0.1039206921041955,0.0,0.3554088133428739,,,,,,,0.6911948554653842,0.009961456275310086,0.009961456275310086,0.009961456275310086,0.009961456275310086,0.009961456275310086,0.009961456275310086,0.2490364068827522,,,,,,
2024-07-06,Na h-Eileanan an Iar,Scotland,lab,0.6911948554482393,Lean Labour,0.4078272691686063,0.05836256440358654,0.02674883571775059,0.04773182526190995,0.0,0.1039206921006044,0.0,0.3554088133475423,,,,,,,0.6911948554482393,0.0123522057820709,0.0123522057820709,0.0123522057820709,0.0123522057820709,0.0123522057820709,0.0123522057820709,0.2346919098593471,,,,,,
2024-07-07,Na h-Eileanan an Iar,Scotland,lab,0.6911948554309237,Lean Labour,0.4078272691681591,0.05836256440316454,0.0267488357174941,0.04773182526194761,0.0,0.1039206920969774,0.0,0.3554088133522572,,,,,,,0.6911948554309237,0.00935773165360858,0.00935773165360858,0.00935773165360858,0.00935773165360858,0.00935773165360858,0.00935773165360858,0.2526587546474317,,,,,,
2024-07-08,Na h-Eileanan an Iar,Scotland,lab,0.6911948554134346,Lean Labour,0.4078272691677075,0.05836256440273834,0.02674883571723504,0.04773182526198565,0.0,0.1039206920933141,0.0,0.3554088133570194,,,,,,,0.6911948554134346,0.009961456276985877,0.009961456276985877,0.009961456276985877,0.009961456276985877,0.009961456276985877,0.009961456276985877,0.249036406924647,,,,,,
2024-07-09,Na h-Eileanan an Iar,Scotland,lab,0.6911948553957704,Lean Labour,0.4078272691672513,0.05836256440230787,0.0267488357169734,0.04773182526202407,0.0,0.1039206920896142,0.0,0.3554088133618292,,,,,,,0.6911948553957704,0.01470500688591645,0.01470500688591645,0.01470500688591645,0.01470500688591645,0.01470500688591645,0.01470500688591645,0.2205751032887467,,,,,,
2024-07-10,Na h-Eileanan an Iar,Scotland,lab,0.6911948553779299,Lean Labour,0.4078272691667906,0.05836256440187309,0.02674883571670914,0.04773182526206285,0.0,0.1039206920858773,0.0,0.355408813366687,,,,,,,0.6911948553779299,0.01816500850718186,0.01816500850718186,0.01816500850718186,0.01816500850718186,0.01816500850718186,0.01816500850718186,0.1998150935790005,,,,,,
2024-07-11,Na h-Eileanan an Iar,Scotland,lab,0.691194855359911,Lean Labour,0.4078272691663253,0.05836256440143398,0.02674883571644223,0.04773182526210204,0.0,0.103920692082103,0.0,0.3554088133715935,,,,,,,0.691194855359911,0.007918080631797043,0.007918080631797043,0.007918080631797043,0.007918080631797043,0.007918080631797043,0.007918080631797043,0.2612966608493025,,,,,,
2024-07-12,Na h-Eileanan an Iar,Scotland,lab,0.9983915902118753,Safe Labour,0.4923213353949031,0.06620681283874068,0.03336539477318722,0.05195029643987299,0.0,0.1829783971375749,0.0,0.1731777634157211,,,,,,,0.9983915902118753,0.0002297728268749702,0.0002297728268749702,0.0002297728268749702,0.0002297728268749702,0.0002297728268749702,0.0002297728268749702,0.0002297728268749702,,,,,,
2024-07-13,Na h-Eileanan an Iar,Scotland,lab,0.998391590212066,Safe Labour,0.4923213353971436,0.06620681283850922,0.03336539477310687,0.05195029644005413,0.0,0.1829783971359653,0.0,0.1731777634152208,,,,,,,0.998391590212066,0.0002297728268477222,0.0002297728268477222,0.0002297728268477222,0.0002297728268477222,0.0002297728268477222,0.0002297728268477222,0.0002297728268477222,,,,,,
2024-07-14,Na h-Eileanan an Iar,Scotland,lab,0.9983915902122587,Safe Labour,0.4923213353994066,0.06620681283827547,0.03336539477302571,0.05195029644023708,0.0,0.1829783971343396,0.0,0.1731777634147155,,,,,,,0.9983915902122587,0.0002297728268202045,0.0002297728268202045,0.0002297728268202045,0.0002297728268202045,0.0002297728268202045,0.0002297728268202045,0.0002297728268202045,,,,,,
