run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Wrexham,Wales,pc,0.9988081666554718,Safe Plaid Cymru,0.2071839985079152,0.1151879948824522,0.01988940129064379,0.1054659014804501,0.009910449929747937,0.0,0.5261351092386382,0.01622714467015254,,,,,,,0.0001702619063611822,0.0001702619063611822,0.0001702619063611822,0.0001702619063611822,0.0001702619063611822,0.0001702619063611822,0.9988081666554718,0.0001702619063611822,,,,,,
2024-07-06,Wrexham,Wales,pc,0.9988081666558319,Safe Plaid Cymru,0.2071839985051669,0.1151879948802347,0.01988940129021446,0.1054659014793642,0.00991044992939929,0.0,0.526135109245451,0.01622714467016946,,,,,,,0.0001702619063097313,0.0001702619063097313,0.0001702619063097313,0.0001702619063097313,0.0001702619063097313,0.0001702619063097313,0.9988081666558319,0.0001702619063097313,,,,,,
2024-07-07,Wrexham,Wales,pc,0.9988081666561957,Safe Plaid Cymru,0.2071839985023911,0.115187994877995,0.01988940128978082,0.1054659014782673,0.00991044992904715,0.0,0.5261351092523321,0.01622714467018655,,,,,,,0.0001702619062577729,0.0001702619062577729,0.0001702619062577729,0.0001702619062577729,0.0001702619062577729,0.0001702619062577729,0.9988081666561957,0.0001702619062577729,,,,,,
2024-07-08,Wrexham,Wales,pc,0.998808166656563,Safe Plaid Cymru,0.2071839984995875,0.1151879948757329,0.01988940128934286,0.1054659014771596,0.009910449928691493,0.0,0.5261351092592819,0.01622714467020381,,,,,,,0.0001702619062052911,0.0001702619062052911,0.0001702619062052911,0.0001702619062052911,0.0001702619062052911,0.0001702619062052911,0.998808166656563,0.0001702619062052911,,,,,,
2024-07-09,Wrexham,Wales,pc,0.9988081666569341,Safe Plaid Cymru,0.2071839984967558,0.1151879948734482,0.01988940128890051,0.1054659014760407,0.009910449928332277,0.0,0.5261351092663011,0.01622714467022124,,,,,,,0.0001702619061522859,0.0001702619061522859,0.0001702619061522859,0.0001702619061522859,0.0001702619061522859,0.0001702619061522859,0.9988081666569341,0.0001702619061522859,,,,,,
2024-07-10,Wrexham,Wales,pc,0.9988081666573088,Safe Plaid Cymru,0.2071839984938959,0.1151879948711407,0.01988940128845375,0.1054659014749108,0.009910449927969479,0.0,0.5261351092733907,0.01622714467023886,,,,,,,0.0001702619060987573,0.0001702619060987573,0.0001702619060987573,0.0001702619060987573,0.0001702619060987573,0.0001702619060987573,0.9988081666573088,0.0001702619060987573,,,,,,
2024-07-11,Wrexham,Wales,pc,0.9988081666576872,Safe Plaid Cymru,0.2071839984910073,0.11518799486881,0.0198894012880025,0.1054659014737694,0.009910449927603043,0.0,0.5261351092805511,0.01622714467025664,,,,,,,0.0001702619060446894,0.0001702619060446894,0.0001702619060446894,0.0001702619060446894,0.0001702619060446894,0.0001702619060446894,0.9988081666576872,0.0001702619060446894,,,,,,
2024-07-12,Wrexham,Wales,lab,0.9591505174396391,Safe Labour,0.3764868471067963,0.1873915689140294,0.0355784978446871,0.1646417597078007,0.03086501435987506,0.0,0.1936971606478021,0.01133915141900943,,,,,,,0.9591505174396391,0.005835640365766144,0.005835640365766144,0.005835640365766144,0.005835640365766144,0.005835640365766144,0.005835640365766144,0.005835640365766144,,,,,,
2024-07-13,Wrexham,Wales,lab,0.9591505174374124,Safe Labour,0.3764868471066958,0.1873915689122377,0.03557849784438562,0.164641759707556,0.03086501435984842,0.0,0.1936971606503687,0.01133915141890789,,,,,,,0.9591505174374124,0.005835640366084238,0.005835640366084238,0.005835640366084238,0.005835640366084238,0.005835640366084238,0.005835640366084238,0.005835640366084238,,,,,,
2024-07-14,Wrexham,Wales,lab,0.9591505174351637,Safe Labour,0.3764868471065944,0.187391568910428,0.0355784978440811,0.1646417597073087,0.03086501435982153,0.0,0.1936971606529609,0.01133915141880534,,,,,,,0.9591505174351637,0.005835640366405489,0.005835640366405489,0.005835640366405489,0.005835640366405489,0.005835640366405489,0.005835640366405489,0.005835640366405489,,,,,,
