run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Redcar,England,lab,0.8707120965886425,Likely Labour,0.382216155389928,0.263594923552176,0.034655166187924,0.2250196491755991,0.01970525840857504,0.0,0.0,0.07480884728579797,,,,,,,0.8707120965886425,0.01846970048733773,0.01846970048733773,0.01846970048733773,0.01846970048733773,0.01846970048733773,0.01846970048733773,0.01846970048733773,,,,,,
2024-07-06,Redcar,England,lab,0.8707120965918984,Likely Labour,0.3822161553901011,0.2635949235507269,0.03465516618765256,0.2250196491764615,0.01970525840815284,0.0,0.0,0.0748088472869049,,,,,,,0.8707120965918984,0.0184697004868726,0.0184697004868726,0.0184697004868726,0.0184697004868726,0.0184697004868726,0.0184697004868726,0.0184697004868726,,,,,,
2024-07-07,Redcar,England,lab,0.8707120965951869,Likely Labour,0.382216155390276,0.2635949235492634,0.03465516618737842,0.2250196491773327,0.01970525840772641,0.0,0.0,0.07480884728802291,,,,,,,0.8707120965951869,0.01846970048640282,0.01846970048640282,0.01846970048640282,0.01846970048640282,0.01846970048640282,0.01846970048640282,0.01846970048640282,,,,,,
2024-07-08,Redcar,England,lab,0.8707120965985082,Likely Labour,0.3822161553904527,0.2635949235477854,0.03465516618710154,0.2250196491782126,0.01970525840729571,0.0,0.0,0.07480884728915208,,,,,,,0.8707120965985082,0.01846970048592834,0.01846970048592834,0.01846970048592834,0.01846970048592834,0.01846970048592834,0.01846970048592834,0.01846970048592834,,,,,,
2024-07-09,Redcar,England,lab,0.8707120966018629,Likely Labour,0.3822161553906311,0.2635949235462924,0.03465516618682189,0.2250196491791013,0.01970525840686072,0.0,0.0,0.07480884729029258,,,,,,,0.8707120966018629,0.0184697004854491,0.0184697004854491,0.0184697004854491,0.0184697004854491,0.0184697004854491,0.0184697004854491,0.0184697004854491,,,,,,
2024-07-10,Redcar,England,lab,0.8707120966052512,Likely Labour,0.3822161553908114,0.2635949235447846,0.03465516618653944,0.2250196491799988,0.01970525840642138,0.0,0.0,0.07480884729144445,,,,,,,0.8707120966052512,0.01846970048496506,0.01846970048496506,0.01846970048496506,0.01846970048496506,0.01846970048496506,0.01846970048496506,0.01846970048496506,,,,,,
2024-07-11,Redcar,England,lab,0.8707120966086732,Likely Labour,0.3822161553909934,0.2635949235432616,0.03465516618625417,0.2250196491809053,0.01970525840597764,0.0,0.0,0.07480884729260785,,,,,,,0.8707120966086732,0.0184697004844762,0.0184697004844762,0.0184697004844762,0.0184697004844762,0.0184697004844762,0.0184697004844762,0.0184697004844762,,,,,,
2024-07-12,Redcar,England,lab,0.9449531966499435,Likely Labour,0.4255166192942078,0.2577560980240368,0.03726172541198004,0.2111565889314212,0.03688793328601794,0.0,0.0,0.03142103505233612,,,,,,,0.9449531966499435,0.007863829050008476,0.007863829050008476,0.007863829050008476,0.007863829050008476,0.007863829050008476,0.007863829050008476,0.007863829050008476,,,,,,
2024-07-13,Redcar,England,lab,0.9449531966532253,Likely Labour,0.4255166192956721,0.2577560980224057,0.03726172541178478,0.2111565889318756,0.03688793328610539,0.0,0.0,0.03142103505215635,,,,,,,0.9449531966532253,0.007863829049539644,0.007863829049539644,0.007863829049539644,0.007863829049539644,0.007863829049539644,0.007863829049539644,0.007863829049539644,,,,,,
2024-07-14,Redcar,England,lab,0.94495319665654,Likely Labour,0.4255166192971512,0.2577560980207583,0.03726172541158754,0.2111565889323343,0.03688793328619372,0.0,0.0,0.03142103505197479,,,,,,,0.94495319665654,0.007863829049066118,0.007863829049066118,0.007863829049066118,0.007863829049066118,0.007863829049066118,0.007863829049066118,0.007863829049066118,,,,,,
2024-07-15,Redcar,England,lab,0.9449531966598876,Likely Labour,0.425516619298645,0.2577560980190946,0.03726172541138837,0.2111565889327977,0.03688793328628293,0.0,0.0,0.03142103505179141,,,,,,,0.9449531966598876,0.007863829048587881,0.007863829048587881,0.007863829048587881,0.007863829048587881,0.007863829048587881,0.007863829048587881,0.007863829048587881,,,,,,
2024-07-16,Redcar,England,lab,0.9449531966632689,Likely Labour,0.4255166193001539,0.2577560980174141,0.03726172541118718,0.2111565889332657,0.03688793328637303,0.0,0.0,0.0314210350516062,,,,,,,0.9449531966632689,0.00786382904810484,0.00786382904810484,0.00786382904810484,0.00786382904810484,0.00786382904810484,0.00786382904810484,0.00786382904810484,,,,,,
2024-07-17,Redcar,England,lab,0.944953196666684,Likely Labour,0.4255166193016778,0.2577560980157168,0.03726172541098399,0.2111565889337383,0.03688793328646402,0.0,0.0,0.03142103505141913,,,,,,,0.944953196666684,0.007863829047616976,0.007863829047616976,0.007863829047616976,0.007863829047616976,0.007863829047616976,0.007863829047616976,0.007863829047616976,,,,,,
2024-07-18,Redcar,England,lab,0.9449531966701333,Likely Labour,0.4255166193032169,0.2577560980140025,0.03726172541077875,0.2111565889342157,0.03688793328655594,0.0,0.0,0.03142103505123019,,,,,,,0.9449531966701333,0.007863829047124212,0.007863829047124212,0.007863829047124212,0.007863829047124212,0.007863829047124212,0.007863829047124212,0.007863829047124212,,,,,,
2024-07-19,Redcar,England,lab,0.944953196673617,Likely Labour,0.4255166193047714,0.257756098012271,0.03726172541057147,0.2111565889346979,0.03688793328664877,0.0,0.0,0.03142103505103937,,,,,,,0.944953196673617,0.007863829046626546,0.007863829046626546,0.007863829046626546,0.007863829046626546,0.007863829046626546,0.007863829046626546,0.007863829046626546,,,,,,
2024-07-20,Redcar,England,lab,0.9449531966771355,Likely Labour,0.4255166193063415,0.2577560980105223,0.03726172541036212,0.2111565889351849,0.03688793328674253,0.0,0.0,0.03142103505084664,,,,,,,0.9449531966771355,0.0078638290461239,0.0078638290461239,0.0078638290461239,0.0078638290461239,0.0078638290461239,0.0078638290461239,0.0078638290461239,,,,,,
2024-07-21,Redcar,England,lab,0.9449531966806892,Likely Labour,0.4255166193079272,0.2577560980087562,0.03726172541015068,0.2111565889356769,0.03688793328683723,0.0,0.0,0.03142103505065198,,,,,,,0.9449531966806892,0.007863829045616227,0.007863829045616227,0.007863829045616227,0.007863829045616227,0.007863829045616227,0.007863829045616227,0.007863829045616227,,,,,,
2024-07-22,Redcar,England,lab,0.9449531966842786,Likely Labour,0.4255166193095288,0.2577560980069722,0.03726172540993712,0.2111565889361736,0.03688793328693288,0.0,0.0,0.03142103505045536,,,,,,,0.9449531966842786,0.007863829045103464,0.007863829045103464,0.007863829045103464,0.007863829045103464,0.007863829045103464,0.007863829045103464,0.007863829045103464,,,,,,
2024-07-23,Redcar,England,lab,0.9449531966879036,Likely Labour,0.4255166193111464,0.2577560980051705,0.03726172540972142,0.2111565889366754,0.03688793328702947,0.0,0.0,0.03142103505025678,,,,,,,0.9449531966879036,0.007863829044585609,0.007863829044585609,0.007863829044585609,0.007863829044585609,0.007863829044585609,0.007863829044585609,0.007863829044585609,,,,,,
2024-07-24,Redcar,England,lab,0.944953196691565,Likely Labour,0.4255166193127802,0.2577560980033508,0.03726172540950356,0.2111565889371822,0.03688793328712704,0.0,0.0,0.03142103505005622,,,,,,,0.944953196691565,0.00786382904406255,0.00786382904406255,0.00786382904406255,0.00786382904406255,0.00786382904406255,0.00786382904406255,0.00786382904406255,,,,,,
2024-07-25,Redcar,England,lab,0.9449531966952632,Likely Labour,0.4255166193144305,0.2577560980015128,0.03726172540928353,0.211156588937694,0.03688793328722559,0.0,0.0,0.03142103504985365,,,,,,,0.9449531966952632,0.007863829043534226,0.007863829043534226,0.007863829043534226,0.007863829043534226,0.007863829043534226,0.007863829043534226,0.007863829043534226,,,,,,
2024-07-26,Redcar,England,lab,0.9216434927103169,Likely Labour,0.4159422805219009,0.2672448268078834,0.03761142603262482,0.2157488814219248,0.03520548472703013,0.0,0.0,0.02824710048863592,,,,,,,0.9216434927103169,0.01119378675566959,0.01119378675566959,0.01119378675566959,0.01119378675566959,0.01119378675566959,0.01119378675566959,0.01119378675566959,,,,,,
2024-07-27,Redcar,England,lab,0.9216434927143345,Likely Labour,0.4159422805232457,0.2672448268063458,0.03761142603241402,0.2157488814225988,0.03520548472707269,0.0,0.0,0.02824710048832304,,,,,,,0.9216434927143345,0.01119378675509564,0.01119378675509564,0.01119378675509564,0.01119378675509564,0.01119378675509564,0.01119378675509564,0.01119378675509564,,,,,,
2024-07-28,Redcar,England,lab,0.9216434927183921,Likely Labour,0.4159422805246037,0.2672448268047928,0.03761142603220111,0.2157488814232796,0.03520548472711567,0.0,0.0,0.02824710048800706,,,,,,,0.9216434927183921,0.01119378675451599,0.01119378675451599,0.01119378675451599,0.01119378675451599,0.01119378675451599,0.01119378675451599,0.01119378675451599,,,,,,
2024-07-29,Redcar,England,lab,0.9216434927224904,Likely Labour,0.4159422805259755,0.2672448268032241,0.03761142603198607,0.2157488814239673,0.03520548472715909,0.0,0.0,0.0282471004876879,,,,,,,0.9216434927224904,0.01119378675393052,0.01119378675393052,0.01119378675393052,0.01119378675393052,0.01119378675393052,0.01119378675393052,0.01119378675393052,,,,,,
2024-07-30,Redcar,England,lab,0.9216434927266296,Likely Labour,0.4159422805273609,0.2672448268016399,0.03761142603176888,0.2157488814246618,0.03520548472720293,0.0,0.0,0.02824710048736556,,,,,,,0.9216434927266296,0.0111937867533392,0.0111937867533392,0.0111937867533392,0.0111937867533392,0.0111937867533392,0.0111937867533392,0.0111937867533392,,,,,,
2024-07-31,Redcar,England,lab,0.92164349273081,Likely Labour,0.4159422805287601,0.2672448268000399,0.03761142603154952,0.2157488814253632,0.03520548472724722,0.0,0.0,0.02824710048703999,,,,,,,0.92164349273081,0.011193786752742,0.011193786752742,0.011193786752742,0.011193786752742,0.011193786752742,0.011193786752742,0.011193786752742,,,,,,
