run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Torfaen,Wales,lab,0.9446098923221307,Likely Labour,0.4020981858671072,0.1639425259231408,0.0484679510177074,0.2346606828827073,0.04800833701682007,0.0,0.06416275098197709,0.03865956631054022,,,,,,,0.9446098923221307,0.00791287252541031,0.00791287252541031,0.00791287252541031,0.00791287252541031,0.00791287252541031,0.00791287252541031,0.00791287252541031,,,,,,
2024-07-06,Torfaen,Wales,lab,0.9446098923231033,Likely Labour,0.4020981858677735,0.1639425259229488,0.04846795101763947,0.2346606828824606,0.04800833701677111,0.0,0.06416275098190609,0.03865956631050036,,,,,,,0.9446098923231033,0.007912872525271357,0.007912872525271357,0.007912872525271357,0.007912872525271357,0.007912872525271357,0.007912872525271357,0.007912872525271357,,,,,,
2024-07-07,Torfaen,Wales,lab,0.9446098923240865,Likely Labour,0.402098185868447,0.1639425259227547,0.04846795101757081,0.2346606828822113,0.04800833701672171,0.0,0.06416275098183435,0.03865956631046013,,,,,,,0.9446098923240865,0.007912872525130898,0.007912872525130898,0.007912872525130898,0.007912872525130898,0.007912872525130898,0.007912872525130898,0.007912872525130898,,,,,,
2024-07-08,Torfaen,Wales,lab,0.9446098923250792,Likely Labour,0.402098185869127,0.1639425259225588,0.04846795101750151,0.2346606828819596,0.0480083370166718,0.0,0.06416275098176193,0.0386595663104195,,,,,,,0.9446098923250792,0.007912872524989092,0.007912872524989092,0.007912872524989092,0.007912872524989092,0.007912872524989092,0.007912872524989092,0.007912872524989092,,,,,,
2024-07-09,Torfaen,Wales,lab,0.9446098923260822,Likely Labour,0.402098185869814,0.1639425259223607,0.04846795101743152,0.2346606828817052,0.04800833701662135,0.0,0.06416275098168882,0.03865956631037851,,,,,,,0.9446098923260822,0.007912872524845809,0.007912872524845809,0.007912872524845809,0.007912872524845809,0.007912872524845809,0.007912872524845809,0.007912872524845809,,,,,,
2024-07-10,Torfaen,Wales,lab,0.9446098923270938,Likely Labour,0.4020981858705073,0.1639425259221606,0.04846795101736068,0.234660682881449,0.04800833701657045,0.0,0.06416275098161482,0.03865956631033703,,,,,,,0.9446098923270938,0.00791287252470129,0.00791287252470129,0.00791287252470129,0.00791287252470129,0.00791287252470129,0.00791287252470129,0.00791287252470129,,,,,,
2024-07-11,Torfaen,Wales,lab,0.9446098923281168,Likely Labour,0.4020981858712079,0.163942525921959,0.04846795101728924,0.2346606828811894,0.04800833701651903,0.0,0.0641627509815403,0.0386595663102953,,,,,,,0.9446098923281168,0.007912872524555152,0.007912872524555152,0.007912872524555152,0.007912872524555152,0.007912872524555152,0.007912872524555152,0.007912872524555152,,,,,,
2024-07-12,Torfaen,Wales,lab,0.9814515743502347,Safe Labour,0.4723286577989034,0.1362847539213919,0.04019618748140857,0.253442818360413,0.06352751141699153,0.0,0.008043659286727577,0.02617641173416381,,,,,,,0.9814515743502347,0.002649775092823754,0.002649775092823754,0.002649775092823754,0.002649775092823754,0.002649775092823754,0.002649775092823754,0.002649775092823754,,,,,,
2024-07-13,Torfaen,Wales,lab,0.9814515743513506,Safe Labour,0.4723286578016233,0.1362847539202984,0.04019618748107678,0.2534428183605529,0.0635275114173661,0.0,0.00804365928534394,0.02617641173373855,,,,,,,0.9814515743513506,0.002649775092664342,0.002649775092664342,0.002649775092664342,0.002649775092664342,0.002649775092664342,0.002649775092664342,0.002649775092664342,,,,,,
2024-07-14,Torfaen,Wales,lab,0.9814515743524781,Safe Labour,0.4723286578043707,0.1362847539191943,0.04019618748074159,0.2534428183606935,0.06352751141774451,0.0,0.008043659283946472,0.02617641173330893,,,,,,,0.9814515743524781,0.002649775092503265,0.002649775092503265,0.002649775092503265,0.002649775092503265,0.002649775092503265,0.002649775092503265,0.002649775092503265,,,,,,
2024-07-15,Torfaen,Wales,lab,0.9814515743536164,Safe Labour,0.4723286578071451,0.1362847539180788,0.04019618748040317,0.2534428183608362,0.06352751141812651,0.0,0.008043659282535039,0.02617641173287516,,,,,,,0.9814515743536164,0.002649775092340649,0.002649775092340649,0.002649775092340649,0.002649775092340649,0.002649775092340649,0.002649775092340649,0.002649775092340649,,,,,,
2024-07-16,Torfaen,Wales,lab,0.9814515743547665,Safe Labour,0.4723286578099477,0.1362847539169524,0.0401961874800613,0.2534428183609799,0.06352751141851239,0.0,0.008043659281109488,0.02617641173243693,,,,,,,0.9814515743547665,0.002649775092176351,0.002649775092176351,0.002649775092176351,0.002649775092176351,0.002649775092176351,0.002649775092176351,0.002649775092176351,,,,,,
