run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Upper Bann,Northern Ireland,ni_dup,0.9184571124832115,Likely DUP,,,,,,,,,0.453461593545827,0.307015825877996,0.1279289156594373,0.03044887822420522,0.0810602761720756,8.451052045894725e-05,,,,,,,,,0.9184571124832115,0.01630857750337469,0.01630857750337469,0.01630857750337469,0.01630857750337469,0.01630857750337469
2024-07-06,Upper Bann,Northern Ireland,ni_dup,0.9184571124832113,Likely DUP,,,,,,,,,0.4534615935458269,0.307015825877996,0.1279289156594373,0.03044887822420522,0.08106027617207558,8.451052045894725e-05,,,,,,,,,0.9184571124832113,0.01630857750337474,0.01630857750337474,0.01630857750337474,0.01630857750337474,0.01630857750337474
2024-07-07,Upper Bann,Northern Ireland,ni_dup,0.9184571124832115,Likely DUP,,,,,,,,,0.4534615935458271,0.307015825877996,0.1279289156594373,0.03044887822420522,0.08106027617207559,8.451052045894726e-05,,,,,,,,,0.9184571124832115,0.01630857750337469,0.01630857750337469,0.01630857750337469,0.01630857750337469,0.01630857750337469
2024-07-08,Upper Bann,Northern Ireland,ni_dup,0.9184571124832115,Likely DUP,,,,,,,,,0.453461593545827,0.307015825877996,0.1279289156594373,0.03044887822420522,0.0810602761720756,8.451052045894725e-05,,,,,,,,,0.9184571124832115,0.01630857750337469,0.01630857750337469,0.01630857750337469,0.01630857750337469,0.01630857750337469
2024-07-09,Upper Bann,Northern Ireland,ni_dup,0.9184571124832115,Likely DUP,,,,,,,,,0.453461593545827,0.307015825877996,0.1279289156594373,0.03044887822420521,0.08106027617207558,8.451052045894721e-05,,,,,,,,,0.9184571124832115,0.01630857750337469,0.01630857750337469,0.01630857750337469,0.01630857750337469,0.01630857750337469
2024-07-10,Upper Bann,Northern Ireland,ni_dup,0.9184571124832113,Likely DUP,,,,,,,,,0.4534615935458269,0.307015825877996,0.1279289156594373,0.03044887822420522,0.08106027617207558,8.451052045894725e-05,,,,,,,,,0.9184571124832113,0.01630857750337474,0.01630857750337474,0.01630857750337474,0.01630857750337474,0.01630857750337474
2024-07-11,Upper Bann,Northern Ireland,ni_dup,0.9184571124832115,Likely DUP,,,,,,,,,0.453461593545827,0.3070158258779959,0.1279289156594373,0.03044887822420522,0.08106027617207558,8.451052045894725e-05,,,,,,,,,0.9184571124832115,0.01630857750337469,0.01630857750337469,0.01630857750337469,0.01630857750337469,0.01630857750337469
2024-07-12,Upper Bann,Northern Ireland,ni_dup,0.9184571124832115,Likely DUP,,,,,,,,,0.453461593545827,0.3070158258779959,0.1279289156594373,0.03044887822420522,0.0810602761720756,8.451052045894725e-05,,,,,,,,,0.9184571124832115,0.01630857750337469,0.01630857750337469,0.01630857750337469,0.01630857750337469,0.01630857750337469
2024-07-13,Upper Bann,Northern Ireland,ni_dup,0.9184571124832115,Likely DUP,,,,,,,,,0.453461593545827,0.3070158258779959,0.1279289156594373,0.03044887822420521,0.0810602761720756,8.451052045894725e-05,,,,,,,,,0.9184571124832115,0.01630857750337469,0.01630857750337469,0.01630857750337469,0.01630857750337469,0.01630857750337469
2024-07-14,Upper Bann,Northern Ireland,ni_dup,0.9184571124832116,Likely DUP,,,,,,,,,0.453461593545827,0.3070158258779959,0.1279289156594373,0.03044887822420522,0.0810602761720756,8.451052045894725e-05,,,,,,,,,0.9184571124832116,0.01630857750337467,0.01630857750337467,0.01630857750337467,0.01630857750337467,0.01630857750337467
