run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Twickenham,England,ld,0.9999195051272922,Safe Liberal Democrat,0.1253888306836324,0.1658613782261696,0.562062974018683,0.09236962411384043,0.03636561255054468,0.0,0.0,0.01795158040712991,,,,,,,1.149926752968365e-05,1.149926752968365e-05,0.9999195051272922,1.149926752968365e-05,1.149926752968365e-05,1.149926752968365e-05,1.149926752968365e-05,1.149926752968365e-05,,,,,,
2024-07-06,Twickenham,England,ld,0.9999195051272886,Safe Liberal Democrat,0.1253888306843719,0.1658613782261436,0.5620629740174622,0.09236962411457117,0.03636561254995974,0.0,0.0,0.01795158040749141,,,,,,,1.149926753020704e-05,1.149926753020704e-05,0.9999195051272886,1.149926753020704e-05,1.149926753020704e-05,1.149926753020704e-05,1.149926753020704e-05,1.149926753020704e-05,,,,,,
2024-07-07,Twickenham,England,ld,0.9999195051272848,Safe Liberal Democrat,0.1253888306851189,0.1658613782261174,0.5620629740162291,0.09236962411530925,0.03636561254936892,0.0,0.0,0.01795158040785652,,,,,,,1.149926753074629e-05,1.149926753074629e-05,0.9999195051272848,1.149926753074629e-05,1.149926753074629e-05,1.149926753074629e-05,1.149926753074629e-05,1.149926753074629e-05,,,,,,
2024-07-08,Twickenham,England,ld,0.9999195051272811,Safe Liberal Democrat,0.1253888306858733,0.1658613782260908,0.5620629740149837,0.09236962411605469,0.0363656125487722,0.0,0.0,0.01795158040822529,,,,,,,1.149926753126968e-05,1.149926753126968e-05,0.9999195051272811,1.149926753126968e-05,1.149926753126968e-05,1.149926753126968e-05,1.149926753126968e-05,1.149926753126968e-05,,,,,,
2024-07-09,Twickenham,England,ld,0.9999195051272772,Safe Liberal Democrat,0.1253888306866352,0.165861378226064,0.562062974013726,0.09236962411680759,0.03636561254816951,0.0,0.0,0.01795158040859773,,,,,,,1.14992675318248e-05,1.14992675318248e-05,0.9999195051272772,1.14992675318248e-05,1.14992675318248e-05,1.14992675318248e-05,1.14992675318248e-05,1.14992675318248e-05,,,,,,
2024-07-10,Twickenham,England,ld,0.9999195051272735,Safe Liberal Democrat,0.1253888306874048,0.165861378226037,0.5620629740124555,0.09236962411756798,0.0363656125475608,0.0,0.0,0.01795158040897391,,,,,,,1.149926753236405e-05,1.149926753236405e-05,0.9999195051272735,1.149926753236405e-05,1.149926753236405e-05,1.149926753236405e-05,1.149926753236405e-05,1.149926753236405e-05,,,,,,
2024-07-11,Twickenham,England,ld,0.9999195051272696,Safe Liberal Democrat,0.125388830688182,0.1658613782260097,0.5620629740111723,0.09236962411833602,0.03636561254694601,0.0,0.0,0.01795158040935384,,,,,,,1.149926753291916e-05,1.149926753291916e-05,0.9999195051272696,1.149926753291916e-05,1.149926753291916e-05,1.149926753291916e-05,1.149926753291916e-05,1.149926753291916e-05,,,,,,
2024-07-12,Twickenham,England,ld,0.9999617609515016,Safe Liberal Democrat,0.1246526184280967,0.1533278230977326,0.568607526804139,0.08192676519571439,0.06435716282041862,0.0,0.0,0.007128103653898639,,,,,,,5.462721214060703e-06,5.462721214060703e-06,0.9999617609515016,5.462721214060703e-06,5.462721214060703e-06,5.462721214060703e-06,5.462721214060703e-06,5.462721214060703e-06,,,,,,
2024-07-13,Twickenham,England,ld,0.9999617609515008,Safe Liberal Democrat,0.1246526184287753,0.1533278230972912,0.5686075268031962,0.08192676519606189,0.06435716282079317,0.0,0.0,0.007128103653882442,,,,,,,5.462721214171725e-06,5.462721214171725e-06,0.9999617609515008,5.462721214171725e-06,5.462721214171725e-06,5.462721214171725e-06,5.462721214171725e-06,5.462721214171725e-06,,,,,,
2024-07-14,Twickenham,England,ld,0.9999617609515,Safe Liberal Democrat,0.1246526184294606,0.1533278230968454,0.5686075268022436,0.08192676519641284,0.06435716282117146,0.0,0.0,0.007128103653866085,,,,,,,5.462721214282748e-06,5.462721214282748e-06,0.9999617609515,5.462721214282748e-06,5.462721214282748e-06,5.462721214282748e-06,5.462721214282748e-06,5.462721214282748e-06,,,,,,
2024-07-15,Twickenham,England,ld,0.9999617609514992,Safe Liberal Democrat,0.1246526184301528,0.1533278230963951,0.5686075268012817,0.0819267651967673,0.06435716282155352,0.0,0.0,0.007128103653849562,,,,,,,5.46272121439377e-06,5.46272121439377e-06,0.9999617609514992,5.46272121439377e-06,5.46272121439377e-06,5.46272121439377e-06,5.46272121439377e-06,5.46272121439377e-06,,,,,,
2024-07-16,Twickenham,England,ld,0.9999617609514985,Safe Liberal Democrat,0.124652618430852,0.1533278230959403,0.5686075268003101,0.08192676519712533,0.06435716282193944,0.0,0.0,0.007128103653832876,,,,,,,5.462721214504792e-06,5.462721214504792e-06,0.9999617609514985,5.462721214504792e-06,5.462721214504792e-06,5.462721214504792e-06,5.462721214504792e-06,5.462721214504792e-06,,,,,,
2024-07-17,Twickenham,England,ld,0.9999617609514977,Safe Liberal Democrat,0.124652618431558,0.153327823095481,0.5686075267993289,0.0819267651974869,0.06435716282232916,0.0,0.0,0.007128103653816022,,,,,,,5.462721214615814e-06,5.462721214615814e-06,0.9999617609514977,5.462721214615814e-06,5.462721214615814e-06,5.462721214615814e-06,5.462721214615814e-06,5.462721214615814e-06,,,,,,
2024-07-18,Twickenham,England,ld,0.9999617609514969,Safe Liberal Democrat,0.1246526184322712,0.1533278230950171,0.5686075267983377,0.08192676519785211,0.06435716282272282,0.0,0.0,0.007128103653798999,,,,,,,5.462721214726837e-06,5.462721214726837e-06,0.9999617609514969,5.462721214726837e-06,5.462721214726837e-06,5.462721214726837e-06,5.462721214726837e-06,5.462721214726837e-06,,,,,,
