run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,East Hampshire,England,con,0.6398739916126723,Lean Conservative,0.1022815606612931,0.366457930206734,0.3288563746305091,0.1228258386916466,0.06137240097371043,0.0,0.0,0.01820589483610702,,,,,,,0.0005894042690463638,0.6398739916126723,0.3565895827730501,0.0005894042690463638,0.0005894042690463638,0.0005894042690463638,0.0005894042690463638,0.0005894042690463638,,,,,,
2024-07-06,East Hampshire,England,con,0.6398739916129188,Lean Conservative,0.1022815606615438,0.366457930206647,0.328856374630353,0.1228258386916452,0.06137240097370565,0.0,0.0,0.01820589483610541,,,,,,,0.0006559672283917684,0.6398739916129188,0.3561902050167303,0.0006559672283917684,0.0006559672283917684,0.0006559672283917684,0.0006559672283917684,0.0006559672283917684,,,,,,
2024-07-07,East Hampshire,England,con,0.639873991613169,Lean Conservative,0.1022815606617972,0.3664579302065592,0.328856374630195,0.1228258386916438,0.06137240097370092,0.0,0.0,0.01820589483610379,,,,,,,0.0006156000143364639,0.639873991613169,0.3564324083008126,0.0006156000143364639,0.0006156000143364639,0.0006156000143364639,0.0006156000143364639,0.0006156000143364639,,,,,,
2024-07-08,East Hampshire,England,con,0.6398739916134188,Lean Conservative,0.1022815606620531,0.3664579302064703,0.328856374630036,0.1228258386916424,0.06137240097369612,0.0,0.0,0.01820589483610215,,,,,,,0.0005689194445285637,0.6398739916134188,0.3567124917194094,0.0005689194445285637,0.0005689194445285637,0.0005689194445285637,0.0005689194445285637,0.0005689194445285637,,,,,,
2024-07-09,East Hampshire,England,con,0.6398739916136711,Lean Conservative,0.1022815606623116,0.3664579302063803,0.3288563746298752,0.1228258386916409,0.06137240097369122,0.0,0.0,0.01820589483610054,,,,,,,0.0005689194445281651,0.6398739916136711,0.3567124917191596,0.0005689194445281651,0.0005689194445281651,0.0005689194445281651,0.0005689194445281651,0.0005689194445281651,,,,,,
2024-07-10,East Hampshire,England,con,0.6398739916139289,Lean Conservative,0.1022815606625726,0.3664579302062898,0.3288563746297123,0.12282583869164,0.06137240097368643,0.0,0.0,0.01820589483609886,,,,,,,0.0005707226757306995,0.6398739916139289,0.3567016723316872,0.0005707226757306995,0.0005707226757306995,0.0005707226757306995,0.0005707226757306995,0.0005707226757306995,,,,,,
2024-07-11,East Hampshire,England,con,0.6398739916141908,Lean Conservative,0.1022815606628362,0.3664579302061988,0.3288563746295479,0.1228258386916383,0.06137240097368142,0.0,0.0,0.01820589483609724,,,,,,,0.0005855707453427802,0.6398739916141908,0.3566125839137532,0.0005855707453427802,0.0005855707453427802,0.0005855707453427802,0.0005855707453427802,0.0005855707453427802,,,,,,
2024-07-12,East Hampshire,England,con,0.6302384072513949,Lean Conservative,0.1291402135301359,0.3305349584854741,0.295625214830278,0.1430235997433276,0.08827642100102277,0.0,0.0,0.01339959240976147,,,,,,,0.0003693922005480571,0.6302384072513949,0.3675452395453168,0.0003693922005480571,0.0003693922005480571,0.0003693922005480571,0.0003693922005480571,0.0003693922005480571,,,,,,
2024-07-13,East Hampshire,England,con,0.630238407251184,Lean Conservative,0.1291402135313541,0.3305349584841519,0.2956252148290145,0.1430235997439756,0.08827642100190525,0.0,0.0,0.01339959240959874,,,,,,,0.0003871849138731059,0.630238407251184,0.3674384832655775,0.0003871849138731059,0.0003871849138731059,0.0003871849138731059,0.0003871849138731059,0.0003871849138731059,,,,,,
2024-07-14,East Hampshire,England,con,0.6302384072509764,Lean Conservative,0.1291402135325844,0.3305349584828173,0.2956252148277376,0.1430235997446296,0.08827642100279667,0.0,0.0,0.01339959240943431,,,,,,,0.0004041110303268015,0.6302384072509764,0.3673369265670625,0.0004041110303268015,0.0004041110303268015,0.0004041110303268015,0.0004041110303268015,0.0004041110303268015,,,,,,
