run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Southgate and Wood Green,England,lab,0.9998906799667587,Safe Labour,0.5391616855543214,0.1510479640887849,0.07697611322702065,0.07635386083492962,0.0664977213167685,0.0,0.0,0.08996265497817488,,,,,,,0.9998906799667587,1.561714760589608e-05,1.561714760589608e-05,1.561714760589608e-05,1.561714760589608e-05,1.561714760589608e-05,1.561714760589608e-05,1.561714760589608e-05,,,,,,
2024-07-06,Southgate and Wood Green,England,lab,0.9998906799667651,Safe Labour,0.5391616855551791,0.1510479640881096,0.07697611322649676,0.07635386083520428,0.066497721315412,0.0,0.0,0.08996265497959839,,,,,,,0.9998906799667651,1.561714760499203e-05,1.561714760499203e-05,1.561714760499203e-05,1.561714760499203e-05,1.561714760499203e-05,1.561714760499203e-05,1.561714760499203e-05,,,,,,
2024-07-07,Southgate and Wood Green,England,lab,0.9998906799667714,Safe Labour,0.5391616855560452,0.1510479640874275,0.07697611322596762,0.07635386083548168,0.06649772131404189,0.0,0.0,0.08996265498103612,,,,,,,0.9998906799667714,1.5617147604088e-05,1.5617147604088e-05,1.5617147604088e-05,1.5617147604088e-05,1.5617147604088e-05,1.5617147604088e-05,1.5617147604088e-05,,,,,,
2024-07-08,Southgate and Wood Green,England,lab,0.9998906799667778,Safe Labour,0.53916168555692,0.1510479640867386,0.0769761132254332,0.07635386083576184,0.06649772131265808,0.0,0.0,0.0899626549824882,,,,,,,0.9998906799667778,1.56171476031681e-05,1.56171476031681e-05,1.56171476031681e-05,1.56171476031681e-05,1.56171476031681e-05,1.56171476031681e-05,1.56171476031681e-05,,,,,,
2024-07-09,Southgate and Wood Green,England,lab,0.9998906799667843,Safe Labour,0.5391616855578035,0.1510479640860429,0.07697611322489346,0.07635386083604485,0.06649772131126046,0.0,0.0,0.08996265498395487,,,,,,,0.9998906799667843,1.56171476022482e-05,1.56171476022482e-05,1.56171476022482e-05,1.56171476022482e-05,1.56171476022482e-05,1.56171476022482e-05,1.56171476022482e-05,,,,,,
2024-07-10,Southgate and Wood Green,England,lab,0.9998906799667908,Safe Labour,0.5391616855586959,0.1510479640853401,0.0769761132243483,0.07635386083633063,0.06649772130984886,0.0,0.0,0.08996265498543614,,,,,,,0.9998906799667908,1.561714760131244e-05,1.561714760131244e-05,1.561714760131244e-05,1.561714760131244e-05,1.561714760131244e-05,1.561714760131244e-05,1.561714760131244e-05,,,,,,
2024-07-11,Southgate and Wood Green,England,lab,0.9998906799667975,Safe Labour,0.5391616855595972,0.1510479640846304,0.07697611322379767,0.0763538608366193,0.06649772130842316,0.0,0.0,0.08996265498693225,,,,,,,0.9998906799667975,1.561714760036082e-05,1.561714760036082e-05,1.561714760036082e-05,1.561714760036082e-05,1.561714760036082e-05,1.561714760036082e-05,1.561714760036082e-05,,,,,,
2024-07-12,Southgate and Wood Green,England,lab,0.9999433303091106,Safe Labour,0.5488076015410647,0.1435103380969953,0.08041690580109034,0.06960176373362921,0.1209498566474563,0.0,0.0,0.03671353417976428,,,,,,,0.9999433303091106,8.095670127051116e-06,8.095670127051116e-06,8.095670127051116e-06,8.095670127051116e-06,8.095670127051116e-06,8.095670127051116e-06,8.095670127051116e-06,,,,,,
2024-07-13,Southgate and Wood Green,England,lab,0.9999433303091151,Safe Labour,0.5488076015421914,0.1435103380961097,0.08041690580068156,0.06960176373369531,0.1209498566477621,0.0,0.0,0.03671353417956,,,,,,,0.9999433303091151,8.095670126416703e-06,8.095670126416703e-06,8.095670126416703e-06,8.095670126416703e-06,8.095670126416703e-06,8.095670126416703e-06,8.095670126416703e-06,,,,,,
2024-07-14,Southgate and Wood Green,England,lab,0.9999433303091195,Safe Labour,0.5488076015433295,0.1435103380952152,0.08041690580026867,0.06960176373376205,0.1209498566480709,0.0,0.0,0.03671353417935369,,,,,,,0.9999433303091195,8.095670125782291e-06,8.095670125782291e-06,8.095670125782291e-06,8.095670125782291e-06,8.095670125782291e-06,8.095670125782291e-06,8.095670125782291e-06,,,,,,
