run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Edinburgh South,Scotland,lab,0.9996035796499306,Safe Labour,0.5152316647005628,0.09116625707458807,0.07086607254615174,0.03841713456311494,0.08750575060613618,0.1629387887159828,0.0,0.03387433179346343,,,,,,,0.9996035796499306,5.663147858134159e-05,5.663147858134159e-05,5.663147858134159e-05,5.663147858134159e-05,5.663147858134159e-05,5.663147858134159e-05,5.663147858134159e-05,,,,,,
2024-07-06,Edinburgh South,Scotland,lab,0.9996035796499413,Safe Labour,0.5152316647011365,0.09116625707448027,0.07086607254605165,0.03841713456308761,0.08750575060604648,0.1629387887157693,0.0,0.03387433179342834,,,,,,,0.9996035796499413,5.663147857981899e-05,5.663147857981899e-05,5.663147857981899e-05,5.663147857981899e-05,5.663147857981899e-05,5.663147857981899e-05,5.663147857981899e-05,,,,,,
2024-07-07,Edinburgh South,Scotland,lab,0.9996035796499522,Safe Labour,0.5152316647017162,0.09116625707437133,0.07086607254595048,0.03841713456306003,0.08750575060595592,0.1629387887155531,0.0,0.0338743317933929,,,,,,,0.9996035796499522,5.663147857826468e-05,5.663147857826468e-05,5.663147857826468e-05,5.663147857826468e-05,5.663147857826468e-05,5.663147857826468e-05,5.663147857826468e-05,,,,,,
2024-07-08,Edinburgh South,Scotland,lab,0.9996035796499632,Safe Labour,0.5152316647023021,0.0911662570742612,0.07086607254584834,0.03841713456303208,0.08750575060586438,0.1629387887153347,0.0,0.0338743317933571,,,,,,,0.9996035796499632,5.663147857669451e-05,5.663147857669451e-05,5.663147857669451e-05,5.663147857669451e-05,5.663147857669451e-05,5.663147857669451e-05,5.663147857669451e-05,,,,,,
2024-07-09,Edinburgh South,Scotland,lab,0.9996035796499743,Safe Labour,0.5152316647028936,0.09116625707414996,0.07086607254574517,0.03841713456300392,0.08750575060577194,0.1629387887151143,0.0,0.03387433179332097,,,,,,,0.9996035796499743,5.663147857510848e-05,5.663147857510848e-05,5.663147857510848e-05,5.663147857510848e-05,5.663147857510848e-05,5.663147857510848e-05,5.663147857510848e-05,,,,,,
2024-07-10,Edinburgh South,Scotland,lab,0.9996035796499855,Safe Labour,0.5152316647034907,0.09116625707403779,0.07086607254564087,0.03841713456297562,0.08750575060567876,0.1629387887148918,0.0,0.03387433179328447,,,,,,,0.9996035796499855,5.663147857350658e-05,5.663147857350658e-05,5.663147857350658e-05,5.663147857350658e-05,5.663147857350658e-05,5.663147857350658e-05,5.663147857350658e-05,,,,,,
2024-07-11,Edinburgh South,Scotland,lab,0.9996035796499967,Safe Labour,0.5152316647040935,0.09116625707392448,0.07086607254553556,0.03841713456294679,0.08750575060558448,0.1629387887146673,0.0,0.03387433179324766,,,,,,,0.9996035796499967,5.663147857190469e-05,5.663147857190469e-05,5.663147857190469e-05,5.663147857190469e-05,5.663147857190469e-05,5.663147857190469e-05,5.663147857190469e-05,,,,,,
2024-07-12,Edinburgh South,Scotland,lab,0.9999937688679391,Safe Labour,0.5743589233327205,0.07487095707315279,0.05807936523935765,0.03986690090737514,0.114541803642389,0.1155935325291349,0.0,0.0226885172758699,,,,,,,0.9999937688679391,8.901617229836792e-07,8.901617229836792e-07,8.901617229836792e-07,8.901617229836792e-07,8.901617229836792e-07,8.901617229836792e-07,8.901617229836792e-07,,,,,,
2024-07-13,Edinburgh South,Scotland,lab,0.9999937688679401,Safe Labour,0.574358923335048,0.07487095707254013,0.05807936523886963,0.03986690090737532,0.1145418036430523,0.1155935325276158,0.0,0.02268851727549892,,,,,,,0.9999937688679401,8.901617228409362e-07,8.901617228409362e-07,8.901617228409362e-07,8.901617228409362e-07,8.901617228409362e-07,8.901617228409362e-07,8.901617228409362e-07,,,,,,
2024-07-14,Edinburgh South,Scotland,lab,0.9999937688679412,Safe Labour,0.5743589233373989,0.07487095707192143,0.05807936523837663,0.0398669009073754,0.1145418036437223,0.1155935325260813,0.0,0.02268851727512412,,,,,,,0.9999937688679412,8.90161722682333e-07,8.90161722682333e-07,8.90161722682333e-07,8.90161722682333e-07,8.90161722682333e-07,8.90161722682333e-07,8.90161722682333e-07,,,,,,
