run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Edinburgh South,Scotland,lab,0.999999,Safe Labour,0.5865760392807231,0.08581703386614459,0.06241219609085054,0.04727229064134211,0.05708246958014419,0.08632997511627158,0.0,0.07450999542452393,,,,,,,0.999999,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,,,,,,
2024-07-06,Edinburgh South,Scotland,lab,0.999999,Safe Labour,0.5865760392830947,0.08581703386597046,0.06241219609057817,0.04727229064162152,0.05708246957911912,0.08632997511373124,0.0,0.07450999542588485,,,,,,,0.999999,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,,,,,,
2024-07-07,Edinburgh South,Scotland,lab,0.999999,Safe Labour,0.5865760392854898,0.08581703386579462,0.06241219609030307,0.04727229064190375,0.05708246957808379,0.08632997511116546,0.0,0.0745099954272594,,,,,,,0.999999,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,,,,,,
2024-07-08,Edinburgh South,Scotland,lab,0.999999,Safe Labour,0.5865760392879091,0.08581703386561701,0.06241219609002523,0.0472722906421888,0.0570824695770381,0.08632997510857404,0.0,0.07450999542864768,,,,,,,0.999999,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,,,,,,
2024-07-09,Edinburgh South,Scotland,lab,0.999999,Safe Labour,0.5865760392903525,0.0858170338654376,0.06241219608974462,0.04727229064247669,0.05708246957598197,0.0863299751059567,0.0,0.07450999543004984,,,,,,,0.999999,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,,,,,,
2024-07-10,Edinburgh South,Scotland,lab,0.999999,Safe Labour,0.5865760392928204,0.08581703386525641,0.0624121960894612,0.04727229064276747,0.05708246957491529,0.08632997510331324,0.0,0.07450999543146604,,,,,,,0.999999,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,,,,,,
2024-07-11,Edinburgh South,Scotland,lab,0.999999,Safe Labour,0.5865760392953128,0.0858170338650734,0.06241219608917493,0.04727229064306115,0.05708246957383793,0.08632997510064326,0.0,0.07450999543289638,,,,,,,0.999999,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,,,,,,
2024-07-12,Edinburgh South,Scotland,lab,0.9999892823577988,Safe Labour,0.5680134242419227,0.07803338950462535,0.06240214308018446,0.04124063004532248,0.09936650358601118,0.1218422921628247,0.0,0.02910161737910931,,,,,,,0.9999892823577988,1.531091743025014e-06,1.531091743025014e-06,1.531091743025014e-06,1.531091743025014e-06,1.531091743025014e-06,1.531091743025014e-06,1.531091743025014e-06,,,,,,
2024-07-13,Edinburgh South,Scotland,lab,0.9999892823578002,Safe Labour,0.5680134242435656,0.0780333895042216,0.06240214307992946,0.04124063004539708,0.09936650358636141,0.1218422921615484,0.0,0.02910161737897639,,,,,,,0.9999892823578002,1.53109174283469e-06,1.53109174283469e-06,1.53109174283469e-06,1.53109174283469e-06,1.53109174283469e-06,1.53109174283469e-06,1.53109174283469e-06,,,,,,
2024-07-14,Edinburgh South,Scotland,lab,0.9999892823578015,Safe Labour,0.5680134242452252,0.07803338950381383,0.06240214307967191,0.04124063004547242,0.09936650358671519,0.1218422921602594,0.0,0.02910161737884216,,,,,,,0.9999892823578015,1.531091742644366e-06,1.531091742644366e-06,1.531091742644366e-06,1.531091742644366e-06,1.531091742644366e-06,1.531091742644366e-06,1.531091742644366e-06,,,,,,
2024-07-15,Edinburgh South,Scotland,lab,0.9999892823578028,Safe Labour,0.5680134242469012,0.07803338950340201,0.06240214307941182,0.04124063004554852,0.09936650358707248,0.1218422921589575,0.0,0.02910161737870658,,,,,,,0.9999892823578028,1.531091742454042e-06,1.531091742454042e-06,1.531091742454042e-06,1.531091742454042e-06,1.531091742454042e-06,1.531091742454042e-06,1.531091742454042e-06,,,,,,
2024-07-16,Edinburgh South,Scotland,lab,0.9999892823578042,Safe Labour,0.568013424248594,0.07803338950298602,0.06240214307914908,0.04124063004562536,0.09936650358743333,0.1218422921576426,0.0,0.02910161737856963,,,,,,,0.9999892823578042,1.531091742263718e-06,1.531091742263718e-06,1.531091742263718e-06,1.531091742263718e-06,1.531091742263718e-06,1.531091742263718e-06,1.531091742263718e-06,,,,,,
2024-07-17,Edinburgh South,Scotland,lab,0.9999892823578056,Safe Labour,0.5680134242503038,0.07803338950256591,0.06240214307888373,0.04124063004570298,0.0993665035877978,0.1218422921563145,0.0,0.02910161737843133,,,,,,,0.9999892823578056,1.531091742057534e-06,1.531091742057534e-06,1.531091742057534e-06,1.531091742057534e-06,1.531091742057534e-06,1.531091742057534e-06,1.531091742057534e-06,,,,,,
2024-07-18,Edinburgh South,Scotland,lab,0.999989282357807,Safe Labour,0.5680134242520306,0.07803338950214157,0.06240214307861573,0.04124063004578138,0.09936650358816593,0.1218422921549732,0.0,0.02910161737829164,,,,,,,0.999989282357807,1.531091741851349e-06,1.531091741851349e-06,1.531091741851349e-06,1.531091741851349e-06,1.531091741851349e-06,1.531091741851349e-06,1.531091741851349e-06,,,,,,
2024-07-19,Edinburgh South,Scotland,lab,0.9999892823578084,Safe Labour,0.5680134242537747,0.078033389501713,0.06240214307834505,0.04124063004586057,0.09936650358853773,0.1218422921536184,0.0,0.02910161737815056,,,,,,,0.9999892823578084,1.531091741661026e-06,1.531091741661026e-06,1.531091741661026e-06,1.531091741661026e-06,1.531091741661026e-06,1.531091741661026e-06,1.531091741661026e-06,,,,,,
2024-07-20,Edinburgh South,Scotland,lab,0.9999892823578098,Safe Labour,0.5680134242555362,0.07803338950128014,0.06240214307807165,0.04124063004594054,0.0993665035889132,0.1218422921522501,0.0,0.02910161737800806,,,,,,,0.9999892823578098,1.531091741454841e-06,1.531091741454841e-06,1.531091741454841e-06,1.531091741454841e-06,1.531091741454841e-06,1.531091741454841e-06,1.531091741454841e-06,,,,,,
2024-07-21,Edinburgh South,Scotland,lab,0.9999892823578113,Safe Labour,0.5680134242573155,0.07803338950084299,0.06240214307779554,0.04124063004602132,0.09936650358929253,0.1218422921508681,0.0,0.02910161737786413,,,,,,,0.9999892823578113,1.531091741248657e-06,1.531091741248657e-06,1.531091741248657e-06,1.531091741248657e-06,1.531091741248657e-06,1.531091741248657e-06,1.531091741248657e-06,,,,,,
2024-07-22,Edinburgh South,Scotland,lab,0.9999892823578127,Safe Labour,0.5680134242591124,0.07803338950040141,0.06240214307751666,0.0412406300461029,0.0993665035896756,0.1218422921494723,0.0,0.02910161737771877,,,,,,,0.9999892823578127,1.531091741042473e-06,1.531091741042473e-06,1.531091741042473e-06,1.531091741042473e-06,1.531091741042473e-06,1.531091741042473e-06,1.531091741042473e-06,,,,,,
2024-07-23,Edinburgh South,Scotland,lab,0.9999892823578141,Safe Labour,0.5680134242609273,0.07803338949995546,0.06240214307723499,0.0412406300461853,0.09936650359006248,0.1218422921480625,0.0,0.02910161737757196,,,,,,,0.9999892823578141,1.531091740836288e-06,1.531091740836288e-06,1.531091740836288e-06,1.531091740836288e-06,1.531091740836288e-06,1.531091740836288e-06,1.531091740836288e-06,,,,,,
2024-07-24,Edinburgh South,Scotland,lab,0.9999892823578157,Safe Labour,0.5680134242627604,0.07803338949950503,0.0624021430769505,0.04124063004626852,0.09936650359045325,0.1218422921466387,0.0,0.02910161737742367,,,,,,,0.9999892823578157,1.531091740614244e-06,1.531091740614244e-06,1.531091740614244e-06,1.531091740614244e-06,1.531091740614244e-06,1.531091740614244e-06,1.531091740614244e-06,,,,,,
2024-07-25,Edinburgh South,Scotland,lab,0.9999892823578171,Safe Labour,0.5680134242646119,0.07803338949905009,0.06240214307666316,0.04124063004635258,0.09936650359084793,0.1218422921452006,0.0,0.0291016173772739,,,,,,,0.9999892823578171,1.53109174040806e-06,1.53109174040806e-06,1.53109174040806e-06,1.53109174040806e-06,1.53109174040806e-06,1.53109174040806e-06,1.53109174040806e-06,,,,,,
2024-07-26,Edinburgh South,Scotland,lab,0.9999825878465401,Safe Labour,0.5628287811174885,0.08156233436902673,0.06349874776524235,0.04192400915904196,0.09560372855029346,0.128208196852005,0.0,0.02637420218690226,,,,,,,0.9999825878465401,2.487450494264465e-06,2.487450494264465e-06,2.487450494264465e-06,2.487450494264465e-06,2.487450494264465e-06,2.487450494264465e-06,2.487450494264465e-06,,,,,,
2024-07-27,Edinburgh South,Scotland,lab,0.9999825878465423,Safe Labour,0.5628287811191929,0.08156233436868814,0.06349874776498819,0.04192400915915202,0.0956037285505622,0.1282081968507642,0.0,0.02637420218665239,,,,,,,0.9999825878465423,2.487450493963119e-06,2.487450493963119e-06,2.487450493963119e-06,2.487450493963119e-06,2.487450493963119e-06,2.487450493963119e-06,2.487450493963119e-06,,,,,,
2024-07-28,Edinburgh South,Scotland,lab,0.9999825878465445,Safe Labour,0.5628287811209144,0.08156233436834617,0.06349874776473152,0.04192400915926319,0.09560372855083367,0.128208196849511,0.0,0.02637420218640005,,,,,,,0.9999825878465445,2.487450493645912e-06,2.487450493645912e-06,2.487450493645912e-06,2.487450493645912e-06,2.487450493645912e-06,2.487450493645912e-06,2.487450493645912e-06,,,,,,
2024-07-29,Edinburgh South,Scotland,lab,0.9999825878465466,Safe Labour,0.5628287811226531,0.08156233436800077,0.06349874776447227,0.04192400915937549,0.09560372855110784,0.1282081968482454,0.0,0.02637420218614517,,,,,,,0.9999825878465466,2.487450493344566e-06,2.487450493344566e-06,2.487450493344566e-06,2.487450493344566e-06,2.487450493344566e-06,2.487450493344566e-06,2.487450493344566e-06,,,,,,
2024-07-30,Edinburgh South,Scotland,lab,0.9999825878465488,Safe Labour,0.5628287811244091,0.08156233436765195,0.06349874776421044,0.0419240091594889,0.0956037285513848,0.128208196846967,0.0,0.02637420218588775,,,,,,,0.9999825878465488,2.48745049302736e-06,2.48745049302736e-06,2.48745049302736e-06,2.48745049302736e-06,2.48745049302736e-06,2.48745049302736e-06,2.48745049302736e-06,,,,,,
2024-07-31,Edinburgh South,Scotland,lab,0.999982587846551,Safe Labour,0.5628287811261827,0.08156233436729964,0.063498747763946,0.04192400915960344,0.09560372855166446,0.1282081968456759,0.0,0.02637420218562774,,,,,,,0.999982587846551,2.487450492710153e-06,2.487450492710153e-06,2.487450492710153e-06,2.487450492710153e-06,2.487450492710153e-06,2.487450492710153e-06,2.487450492710153e-06,,,,,,
2024-08-01,Edinburgh South,Scotland,lab,0.9999825878465533,Safe Labour,0.5628287811279742,0.08156233436694375,0.06349874776367889,0.04192400915971914,0.09560372855194696,0.128208196844372,0.0,0.02637420218536514,,,,,,,0.9999825878465533,2.487450492392947e-06,2.487450492392947e-06,2.487450492392947e-06,2.487450492392947e-06,2.487450492392947e-06,2.487450492392947e-06,2.487450492392947e-06,,,,,,
2024-08-02,Edinburgh South,Scotland,lab,0.9999825878465555,Safe Labour,0.5628287811297835,0.08156233436658437,0.06349874776340912,0.04192400915983598,0.09560372855223226,0.1282081968430549,0.0,0.02637420218509991,,,,,,,0.9999825878465555,2.487450492075739e-06,2.487450492075739e-06,2.487450492075739e-06,2.487450492075739e-06,2.487450492075739e-06,2.487450492075739e-06,2.487450492075739e-06,,,,,,
2024-08-03,Edinburgh South,Scotland,lab,0.9999825878465578,Safe Labour,0.562828781131611,0.08156233436622136,0.06349874776313666,0.04192400915995401,0.09560372855252043,0.1282081968417247,0.0,0.02637420218483204,,,,,,,0.9999825878465578,2.487450491742673e-06,2.487450491742673e-06,2.487450491742673e-06,2.487450491742673e-06,2.487450491742673e-06,2.487450491742673e-06,2.487450491742673e-06,,,,,,
2024-08-04,Edinburgh South,Scotland,lab,0.9999825878465601,Safe Labour,0.5628287811334565,0.08156233436585474,0.06349874776286145,0.04192400916007319,0.09560372855281149,0.1282081968403811,0.0,0.02637420218456148,,,,,,,0.9999825878465601,2.487450491409606e-06,2.487450491409606e-06,2.487450491409606e-06,2.487450491409606e-06,2.487450491409606e-06,2.487450491409606e-06,2.487450491409606e-06,,,,,,
2024-08-05,Edinburgh South,Scotland,lab,0.9999657608358368,Safe Labour,0.54900428690711,0.08198891755454067,0.06407095081089613,0.04175229008838433,0.1020997327713734,0.1309594955341648,0.0,0.03012432633353054,,,,,,,0.9999657608358368,4.891309166175968e-06,4.891309166175968e-06,4.891309166175968e-06,4.891309166175968e-06,4.891309166175968e-06,4.891309166175968e-06,4.891309166175968e-06,,,,,,
2024-08-06,Edinburgh South,Scotland,lab,0.9999657608358403,Safe Labour,0.5490042869084487,0.08198891755418362,0.06407095081063803,0.04175229008849911,0.1020997327719254,0.1309594955329031,0.0,0.03012432633340202,,,,,,,0.9999657608358403,4.891309165668438e-06,4.891309165668438e-06,4.891309165668438e-06,4.891309165668438e-06,4.891309165668438e-06,4.891309165668438e-06,4.891309165668438e-06,,,,,,
2024-08-07,Edinburgh South,Scotland,lab,0.9999590016006079,Safe Labour,0.5459354940408301,0.08461179325203667,0.06558675037569395,0.04241693375079359,0.1025520175306966,0.1324080803641892,0.0,0.0264889306857599,,,,,,,0.9999590016006079,5.856914198870195e-06,5.856914198870195e-06,5.856914198870195e-06,5.856914198870195e-06,5.856914198870195e-06,5.856914198870195e-06,5.856914198870195e-06,,,,,,
2024-08-08,Edinburgh South,Scotland,lab,0.9999238423687454,Safe Labour,0.5394427952943137,0.08302200329120962,0.0649734817924412,0.04319812619245748,0.1018261213010058,0.1417933435914827,0.0,0.02574412853708944,,,,,,,0.9999238423687454,1.087966160779624e-05,1.087966160779624e-05,1.087966160779624e-05,1.087966160779624e-05,1.087966160779624e-05,1.087966160779624e-05,1.087966160779624e-05,,,,,,
2024-08-09,Edinburgh South,Scotland,lab,0.9999238423687508,Safe Labour,0.5394427952953017,0.08302200329088497,0.06497348179221278,0.04319812619263353,0.1018261213015611,0.1417933435906248,0.0,0.02574412853678102,,,,,,,0.9999238423687508,1.087966160703494e-05,1.087966160703494e-05,1.087966160703494e-05,1.087966160703494e-05,1.087966160703494e-05,1.087966160703494e-05,1.087966160703494e-05,,,,,,
2024-08-10,Edinburgh South,Scotland,lab,0.9999238423687562,Safe Labour,0.5394427952962998,0.08302200329055702,0.06497348179198208,0.04319812619281134,0.1018261213021219,0.1417933435897584,0.0,0.02574412853646951,,,,,,,0.9999238423687562,1.087966160625778e-05,1.087966160625778e-05,1.087966160625778e-05,1.087966160625778e-05,1.087966160625778e-05,1.087966160625778e-05,1.087966160625778e-05,,,,,,
