run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Vale of Glamorgan,Wales,lab,0.8216797185082744,Likely Labour,0.3898949767670876,0.2931107459958877,0.02839643299006502,0.1453616156893055,0.05651796752319838,0.0,0.049074065605437,0.03764419542901892,,,,,,,0.8216797185082744,0.02547432592739068,0.02547432592739068,0.02547432592739068,0.02547432592739068,0.02547432592739068,0.02547432592739068,0.02547432592739068,,,,,,
2024-07-06,Vale of Glamorgan,Wales,lab,0.8216797185107589,Likely Labour,0.389894976767754,0.293110745995554,0.02839643299002688,0.1453616156891567,0.05651796752314284,0.0,0.04907406560538412,0.03764419542898152,,,,,,,0.8216797185107589,0.02547432592703574,0.02547432592703574,0.02547432592703574,0.02547432592703574,0.02547432592703574,0.02547432592703574,0.02547432592703574,,,,,,
2024-07-07,Vale of Glamorgan,Wales,lab,0.8216797185132702,Likely Labour,0.3898949767684275,0.2931107459952169,0.02839643298998831,0.1453616156890062,0.0565179675230868,0.0,0.04907406560533068,0.03764419542894378,,,,,,,0.8216797185132702,0.02547432592667699,0.02547432592667699,0.02547432592667699,0.02547432592667699,0.02547432592667699,0.02547432592667699,0.02547432592667699,,,,,,
2024-07-08,Vale of Glamorgan,Wales,lab,0.8216797185158071,Likely Labour,0.3898949767691078,0.2931107459948759,0.02839643298994939,0.1453616156888543,0.05651796752303023,0.0,0.0490740656052767,0.03764419542890565,,,,,,,0.8216797185158071,0.02547432592631457,0.02547432592631457,0.02547432592631457,0.02547432592631457,0.02547432592631457,0.02547432592631457,0.02547432592631457,,,,,,
2024-07-09,Vale of Glamorgan,Wales,lab,0.8216797185183682,Likely Labour,0.3898949767697946,0.2931107459945319,0.02839643298991007,0.1453616156887009,0.05651796752297299,0.0,0.04907406560522228,0.03764419542886718,,,,,,,0.8216797185183682,0.02547432592594871,0.02547432592594871,0.02547432592594871,0.02547432592594871,0.02547432592594871,0.02547432592594871,0.02547432592594871,,,,,,
2024-07-10,Vale of Glamorgan,Wales,lab,0.8216797185209554,Likely Labour,0.3898949767704882,0.2931107459941841,0.02839643298987031,0.1453616156885465,0.05651796752291529,0.0,0.0490740656051672,0.03764419542882827,,,,,,,0.8216797185209554,0.0254743259255791,0.0254743259255791,0.0254743259255791,0.0254743259255791,0.0254743259255791,0.0254743259255791,0.0254743259255791,,,,,,
2024-07-11,Vale of Glamorgan,Wales,lab,0.821679718523567,Likely Labour,0.3898949767711888,0.2931107459938335,0.02839643298983018,0.1453616156883898,0.05651796752285696,0.0,0.04907406560511166,0.03764419542878909,,,,,,,0.821679718523567,0.02547432592520601,0.02547432592520601,0.02547432592520601,0.02547432592520601,0.02547432592520601,0.02547432592520601,0.02547432592520601,,,,,,
2024-07-12,Vale of Glamorgan,Wales,lab,0.9808632870036261,Safe Labour,0.4637045676128482,0.2461608136465256,0.02390836168494633,0.1589051302661418,0.0756360061677165,0.0,0.005907191368758519,0.025777929253063,,,,,,,0.9808632870036261,0.002733816142339264,0.002733816142339264,0.002733816142339264,0.002733816142339264,0.002733816142339264,0.002733816142339264,0.002733816142339264,,,,,,
2024-07-13,Vale of Glamorgan,Wales,lab,0.9808632870057462,Safe Labour,0.4637045676157448,0.246160813644649,0.02390836168476353,0.1589051302663024,0.07563600616819616,0.0,0.00590719136768826,0.02577792925265571,,,,,,,0.9808632870057462,0.002733816142036395,0.002733816142036395,0.002733816142036395,0.002733816142036395,0.002733816142036395,0.002733816142036395,0.002733816142036395,,,,,,
2024-07-14,Vale of Glamorgan,Wales,lab,0.9808632870078873,Safe Labour,0.4637045676186703,0.2461608136427543,0.02390836168457885,0.1589051302664641,0.07563600616868077,0.0,0.005907191366607303,0.02577792925224424,,,,,,,0.9808632870078873,0.002733816141730529,0.002733816141730529,0.002733816141730529,0.002733816141730529,0.002733816141730529,0.002733816141730529,0.002733816141730529,,,,,,
