run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Vale of Glamorgan,Wales,pc,0.757281318641988,Likely Plaid Cymru,0.274427860200873,0.1721855044760913,0.01512961270413364,0.1158159401301681,0.02303505796148174,0.0,0.3476717416469828,0.0517342828802695,,,,,,,0.03467409733686063,0.03467409733686063,0.03467409733686063,0.03467409733686063,0.03467409733686063,0.03467409733686063,0.757281318641988,0.03467409733686063,,,,,,
2024-07-06,Vale of Glamorgan,Wales,pc,0.7572813186672757,Likely Plaid Cymru,0.2744278601985303,0.1721855044735908,0.0151296127038786,0.1158159401295232,0.0230350579607803,0.0,0.3476717416531288,0.05173428288056809,,,,,,,0.03467409733324811,0.03467409733324811,0.03467409733324811,0.03467409733324811,0.03467409733324811,0.03467409733324811,0.7572813186672757,0.03467409733324811,,,,,,
2024-07-07,Vale of Glamorgan,Wales,pc,0.7572813186928162,Likely Plaid Cymru,0.2744278601961641,0.1721855044710652,0.015129612703621,0.1158159401288719,0.02303505796007183,0.0,0.3476717416593363,0.05173428288086965,,,,,,,0.03467409732959945,0.03467409732959945,0.03467409732959945,0.03467409732959945,0.03467409732959945,0.03467409732959945,0.7572813186928162,0.03467409732959945,,,,,,
2024-07-08,Vale of Glamorgan,Wales,pc,0.7572813187186125,Likely Plaid Cymru,0.2744278601937743,0.1721855044685144,0.01512961270336083,0.1158159401282141,0.02303505795935628,0.0,0.3476717416656059,0.05173428288117424,,,,,,,0.03467409732591428,0.03467409732591428,0.03467409732591428,0.03467409732591428,0.03467409732591428,0.03467409732591428,0.7572813187186125,0.03467409732591428,,,,,,
2024-07-09,Vale of Glamorgan,Wales,pc,0.7572813187446668,Likely Plaid Cymru,0.2744278601913605,0.1721855044659381,0.01512961270309805,0.1158159401275498,0.02303505795863358,0.0,0.3476717416719382,0.05173428288148187,,,,,,,0.03467409732219223,0.03467409732219223,0.03467409732219223,0.03467409732219223,0.03467409732219223,0.03467409732219223,0.7572813187446668,0.03467409732219223,,,,,,
2024-07-10,Vale of Glamorgan,Wales,pc,0.7572813187709807,Likely Plaid Cymru,0.2744278601889228,0.172185504463336,0.01512961270283265,0.1158159401268787,0.02303505795790367,0.0,0.3476717416783337,0.05173428288179261,,,,,,,0.0346740973184331,0.0346740973184331,0.0346740973184331,0.0346740973184331,0.0346740973184331,0.0346740973184331,0.7572813187709807,0.0346740973184331,,,,,,
2024-07-11,Vale of Glamorgan,Wales,pc,0.7572813187975586,Likely Plaid Cymru,0.2744278601864605,0.1721855044607079,0.01512961270256459,0.115815940126201,0.02303505795716644,0.0,0.3476717416847932,0.05173428288210642,,,,,,,0.03467409731463626,0.03467409731463626,0.03467409731463626,0.03467409731463626,0.03467409731463626,0.03467409731463626,0.7572813187975586,0.03467409731463626,,,,,,
2024-07-12,Vale of Glamorgan,Wales,lab,0.955727904335355,Safe Labour,0.4079354794021179,0.2291130461484928,0.022136253098573,0.1478790562163627,0.05867766512792862,0.0,0.1046901368600429,0.02956836314648203,,,,,,,0.955727904335355,0.006324585094949603,0.006324585094949603,0.006324585094949603,0.006324585094949603,0.006324585094949603,0.006324585094949603,0.006324585094949603,,,,,,
2024-07-13,Vale of Glamorgan,Wales,lab,0.9557279043374715,Safe Labour,0.4079354794026769,0.2291130461466764,0.02213625309842158,0.1478790562163845,0.05867766512797386,0.0,0.1046901368616012,0.02956836314626557,,,,,,,0.9557279043374715,0.006324585094647258,0.006324585094647258,0.006324585094647258,0.006324585094647258,0.006324585094647258,0.006324585094647258,0.006324585094647258,,,,,,
2024-07-14,Vale of Glamorgan,Wales,lab,0.9557279043396091,Safe Labour,0.4079354794032415,0.2291130461448419,0.02213625309826864,0.1478790562164065,0.05867766512801955,0.0,0.104690136863175,0.02956836314604693,,,,,,,0.9557279043396091,0.006324585094341883,0.006324585094341883,0.006324585094341883,0.006324585094341883,0.006324585094341883,0.006324585094341883,0.006324585094341883,,,,,,
