run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Merthyr Tydfil and Aberdare,Wales,pc,0.9996957175946076,Safe Plaid Cymru,0.1915942660487517,0.03024160635410272,0.01289930290021571,0.1281392412528813,0.008205453745598825,0.0,0.5514979231583922,0.07742220654005758,,,,,,,4.346891505605585e-05,4.346891505605585e-05,4.346891505605585e-05,4.346891505605585e-05,4.346891505605585e-05,4.346891505605585e-05,0.9996957175946076,4.346891505605585e-05,,,,,,
2024-07-06,Merthyr Tydfil and Aberdare,Wales,pc,0.9996957175947024,Safe Plaid Cymru,0.1915942660457862,0.03024160635345366,0.01289930289990873,0.1281392412512785,0.008205453745292017,0.0,0.5514979231643139,0.07742220653996712,,,,,,,4.346891504251113e-05,4.346891504251113e-05,4.346891504251113e-05,4.346891504251113e-05,4.346891504251113e-05,4.346891504251113e-05,0.9996957175947024,4.346891504251113e-05,,,,,,
2024-07-07,Merthyr Tydfil and Aberdare,Wales,pc,0.9996957175947982,Safe Plaid Cymru,0.1915942660427911,0.03024160635279809,0.01289930289959868,0.1281392412496596,0.008205453744982128,0.0,0.5514979231702947,0.07742220653987568,,,,,,,4.346891502882366e-05,4.346891502882366e-05,4.346891502882366e-05,4.346891502882366e-05,4.346891502882366e-05,4.346891502882366e-05,0.9996957175947982,4.346891502882366e-05,,,,,,
2024-07-08,Merthyr Tydfil and Aberdare,Wales,pc,0.9996957175948951,Safe Plaid Cymru,0.1915942660397661,0.03024160635213598,0.01289930289928554,0.1281392412480246,0.008205453744669145,0.0,0.5514979231763353,0.07742220653978338,,,,,,,4.346891501499345e-05,4.346891501499345e-05,4.346891501499345e-05,4.346891501499345e-05,4.346891501499345e-05,4.346891501499345e-05,0.9996957175948951,4.346891501499345e-05,,,,,,
2024-07-09,Merthyr Tydfil and Aberdare,Wales,pc,0.9996957175949928,Safe Plaid Cymru,0.1915942660367107,0.03024160635146724,0.01289930289896926,0.1281392412463733,0.008205453744353032,0.0,0.5514979231824363,0.07742220653969015,,,,,,,4.346891500103637e-05,4.346891500103637e-05,4.346891500103637e-05,4.346891500103637e-05,4.346891500103637e-05,4.346891500103637e-05,0.9996957175949928,4.346891500103637e-05,,,,,,
2024-07-10,Merthyr Tydfil and Aberdare,Wales,pc,0.9996957175950915,Safe Plaid Cymru,0.1915942660336249,0.03024160635079182,0.01289930289864983,0.1281392412447054,0.008205453744033765,0.0,0.5514979231885982,0.077422206539596,,,,,,,4.346891498693654e-05,4.346891498693654e-05,4.346891498693654e-05,4.346891498693654e-05,4.346891498693654e-05,4.346891498693654e-05,0.9996957175950915,4.346891498693654e-05,,,,,,
2024-07-11,Merthyr Tydfil and Aberdare,Wales,pc,0.9996957175951912,Safe Plaid Cymru,0.1915942660305081,0.03024160635010964,0.01289930289832719,0.1281392412430209,0.008205453743711299,0.0,0.5514979231948219,0.07742220653950088,,,,,,,4.346891497269396e-05,4.346891497269396e-05,4.346891497269396e-05,4.346891497269396e-05,4.346891497269396e-05,4.346891497269396e-05,0.9996957175951912,4.346891497269396e-05,,,,,,
2024-07-12,Merthyr Tydfil and Aberdare,Wales,lab,0.9372165388980204,Likely Labour,0.3856003667342981,0.0544635389109137,0.02554408266688089,0.221446209363954,0.02829006112440984,0.0,0.2247646585693714,0.05989108263017218,,,,,,,0.9372165388980204,0.008969065871711835,0.008969065871711835,0.008969065871711835,0.008969065871711835,0.008969065871711835,0.008969065871711835,0.008969065871711835,,,,,,
2024-07-13,Merthyr Tydfil and Aberdare,Wales,lab,0.9372165388941671,Likely Labour,0.3856003667337166,0.0544635389103247,0.02554408266663243,0.2214462093633474,0.02829006112434999,0.0,0.224764658572068,0.05989108262956085,,,,,,,0.9372165388941671,0.008969065872262299,0.008969065872262299,0.008969065872262299,0.008969065872262299,0.008969065872262299,0.008969065872262299,0.008969065872262299,,,,,,
2024-07-14,Merthyr Tydfil and Aberdare,Wales,lab,0.9372165388902753,Likely Labour,0.3856003667331294,0.05446353890972984,0.02554408266638148,0.2214462093627347,0.02829006112428955,0.0,0.2247646585747916,0.05989108262894338,,,,,,,0.9372165388902753,0.008969065872818267,0.008969065872818267,0.008969065872818267,0.008969065872818267,0.008969065872818267,0.008969065872818267,0.008969065872818267,,,,,,
2024-07-15,Merthyr Tydfil and Aberdare,Wales,lab,0.9372165388863447,Likely Labour,0.3856003667325363,0.05446353890912903,0.02554408266612804,0.221446209362116,0.0282900611242285,0.0,0.2247646585775425,0.05989108262831978,,,,,,,0.9372165388863447,0.008969065873379787,0.008969065873379787,0.008969065873379787,0.008969065873379787,0.008969065873379787,0.008969065873379787,0.008969065873379787,,,,,,
2024-07-16,Merthyr Tydfil and Aberdare,Wales,lab,0.937216538882375,Likely Labour,0.3856003667319374,0.05446353890852221,0.02554408266587205,0.2214462093614909,0.02829006112416685,0.0,0.2247646585803207,0.05989108262768992,,,,,,,0.937216538882375,0.008969065873946887,0.008969065873946887,0.008969065873946887,0.008969065873946887,0.008969065873946887,0.008969065873946887,0.008969065873946887,,,,,,
