run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Merthyr Tydfil and Aberdare,Wales,lab,0.9425413400105518,Likely Labour,0.4110209842281887,0.07632374483345859,0.03538052364065147,0.2454970611623618,0.03014830752283024,0.0,0.1185975904961584,0.08303178811635085,,,,,,,0.9425413400105518,0.008208379998493023,0.008208379998493023,0.008208379998493023,0.008208379998493023,0.008208379998493023,0.008208379998493023,0.008208379998493023,,,,,,
2024-07-06,Merthyr Tydfil and Aberdare,Wales,lab,0.9425413400115598,Likely Labour,0.4110209842288462,0.07632374483336646,0.0353805236406011,0.2454970611621,0.03014830752279885,0.0,0.1185975904960251,0.08303178811626237,,,,,,,0.9425413400115598,0.008208379998349027,0.008208379998349027,0.008208379998349027,0.008208379998349027,0.008208379998349027,0.008208379998349027,0.008208379998349027,,,,,,
2024-07-07,Merthyr Tydfil and Aberdare,Wales,lab,0.9425413400125782,Likely Labour,0.4110209842295103,0.07632374483327335,0.03538052364055019,0.2454970611618356,0.03014830752276714,0.0,0.1185975904958904,0.08303178811617294,,,,,,,0.9425413400125782,0.008208379998203539,0.008208379998203539,0.008208379998203539,0.008208379998203539,0.008208379998203539,0.008208379998203539,0.008208379998203539,,,,,,
2024-07-08,Merthyr Tydfil and Aberdare,Wales,lab,0.9425413400136069,Likely Labour,0.4110209842301813,0.0763237448331793,0.03538052364049881,0.2454970611615684,0.03014830752273513,0.0,0.1185975904957543,0.08303178811608264,,,,,,,0.9425413400136069,0.008208379998056577,0.008208379998056577,0.008208379998056577,0.008208379998056577,0.008208379998056577,0.008208379998056577,0.008208379998056577,,,,,,
2024-07-09,Merthyr Tydfil and Aberdare,Wales,lab,0.9425413400146457,Likely Labour,0.4110209842308588,0.07632374483308423,0.03538052364044693,0.2454970611612986,0.03014830752270276,0.0,0.1185975904956171,0.0830317881159915,,,,,,,0.9425413400146457,0.008208379997908173,0.008208379997908173,0.008208379997908173,0.008208379997908173,0.008208379997908173,0.008208379997908173,0.008208379997908173,,,,,,
2024-07-10,Merthyr Tydfil and Aberdare,Wales,lab,0.9425413400156937,Likely Labour,0.4110209842315427,0.07632374483298826,0.03538052364039439,0.245497061161027,0.03014830752267012,0.0,0.1185975904954782,0.08303178811589934,,,,,,,0.9425413400156937,0.008208379997758466,0.008208379997758466,0.008208379997758466,0.008208379997758466,0.008208379997758466,0.008208379997758466,0.008208379997758466,,,,,,
2024-07-11,Merthyr Tydfil and Aberdare,Wales,lab,0.9425413400167536,Likely Labour,0.4110209842322337,0.07632374483289149,0.03538052364034143,0.2454970611607514,0.03014830752263711,0.0,0.1185975904953382,0.08303178811580657,,,,,,,0.9425413400167536,0.008208379997607047,0.008208379997607047,0.008208379997607047,0.008208379997607047,0.008208379997607047,0.008208379997607047,0.008208379997607047,,,,,,
2024-07-12,Merthyr Tydfil and Aberdare,Wales,lab,0.9851514358783782,Safe Labour,0.5062972819156117,0.06664568157941965,0.03090056001088312,0.2780237004794927,0.04175098699131669,0.0,0.01732712312954309,0.05905466589373318,,,,,,,0.9851514358783782,0.002121223445946085,0.002121223445946085,0.002121223445946085,0.002121223445946085,0.002121223445946085,0.002121223445946085,0.002121223445946085,,,,,,
2024-07-13,Merthyr Tydfil and Aberdare,Wales,lab,0.9851514358794502,Safe Labour,0.5062972819190749,0.06664568157896121,0.0309005600106668,0.2780237004799574,0.04175098699160756,0.0,0.01732712312689086,0.0590546658928414,,,,,,,0.9851514358794502,0.002121223445792937,0.002121223445792937,0.002121223445792937,0.002121223445792937,0.002121223445792937,0.002121223445792937,0.002121223445792937,,,,,,
2024-07-14,Merthyr Tydfil and Aberdare,Wales,lab,0.9851514358805334,Safe Labour,0.5062972819225732,0.06664568157849839,0.0309005600104483,0.2780237004804262,0.04175098699190145,0.0,0.01732712312421211,0.05905466589194052,,,,,,,0.9851514358805334,0.002121223445638188,0.002121223445638188,0.002121223445638188,0.002121223445638188,0.002121223445638188,0.002121223445638188,0.002121223445638188,,,,,,
