run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Aberafan Maesteg,Wales,pc,0.9996186586536122,Safe Plaid Cymru,0.2186239985013191,0.03411728326284749,0.01038018707424267,0.1151025071207287,0.008369752992977323,0.0,0.5720416166287945,0.04136465441909053,,,,,,,5.447733519825805e-05,5.447733519825805e-05,5.447733519825805e-05,5.447733519825805e-05,5.447733519825805e-05,5.447733519825805e-05,0.9996186586536122,5.447733519825805e-05,,,,,,
2024-07-06,Aberafan Maesteg,Wales,pc,0.9996186586537377,Safe Plaid Cymru,0.2186239984979398,0.034117283262116,0.01038018707399587,0.1151025071192915,0.008369752992664554,0.0,0.5720416166349492,0.04136465441904311,,,,,,,5.447733518033588e-05,5.447733518033588e-05,5.447733518033588e-05,5.447733518033588e-05,5.447733518033588e-05,5.447733518033588e-05,0.9996186586537377,5.447733518033588e-05,,,,,,
2024-07-07,Aberafan Maesteg,Wales,pc,0.9996186586538645,Safe Plaid Cymru,0.2186239984945267,0.03411728326137718,0.0103801870737466,0.1151025071178399,0.00836975299234865,0.0,0.5720416166411658,0.0413646544189952,,,,,,,5.447733516222337e-05,5.447733516222337e-05,5.447733516222337e-05,5.447733516222337e-05,5.447733516222337e-05,5.447733516222337e-05,0.9996186586538645,5.447733516222337e-05,,,,,,
2024-07-08,Aberafan Maesteg,Wales,pc,0.9996186586539926,Safe Plaid Cymru,0.2186239984910796,0.034117283260631,0.01038018707349485,0.1151025071163739,0.008369752992029592,0.0,0.5720416166474444,0.04136465441894682,,,,,,,5.447733514392056e-05,5.447733514392056e-05,5.447733514392056e-05,5.447733514392056e-05,5.447733514392056e-05,5.447733514392056e-05,0.9996186586539926,5.447733514392056e-05,,,,,,
2024-07-09,Aberafan Maesteg,Wales,pc,0.9996186586541219,Safe Plaid Cymru,0.2186239984875979,0.03411728325987733,0.01038018707324058,0.1151025071148932,0.00836975299170734,0.0,0.5720416166537858,0.04136465441889795,,,,,,,5.447733512544327e-05,5.447733512544327e-05,5.447733512544327e-05,5.447733512544327e-05,5.447733512544327e-05,5.447733512544327e-05,0.9996186586541219,5.447733512544327e-05,,,,,,
2024-07-10,Aberafan Maesteg,Wales,pc,0.9996186586542525,Safe Plaid Cymru,0.2186239984840815,0.03411728325911615,0.01038018707298376,0.1151025071133977,0.008369752991381874,0.0,0.5720416166601905,0.04136465441884862,,,,,,,5.447733510679153e-05,5.447733510679153e-05,5.447733510679153e-05,5.447733510679153e-05,5.447733510679153e-05,5.447733510679153e-05,0.9996186586542525,5.447733510679153e-05,,,,,,
2024-07-11,Aberafan Maesteg,Wales,pc,0.9996186586543845,Safe Plaid Cymru,0.2186239984805298,0.03411728325834733,0.01038018707272438,0.1151025071118872,0.008369752991053147,0.0,0.5720416166666593,0.04136465441879876,,,,,,,5.44773350879336e-05,5.44773350879336e-05,5.44773350879336e-05,5.44773350879336e-05,5.44773350879336e-05,5.44773350879336e-05,0.9996186586543845,5.44773350879336e-05,,,,,,
2024-07-12,Aberafan Maesteg,Wales,lab,0.974038571017292,Safe Labour,0.4337256707125212,0.06052074764137927,0.0202468792338851,0.1959294537609929,0.02842318666765139,0.0,0.2296363370225717,0.0315177249609985,,,,,,,0.974038571017292,0.00370877556895848,0.00370877556895848,0.00370877556895848,0.00370877556895848,0.00370877556895848,0.00370877556895848,0.00370877556895848,,,,,,
2024-07-13,Aberafan Maesteg,Wales,lab,0.9740385710152984,Safe Labour,0.4337256707117284,0.06052074764070424,0.0202468792336813,0.1959294537603897,0.02842318666758161,0.0,0.2296363370252488,0.03151772496066609,,,,,,,0.9740385710152984,0.003708775569243268,0.003708775569243268,0.003708775569243268,0.003708775569243268,0.003708775569243268,0.003708775569243268,0.003708775569243268,,,,,,
2024-07-14,Aberafan Maesteg,Wales,lab,0.9740385710132851,Safe Labour,0.4337256707109276,0.06052074764002246,0.02024687923347545,0.1959294537597804,0.02842318666751114,0.0,0.2296363370279527,0.03151772496033035,,,,,,,0.9740385710132851,0.003708775569530895,0.003708775569530895,0.003708775569530895,0.003708775569530895,0.003708775569530895,0.003708775569530895,0.003708775569530895,,,,,,
2024-07-15,Aberafan Maesteg,Wales,lab,0.9740385710112514,Safe Labour,0.4337256707101186,0.06052074763933387,0.02024687923326755,0.195929453759165,0.02842318666743995,0.0,0.2296363370306836,0.03151772495999124,,,,,,,0.9740385710112514,0.003708775569821425,0.003708775569821425,0.003708775569821425,0.003708775569821425,0.003708775569821425,0.003708775569821425,0.003708775569821425,,,,,,
2024-07-16,Aberafan Maesteg,Wales,lab,0.9740385710091974,Safe Labour,0.4337256707093019,0.06052074763863839,0.02024687923305757,0.1959294537585435,0.02842318666736807,0.0,0.2296363370334418,0.03151772495964876,,,,,,,0.9740385710091974,0.003708775570114841,0.003708775570114841,0.003708775570114841,0.003708775570114841,0.003708775570114841,0.003708775570114841,0.003708775570114841,,,,,,
2024-07-17,Aberafan Maesteg,Wales,lab,0.974038571007123,Safe Labour,0.4337256707084768,0.06052074763793594,0.02024687923284548,0.1959294537579157,0.02842318666729544,0.0,0.2296363370362276,0.03151772495930284,,,,,,,0.974038571007123,0.003708775570411191,0.003708775570411191,0.003708775570411191,0.003708775570411191,0.003708775570411191,0.003708775570411191,0.003708775570411191,,,,,,
2024-07-18,Aberafan Maesteg,Wales,lab,0.9740385710050279,Safe Labour,0.4337256707076437,0.06052074763722651,0.02024687923263128,0.1959294537572818,0.02842318666722211,0.0,0.2296363370390413,0.03151772495895348,,,,,,,0.9740385710050279,0.003708775570710492,0.003708775570710492,0.003708775570710492,0.003708775570710492,0.003708775570710492,0.003708775570710492,0.003708775570710492,,,,,,
2024-07-19,Aberafan Maesteg,Wales,lab,0.9740385710029117,Safe Labour,0.433725670706802,0.06052074763650993,0.02024687923241493,0.1959294537566414,0.02842318666714804,0.0,0.2296363370418831,0.03151772495860062,,,,,,,0.9740385710029117,0.003708775571012805,0.003708775571012805,0.003708775571012805,0.003708775571012805,0.003708775571012805,0.003708775571012805,0.003708775571012805,,,,,,
