run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Aberdeen North,Scotland,snp,0.8169132408040316,Likely SNP,0.2600526226348735,0.1513838196004569,0.07465672435886511,0.08937915477955792,0.0311027912382024,0.3549341925498201,0.0,0.03849069483822421,,,,,,,0.02615525131371111,0.02615525131371111,0.02615525131371111,0.02615525131371111,0.02615525131371111,0.8169132408040316,0.02615525131371111,0.02615525131371111,,,,,,
2024-07-06,Aberdeen North,Scotland,snp,0.8169132408022712,Likely SNP,0.2600526226353171,0.1513838196003684,0.07465672435880365,0.08937915477954772,0.031102791238189,0.3549341925495668,0.0,0.03849069483820725,,,,,,,0.02615525131396259,0.02615525131396259,0.02615525131396259,0.02615525131396259,0.02615525131396259,0.8169132408022712,0.02615525131396259,0.02615525131396259,,,,,,
2024-07-07,Aberdeen North,Scotland,snp,0.8169132408004895,Likely SNP,0.260052622635766,0.1513838196002791,0.07465672435874153,0.08937915477953742,0.03110279123817551,0.3549341925493102,0.0,0.03849069483819013,,,,,,,0.02615525131421712,0.02615525131421712,0.02615525131421712,0.02615525131421712,0.02615525131421712,0.8169132408004895,0.02615525131421712,0.02615525131421712,,,,,,
2024-07-08,Aberdeen North,Scotland,snp,0.8169132407986909,Likely SNP,0.2600526226362192,0.1513838196001889,0.07465672435867893,0.08937915477952696,0.03110279123816189,0.3549341925490513,0.0,0.03849069483817278,,,,,,,0.02615525131447407,0.02615525131447407,0.02615525131447407,0.02615525131447407,0.02615525131447407,0.8169132407986909,0.02615525131447407,0.02615525131447407,,,,,,
2024-07-09,Aberdeen North,Scotland,snp,0.8169132407968747,Likely SNP,0.2600526226366768,0.1513838196000977,0.07465672435861566,0.08937915477951644,0.0311027912381481,0.3549341925487899,0.0,0.03849069483815536,,,,,,,0.02615525131473353,0.02615525131473353,0.02615525131473353,0.02615525131473353,0.02615525131473353,0.8169132407968747,0.02615525131473353,0.02615525131473353,,,,,,
2024-07-10,Aberdeen North,Scotland,snp,0.8169132407950412,Likely SNP,0.2600526226371389,0.1513838196000055,0.07465672435855154,0.08937915477950606,0.03110279123813421,0.3549341925485261,0.0,0.03849069483813768,,,,,,,0.02615525131499545,0.02615525131499545,0.02615525131499545,0.02615525131499545,0.02615525131499545,0.8169132407950412,0.02615525131499545,0.02615525131499545,,,,,,
2024-07-11,Aberdeen North,Scotland,snp,0.8169132407931896,Likely SNP,0.2600526226376054,0.1513838195999128,0.0746567243584869,0.08937915477949512,0.03110279123812015,0.3549341925482596,0.0,0.03849069483811994,,,,,,,0.02615525131525996,0.02615525131525996,0.02615525131525996,0.02615525131525996,0.02615525131525996,0.8169132407931896,0.02615525131525996,0.02615525131525996,,,,,,
2024-07-12,Aberdeen North,Scotland,lab,0.6577433354234791,Lean Labour,0.3269053313419667,0.1403335983563622,0.0689403068828302,0.104586576225184,0.04591515410183458,0.2842439886681601,0.0,0.02907504442366227,,,,,,,0.6577433354234791,0.0008368133608227922,0.0008368133608227922,0.0008368133608227922,0.0008368133608227922,0.3372357844115852,0.0008368133608227922,0.0008368133608227922,,,,,,
2024-07-13,Aberdeen North,Scotland,lab,0.6577433354417853,Lean Labour,0.3269053313447072,0.1403335983558274,0.06894030688254711,0.1045865762256377,0.04591515410229953,0.2842439886656681,0.0,0.02907504442331292,,,,,,,0.6577433354417853,0.0006886452003183408,0.0006886452003183408,0.0006886452003183408,0.0006886452003183408,0.3381247933563054,0.0006886452003183408,0.0006886452003183408,,,,,,
2024-07-14,Aberdeen North,Scotland,lab,0.6577433354602735,Lean Labour,0.3269053313474753,0.1403335983552874,0.068940306882261,0.1045865762260956,0.04591515410276918,0.2842439886631516,0.0,0.02907504442295996,,,,,,,0.6577433354602735,0.0008015378560649325,0.0008015378560649325,0.0008015378560649325,0.0008015378560649325,0.3374474374033366,0.0008015378560649325,0.0008015378560649325,,,,,,
