run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Cardiff West,Wales,lab,0.9720381098188323,Safe Labour,0.3812165761222776,0.1559521066868383,0.0470301530357269,0.1263107495320942,0.0666250184948134,0.0,0.1805022128734412,0.04236318325480836,,,,,,,0.9720381098188323,0.003994555740167016,0.003994555740167016,0.003994555740167016,0.003994555740167016,0.003994555740167016,0.003994555740167016,0.003994555740167016,,,,,,
2024-07-06,Cardiff West,Wales,lab,0.9720381098193488,Safe Labour,0.3812165761229335,0.1559521066866651,0.04703015303566361,0.1263107495319687,0.06662501849474947,0.0,0.1805022128732523,0.0423631832547673,,,,,,,0.9720381098193488,0.003994555740093234,0.003994555740093234,0.003994555740093234,0.003994555740093234,0.003994555740093234,0.003994555740093234,0.003994555740093234,,,,,,
2024-07-07,Cardiff West,Wales,lab,0.9720381098198706,Safe Labour,0.3812165761235964,0.1559521066864899,0.04703015303559959,0.126310749531842,0.06662501849468495,0.0,0.1805022128730615,0.04236318325472579,,,,,,,0.9720381098198706,0.00399455574001869,0.00399455574001869,0.00399455574001869,0.00399455574001869,0.00399455574001869,0.00399455574001869,0.00399455574001869,,,,,,
2024-07-08,Cardiff West,Wales,lab,0.9720381098203977,Safe Labour,0.3812165761242658,0.1559521066863131,0.047030153035535,0.1263107495317138,0.06662501849461983,0.0,0.1805022128728686,0.04236318325468386,,,,,,,0.9720381098203977,0.003994555739943386,0.003994555739943386,0.003994555739943386,0.003994555739943386,0.003994555739943386,0.003994555739943386,0.003994555739943386,,,,,,
2024-07-09,Cardiff West,Wales,lab,0.9720381098209296,Safe Labour,0.3812165761249418,0.1559521066861343,0.04703015303546978,0.1263107495315844,0.06662501849455393,0.0,0.1805022128726742,0.04236318325464158,,,,,,,0.9720381098209296,0.003994555739867399,0.003994555739867399,0.003994555739867399,0.003994555739867399,0.003994555739867399,0.003994555739867399,0.003994555739867399,,,,,,
2024-07-10,Cardiff West,Wales,lab,0.9720381098214672,Safe Labour,0.3812165761256244,0.1559521066859539,0.04703015303540378,0.1263107495314542,0.06662501849448756,0.0,0.1805022128724773,0.04236318325459878,,,,,,,0.9720381098214672,0.003994555739790603,0.003994555739790603,0.003994555739790603,0.003994555739790603,0.003994555739790603,0.003994555739790603,0.003994555739790603,,,,,,
2024-07-11,Cardiff West,Wales,lab,0.97203810982201,Safe Labour,0.381216576126314,0.1559521066857718,0.04703015303533716,0.126310749531322,0.06662501849442035,0.0,0.1805022128722789,0.04236318325455573,,,,,,,0.97203810982201,0.003994555739713062,0.003994555739713062,0.003994555739713062,0.003994555739713062,0.003994555739713062,0.003994555739713062,0.003994555739713062,,,,,,
2024-07-12,Cardiff West,Wales,lab,0.9995565435948391,Safe Labour,0.5019356413199192,0.1452773927418684,0.04366864275401951,0.152912458783326,0.09879775330202875,0.0,0.02526364124440868,0.03214446985442947,,,,,,,0.9995565435948391,6.335091502298296e-05,6.335091502298296e-05,6.335091502298296e-05,6.335091502298296e-05,6.335091502298296e-05,6.335091502298296e-05,6.335091502298296e-05,,,,,,
2024-07-13,Cardiff West,Wales,lab,0.9995565435948968,Safe Labour,0.5019356413242446,0.1452773927411168,0.04366864275378182,0.152912458783847,0.09879775330289285,0.0,0.0252636412401179,0.03214446985399888,,,,,,,0.9995565435948968,6.335091501475145e-05,6.335091501475145e-05,6.335091501475145e-05,6.335091501475145e-05,6.335091501475145e-05,6.335091501475145e-05,6.335091501475145e-05,,,,,,
2024-07-14,Cardiff West,Wales,lab,0.9995565435949549,Safe Labour,0.5019356413286137,0.1452773927403579,0.04366864275354165,0.1529124587843727,0.09879775330376585,0.0,0.02526364123578422,0.03214446985356386,,,,,,,0.9995565435949549,6.335091500644063e-05,6.335091500644063e-05,6.335091500644063e-05,6.335091500644063e-05,6.335091500644063e-05,6.335091500644063e-05,6.335091500644063e-05,,,,,,
