run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Cardiff West,Wales,pc,0.999999,Safe Plaid Cymru,0.145339568854409,0.04962530503924322,0.01409277325055337,0.05439631638670062,0.01479359072804489,0.0,0.6900346875653233,0.03171775817572575,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-06,Cardiff West,Wales,pc,0.999999,Safe Plaid Cymru,0.1453395688517979,0.04962530503805463,0.01409277325018292,0.05439631638588483,0.01479359072745492,0.0,0.6900346875710152,0.03171775817560975,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-07,Cardiff West,Wales,pc,0.999999,Safe Plaid Cymru,0.1453395688491607,0.04962530503685413,0.01409277324980876,0.05439631638506091,0.01479359072685904,0.0,0.690034687576764,0.03171775817549258,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-08,Cardiff West,Wales,pc,0.999999,Safe Plaid Cymru,0.1453395688464971,0.04962530503564165,0.01409277324943087,0.05439631638422873,0.01479359072625721,0.0,0.6900346875825702,0.03171775817537424,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-09,Cardiff West,Wales,pc,0.999999,Safe Plaid Cymru,0.1453395688438068,0.04962530503441704,0.0140927732490492,0.05439631638338825,0.01479359072564936,0.0,0.6900346875884346,0.03171775817525472,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-10,Cardiff West,Wales,pc,0.999999,Safe Plaid Cymru,0.1453395688410898,0.04962530503318019,0.01409277324866371,0.05439631638253936,0.01479359072503544,0.0,0.6900346875943575,0.03171775817513402,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-11,Cardiff West,Wales,pc,0.999999,Safe Plaid Cymru,0.1453395688383455,0.04962530503193096,0.01409277324827436,0.05439631638168198,0.01479359072441538,0.0,0.6900346876003398,0.03171775817501209,,,,,,,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,1.428571428612581e-07,0.999999,1.428571428612581e-07,,,,,,
2024-07-12,Cardiff West,Wales,lab,0.5490657913345285,Toss-up,0.3397946097621687,0.1038712786127187,0.03243484458922614,0.1092563985410089,0.05927835873898939,0.0,0.3268483926355992,0.028516117120289,,,,,,,0.5490657913345285,0.0001431991770928776,0.0001431991770928776,0.0001431991770928776,0.0001431991770928776,0.0001431991770928776,0.4500750136029142,0.0001431991770928776,,,,,,
2024-07-13,Cardiff West,Wales,lab,0.5490657913177329,Toss-up,0.3397946097612273,0.1038712786114655,0.03243484458887011,0.109256398540573,0.05927835873878987,0.0,0.3268483926391119,0.02851611711996226,,,,,,,0.5490657913177329,0.0001490691598949643,0.0001490691598949643,0.0001490691598949643,0.0001490691598949643,0.0001490691598949643,0.4500397937228974,0.0001490691598949643,,,,,,
2024-07-14,Cardiff West,Wales,lab,0.5490657913007695,Toss-up,0.3397946097602765,0.1038712786101998,0.03243484458851051,0.1092563985401328,0.05927835873858835,0.0,0.3268483926426597,0.02851611711963227,,,,,,,0.5490657913007695,0.000150562340133299,0.000150562340133299,0.000150562340133299,0.000150562340133299,0.000150562340133299,0.4500308346584307,0.000150562340133299,,,,,,
2024-07-15,Cardiff West,Wales,lab,0.5490657912836361,Toss-up,0.3397946097593161,0.1038712786089215,0.03243484458814733,0.1092563985396881,0.05927835873838483,0.0,0.3268483926462431,0.02851611711929897,,,,,,,0.5490657912836361,0.0001449483152415184,0.0001449483152415184,0.0001449483152415184,0.0001449483152415184,0.0001449483152415184,0.4500645188249147,0.0001449483152415184,,,,,,
2024-07-16,Cardiff West,Wales,lab,0.5490657912663324,Toss-up,0.3397946097583463,0.1038712786076304,0.0324348445877805,0.109256398539239,0.05927835873817927,0.0,0.3268483926498622,0.02851611711896234,,,,,,,0.5490657912663324,0.0001502613158059539,0.0001502613158059539,0.0001502613158059539,0.0001502613158059539,0.0001502613158059539,0.4500326408388318,0.0001502613158059539,,,,,,
2024-07-17,Cardiff West,Wales,lab,0.5490657912488548,Toss-up,0.3397946097573667,0.1038712786063264,0.03243484458741001,0.1092563985387854,0.05927835873797164,0.0,0.3268483926535175,0.02851611711862234,,,,,,,0.5490657912488548,0.0001458861885315902,0.0001458861885315902,0.0001458861885315902,0.0001458861885315902,0.0001458861885315902,0.4500588916199557,0.0001458861885315902,,,,,,
2024-07-18,Cardiff West,Wales,lab,0.5490657912312029,Toss-up,0.3397946097563773,0.1038712786050093,0.03243484458703581,0.1092563985383273,0.05927835873776195,0.0,0.3268483926572093,0.02851611711827895,,,,,,,0.5490657912312029,0.0001444838861803259,0.0001444838861803259,0.0001444838861803259,0.0001444838861803259,0.0001444838861803259,0.4500673054517152,0.0001444838861803259,,,,,,
2024-07-19,Cardiff West,Wales,lab,0.5490657912133737,Toss-up,0.339794609755378,0.103871278603679,0.03243484458665787,0.1092563985378646,0.05927835873755016,0.0,0.3268483926609382,0.02851611711793212,,,,,,,0.5490657912133737,0.0001523941226044698,0.0001523941226044698,0.0001523941226044698,0.0001523941226044698,0.0001523941226044698,0.4500198440509994,0.0001523941226044698,,,,,,
2024-07-20,Cardiff West,Wales,lab,0.5490657911953668,Toss-up,0.3397946097543688,0.1038712786023355,0.03243484458627616,0.1092563985373972,0.05927835873733624,0.0,0.3268483926647043,0.02851611711758182,,,,,,,0.5490657911953668,0.0001431991771370699,0.0001431991771370699,0.0001431991771370699,0.0001431991771370699,0.0001431991771370699,0.4500750137418107,0.0001431991771370699,,,,,,
2024-07-21,Cardiff West,Wales,lab,0.5490657911771799,Toss-up,0.3397946097533494,0.1038712786009785,0.03243484458589063,0.1092563985369252,0.05927835873712021,0.0,0.326848392668508,0.02851611711722802,,,,,,,0.5490657911771799,0.0001458861885547784,0.0001458861885547784,0.0001458861885547784,0.0001458861885547784,0.0001458861885547784,0.4500588916914914,0.0001458861885547784,,,,,,
2024-07-22,Cardiff West,Wales,lab,0.5490657911588108,Toss-up,0.3397946097523198,0.103871278599608,0.03243484458550124,0.1092563985364485,0.05927835873690201,0.0,0.3268483926723498,0.02851611711687068,,,,,,,0.5490657911588108,0.0001462647450020075,0.0001462647450020075,0.0001462647450020075,0.0001462647450020075,0.0001462647450020075,0.4500566203711772,0.0001462647450020075,,,,,,
2024-07-23,Cardiff West,Wales,lab,0.5490657911402588,Toss-up,0.33979460975128,0.1038712785982237,0.03243484458510796,0.109256398535967,0.05927835873668162,0.0,0.3268483926762299,0.02851611711650977,,,,,,,0.5490657911402588,0.0001461699218346,0.0001461699218346,0.0001461699218346,0.0001461699218346,0.0001461699218346,0.4500571893287336,0.0001461699218346,,,,,,
2024-07-24,Cardiff West,Wales,lab,0.54906579112152,Toss-up,0.3397946097502296,0.1038712785968257,0.03243484458471074,0.1092563985354807,0.05927835873645902,0.0,0.326848392680149,0.02851611711614525,,,,,,,0.54906579112152,0.0001438386631191324,0.0001438386631191324,0.0001438386631191324,0.0001438386631191324,0.0001438386631191324,0.4500711768997653,0.0001438386631191324,,,,,,
2024-07-25,Cardiff West,Wales,lab,0.5490657911025951,Toss-up,0.3397946097491689,0.1038712785954135,0.03243484458430954,0.1092563985349895,0.05927835873623419,0.0,0.3268483926841071,0.02851611711577707,,,,,,,0.5490657911025951,0.0001448551907797639,0.0001448551907797639,0.0001448551907797639,0.0001448551907797639,0.0001448551907797639,0.4500650777527264,0.0001448551907797639,,,,,,
2024-07-26,Cardiff West,Wales,lab,0.7690310635033634,Likely Labour,0.3586415654703786,0.1161058818787102,0.03529612636521152,0.1199257474935121,0.06099307942200008,0.0,0.2813998825354737,0.02763771683471392,,,,,,,0.7690310635033634,0.03299556235666407,0.03299556235666407,0.03299556235666407,0.03299556235666407,0.03299556235666407,0.03299556235666407,0.03299556235666407,,,,,,
2024-07-27,Cardiff West,Wales,lab,0.7690310634930029,Likely Labour,0.3586415654697787,0.1161058818775314,0.03529612636485843,0.1199257474932918,0.06099307942180549,0.0,0.2813998825384479,0.02763771683428622,,,,,,,0.7690310634930029,0.03299556235814414,0.03299556235814414,0.03299556235814414,0.03299556235814414,0.03299556235814414,0.03299556235814414,0.03299556235814414,,,,,,
2024-07-28,Cardiff West,Wales,lab,0.7690310634825385,Likely Labour,0.3586415654691728,0.1161058818763408,0.03529612636450181,0.1199257474930693,0.06099307942160898,0.0,0.2813998825414519,0.02763771683385426,,,,,,,0.7690310634825385,0.03299556235963905,0.03299556235963905,0.03299556235963905,0.03299556235963905,0.03299556235963905,0.03299556235963905,0.03299556235963905,,,,,,
2024-07-29,Cardiff West,Wales,lab,0.7690310634719697,Likely Labour,0.358641565468561,0.1161058818751383,0.03529612636414162,0.1199257474928446,0.06099307942141049,0.0,0.2813998825444861,0.02763771683341797,,,,,,,0.7690310634719697,0.03299556236114887,0.03299556236114887,0.03299556236114887,0.03299556236114887,0.03299556236114887,0.03299556236114887,0.03299556236114887,,,,,,
2024-07-30,Cardiff West,Wales,lab,0.7690310634612951,Likely Labour,0.3586415654679429,0.1161058818739238,0.03529612636377782,0.1199257474926176,0.06099307942121003,0.0,0.2813998825475504,0.02763771683297732,,,,,,,0.7690310634612951,0.03299556236267381,0.03299556236267381,0.03299556236267381,0.03299556236267381,0.03299556236267381,0.03299556236267381,0.03299556236267381,,,,,,
