run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,North Antrim,Northern Ireland,ni_dup,0.9461075914918567,Likely DUP,,,,,,,,,0.3785681791513247,0.2097096627714944,0.1324886568571719,0.03381251317901716,0.119774750641664,0.1256462373993278,,,,,,,,,0.9461075914918567,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988
2024-07-06,North Antrim,Northern Ireland,ni_dup,0.9461075914918566,Likely DUP,,,,,,,,,0.3785681791513246,0.2097096627714945,0.1324886568571719,0.03381251317901716,0.119774750641664,0.1256462373993278,,,,,,,,,0.9461075914918566,0.0107784817016399,0.0107784817016399,0.0107784817016399,0.0107784817016399,0.0107784817016399
2024-07-07,North Antrim,Northern Ireland,ni_dup,0.9461075914918567,Likely DUP,,,,,,,,,0.3785681791513247,0.2097096627714944,0.1324886568571719,0.03381251317901716,0.119774750641664,0.1256462373993278,,,,,,,,,0.9461075914918567,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988
2024-07-08,North Antrim,Northern Ireland,ni_dup,0.9461075914918567,Likely DUP,,,,,,,,,0.3785681791513247,0.2097096627714944,0.1324886568571719,0.03381251317901716,0.119774750641664,0.1256462373993278,,,,,,,,,0.9461075914918567,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988
2024-07-09,North Antrim,Northern Ireland,ni_dup,0.9461075914918567,Likely DUP,,,,,,,,,0.3785681791513247,0.2097096627714944,0.1324886568571719,0.03381251317901715,0.119774750641664,0.1256462373993278,,,,,,,,,0.9461075914918567,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988
2024-07-10,North Antrim,Northern Ireland,ni_dup,0.9461075914918566,Likely DUP,,,,,,,,,0.3785681791513246,0.2097096627714945,0.1324886568571719,0.03381251317901717,0.119774750641664,0.1256462373993278,,,,,,,,,0.9461075914918566,0.0107784817016399,0.0107784817016399,0.0107784817016399,0.0107784817016399,0.0107784817016399
2024-07-11,North Antrim,Northern Ireland,ni_dup,0.9461075914918569,Likely DUP,,,,,,,,,0.3785681791513247,0.2097096627714944,0.1324886568571719,0.03381251317901716,0.119774750641664,0.1256462373993278,,,,,,,,,0.9461075914918569,0.01077848170163986,0.01077848170163986,0.01077848170163986,0.01077848170163986,0.01077848170163986
2024-07-12,North Antrim,Northern Ireland,ni_dup,0.9461075914918567,Likely DUP,,,,,,,,,0.3785681791513247,0.2097096627714944,0.1324886568571719,0.03381251317901716,0.119774750641664,0.1256462373993278,,,,,,,,,0.9461075914918567,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988
2024-07-13,North Antrim,Northern Ireland,ni_dup,0.9461075914918567,Likely DUP,,,,,,,,,0.3785681791513247,0.2097096627714944,0.1324886568571719,0.03381251317901714,0.119774750641664,0.1256462373993278,,,,,,,,,0.9461075914918567,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988
2024-07-14,North Antrim,Northern Ireland,ni_dup,0.9461075914918567,Likely DUP,,,,,,,,,0.3785681791513247,0.2097096627714944,0.132488656857172,0.03381251317901716,0.119774750641664,0.1256462373993278,,,,,,,,,0.9461075914918567,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988
2024-07-15,North Antrim,Northern Ireland,ni_dup,0.9461075914918567,Likely DUP,,,,,,,,,0.3785681791513247,0.2097096627714944,0.1324886568571719,0.03381251317901716,0.119774750641664,0.1256462373993278,,,,,,,,,0.9461075914918567,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988
2024-07-16,North Antrim,Northern Ireland,ni_dup,0.9461075914918566,Likely DUP,,,,,,,,,0.3785681791513246,0.2097096627714945,0.1324886568571719,0.03381251317901716,0.119774750641664,0.1256462373993278,,,,,,,,,0.9461075914918566,0.0107784817016399,0.0107784817016399,0.0107784817016399,0.0107784817016399,0.0107784817016399
2024-07-17,North Antrim,Northern Ireland,ni_dup,0.9461075914918567,Likely DUP,,,,,,,,,0.3785681791513247,0.2097096627714944,0.1324886568571719,0.03381251317901716,0.119774750641664,0.1256462373993278,,,,,,,,,0.9461075914918567,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988
2024-07-18,North Antrim,Northern Ireland,ni_dup,0.9461075914918567,Likely DUP,,,,,,,,,0.3785681791513247,0.2097096627714944,0.1324886568571719,0.03381251317901716,0.119774750641664,0.1256462373993278,,,,,,,,,0.9461075914918567,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988
2024-07-19,North Antrim,Northern Ireland,ni_dup,0.9461075914918566,Likely DUP,,,,,,,,,0.3785681791513246,0.2097096627714945,0.1324886568571719,0.03381251317901716,0.119774750641664,0.1256462373993278,,,,,,,,,0.9461075914918566,0.0107784817016399,0.0107784817016399,0.0107784817016399,0.0107784817016399,0.0107784817016399
2024-07-20,North Antrim,Northern Ireland,ni_dup,0.9461075914918569,Likely DUP,,,,,,,,,0.3785681791513247,0.2097096627714944,0.1324886568571719,0.03381251317901715,0.119774750641664,0.1256462373993278,,,,,,,,,0.9461075914918569,0.01077848170163986,0.01077848170163986,0.01077848170163986,0.01077848170163986,0.01077848170163986
2024-07-21,North Antrim,Northern Ireland,ni_dup,0.9461075914918566,Likely DUP,,,,,,,,,0.3785681791513246,0.2097096627714945,0.132488656857172,0.03381251317901717,0.119774750641664,0.1256462373993278,,,,,,,,,0.9461075914918566,0.0107784817016399,0.0107784817016399,0.0107784817016399,0.0107784817016399,0.0107784817016399
2024-07-22,North Antrim,Northern Ireland,ni_dup,0.9461075914918567,Likely DUP,,,,,,,,,0.3785681791513247,0.2097096627714944,0.132488656857172,0.03381251317901716,0.119774750641664,0.1256462373993278,,,,,,,,,0.9461075914918567,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988
2024-07-23,North Antrim,Northern Ireland,ni_dup,0.9461075914918565,Likely DUP,,,,,,,,,0.3785681791513246,0.2097096627714945,0.1324886568571719,0.03381251317901717,0.119774750641664,0.1256462373993278,,,,,,,,,0.9461075914918565,0.01077848170163992,0.01077848170163992,0.01077848170163992,0.01077848170163992,0.01077848170163992
2024-07-24,North Antrim,Northern Ireland,ni_dup,0.9461075914918567,Likely DUP,,,,,,,,,0.3785681791513247,0.2097096627714944,0.1324886568571719,0.03381251317901716,0.119774750641664,0.1256462373993278,,,,,,,,,0.9461075914918567,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988
2024-07-25,North Antrim,Northern Ireland,ni_dup,0.9461075914918567,Likely DUP,,,,,,,,,0.3785681791513247,0.2097096627714944,0.1324886568571719,0.03381251317901716,0.119774750641664,0.1256462373993278,,,,,,,,,0.9461075914918567,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988
2024-07-26,North Antrim,Northern Ireland,ni_dup,0.9461075914918567,Likely DUP,,,,,,,,,0.3785681791513247,0.2097096627714944,0.1324886568571719,0.03381251317901716,0.119774750641664,0.1256462373993278,,,,,,,,,0.9461075914918567,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988
2024-07-27,North Antrim,Northern Ireland,ni_dup,0.9461075914918566,Likely DUP,,,,,,,,,0.3785681791513246,0.2097096627714944,0.1324886568571719,0.03381251317901716,0.119774750641664,0.1256462373993278,,,,,,,,,0.9461075914918566,0.0107784817016399,0.0107784817016399,0.0107784817016399,0.0107784817016399,0.0107784817016399
2024-07-28,North Antrim,Northern Ireland,ni_dup,0.9461075914918567,Likely DUP,,,,,,,,,0.3785681791513247,0.2097096627714944,0.132488656857172,0.03381251317901716,0.119774750641664,0.1256462373993278,,,,,,,,,0.9461075914918567,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988
2024-07-29,North Antrim,Northern Ireland,ni_dup,0.9461075914918567,Likely DUP,,,,,,,,,0.3785681791513247,0.2097096627714944,0.1324886568571719,0.03381251317901716,0.119774750641664,0.1256462373993278,,,,,,,,,0.9461075914918567,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988
2024-07-30,North Antrim,Northern Ireland,ni_dup,0.9461075914918567,Likely DUP,,,,,,,,,0.3785681791513247,0.2097096627714944,0.1324886568571719,0.03381251317901716,0.119774750641664,0.1256462373993278,,,,,,,,,0.9461075914918567,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988,0.01077848170163988
