run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Gower,Wales,pc,0.9792365226912041,Safe Plaid Cymru,0.2556086512696446,0.1001385184996471,0.02789950935895998,0.1222635858136402,0.01548292905397582,0.0,0.4696156436371395,0.008991162366992843,,,,,,,0.002966211044113853,0.002966211044113853,0.002966211044113853,0.002966211044113853,0.002966211044113853,0.002966211044113853,0.9792365226912041,0.002966211044113853,,,,,,
2024-07-06,Gower,Wales,pc,0.9792365226958795,Safe Plaid Cymru,0.2556086512666713,0.100138518497883,0.02789950935840333,0.1222635858125811,0.01548292905345644,0.0,0.4696156436439879,0.008991162367016916,,,,,,,0.002966211043445943,0.002966211043445943,0.002966211043445943,0.002966211043445943,0.002966211043445943,0.002966211043445943,0.9792365226958795,0.002966211043445943,,,,,,
2024-07-07,Gower,Wales,pc,0.9792365227006016,Safe Plaid Cymru,0.2556086512636682,0.1001385184961012,0.02789950935784111,0.1222635858115114,0.01548292905293186,0.0,0.469615643650905,0.008991162367041226,,,,,,,0.002966211042771355,0.002966211042771355,0.002966211042771355,0.002966211042771355,0.002966211042771355,0.002966211042771355,0.9792365227006016,0.002966211042771355,,,,,,
2024-07-08,Gower,Wales,pc,0.9792365227053709,Safe Plaid Cymru,0.2556086512606351,0.1001385184943016,0.02789950935727328,0.122263585810431,0.01548292905240203,0.0,0.4696156436578911,0.00899116236706578,,,,,,,0.002966211042090027,0.002966211042090027,0.002966211042090027,0.002966211042090027,0.002966211042090027,0.002966211042090027,0.9792365227053709,0.002966211042090027,,,,,,
2024-07-09,Gower,Wales,pc,0.979236522710188,Safe Plaid Cymru,0.2556086512575717,0.100138518492484,0.02789950935669976,0.1222635858093399,0.0154829290518669,0.0,0.4696156436649472,0.008991162367090577,,,,,,,0.002966211041401864,0.002966211041401864,0.002966211041401864,0.002966211041401864,0.002966211041401864,0.002966211041401864,0.979236522710188,0.002966211041401864,,,,,,
2024-07-10,Gower,Wales,pc,0.979236522715053,Safe Plaid Cymru,0.2556086512544777,0.1001385184906483,0.02789950935612052,0.1222635858082378,0.01548292905132644,0.0,0.4696156436720736,0.008991162367115628,,,,,,,0.002966211040706864,0.002966211040706864,0.002966211040706864,0.002966211040706864,0.002966211040706864,0.002966211040706864,0.979236522715053,0.002966211040706864,,,,,,
2024-07-11,Gower,Wales,pc,0.979236522719967,Safe Plaid Cymru,0.2556086512513526,0.1001385184887942,0.02789950935553547,0.1222635858071247,0.01548292905078056,0.0,0.4696156436792715,0.008991162367140924,,,,,,,0.002966211040004869,0.002966211040004869,0.002966211040004869,0.002966211040004869,0.002966211040004869,0.002966211040004869,0.979236522719967,0.002966211040004869,,,,,,
2024-07-12,Gower,Wales,lab,0.9913635595930052,Safe Labour,0.42414490225146,0.1486545016353937,0.04554036823225564,0.1741642979065429,0.04400077337653206,0.0,0.1577620718506485,0.005733084747167113,,,,,,,0.9913635595930052,0.001233777200999327,0.001233777200999327,0.001233777200999327,0.001233777200999327,0.001233777200999327,0.001233777200999327,0.001233777200999327,,,,,,
2024-07-13,Gower,Wales,lab,0.9913635595930489,Safe Labour,0.4241449022514269,0.1486545016339977,0.04554036823187751,0.1741642979063138,0.04400077337650161,0.0,0.1577620718527658,0.005733084747116754,,,,,,,0.9913635595930489,0.001233777200993078,0.001233777200993078,0.001233777200993078,0.001233777200993078,0.001233777200993078,0.001233777200993078,0.001233777200993078,,,,,,
2024-07-14,Gower,Wales,lab,0.9913635595930931,Safe Labour,0.4241449022513934,0.1486545016325878,0.04554036823149559,0.1741642979060823,0.04400077337647085,0.0,0.1577620718549043,0.005733084747065891,,,,,,,0.9913635595930931,0.001233777200986766,0.001233777200986766,0.001233777200986766,0.001233777200986766,0.001233777200986766,0.001233777200986766,0.001233777200986766,,,,,,
