run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Gower,Wales,lab,0.9851514094322528,Safe Labour,0.4286509131085184,0.2003774056371737,0.05960749737492905,0.1805187307142933,0.04507968213507376,0.0,0.0780021215089139,0.007763649521097852,,,,,,,0.9851514094322528,0.002121227223963999,0.002121227223963999,0.002121227223963999,0.002121227223963999,0.002121227223963999,0.002121227223963999,0.002121227223963999,,,,,,
2024-07-06,Gower,Wales,lab,0.9851514094325908,Safe Labour,0.4286509131092132,0.200377405636923,0.0596074973748407,0.1805187307140881,0.04507968213502472,0.0,0.07800212150882112,0.007763649521089327,,,,,,,0.9851514094325908,0.002121227223915704,0.002121227223915704,0.002121227223915704,0.002121227223915704,0.002121227223915704,0.002121227223915704,0.002121227223915704,,,,,,
2024-07-07,Gower,Wales,lab,0.9851514094329324,Safe Labour,0.428650913109915,0.2003774056366695,0.05960749737475136,0.1805187307138807,0.04507968213497524,0.0,0.07800212150872733,0.007763649521080713,,,,,,,0.9851514094329324,0.002121227223866902,0.002121227223866902,0.002121227223866902,0.002121227223866902,0.002121227223866902,0.002121227223866902,0.002121227223866902,,,,,,
2024-07-08,Gower,Wales,lab,0.9851514094332774,Safe Labour,0.4286509131106239,0.2003774056364136,0.05960749737466121,0.1805187307136714,0.04507968213492528,0.0,0.07800212150863264,0.007763649521072015,,,,,,,0.9851514094332774,0.002121227223817624,0.002121227223817624,0.002121227223817624,0.002121227223817624,0.002121227223817624,0.002121227223817624,0.002121227223817624,,,,,,
2024-07-09,Gower,Wales,lab,0.9851514094336259,Safe Labour,0.42865091311134,0.2003774056361549,0.05960749737457017,0.1805187307134597,0.04507968213487475,0.0,0.0780021215085371,0.00776364952106324,,,,,,,0.9851514094336259,0.002121227223767838,0.002121227223767838,0.002121227223767838,0.002121227223767838,0.002121227223767838,0.002121227223767838,0.002121227223767838,,,,,,
2024-07-10,Gower,Wales,lab,0.9851514094339777,Safe Labour,0.4286509131120627,0.2003774056358938,0.05960749737447807,0.1805187307132468,0.04507968213482379,0.0,0.07800212150844041,0.007763649521054365,,,,,,,0.9851514094339777,0.002121227223717577,0.002121227223717577,0.002121227223717577,0.002121227223717577,0.002121227223717577,0.002121227223717577,0.002121227223717577,,,,,,
2024-07-11,Gower,Wales,lab,0.985151409434333,Safe Labour,0.428650913112793,0.2003774056356304,0.05960749737438512,0.1805187307130307,0.04507968213477229,0.0,0.078002121508343,0.007763649521045429,,,,,,,0.985151409434333,0.002121227223666824,0.002121227223666824,0.002121227223666824,0.002121227223666824,0.002121227223666824,0.002121227223666824,0.002121227223666824,,,,,,
2024-07-12,Gower,Wales,lab,0.9985564109195035,Safe Labour,0.5102294443540312,0.1679259642589732,0.04985589355881535,0.1973922222706693,0.06030594243136287,0.0,0.008976146576660272,0.005314386549487861,,,,,,,0.9985564109195035,0.0002062270114995057,0.0002062270114995057,0.0002062270114995057,0.0002062270114995057,0.0002062270114995057,0.0002062270114995057,0.0002062270114995057,,,,,,
2024-07-13,Gower,Wales,lab,0.9985564109196341,Safe Labour,0.5102294443570791,0.1679259642576269,0.04985589355840492,0.1973922222708076,0.06030594243172604,0.0,0.008976146574953265,0.00531438654940219,,,,,,,0.9985564109196341,0.0002062270114808539,0.0002062270114808539,0.0002062270114808539,0.0002062270114808539,0.0002062270114808539,0.0002062270114808539,0.0002062270114808539,,,,,,
2024-07-14,Gower,Wales,lab,0.998556410919766,Safe Labour,0.5102294443601574,0.1679259642562679,0.04985589355799036,0.1973922222709467,0.06030594243209299,0.0,0.008976146573229208,0.005314386549315649,,,,,,,0.998556410919766,0.0002062270114620119,0.0002062270114620119,0.0002062270114620119,0.0002062270114620119,0.0002062270114620119,0.0002062270114620119,0.0002062270114620119,,,,,,
