run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,"Inverness, Skye and West Ross-shire",Scotland,ld,0.5735111887618694,Toss-up,0.1241007645199118,0.07854366884170887,0.3541403019423863,0.06113844831158675,0.04258852733932141,0.3346822935088538,0.0,0.004805995536231102,,,,,,,0.0001007533218138745,0.0001007533218138745,0.5735111887618694,0.0001007533218138745,0.0001007533218138745,0.4258842913072474,0.0001007533218138745,0.0001007533218138745,,,,,,
2024-07-06,"Inverness, Skye and West Ross-shire",Scotland,ld,0.5735111887617016,Toss-up,0.1241007645201744,0.07854366884169339,0.3541403019422327,0.06113844831160369,0.04258852733931995,0.3346822935087451,0.0,0.004805995536230891,,,,,,,0.0001055926742357758,0.0001055926742357758,0.5735111887617016,0.0001055926742357758,0.0001055926742357758,0.4258552551928837,0.0001055926742357758,0.0001055926742357758,,,,,,
2024-07-07,"Inverness, Skye and West Ross-shire",Scotland,ld,0.5735111887615328,Toss-up,0.1241007645204398,0.0785436688416778,0.3541403019420774,0.06113844831162084,0.04258852733931857,0.334682293508635,0.0,0.004805995536230678,,,,,,,0.0001036424814674282,0.0001036424814674282,0.5735111887615328,0.0001036424814674282,0.0001036424814674282,0.4258669563496626,0.0001036424814674282,0.0001036424814674282,,,,,,
2024-07-08,"Inverness, Skye and West Ross-shire",Scotland,ld,0.5735111887613645,Toss-up,0.1241007645207079,0.07854366884166201,0.3541403019419209,0.06113844831163814,0.04258852733931717,0.3346822935085236,0.0,0.004805995536230461,,,,,,,0.0001007533218139937,0.0001007533218139937,0.5735111887613645,0.0001007533218139937,0.0001007533218139937,0.4258842913077515,0.0001007533218139937,0.0001007533218139937,,,,,,
2024-07-09,"Inverness, Skye and West Ross-shire",Scotland,ld,0.573511188761193,Toss-up,0.1241007645209785,0.07854366884164597,0.3541403019417627,0.06113844831165556,0.04258852733931569,0.3346822935084113,0.0,0.004805995536230247,,,,,,,0.0001002795229811443,0.0001002795229811443,0.573511188761193,0.0001002795229811443,0.0001002795229811443,0.4258871341009201,0.0001002795229811443,0.0001002795229811443,,,,,,
2024-07-10,"Inverness, Skye and West Ross-shire",Scotland,ld,0.5735111887610163,Toss-up,0.124100764521252,0.07854366884162989,0.3541403019416022,0.06113844831167341,0.04258852733931428,0.3346822935082981,0.0,0.00480599553623003,,,,,,,0.0001019576407456332,0.0001019576407456332,0.5735111887610163,0.0001019576407456332,0.0001019576407456332,0.42587706539451,0.0001019576407456332,0.0001019576407456332,,,,,,
2024-07-11,"Inverness, Skye and West Ross-shire",Scotland,ld,0.5735111887608397,Toss-up,0.124100764521528,0.07854366884161375,0.3541403019414406,0.06113844831169114,0.0425885273393128,0.3346822935081838,0.0,0.004805995536229821,,,,,,,0.0001031411877241016,0.0001031411877241016,0.5735111887608397,0.0001031411877241016,0.0001031411877241016,0.4258699641128156,0.0001031411877241016,0.0001031411877241016,,,,,,
2024-07-12,"Inverness, Skye and West Ross-shire",Scotland,ld,0.721497808867516,Lean Liberal Democrat,0.1625345548696039,0.07562032626173391,0.3398972362192871,0.07449696449230156,0.06543914336532877,0.2782331279784313,0.0,0.00377864681331351,,,,,,,0.002340354547331787,0.002340354547331787,0.721497808867516,0.002340354547331787,0.002340354547331787,0.2644600638484919,0.002340354547331787,0.002340354547331787,,,,,,
2024-07-13,"Inverness, Skye and West Ross-shire",Scotland,ld,0.7214978088712585,Lean Liberal Democrat,0.1625345548712772,0.07562032626158041,0.3398972362185073,0.0744969644927648,0.06543914336611407,0.2782331279764811,0.0,0.003778646813275186,,,,,,,0.001729827274091579,0.001729827274091579,0.7214978088712585,0.001729827274091579,0.001729827274091579,0.2681232274841948,0.001729827274091579,0.001729827274091579,,,,,,
2024-07-14,"Inverness, Skye and West Ross-shire",Scotland,ld,0.7214978088750356,Lean Liberal Democrat,0.1625345548729674,0.07562032626142556,0.3398972362177192,0.07449696449323247,0.06543914336690727,0.2782331279745118,0.0,0.003778646813236465,,,,,,,0.002158931714147015,0.002158931714147015,0.7214978088750356,0.002158931714147015,0.002158931714147015,0.2655486008400829,0.002158931714147015,0.002158931714147015,,,,,,
2024-07-15,"Inverness, Skye and West Ross-shire",Scotland,ld,0.7214978088788551,Lean Liberal Democrat,0.1625345548746743,0.07562032626126891,0.3398972362169241,0.07449696449370495,0.06543914336770819,0.2782331279725223,0.0,0.003778646813197374,,,,,,,0.002301671001001207,0.002301671001001207,0.7214978088788551,0.002301671001001207,0.002301671001001207,0.2646921651151388,0.002301671001001207,0.002301671001001207,,,,,,
2024-07-16,"Inverness, Skye and West Ross-shire",Scotland,ld,0.7214978088827105,Lean Liberal Democrat,0.1625345548763985,0.07562032626111088,0.3398972362161206,0.07449696449418204,0.06543914336851724,0.278233127970513,0.0,0.003778646813157878,,,,,,,0.001555878162666421,0.001555878162666421,0.7214978088827105,0.001555878162666421,0.001555878162666421,0.2691669221412908,0.001555878162666421,0.001555878162666421,,,,,,
