run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Mid Ulster,Northern Ireland,ni_sf,0.9997771493337584,Safe Sinn Féin,,,,,,,,,0.2150576852840948,0.5837456302816371,0.05244103937446861,0.06448089186987227,0.05287206844955332,0.03140268474037384,,,,,,,,,4.457013324836925e-05,0.9997771493337584,4.457013324836925e-05,4.457013324836925e-05,4.457013324836925e-05,4.457013324836925e-05
2024-07-06,Mid Ulster,Northern Ireland,ni_sf,0.9997771493337584,Safe Sinn Féin,,,,,,,,,0.2150576852840948,0.5837456302816371,0.05244103937446861,0.06448089186987227,0.05287206844955331,0.03140268474037384,,,,,,,,,4.457013324836925e-05,0.9997771493337584,4.457013324836925e-05,4.457013324836925e-05,4.457013324836925e-05,4.457013324836925e-05
2024-07-07,Mid Ulster,Northern Ireland,ni_sf,0.9997771493337584,Safe Sinn Féin,,,,,,,,,0.2150576852840949,0.5837456302816373,0.05244103937446862,0.06448089186987228,0.05287206844955331,0.03140268474037385,,,,,,,,,4.457013324836925e-05,0.9997771493337584,4.457013324836925e-05,4.457013324836925e-05,4.457013324836925e-05,4.457013324836925e-05
2024-07-08,Mid Ulster,Northern Ireland,ni_sf,0.9997771493337584,Safe Sinn Féin,,,,,,,,,0.2150576852840948,0.5837456302816371,0.05244103937446862,0.06448089186987227,0.05287206844955332,0.03140268474037384,,,,,,,,,4.457013324836925e-05,0.9997771493337584,4.457013324836925e-05,4.457013324836925e-05,4.457013324836925e-05,4.457013324836925e-05
2024-07-09,Mid Ulster,Northern Ireland,ni_sf,0.9997771493337584,Safe Sinn Féin,,,,,,,,,0.2150576852840948,0.5837456302816371,0.05244103937446862,0.06448089186987227,0.05287206844955331,0.03140268474037382,,,,,,,,,4.457013324836925e-05,0.9997771493337584,4.457013324836925e-05,4.457013324836925e-05,4.457013324836925e-05,4.457013324836925e-05
2024-07-10,Mid Ulster,Northern Ireland,ni_sf,0.9997771493337584,Safe Sinn Féin,,,,,,,,,0.2150576852840948,0.5837456302816371,0.05244103937446861,0.06448089186987227,0.05287206844955331,0.03140268474037384,,,,,,,,,4.457013324836925e-05,0.9997771493337584,4.457013324836925e-05,4.457013324836925e-05,4.457013324836925e-05,4.457013324836925e-05
2024-07-11,Mid Ulster,Northern Ireland,ni_sf,0.9997771493337584,Safe Sinn Féin,,,,,,,,,0.2150576852840949,0.5837456302816371,0.05244103937446861,0.06448089186987227,0.05287206844955331,0.03140268474037384,,,,,,,,,4.457013324836925e-05,0.9997771493337584,4.457013324836925e-05,4.457013324836925e-05,4.457013324836925e-05,4.457013324836925e-05
2024-07-12,Mid Ulster,Northern Ireland,ni_sf,0.9997771493337584,Safe Sinn Féin,,,,,,,,,0.2150576852840948,0.5837456302816371,0.05244103937446862,0.06448089186987227,0.05287206844955332,0.03140268474037384,,,,,,,,,4.457013324836925e-05,0.9997771493337584,4.457013324836925e-05,4.457013324836925e-05,4.457013324836925e-05,4.457013324836925e-05
2024-07-13,Mid Ulster,Northern Ireland,ni_sf,0.9997771493337584,Safe Sinn Féin,,,,,,,,,0.2150576852840949,0.5837456302816371,0.05244103937446861,0.06448089186987227,0.05287206844955332,0.03140268474037384,,,,,,,,,4.457013324836925e-05,0.9997771493337584,4.457013324836925e-05,4.457013324836925e-05,4.457013324836925e-05,4.457013324836925e-05
2024-07-14,Mid Ulster,Northern Ireland,ni_sf,0.9997771493337584,Safe Sinn Féin,,,,,,,,,0.2150576852840949,0.5837456302816371,0.05244103937446864,0.06448089186987228,0.05287206844955333,0.03140268474037385,,,,,,,,,4.457013324836925e-05,0.9997771493337584,4.457013324836925e-05,4.457013324836925e-05,4.457013324836925e-05,4.457013324836925e-05
