run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Wyre Forest,England,con,0.663907736017938,Lean Conservative,0.2634122130653697,0.3078416675727849,0.05799029174903109,0.2293989398943923,0.03520679485950858,0.0,0.0,0.1061500928589136,,,,,,,0.3196975193975752,0.663907736017938,0.002732457430748506,0.002732457430748506,0.002732457430748506,0.002732457430748506,0.002732457430748506,0.002732457430748506,,,,,,
2024-07-06,Wyre Forest,England,con,0.6639077360120923,Lean Conservative,0.2634122130655361,0.3078416675712687,0.05799029174858868,0.2293989398953393,0.03520679485876141,0.0,0.0,0.1061500928605058,,,,,,,0.3092048828688778,0.6639077360120923,0.004481230186505475,0.004481230186505475,0.004481230186505475,0.004481230186505475,0.004481230186505475,0.004481230186505475,,,,,,
2024-07-07,Wyre Forest,England,con,0.6639077360061878,Lean Conservative,0.2634122130657042,0.3078416675697373,0.05799029174814184,0.2293989398962959,0.03520679485800674,0.0,0.0,0.106150092862114,,,,,,,0.3161263869248762,0.6639077360061878,0.003327646178156591,0.003327646178156591,0.003327646178156591,0.003327646178156591,0.003327646178156591,0.003327646178156591,,,,,,
2024-07-08,Wyre Forest,England,con,0.6639077360002242,Lean Conservative,0.2634122130658741,0.3078416675681906,0.05799029174769054,0.229398939897262,0.03520679485724454,0.0,0.0,0.1061500928637382,,,,,,,0.3161263869304854,0.6639077360002242,0.003327646178215636,0.003327646178215636,0.003327646178215636,0.003327646178215636,0.003327646178215636,0.003327646178215636,,,,,,
2024-07-09,Wyre Forest,England,con,0.6639077359942016,Lean Conservative,0.2634122130660455,0.3078416675666285,0.05799029174723472,0.2293989398982378,0.0352067948564747,0.0,0.0,0.1061500928653787,,,,,,,0.3148653841738535,0.6639077359942016,0.003537813305324197,0.003537813305324197,0.003537813305324197,0.003537813305324197,0.003537813305324197,0.003537813305324197,,,,,,
2024-07-10,Wyre Forest,England,con,0.6639077359881179,Lean Conservative,0.2634122130662188,0.3078416675650507,0.05799029174677436,0.2293989398992233,0.03520679485569719,0.0,0.0,0.1061500928670357,,,,,,,0.3211548300558013,0.6639077359881179,0.002489572326013963,0.002489572326013963,0.002489572326013963,0.002489572326013963,0.002489572326013963,0.002489572326013963,,,,,,
2024-07-11,Wyre Forest,England,con,0.663907735981974,Lean Conservative,0.2634122130663937,0.3078416675634572,0.05799029174630938,0.2293989399002187,0.0352067948549119,0.0,0.0,0.1061500928687091,,,,,,,0.3172459688394511,0.663907735981974,0.003141049196430208,0.003141049196430208,0.003141049196430208,0.003141049196430208,0.003141049196430208,0.003141049196430208,,,,,,
2024-07-12,Wyre Forest,England,con,0.5125424955855933,Toss-up,0.3014282721867002,0.3047298403461209,0.06327237762472422,0.2184470385896053,0.06687943024400023,0.0,0.0,0.04524304100884904,,,,,,,0.4871054224321644,0.5125424955855933,5.868033037370972e-05,5.868033037370972e-05,5.868033037370972e-05,5.868033037370972e-05,5.868033037370972e-05,5.868033037370972e-05,,,,,,
2024-07-13,Wyre Forest,England,con,0.5125424955743171,Toss-up,0.3014282721880275,0.304729840344479,0.06327237762443362,0.2184470385902385,0.06687943024420208,0.0,0.0,0.04524304100861949,,,,,,,0.487107109669896,0.5125424955743171,5.839912596450018e-05,5.839912596450018e-05,5.839912596450018e-05,5.839912596450018e-05,5.839912596450018e-05,5.839912596450018e-05,,,,,,
2024-07-14,Wyre Forest,England,con,0.5125424955629283,Toss-up,0.3014282721893681,0.3047298403428207,0.06327237762414008,0.2184470385908777,0.06687943024440593,0.0,0.0,0.04524304100838763,,,,,,,0.4871131331870278,0.5125424955629283,5.73952083406419e-05,5.73952083406419e-05,5.73952083406419e-05,5.73952083406419e-05,5.73952083406419e-05,5.73952083406419e-05,,,,,,
2024-07-15,Wyre Forest,England,con,0.5125424955514262,Toss-up,0.3014282721907218,0.3047298403411458,0.0632723776238436,0.2184470385915234,0.0668794302446118,0.0,0.0,0.04524304100815344,,,,,,,0.4871168236067926,0.5125424955514262,5.678014029686358e-05,5.678014029686358e-05,5.678014029686358e-05,5.678014029686358e-05,5.678014029686358e-05,5.678014029686358e-05,,,,,,
2024-07-16,Wyre Forest,England,con,0.5125424955398079,Toss-up,0.3014282721920895,0.3047298403394541,0.0632723776235442,0.2184470385921755,0.06687943024481978,0.0,0.0,0.04524304100791692,,,,,,,0.4871211335542966,0.5125424955398079,5.606181764924579e-05,5.606181764924579e-05,5.606181764924579e-05,5.606181764924579e-05,5.606181764924579e-05,5.606181764924579e-05,,,,,,
2024-07-17,Wyre Forest,England,con,0.5125424955280746,Toss-up,0.3014282721934706,0.3047298403377456,0.06327237762324175,0.2184470385928342,0.06687943024502978,0.0,0.0,0.04524304100767804,,,,,,,0.4871088639871439,0.5125424955280746,5.810674746357437e-05,5.810674746357437e-05,5.810674746357437e-05,5.810674746357437e-05,5.810674746357437e-05,5.810674746357437e-05,,,,,,
2024-07-18,Wyre Forest,England,con,0.5125424955162236,Toss-up,0.3014282721948656,0.30472984033602,0.06327237762293632,0.2184470385934995,0.06687943024524193,0.0,0.0,0.04524304100743676,,,,,,,0.4871171408125438,0.5125424955162236,5.672727853878466e-05,5.672727853878466e-05,5.672727853878466e-05,5.672727853878466e-05,5.672727853878466e-05,5.672727853878466e-05,,,,,,
2024-07-19,Wyre Forest,England,con,0.5125424955042537,Toss-up,0.3014282721962745,0.3047298403342771,0.0632723776226278,0.2184470385941714,0.0668794302454562,0.0,0.0,0.04524304100719308,,,,,,,0.4871113398576857,0.5125424955042537,5.769410634344258e-05,5.769410634344258e-05,5.769410634344258e-05,5.769410634344258e-05,5.769410634344258e-05,5.769410634344258e-05,,,,,,
2024-07-20,Wyre Forest,England,con,0.5125424954921642,Toss-up,0.3014282721976975,0.3047298403325167,0.06327237762231622,0.2184470385948501,0.06687943024567257,0.0,0.0,0.04524304100694695,,,,,,,0.487111830825405,0.5125424954921642,5.761228040513365e-05,5.761228040513365e-05,5.761228040513365e-05,5.761228040513365e-05,5.761228040513365e-05,5.761228040513365e-05,,,,,,
2024-07-21,Wyre Forest,England,con,0.5125424954799546,Toss-up,0.3014282721991347,0.3047298403307389,0.06327237762200151,0.2184470385955355,0.06687943024589113,0.0,0.0,0.04524304100669837,,,,,,,0.4871102713457465,0.5125424954799546,5.787219571649597e-05,5.787219571649597e-05,5.787219571649597e-05,5.787219571649597e-05,5.787219571649597e-05,5.787219571649597e-05,,,,,,
2024-07-22,Wyre Forest,England,con,0.5125424954676217,Toss-up,0.3014282722005864,0.3047298403289431,0.06327237762168365,0.2184470385962277,0.0668794302461119,0.0,0.0,0.04524304100644728,,,,,,,0.4871113398942917,0.5125424954676217,5.769410634777825e-05,5.769410634777825e-05,5.769410634777825e-05,5.769410634777825e-05,5.769410634777825e-05,5.769410634777825e-05,,,,,,
2024-07-23,Wyre Forest,England,con,0.5125424954551665,Toss-up,0.3014282722020524,0.3047298403271295,0.06327237762136262,0.218447038596927,0.06687943024633483,0.0,0.0,0.0452430410061937,,,,,,,0.4871060993991806,0.5125424954551665,5.856752427548163e-05,5.856752427548163e-05,5.856752427548163e-05,5.856752427548163e-05,5.856752427548163e-05,5.856752427548163e-05,,,,,,
2024-07-24,Wyre Forest,England,con,0.5125424954425861,Toss-up,0.3014282722035332,0.3047298403252977,0.06327237762103838,0.2184470385976332,0.06687943024656003,0.0,0.0,0.04524304100593758,,,,,,,0.4871081143976547,0.5125424954425861,5.823169329320439e-05,5.823169329320439e-05,5.823169329320439e-05,5.823169329320439e-05,5.823169329320439e-05,5.823169329320439e-05,,,,,,
2024-07-25,Wyre Forest,England,con,0.51254249542988,Toss-up,0.3014282722050288,0.3047298403234475,0.06327237762071088,0.2184470385983464,0.06687943024678746,0.0,0.0,0.0452430410056789,,,,,,,0.4871095277673335,0.51254249542988,5.799613379775372e-05,5.799613379775372e-05,5.799613379775372e-05,5.799613379775372e-05,5.799613379775372e-05,5.799613379775372e-05,,,,,,
2024-07-26,Wyre Forest,England,con,0.5785280874675357,Toss-up,0.2939691240909111,0.3147720168686762,0.06378455284917046,0.2231059013051254,0.06374749023960179,0.0,0.0,0.04062091464651495,,,,,,,0.4202206352067865,0.5785280874675357,0.0002085462209462961,0.0002085462209462961,0.0002085462209462961,0.0002085462209462961,0.0002085462209462961,0.0002085462209462961,,,,,,
