run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Glasgow South,Scotland,lab,0.9986483950087308,Safe Labour,0.5037907821467794,0.05213479064926121,0.04270945979279794,0.05590150832994294,0.08863101773327212,0.1888417062239893,0.0,0.06799073512395713,,,,,,,0.9986483950087308,0.000193086427324179,0.000193086427324179,0.000193086427324179,0.000193086427324179,0.000193086427324179,0.000193086427324179,0.000193086427324179,,,,,,
2024-07-06,Glasgow South,Scotland,lab,0.9986483950091026,Safe Labour,0.5037907821507469,0.05213479064935513,0.04270945979277516,0.05590150833048749,0.08863101773202002,0.1888417062191558,0.0,0.06799073512545942,,,,,,,0.9986483950091026,0.0001930864272710628,0.0001930864272710628,0.0001930864272710628,0.0001930864272710628,0.0001930864272710628,0.0001930864272710628,0.0001930864272710628,,,,,,
2024-07-07,Glasgow South,Scotland,lab,0.9986483950094783,Safe Labour,0.5037907821547543,0.05213479064945001,0.04270945979275215,0.05590150833103753,0.0886310177307554,0.1888417062142739,0.0,0.06799073512697676,,,,,,,0.9986483950094783,0.0001930864272173914,0.0001930864272173914,0.0001930864272173914,0.0001930864272173914,0.0001930864272173914,0.0001930864272173914,0.0001930864272173914,,,,,,
2024-07-08,Glasgow South,Scotland,lab,0.9986483950098577,Safe Labour,0.5037907821588016,0.05213479064954583,0.04270945979272891,0.05590150833159305,0.08863101772947811,0.1888417062093433,0.0,0.06799073512850924,,,,,,,0.9986483950098577,0.0001930864271631967,0.0001930864271631967,0.0001930864271631967,0.0001930864271631967,0.0001930864271631967,0.0001930864271631967,0.0001930864271631967,,,,,,
2024-07-09,Glasgow South,Scotland,lab,0.9986483950102409,Safe Labour,0.5037907821628893,0.05213479064964261,0.04270945979270545,0.05590150833215413,0.08863101772818806,0.1888417062043633,0.0,0.06799073513005706,,,,,,,0.9986483950102409,0.0001930864271084468,0.0001930864271084468,0.0001930864271084468,0.0001930864271084468,0.0001930864271084468,0.0001930864271084468,0.0001930864271084468,,,,,,
2024-07-10,Glasgow South,Scotland,lab,0.998648395010628,Safe Labour,0.503790782167018,0.05213479064974034,0.04270945979268174,0.0559015083327208,0.08863101772688513,0.1888417061993336,0.0,0.06799073513162035,,,,,,,0.998648395010628,0.0001930864270531577,0.0001930864270531577,0.0001930864270531577,0.0001930864270531577,0.0001930864270531577,0.0001930864270531577,0.0001930864270531577,,,,,,
2024-07-11,Glasgow South,Scotland,lab,0.9986483950110188,Safe Labour,0.503790782171188,0.05213479064983906,0.04270945979265778,0.05590150833329316,0.08863101772556918,0.1888417061942535,0.0,0.0679907351331993,,,,,,,0.9986483950110188,0.0001930864269973294,0.0001930864269973294,0.0001930864269973294,0.0001930864269973294,0.0001930864269973294,0.0001930864269973294,0.0001930864269973294,,,,,,
2024-07-12,Glasgow South,Scotland,lab,0.9749423742986733,Safe Labour,0.4539410101149975,0.04415688114559123,0.03977570666679628,0.04542615262920463,0.1437099294427863,0.2482550809569214,0.0,0.02473523904370268,,,,,,,0.9749423742986733,0.003579660814475432,0.003579660814475432,0.003579660814475432,0.003579660814475432,0.003579660814475432,0.003579660814475432,0.003579660814475432,,,,,,
2024-07-13,Glasgow South,Scotland,lab,0.9749423743009883,Safe Labour,0.4539410101168497,0.0441568811454164,0.03977570666668207,0.04542615262934199,0.1437099294434674,0.2482550809546226,0.0,0.02473523904361975,,,,,,,0.9749423743009883,0.003579660814144713,0.003579660814144713,0.003579660814144713,0.003579660814144713,0.003579660814144713,0.003579660814144713,0.003579660814144713,,,,,,
2024-07-14,Glasgow South,Scotland,lab,0.9749423743033265,Safe Labour,0.4539410101187205,0.04415688114523984,0.03977570666656671,0.04542615262948071,0.1437099294441554,0.2482550809523008,0.0,0.02473523904353601,,,,,,,0.9749423743033265,0.003579660813810679,0.003579660813810679,0.003579660813810679,0.003579660813810679,0.003579660813810679,0.003579660813810679,0.003579660813810679,,,,,,
2024-07-15,Glasgow South,Scotland,lab,0.9749423743056881,Safe Labour,0.4539410101206098,0.04415688114506153,0.03977570666645022,0.04542615262962085,0.1437099294448503,0.2482550809499559,0.0,0.02473523904345143,,,,,,,0.9749423743056881,0.003579660813473314,0.003579660813473314,0.003579660813473314,0.003579660813473314,0.003579660813473314,0.003579660813473314,0.003579660813473314,,,,,,
2024-07-16,Glasgow South,Scotland,lab,0.9749423743080733,Safe Labour,0.4539410101225181,0.0441568811448814,0.03977570666633253,0.04542615262976234,0.1437099294455521,0.2482550809475874,0.0,0.02473523904336599,,,,,,,0.9749423743080733,0.003579660813132571,0.003579660813132571,0.003579660813132571,0.003579660813132571,0.003579660813132571,0.003579660813132571,0.003579660813132571,,,,,,
2024-07-17,Glasgow South,Scotland,lab,0.9749423743104824,Safe Labour,0.4539410101244455,0.0441568811446995,0.03977570666621368,0.04542615262990528,0.1437099294462608,0.2482550809451954,0.0,0.02473523904327971,,,,,,,0.9749423743104824,0.003579660812788417,0.003579660812788417,0.003579660812788417,0.003579660812788417,0.003579660812788417,0.003579660812788417,0.003579660812788417,,,,,,
2024-07-18,Glasgow South,Scotland,lab,0.9749423743129155,Safe Labour,0.4539410101263923,0.04415688114451577,0.03977570666609365,0.04542615263004963,0.1437099294469768,0.2482550809427793,0.0,0.02473523904319257,,,,,,,0.9749423743129155,0.003579660812440822,0.003579660812440822,0.003579660812440822,0.003579660812440822,0.003579660812440822,0.003579660812440822,0.003579660812440822,,,,,,
2024-07-19,Glasgow South,Scotland,lab,0.9749423743153729,Safe Labour,0.4539410101283584,0.04415688114433019,0.0397757066659724,0.04542615263019543,0.1437099294476998,0.2482550809403392,0.0,0.02473523904310455,,,,,,,0.9749423743153729,0.003579660812089769,0.003579660812089769,0.003579660812089769,0.003579660812089769,0.003579660812089769,0.003579660812089769,0.003579660812089769,,,,,,
2024-07-20,Glasgow South,Scotland,lab,0.9749423743178549,Safe Labour,0.4539410101303441,0.04415688114414277,0.03977570666584995,0.04542615263034269,0.1437099294484301,0.2482550809378746,0.0,0.02473523904301565,,,,,,,0.9749423743178549,0.003579660811735196,0.003579660811735196,0.003579660811735196,0.003579660811735196,0.003579660811735196,0.003579660811735196,0.003579660811735196,,,,,,
