run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Glasgow South,Scotland,lab,0.7590028318831322,Likely Labour,0.3949040512460898,0.04997787460708899,0.04328357771851803,0.04095640566473684,0.1220338962192638,0.3210811661198597,0.0,0.02776302842444284,,,,,,,0.7590028318831322,0.01606647787445799,0.01606647787445799,0.01606647787445799,0.01606647787445799,0.144598300870122,0.01606647787445799,0.01606647787445799,,,,,,
2024-07-06,Glasgow South,Scotland,lab,0.7590028318857415,Likely Labour,0.3949040512466405,0.04997787460704439,0.04328357771846904,0.04095640566471951,0.1220338962191735,0.321081166119531,0.0,0.02776302842442199,,,,,,,0.7590028318857415,0.01147605562448909,0.01147605562448909,0.01147605562448909,0.01147605562448909,0.1721408343673363,0.01147605562448909,0.01147605562448909,,,,,,
2024-07-07,Glasgow South,Scotland,lab,0.7590028318883801,Likely Labour,0.3949040512471973,0.04997787460699927,0.04328357771841951,0.04095640566470197,0.1220338962190824,0.3210811661191986,0.0,0.02776302842440096,,,,,,,0.7590028318883801,0.01047813774398343,0.01047813774398343,0.01047813774398343,0.01047813774398343,0.1781283416477183,0.01047813774398343,0.01047813774398343,,,,,,
2024-07-08,Glasgow South,Scotland,lab,0.7590028318910448,Likely Labour,0.3949040512477595,0.04997787460695371,0.04328357771836954,0.04095640566468426,0.1220338962189905,0.3210811661188628,0.0,0.02776302842437971,,,,,,,0.7590028318910448,0.007774102197062992,0.007774102197062992,0.007774102197062992,0.007774102197062992,0.1943525549265748,0.007774102197062992,0.007774102197062992,,,,,,
2024-07-09,Glasgow South,Scotland,lab,0.7590028318937352,Likely Labour,0.3949040512483272,0.04997787460690765,0.04328357771831904,0.04095640566466634,0.1220338962188975,0.321081166118524,0.0,0.02776302842435828,,,,,,,0.7590028318937352,0.007774102196976204,0.007774102196976204,0.007774102196976204,0.007774102196976204,0.1943525549244051,0.007774102196976204,0.007774102196976204,,,,,,
2024-07-10,Glasgow South,Scotland,lab,0.7590028318964516,Likely Labour,0.3949040512489004,0.04997787460686116,0.04328357771826793,0.04095640566464841,0.1220338962188037,0.3210811661181818,0.0,0.0277630284243366,,,,,,,0.7590028318964516,0.02677746312262069,0.02677746312262069,0.02677746312262069,0.02677746312262069,0.08033238936786208,0.02677746312262069,0.02677746312262069,,,,,,
2024-07-11,Glasgow South,Scotland,lab,0.7590028318991939,Likely Labour,0.3949040512494792,0.04997787460681426,0.0432835777182164,0.04095640566463013,0.1220338962187089,0.3210811661178364,0.0,0.02776302842431479,,,,,,,0.7590028318991939,0.01047813774351327,0.01047813774351327,0.01047813774351327,0.01047813774351327,0.1781283416397255,0.01047813774351327,0.01047813774351327,,,,,,
2024-07-12,Glasgow South,Scotland,lab,0.9817978505681297,Safe Labour,0.4558417525555153,0.04255264686417205,0.03671051383000898,0.04401845355230437,0.1654656916086063,0.2361489018609521,0.0,0.01926203972844092,,,,,,,0.9817978505681297,0.002600307061695885,0.002600307061695885,0.002600307061695885,0.002600307061695885,0.002600307061695885,0.002600307061695885,0.002600307061695885,,,,,,
2024-07-13,Glasgow South,Scotland,lab,0.9817978505703492,Safe Labour,0.4558417525579339,0.04255264686387928,0.03671051382974557,0.04401845355236032,0.1654656916097742,0.2361489018581564,0.0,0.01926203972815037,,,,,,,0.9817978505703492,0.002600307061378821,0.002600307061378821,0.002600307061378821,0.002600307061378821,0.002600307061378821,0.002600307061378821,0.002600307061378821,,,,,,
2024-07-14,Glasgow South,Scotland,lab,0.9817978505725907,Safe Labour,0.4558417525603765,0.0425526468635837,0.03671051382947944,0.04401845355241661,0.165465691610954,0.2361489018553328,0.0,0.01926203972785685,,,,,,,0.9817978505725907,0.002600307061058601,0.002600307061058601,0.002600307061058601,0.002600307061058601,0.002600307061058601,0.002600307061058601,0.002600307061058601,,,,,,
