run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Norwich South,England,lab,0.997755394317486,Safe Labour,0.4682750244799294,0.1362884416722753,0.08820652800341973,0.1158916529594995,0.1699202149425857,0.0,0.0,0.02141813794229036,,,,,,,0.997755394317486,0.0003206579546448657,0.0003206579546448657,0.0003206579546448657,0.0003206579546448657,0.0003206579546448657,0.0003206579546448657,0.0003206579546448657,,,,,,
2024-07-06,Norwich South,England,lab,0.9977553943175502,Safe Labour,0.4682750244806718,0.1362884416720821,0.08820652800327544,0.1158916529593368,0.1699202149423708,0.0,0.0,0.02141813794226305,,,,,,,0.9977553943175502,0.0003206579546356984,0.0003206579546356984,0.0003206579546356984,0.0003206579546356984,0.0003206579546356984,0.0003206579546356984,0.0003206579546356984,,,,,,
2024-07-07,Norwich South,England,lab,0.9977553943176151,Safe Labour,0.468275024481422,0.1362884416718868,0.0882065280031296,0.1158916529591722,0.1699202149421539,0.0,0.0,0.02141813794223545,,,,,,,0.9977553943176151,0.000320657954626436,0.000320657954626436,0.000320657954626436,0.000320657954626436,0.000320657954626436,0.000320657954626436,0.000320657954626436,,,,,,
2024-07-08,Norwich South,England,lab,0.9977553943176806,Safe Labour,0.4682750244821794,0.1362884416716895,0.08820652800298234,0.1158916529590062,0.1699202149419349,0.0,0.0,0.02141813794220759,,,,,,,0.9977553943176806,0.0003206579546170784,0.0003206579546170784,0.0003206579546170784,0.0003206579546170784,0.0003206579546170784,0.0003206579546170784,0.0003206579546170784,,,,,,
2024-07-09,Norwich South,England,lab,0.9977553943177466,Safe Labour,0.4682750244829447,0.1362884416714903,0.08820652800283374,0.1158916529588384,0.1699202149417135,0.0,0.0,0.02141813794217949,,,,,,,0.9977553943177466,0.0003206579546076415,0.0003206579546076415,0.0003206579546076415,0.0003206579546076415,0.0003206579546076415,0.0003206579546076415,0.0003206579546076415,,,,,,
2024-07-10,Norwich South,England,lab,0.9977553943178135,Safe Labour,0.4682750244837171,0.1362884416712891,0.08820652800268336,0.1158916529586693,0.1699202149414901,0.0,0.0,0.02141813794215104,,,,,,,0.9977553943178135,0.0003206579545980936,0.0003206579545980936,0.0003206579545980936,0.0003206579545980936,0.0003206579545980936,0.0003206579545980936,0.0003206579545980936,,,,,,
2024-07-11,Norwich South,England,lab,0.997755394317881,Safe Labour,0.4682750244844977,0.1362884416710859,0.08820652800253152,0.115891652958498,0.1699202149412644,0.0,0.0,0.02141813794212242,,,,,,,0.997755394317881,0.0003206579545884505,0.0003206579545884505,0.0003206579545884505,0.0003206579545884505,0.0003206579545884505,0.0003206579545884505,0.0003206579545884505,,,,,,
2024-07-12,Norwich South,England,lab,0.9978378752381768,Safe Labour,0.502277248980806,0.1020786539511344,0.06606378915900891,0.1138372050745136,0.2026712609213198,0.0,0.0,0.01307184191321728,,,,,,,0.9978378752381768,0.0003088749659747591,0.0003088749659747591,0.0003088749659747591,0.0003088749659747591,0.0003088749659747591,0.0003088749659747591,0.0003088749659747591,,,,,,
2024-07-13,Norwich South,England,lab,0.9978378752382475,Safe Labour,0.502277248982518,0.102078653950024,0.0660637891582815,0.1138372050742687,0.2026712609219398,0.0,0.0,0.01307184191296784,,,,,,,0.9978378752382475,0.0003088749659646561,0.0003088749659646561,0.0003088749659646561,0.0003088749659646561,0.0003088749659646561,0.0003088749659646561,0.0003088749659646561,,,,,,
2024-07-14,Norwich South,England,lab,0.997837875238319,Safe Labour,0.5022772489842472,0.1020786539489027,0.06606378915754677,0.1138372050740211,0.2026712609225663,0.0,0.0,0.01307184191271584,,,,,,,0.997837875238319,0.000308874965954442,0.000308874965954442,0.000308874965954442,0.000308874965954442,0.000308874965954442,0.000308874965954442,0.000308874965954442,,,,,,
2024-07-15,Norwich South,England,lab,0.9978378752383912,Safe Labour,0.5022772489859937,0.10207865394777,0.06606378915680491,0.1138372050737713,0.2026712609231988,0.0,0.0,0.0130718419124614,,,,,,,0.9978378752383912,0.0003088749659441328,0.0003088749659441328,0.0003088749659441328,0.0003088749659441328,0.0003088749659441328,0.0003088749659441328,0.0003088749659441328,,,,,,
2024-07-16,Norwich South,England,lab,0.9978378752384641,Safe Labour,0.5022772489877578,0.1020786539466261,0.06606378915605554,0.1138372050735188,0.2026712609238373,0.0,0.0,0.01307184191220435,,,,,,,0.9978378752384641,0.0003088749659337126,0.0003088749659337126,0.0003088749659337126,0.0003088749659337126,0.0003088749659337126,0.0003088749659337126,0.0003088749659337126,,,,,,
2024-07-17,Norwich South,England,lab,0.9978378752385378,Safe Labour,0.5022772489895402,0.1020786539454702,0.06606378915529842,0.1138372050732641,0.2026712609244824,0.0,0.0,0.01307184191194474,,,,,,,0.9978378752385378,0.0003088749659231813,0.0003088749659231813,0.0003088749659231813,0.0003088749659231813,0.0003088749659231813,0.0003088749659231813,0.0003088749659231813,,,,,,
2024-07-18,Norwich South,England,lab,0.9978378752386122,Safe Labour,0.5022772489913394,0.1020786539443033,0.06606378915453398,0.1138372050730065,0.2026712609251343,0.0,0.0,0.01307184191168255,,,,,,,0.9978378752386122,0.0003088749659125549,0.0003088749659125549,0.0003088749659125549,0.0003088749659125549,0.0003088749659125549,0.0003088749659125549,0.0003088749659125549,,,,,,
2024-07-19,Norwich South,England,lab,0.9978378752386874,Safe Labour,0.502277248993157,0.1020786539431247,0.06606378915376179,0.1138372050727466,0.2026712609257922,0.0,0.0,0.01307184191141774,,,,,,,0.9978378752386874,0.0003088749659018175,0.0003088749659018175,0.0003088749659018175,0.0003088749659018175,0.0003088749659018175,0.0003088749659018175,0.0003088749659018175,,,,,,
2024-07-20,Norwich South,England,lab,0.9978378752387633,Safe Labour,0.5022772489949928,0.1020786539419342,0.06606378915298185,0.1138372050724836,0.2026712609264571,0.0,0.0,0.01307184191115028,,,,,,,0.9978378752387633,0.000308874965890969,0.000308874965890969,0.000308874965890969,0.000308874965890969,0.000308874965890969,0.000308874965890969,0.000308874965890969,,,,,,
2024-07-21,Norwich South,England,lab,0.9978378752388399,Safe Labour,0.5022772489968466,0.1020786539407319,0.06606378915219437,0.1138372050722186,0.2026712609271285,0.0,0.0,0.01307184191088012,,,,,,,0.9978378752388399,0.0003088749658800254,0.0003088749658800254,0.0003088749658800254,0.0003088749658800254,0.0003088749658800254,0.0003088749658800254,0.0003088749658800254,,,,,,
2024-07-22,Norwich South,England,lab,0.9978378752389173,Safe Labour,0.5022772489987191,0.1020786539395174,0.06606378915139893,0.1138372050719506,0.2026712609278067,0.0,0.0,0.01307184191060733,,,,,,,0.9978378752389173,0.0003088749658689707,0.0003088749658689707,0.0003088749658689707,0.0003088749658689707,0.0003088749658689707,0.0003088749658689707,0.0003088749658689707,,,,,,
2024-07-23,Norwich South,England,lab,0.9978378752389955,Safe Labour,0.5022772490006104,0.102078653938291,0.06606378915059524,0.1138372050716799,0.2026712609284917,0.0,0.0,0.01307184191033173,,,,,,,0.9978378752389955,0.000308874965857805,0.000308874965857805,0.000308874965857805,0.000308874965857805,0.000308874965857805,0.000308874965857805,0.000308874965857805,,,,,,
2024-07-24,Norwich South,England,lab,0.9978378752390744,Safe Labour,0.5022772490025204,0.1020786539370522,0.06606378914978386,0.1138372050714066,0.2026712609291835,0.0,0.0,0.01307184191005343,,,,,,,0.9978378752390744,0.0003088749658465284,0.0003088749658465284,0.0003088749658465284,0.0003088749658465284,0.0003088749658465284,0.0003088749658465284,0.0003088749658465284,,,,,,
2024-07-25,Norwich South,England,lab,0.9978378752391542,Safe Labour,0.5022772490044498,0.1020786539358009,0.06606378914896406,0.1138372050711305,0.2026712609298824,0.0,0.0,0.01307184190977229,,,,,,,0.9978378752391542,0.0003088749658351248,0.0003088749658351248,0.0003088749658351248,0.0003088749658351248,0.0003088749658351248,0.0003088749658351248,0.0003088749658351248,,,,,,
2024-07-26,Norwich South,England,lab,0.9984902411752117,Safe Labour,0.4973605754471954,0.1105662684720177,0.06861109685066734,0.1220030966322023,0.1859678478550495,0.0,0.0,0.01549111474286775,,,,,,,0.9984902411752117,0.0002156798321126283,0.0002156798321126283,0.0002156798321126283,0.0002156798321126283,0.0002156798321126283,0.0002156798321126283,0.0002156798321126283,,,,,,
2024-07-27,Norwich South,England,lab,0.9984902411752878,Safe Labour,0.4973605754490464,0.1105662684709677,0.06861109684988838,0.1220030966321796,0.185967847855271,0.0,0.0,0.01549111474264685,,,,,,,0.9984902411752878,0.0002156798321017481,0.0002156798321017481,0.0002156798321017481,0.0002156798321017481,0.0002156798321017481,0.0002156798321017481,0.0002156798321017481,,,,,,
2024-07-28,Norwich South,England,lab,0.9984902411753648,Safe Labour,0.497360575450916,0.1105662684699068,0.06861109684910183,0.1220030966321563,0.1859678478554954,0.0,0.0,0.01549111474242373,,,,,,,0.9984902411753648,0.0002156798320907569,0.0002156798320907569,0.0002156798320907569,0.0002156798320907569,0.0002156798320907569,0.0002156798320907569,0.0002156798320907569,,,,,,
2024-07-29,Norwich South,England,lab,0.9984902411754425,Safe Labour,0.4973605754528052,0.1105662684688351,0.06861109684830706,0.1220030966321329,0.1859678478557215,0.0,0.0,0.01549111474219835,,,,,,,0.9984902411754425,0.0002156798320796547,0.0002156798320796547,0.0002156798320796547,0.0002156798320796547,0.0002156798320796547,0.0002156798320796547,0.0002156798320796547,,,,,,
2024-07-30,Norwich South,England,lab,0.998490241175521,Safe Labour,0.4973605754547126,0.1105662684677527,0.06861109684750445,0.1220030966321093,0.18596784785595,0.0,0.0,0.0154911147419708,,,,,,,0.998490241175521,0.0002156798320684414,0.0002156798320684414,0.0002156798320684414,0.0002156798320684414,0.0002156798320684414,0.0002156798320684414,0.0002156798320684414,,,,,,
2024-07-31,Norwich South,England,lab,0.9984902411756003,Safe Labour,0.497360575456639,0.1105662684666599,0.068611096846694,0.1220030966320856,0.1859678478561806,0.0,0.0,0.01549111474174093,,,,,,,0.9984902411756003,0.0002156798320571171,0.0002156798320571171,0.0002156798320571171,0.0002156798320571171,0.0002156798320571171,0.0002156798320571171,0.0002156798320571171,,,,,,
2024-08-01,Norwich South,England,lab,0.9984902411756803,Safe Labour,0.4973605754585847,0.110566268465556,0.06861109684587537,0.1220030966320613,0.1859678478564138,0.0,0.0,0.01549111474150875,,,,,,,0.9984902411756803,0.0002156798320456818,0.0002156798320456818,0.0002156798320456818,0.0002156798320456818,0.0002156798320456818,0.0002156798320456818,0.0002156798320456818,,,,,,
2024-08-02,Norwich South,England,lab,0.9984902411757612,Safe Labour,0.4973605754605501,0.110566268464441,0.06861109684504847,0.1220030966320374,0.1859678478566489,0.0,0.0,0.01549111474127422,,,,,,,0.9984902411757612,0.0002156798320341197,0.0002156798320341197,0.0002156798320341197,0.0002156798320341197,0.0002156798320341197,0.0002156798320341197,0.0002156798320341197,,,,,,
2024-08-03,Norwich South,England,lab,0.998490241175843,Safe Labour,0.4973605754625349,0.1105662684633147,0.06861109684421339,0.1220030966320126,0.1859678478568869,0.0,0.0,0.0154911147410374,,,,,,,0.998490241175843,0.0002156798320224465,0.0002156798320224465,0.0002156798320224465,0.0002156798320224465,0.0002156798320224465,0.0002156798320224465,0.0002156798320224465,,,,,,
