run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Harrow West,England,lab,0.9585890734797514,Safe Labour,0.4437267718399324,0.2616058733580036,0.06369504479616718,0.05589646106931448,0.05085289570866205,0.0,0.0,0.1242229532279203,,,,,,,0.9585890734797514,0.0059158466457501,0.0059158466457501,0.0059158466457501,0.0059158466457501,0.0059158466457501,0.0059158466457501,0.0059158466457501,,,,,,
2024-07-06,Harrow West,England,lab,0.9585890734804601,Safe Labour,0.4437267718404915,0.2616058733577231,0.06369504479608527,0.05589646106927943,0.05085289570861613,0.0,0.0,0.1242229532278046,,,,,,,0.9585890734804601,0.005915846645648863,0.005915846645648863,0.005915846645648863,0.005915846645648863,0.005915846645648863,0.005915846645648863,0.005915846645648863,,,,,,
2024-07-07,Harrow West,England,lab,0.9585890734811763,Safe Labour,0.4437267718410564,0.2616058733574396,0.06369504479600248,0.05589646106924395,0.05085289570856971,0.0,0.0,0.1242229532276877,,,,,,,0.9585890734811763,0.005915846645546548,0.005915846645546548,0.005915846645546548,0.005915846645546548,0.005915846645546548,0.005915846645546548,0.005915846645546548,,,,,,
2024-07-08,Harrow West,England,lab,0.9585890734819001,Safe Labour,0.4437267718416274,0.2616058733571531,0.06369504479591892,0.05589646106920812,0.05085289570852291,0.0,0.0,0.1242229532275697,,,,,,,0.9585890734819001,0.005915846645443139,0.005915846645443139,0.005915846645443139,0.005915846645443139,0.005915846645443139,0.005915846645443139,0.005915846645443139,,,,,,
2024-07-09,Harrow West,England,lab,0.9585890734826308,Safe Labour,0.4437267718422037,0.2616058733568639,0.06369504479583453,0.05589646106917193,0.05085289570847552,0.0,0.0,0.1242229532274506,,,,,,,0.9585890734826308,0.005915846645338762,0.005915846645338762,0.005915846645338762,0.005915846645338762,0.005915846645338762,0.005915846645338762,0.005915846645338762,,,,,,
2024-07-10,Harrow West,England,lab,0.9585890734833686,Safe Labour,0.4437267718427855,0.2616058733565716,0.06369504479574917,0.05589646106913562,0.05085289570842783,0.0,0.0,0.1242229532273302,,,,,,,0.9585890734833686,0.005915846645233354,0.005915846645233354,0.005915846645233354,0.005915846645233354,0.005915846645233354,0.005915846645233354,0.005915846645233354,,,,,,
2024-07-11,Harrow West,England,lab,0.9585890734841136,Safe Labour,0.4437267718433732,0.2616058733562768,0.06369504479566299,0.05589646106909858,0.0508528957083795,0.0,0.0,0.1242229532272089,,,,,,,0.9585890734841136,0.005915846645126932,0.005915846645126932,0.005915846645126932,0.005915846645126932,0.005915846645126932,0.005915846645126932,0.005915846645126932,,,,,,
2024-07-12,Harrow West,England,lab,0.9970801274509018,Safe Labour,0.5108959602532661,0.2214577353391799,0.05395998684043819,0.05982149315244457,0.06821180104196167,0.0,0.0,0.08565302337270941,,,,,,,0.9970801274509018,0.0004171246498711929,0.0004171246498711929,0.0004171246498711929,0.0004171246498711929,0.0004171246498711929,0.0004171246498711929,0.0004171246498711929,,,,,,
2024-07-13,Harrow West,England,lab,0.9970801274512642,Safe Labour,0.5108959602559737,0.2214577353376271,0.05395998684005451,0.05982149315251339,0.0682118010424266,0.0,0.0,0.08565302337140458,,,,,,,0.9970801274512642,0.0004171246498194249,0.0004171246498194249,0.0004171246498194249,0.0004171246498194249,0.0004171246498194249,0.0004171246498194249,0.0004171246498194249,,,,,,
2024-07-14,Harrow West,England,lab,0.99708012745163,Safe Labour,0.5108959602587082,0.2214577353360594,0.05395998683966691,0.05982149315258268,0.06821180104289634,0.0,0.0,0.08565302337008639,,,,,,,0.99708012745163,0.000417124649767165,0.000417124649767165,0.000417124649767165,0.000417124649767165,0.000417124649767165,0.000417124649767165,0.000417124649767165,,,,,,
