run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,North Down,Northern Ireland,ni_alliance,0.987467961055494,Safe Alliance,,,,,,,,,0.1291024373251545,0.0,0.4577151956409217,0.009968620641467517,0.180734142078089,0.2224796043143672,,,,,,,,,0.002506407788902708,0.002506407788902708,0.987467961055494,0.002506407788902708,0.002506407788902708,0.002506407788902708
2024-07-06,North Down,Northern Ireland,ni_alliance,0.987467961055494,Safe Alliance,,,,,,,,,0.1291024373251545,0.0,0.4577151956409217,0.009968620641467517,0.180734142078089,0.2224796043143672,,,,,,,,,0.002506407788902708,0.002506407788902708,0.987467961055494,0.002506407788902708,0.002506407788902708,0.002506407788902708
2024-07-07,North Down,Northern Ireland,ni_alliance,0.987467961055494,Safe Alliance,,,,,,,,,0.1291024373251545,0.0,0.4577151956409218,0.00996862064146752,0.180734142078089,0.2224796043143673,,,,,,,,,0.002506407788902708,0.002506407788902708,0.987467961055494,0.002506407788902708,0.002506407788902708,0.002506407788902708
2024-07-08,North Down,Northern Ireland,ni_alliance,0.987467961055494,Safe Alliance,,,,,,,,,0.1291024373251545,0.0,0.4577151956409218,0.009968620641467517,0.180734142078089,0.2224796043143672,,,,,,,,,0.002506407788902708,0.002506407788902708,0.987467961055494,0.002506407788902708,0.002506407788902708,0.002506407788902708
2024-07-09,North Down,Northern Ireland,ni_alliance,0.987467961055494,Safe Alliance,,,,,,,,,0.1291024373251545,0.0,0.4577151956409218,0.009968620641467515,0.180734142078089,0.2224796043143671,,,,,,,,,0.002506407788902708,0.002506407788902708,0.987467961055494,0.002506407788902708,0.002506407788902708,0.002506407788902708
2024-07-10,North Down,Northern Ireland,ni_alliance,0.987467961055494,Safe Alliance,,,,,,,,,0.1291024373251545,0.0,0.4577151956409217,0.009968620641467519,0.180734142078089,0.2224796043143672,,,,,,,,,0.002506407788902708,0.002506407788902708,0.987467961055494,0.002506407788902708,0.002506407788902708,0.002506407788902708
2024-07-11,North Down,Northern Ireland,ni_alliance,0.987467961055494,Safe Alliance,,,,,,,,,0.1291024373251546,0.0,0.4577151956409217,0.009968620641467517,0.180734142078089,0.2224796043143672,,,,,,,,,0.002506407788902708,0.002506407788902708,0.987467961055494,0.002506407788902708,0.002506407788902708,0.002506407788902708
2024-07-12,North Down,Northern Ireland,ni_alliance,0.987467961055494,Safe Alliance,,,,,,,,,0.1291024373251545,0.0,0.4577151956409218,0.009968620641467517,0.180734142078089,0.2224796043143672,,,,,,,,,0.002506407788902708,0.002506407788902708,0.987467961055494,0.002506407788902708,0.002506407788902708,0.002506407788902708
2024-07-13,North Down,Northern Ireland,ni_alliance,0.987467961055494,Safe Alliance,,,,,,,,,0.1291024373251546,0.0,0.4577151956409217,0.009968620641467515,0.180734142078089,0.2224796043143672,,,,,,,,,0.002506407788902708,0.002506407788902708,0.987467961055494,0.002506407788902708,0.002506407788902708,0.002506407788902708
2024-07-14,North Down,Northern Ireland,ni_alliance,0.987467961055494,Safe Alliance,,,,,,,,,0.1291024373251545,0.0,0.4577151956409218,0.009968620641467517,0.180734142078089,0.2224796043143672,,,,,,,,,0.002506407788902708,0.002506407788902708,0.987467961055494,0.002506407788902708,0.002506407788902708,0.002506407788902708
