run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,North West Hampshire,England,con,0.7917858675443828,Likely Conservative,0.2625315295969102,0.3478551924579412,0.149613384862619,0.175890614675014,0.04033668171092718,0.0,0.0,0.02377259669658818,,,,,,,0.02974487606508968,0.7917858675443828,0.02974487606508968,0.02974487606508968,0.02974487606508968,0.02974487606508968,0.02974487606508968,0.02974487606508968,,,,,,
2024-07-06,North West Hampshire,England,con,0.7917858675397821,Likely Conservative,0.2625315295977751,0.3478551924571215,0.1496133848618644,0.1758906146760575,0.04033668171017542,0.0,0.0,0.02377259669700622,,,,,,,0.02974487606574694,0.7917858675397821,0.02974487606574694,0.02974487606574694,0.02974487606574694,0.02974487606574694,0.02974487606574694,0.02974487606574694,,,,,,
2024-07-07,North West Hampshire,England,con,0.7917858675351351,Likely Conservative,0.2625315295986484,0.3478551924562934,0.1496133848611022,0.1758906146771113,0.0403366817094161,0.0,0.0,0.02377259669742844,,,,,,,0.02974487606641079,0.7917858675351351,0.02974487606641079,0.02974487606641079,0.02974487606641079,0.02974487606641079,0.02974487606641079,0.02974487606641079,,,,,,
2024-07-08,North West Hampshire,England,con,0.7917858675304421,Likely Conservative,0.2625315295995306,0.3478551924554572,0.1496133848603324,0.1758906146781758,0.0403366817086492,0.0,0.0,0.02377259669785489,,,,,,,0.02974487606708122,0.7917858675304421,0.02974487606708122,0.02974487606708122,0.02974487606708122,0.02974487606708122,0.02974487606708122,0.02974487606708122,,,,,,
2024-07-09,North West Hampshire,England,con,0.7917858675257019,Likely Conservative,0.2625315296004216,0.3478551924546125,0.1496133848595549,0.1758906146792508,0.04033668170787463,0.0,0.0,0.0237725966982856,,,,,,,0.02974487606775839,0.7917858675257019,0.02974487606775839,0.02974487606775839,0.02974487606775839,0.02974487606775839,0.02974487606775839,0.02974487606775839,,,,,,
2024-07-10,North West Hampshire,England,con,0.7917858675209142,Likely Conservative,0.2625315296013215,0.3478551924537593,0.1496133848587696,0.1758906146803365,0.04033668170709234,0.0,0.0,0.02377259669872061,,,,,,,0.02974487606844236,0.7917858675209142,0.02974487606844236,0.02974487606844236,0.02974487606844236,0.02974487606844236,0.02974487606844236,0.02974487606844236,,,,,,
2024-07-11,North West Hampshire,England,con,0.7917858675160789,Likely Conservative,0.2625315296022304,0.3478551924528978,0.1496133848579764,0.1758906146814332,0.04033668170630221,0.0,0.0,0.02377259669915998,,,,,,,0.0297448760691331,0.7917858675160789,0.0297448760691331,0.0297448760691331,0.0297448760691331,0.0297448760691331,0.0297448760691331,0.0297448760691331,,,,,,
2024-07-12,North West Hampshire,England,con,0.6945038141262372,Lean Conservative,0.2745274259131801,0.3279346737249252,0.1554474321185857,0.1594759221772919,0.07296599109931438,0.0,0.0,0.009648554966702845,,,,,,,0.2182115613384132,0.6945038141262372,0.01454743742256088,0.01454743742256088,0.01454743742256088,0.01454743742256088,0.01454743742256088,0.01454743742256088,,,,,,
2024-07-13,North West Hampshire,England,con,0.6945038141174154,Lean Conservative,0.2745274259143983,0.327934673723501,0.1554474321180362,0.1594759221777887,0.0729659910996118,0.0,0.0,0.009648554966664098,,,,,,,0.2422900784586087,0.6945038141174154,0.01053435123733081,0.01053435123733081,0.01053435123733081,0.01053435123733081,0.01053435123733081,0.01053435123733081,,,,,,
2024-07-14,North West Hampshire,England,con,0.6945038141085056,Lean Conservative,0.2745274259156287,0.3279346737220626,0.1554474321174812,0.1594759221782904,0.07296599109991221,0.0,0.0,0.009648554966624966,,,,,,,0.2376081445822912,0.6945038141085056,0.01131467355153768,0.01131467355153768,0.01131467355153768,0.01131467355153768,0.01131467355153768,0.01131467355153768,,,,,,
