run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,St Neots and Mid Cambridgeshire,England,ld,0.7700696040137613,Likely Liberal Democrat,0.1405067358706513,0.2745000346201691,0.3521004359971915,0.09788925788358818,0.04522959805379056,0.0,0.0,0.08977393757460927,,,,,,,0.0328471994266072,0.0328471994266072,0.7700696040137613,0.0328471994266072,0.0328471994266072,0.0328471994266072,0.0328471994266072,0.0328471994266072,,,,,,
2024-07-06,St Neots and Mid Cambridgeshire,England,ld,0.7700696040134583,Likely Liberal Democrat,0.1405067358710167,0.2745000346200693,0.3521004359969868,0.09788925788355637,0.04522959805378146,0.0,0.0,0.0897739375745893,,,,,,,0.0328471994266505,0.0328471994266505,0.7700696040134583,0.0328471994266505,0.0328471994266505,0.0328471994266505,0.0328471994266505,0.0328471994266505,,,,,,
2024-07-07,St Neots and Mid Cambridgeshire,England,ld,0.7700696040131516,Likely Liberal Democrat,0.1405067358713862,0.2745000346199683,0.3521004359967798,0.09788925788352427,0.04522959805377236,0.0,0.0,0.08977393757456911,,,,,,,0.03284719942669431,0.03284719942669431,0.7700696040131516,0.03284719942669431,0.03284719942669431,0.03284719942669431,0.03284719942669431,0.03284719942669431,,,,,,
2024-07-08,St Neots and Mid Cambridgeshire,England,ld,0.7700696040128427,Likely Liberal Democrat,0.1405067358717591,0.2745000346198664,0.3521004359965711,0.0978892578834917,0.04522959805376316,0.0,0.0,0.08977393757454864,,,,,,,0.03284719942673843,0.03284719942673843,0.7700696040128427,0.03284719942673843,0.03284719942673843,0.03284719942673843,0.03284719942673843,0.03284719942673843,,,,,,
2024-07-09,St Neots and Mid Cambridgeshire,England,ld,0.7700696040125319,Likely Liberal Democrat,0.1405067358721358,0.2745000346197631,0.3521004359963603,0.09788925788345895,0.04522959805375381,0.0,0.0,0.08977393757452817,,,,,,,0.03284719942678284,0.03284719942678284,0.7700696040125319,0.03284719942678284,0.03284719942678284,0.03284719942678284,0.03284719942678284,0.03284719942678284,,,,,,
2024-07-10,St Neots and Mid Cambridgeshire,England,ld,0.770069604012215,Likely Liberal Democrat,0.1405067358725162,0.2745000346196591,0.3521004359961467,0.09788925788342612,0.04522959805374453,0.0,0.0,0.08977393757450737,,,,,,,0.0328471994268281,0.0328471994268281,0.770069604012215,0.0328471994268281,0.0328471994268281,0.0328471994268281,0.0328471994268281,0.0328471994268281,,,,,,
2024-07-11,St Neots and Mid Cambridgeshire,England,ld,0.7700696040118943,Likely Liberal Democrat,0.1405067358729003,0.2745000346195544,0.3521004359959311,0.0978892578833925,0.04522959805373498,0.0,0.0,0.08977393757448664,,,,,,,0.02554782177645389,0.07664346532936168,0.7700696040118943,0.02554782177645389,0.02554782177645389,0.02554782177645389,0.02554782177645389,0.02554782177645389,,,,,,
2024-07-12,St Neots and Mid Cambridgeshire,England,ld,0.7491563145127431,Lean Liberal Democrat,0.1823331652772743,0.2495185356856705,0.3200590841245795,0.116384367652747,0.06523752744357345,0.0,0.0,0.06646731981615529,,,,,,,0.0278715206096927,0.08361456182907812,0.7491563145127431,0.0278715206096927,0.0278715206096927,0.0278715206096927,0.0278715206096927,0.0278715206096927,,,,,,
2024-07-13,St Neots and Mid Cambridgeshire,England,ld,0.749156314511781,Lean Liberal Democrat,0.1823331652791449,0.249518535684695,0.3200590841232867,0.1163843676533019,0.0652375274442224,0.0,0.0,0.06646731981534894,,,,,,,0.03583481221260455,0.03583481221260455,0.749156314511781,0.03583481221260455,0.03583481221260455,0.03583481221260455,0.03583481221260455,0.03583481221260455,,,,,,
2024-07-14,St Neots and Mid Cambridgeshire,England,ld,0.7491563145108061,Lean Liberal Democrat,0.1823331652810343,0.2495185356837107,0.3200590841219808,0.116384367653862,0.06523752744487794,0.0,0.0,0.06646731981453434,,,,,,,0.02787152060990793,0.0836145618297238,0.7491563145108061,0.02787152060990793,0.02787152060990793,0.02787152060990793,0.02787152060990793,0.02787152060990793,,,,,,
2024-07-15,St Neots and Mid Cambridgeshire,England,ld,0.7491563145098262,Lean Liberal Democrat,0.1823331652829422,0.2495185356827156,0.3200590841206625,0.1163843676544279,0.06523752744553979,0.0,0.0,0.06646731981371187,,,,,,,0.0278715206100168,0.08361456183005041,0.7491563145098262,0.0278715206100168,0.0278715206100168,0.0278715206100168,0.0278715206100168,0.0278715206100168,,,,,,
2024-07-16,St Neots and Mid Cambridgeshire,England,ld,0.7491563145088336,Lean Liberal Democrat,0.1823331652848697,0.2495185356817111,0.3200590841193307,0.1163843676549993,0.06523752744620838,0.0,0.0,0.06646731981288086,,,,,,,0.0358348122130256,0.0358348122130256,0.7491563145088336,0.0358348122130256,0.0358348122130256,0.0358348122130256,0.0358348122130256,0.0358348122130256,,,,,,
2024-07-17,St Neots and Mid Cambridgeshire,England,ld,0.7491563145078315,Lean Liberal Democrat,0.1823331652868167,0.249518535680696,0.320059084117985,0.1163843676555769,0.06523752744688376,0.0,0.0,0.06646731981204175,,,,,,,0.02787152061023844,0.08361456183071532,0.7491563145078315,0.02787152061023844,0.02787152061023844,0.02787152061023844,0.02787152061023844,0.02787152061023844,,,,,,
2024-07-18,St Neots and Mid Cambridgeshire,England,ld,0.7491563145068196,Lean Liberal Democrat,0.1823331652887826,0.2495185356796711,0.3200590841166264,0.1163843676561599,0.06523752744756588,0.0,0.0,0.06646731981119419,,,,,,,0.02787152061035087,0.0836145618310526,0.7491563145068196,0.02787152061035087,0.02787152061035087,0.02787152061035087,0.02787152061035087,0.02787152061035087,,,,,,
2024-07-19,St Neots and Mid Cambridgeshire,England,ld,0.7491563145057968,Lean Liberal Democrat,0.1823331652907682,0.2495185356786361,0.3200590841152541,0.1163843676567489,0.06523752744825459,0.0,0.0,0.06646731981033813,,,,,,,0.03583481221345944,0.03583481221345944,0.7491563145057968,0.03583481221345944,0.03583481221345944,0.03583481221345944,0.03583481221345944,0.03583481221345944,,,,,,
2024-07-20,St Neots and Mid Cambridgeshire,England,ld,0.7491563145047628,Lean Liberal Democrat,0.1823331652927741,0.2495185356775907,0.3200590841138676,0.1163843676573434,0.06523752744895048,0.0,0.0,0.0664673198094736,,,,,,,0.03583481221360714,0.03583481221360714,0.7491563145047628,0.03583481221360714,0.03583481221360714,0.03583481221360714,0.03583481221360714,0.03583481221360714,,,,,,
2024-07-21,St Neots and Mid Cambridgeshire,England,ld,0.7491563145037223,Lean Liberal Democrat,0.1823331652947994,0.2495185356765347,0.3200590841124684,0.1163843676579442,0.06523752744965317,0.0,0.0,0.06646731980860023,,,,,,,0.03583481221375578,0.03583481221375578,0.7491563145037223,0.03583481221375578,0.03583481221375578,0.03583481221375578,0.03583481221375578,0.03583481221375578,,,,,,
2024-07-22,St Neots and Mid Cambridgeshire,England,ld,0.7491563145026701,Lean Liberal Democrat,0.1823331652968451,0.2495185356754681,0.3200590841110548,0.1163843676585508,0.06523752745036292,0.0,0.0,0.06646731980771847,,,,,,,0.03583481221390611,0.03583481221390611,0.7491563145026701,0.03583481221390611,0.03583481221390611,0.03583481221390611,0.03583481221390611,0.03583481221390611,,,,,,
2024-07-23,St Neots and Mid Cambridgeshire,England,ld,0.7491563145016022,Lean Liberal Democrat,0.1823331652989116,0.2495185356743914,0.3200590841096259,0.1163843676591636,0.06523752745107982,0.0,0.0,0.06646731980682756,,,,,,,0.02280397140894576,0.1140198570447288,0.7491563145016022,0.02280397140894576,0.02280397140894576,0.02280397140894576,0.02280397140894576,0.02280397140894576,,,,,,
2024-07-24,St Neots and Mid Cambridgeshire,England,ld,0.7491563145005296,Lean Liberal Democrat,0.1823331653009984,0.2495185356733034,0.3200590841081841,0.1163843676597824,0.06523752745180382,0.0,0.0,0.06646731980592793,,,,,,,0.0358348122142119,0.0358348122142119,0.7491563145005296,0.0358348122142119,0.0358348122142119,0.0358348122142119,0.0358348122142119,0.0358348122142119,,,,,,
2024-07-25,St Neots and Mid Cambridgeshire,England,ld,0.7491563144994438,Lean Liberal Democrat,0.1823331653031066,0.2495185356722044,0.320059084106727,0.1163843676604076,0.06523752745253523,0.0,0.0,0.06646731980501916,,,,,,,0.02787152061117041,0.08361456183351124,0.7491563144994438,0.02787152061117041,0.02787152061117041,0.02787152061117041,0.02787152061117041,0.02787152061117041,,,,,,
2024-07-26,St Neots and Mid Cambridgeshire,England,ld,0.714191956108041,Lean Liberal Democrat,0.1726191764329415,0.2581929922099404,0.3175866767742797,0.1190760799102237,0.05726665776600752,0.0,0.0,0.07525841690660728,,,,,,,0.01360990685199874,0.2041486027799811,0.714191956108041,0.01360990685199874,0.01360990685199874,0.01360990685199874,0.01360990685199874,0.01360990685199874,,,,,,
