run_date,name,region,projected_winner,win_prob,rating,lab_proj_vote_share,con_proj_vote_share,ld_proj_vote_share,reform_proj_vote_share,green_proj_vote_share,snp_proj_vote_share,pc_proj_vote_share,oth_proj_vote_share,ni_dup_proj_vote_share,ni_sf_proj_vote_share,ni_alliance_proj_vote_share,ni_sdlp_proj_vote_share,ni_uup_proj_vote_share,ni_tuv_proj_vote_share,lab_win_pct,con_win_pct,ld_win_pct,reform_win_pct,green_win_pct,snp_win_pct,pc_win_pct,oth_win_pct,ni_dup_win_pct,ni_sf_win_pct,ni_alliance_win_pct,ni_sdlp_win_pct,ni_uup_win_pct,ni_tuv_win_pct
2024-07-05,Bristol North West,England,lab,0.9998763222076993,Safe Labour,0.5316984275879029,0.1468881109878276,0.07850166407233604,0.1228909984077176,0.1075848314527862,0.0,0.0,0.01243596749142979,,,,,,,0.9998763222076993,1.766825604296001e-05,1.766825604296001e-05,1.766825604296001e-05,1.766825604296001e-05,1.766825604296001e-05,1.766825604296001e-05,1.766825604296001e-05,,,,,,
2024-07-06,Bristol North West,England,lab,0.9998763222077093,Safe Labour,0.531698427589682,0.1468881109874403,0.0785016640719457,0.1228909984084939,0.1075848314507888,0.0,0.0,0.01243596749164937,,,,,,,0.9998763222077093,1.766825604153258e-05,1.766825604153258e-05,1.766825604153258e-05,1.766825604153258e-05,1.766825604153258e-05,1.766825604153258e-05,1.766825604153258e-05,,,,,,
2024-07-07,Bristol North West,England,lab,0.9998763222077194,Safe Labour,0.5316984275914789,0.146888110987049,0.07850166407155144,0.122890998409278,0.1075848314487714,0.0,0.0,0.01243596749187115,,,,,,,0.9998763222077194,1.766825604008929e-05,1.766825604008929e-05,1.766825604008929e-05,1.766825604008929e-05,1.766825604008929e-05,1.766825604008929e-05,1.766825604008929e-05,,,,,,
2024-07-08,Bristol North West,England,lab,0.9998763222077296,Safe Labour,0.5316984275932939,0.1468881109866539,0.07850166407115329,0.12289099841007,0.1075848314467338,0.0,0.0,0.01243596749209514,,,,,,,0.9998763222077296,1.766825603863014e-05,1.766825603863014e-05,1.766825603863014e-05,1.766825603863014e-05,1.766825603863014e-05,1.766825603863014e-05,1.766825603863014e-05,,,,,,
2024-07-09,Bristol North West,England,lab,0.9998763222077398,Safe Labour,0.531698427595127,0.1468881109862548,0.07850166407075117,0.1228909984108699,0.1075848314446759,0.0,0.0,0.01243596749232138,,,,,,,0.9998763222077398,1.766825603717099e-05,1.766825603717099e-05,1.766825603717099e-05,1.766825603717099e-05,1.766825603717099e-05,1.766825603717099e-05,1.766825603717099e-05,,,,,,
2024-07-10,Bristol North West,England,lab,0.9998763222077502,Safe Labour,0.5316984275969783,0.1468881109858517,0.07850166407034499,0.1228909984116777,0.1075848314425974,0.0,0.0,0.01243596749254987,,,,,,,0.9998763222077502,1.766825603568012e-05,1.766825603568012e-05,1.766825603568012e-05,1.766825603568012e-05,1.766825603568012e-05,1.766825603568012e-05,1.766825603568012e-05,,,,,,
2024-07-11,Bristol North West,England,lab,0.9998763222077607,Safe Labour,0.5316984275988482,0.1468881109854446,0.07850166406993474,0.1228909984124937,0.1075848314404981,0.0,0.0,0.01243596749278065,,,,,,,0.9998763222077607,1.766825603418925e-05,1.766825603418925e-05,1.766825603418925e-05,1.766825603418925e-05,1.766825603418925e-05,1.766825603418925e-05,1.766825603418925e-05,,,,,,
2024-07-12,Bristol North West,England,lab,0.9993122474360403,Safe Labour,0.5139502788393843,0.1269396712355327,0.07459550444614808,0.1019097877816014,0.1779885438506265,0.0,0.0,0.004616213846706975,,,,,,,0.9993122474360403,9.825036627996192e-05,9.825036627996192e-05,9.825036627996192e-05,9.825036627996192e-05,9.825036627996192e-05,9.825036627996192e-05,9.825036627996192e-05,,,,,,
2024-07-13,Bristol North West,England,lab,0.9993122474360587,Safe Labour,0.5139502788404529,0.1269396712346124,0.07459550444568842,0.1019097877816855,0.1779885438508844,0.0,0.0,0.00461621384667631,,,,,,,0.9993122474360587,9.82503662773291e-05,9.82503662773291e-05,9.82503662773291e-05,9.82503662773291e-05,9.82503662773291e-05,9.82503662773291e-05,9.82503662773291e-05,,,,,,
2024-07-14,Bristol North West,England,lab,0.9993122474360773,Safe Labour,0.5139502788415322,0.126939671233683,0.07459550444522414,0.1019097877817704,0.1779885438511449,0.0,0.0,0.004616213846645337,,,,,,,0.9993122474360773,9.825036627468042e-05,9.825036627468042e-05,9.825036627468042e-05,9.825036627468042e-05,9.825036627468042e-05,9.825036627468042e-05,9.825036627468042e-05,,,,,,
2024-07-15,Bristol North West,England,lab,0.999312247436096,Safe Labour,0.5139502788426222,0.1269396712327442,0.07459550444475525,0.1019097877818562,0.177988543851408,0.0,0.0,0.004616213846614056,,,,,,,0.999312247436096,9.825036627200002e-05,9.825036627200002e-05,9.825036627200002e-05,9.825036627200002e-05,9.825036627200002e-05,9.825036627200002e-05,9.825036627200002e-05,,,,,,
2024-07-16,Bristol North West,England,lab,0.999312247436115,Safe Labour,0.5139502788437234,0.126939671231796,0.07459550444428163,0.1019097877819428,0.1779885438516737,0.0,0.0,0.00461621384658246,,,,,,,0.999312247436115,9.82503662692879e-05,9.82503662692879e-05,9.82503662692879e-05,9.82503662692879e-05,9.82503662692879e-05,9.82503662692879e-05,9.82503662692879e-05,,,,,,
2024-07-17,Bristol North West,England,lab,0.9993122474361342,Safe Labour,0.5139502788448355,0.1269396712308384,0.07459550444380329,0.1019097877820303,0.177988543851942,0.0,0.0,0.004616213846550549,,,,,,,0.9993122474361342,9.825036626654407e-05,9.825036626654407e-05,9.825036626654407e-05,9.825036626654407e-05,9.825036626654407e-05,9.825036626654407e-05,9.825036626654407e-05,,,,,,
2024-07-18,Bristol North West,England,lab,0.9993122474361537,Safe Labour,0.5139502788459586,0.1269396712298712,0.07459550444332018,0.1019097877821187,0.1779885438522131,0.0,0.0,0.004616213846518321,,,,,,,0.9993122474361537,9.825036626376852e-05,9.825036626376852e-05,9.825036626376852e-05,9.825036626376852e-05,9.825036626376852e-05,9.825036626376852e-05,9.825036626376852e-05,,,,,,
2024-07-19,Bristol North West,England,lab,0.9993122474361732,Safe Labour,0.5139502788470929,0.1269396712288943,0.07459550444283224,0.1019097877822079,0.1779885438524869,0.0,0.0,0.004616213846485769,,,,,,,0.9993122474361732,9.82503662609771e-05,9.82503662609771e-05,9.82503662609771e-05,9.82503662609771e-05,9.82503662609771e-05,9.82503662609771e-05,9.82503662609771e-05,,,,,,
2024-07-20,Bristol North West,England,lab,0.999312247436193,Safe Labour,0.5139502788482386,0.1269396712279076,0.07459550444233941,0.1019097877822981,0.1779885438527634,0.0,0.0,0.004616213846452891,,,,,,,0.999312247436193,9.825036625815395e-05,9.825036625815395e-05,9.825036625815395e-05,9.825036625815395e-05,9.825036625815395e-05,9.825036625815395e-05,9.825036625815395e-05,,,,,,
2024-07-21,Bristol North West,England,lab,0.9993122474362128,Safe Labour,0.5139502788493958,0.1269396712269111,0.07459550444184164,0.1019097877823891,0.1779885438530426,0.0,0.0,0.004616213846419684,,,,,,,0.9993122474362128,9.825036625531497e-05,9.825036625531497e-05,9.825036625531497e-05,9.825036625531497e-05,9.825036625531497e-05,9.825036625531497e-05,9.825036625531497e-05,,,,,,
2024-07-22,Bristol North West,England,lab,0.999312247436233,Safe Labour,0.5139502788505644,0.1269396712259046,0.07459550444133892,0.1019097877824811,0.1779885438533247,0.0,0.0,0.004616213846386145,,,,,,,0.999312247436233,9.825036625242839e-05,9.825036625242839e-05,9.825036625242839e-05,9.825036625242839e-05,9.825036625242839e-05,9.825036625242839e-05,9.825036625242839e-05,,,,,,
2024-07-23,Bristol North West,England,lab,0.9993122474362534,Safe Labour,0.5139502788517449,0.1269396712248881,0.07459550444083114,0.101909787782574,0.1779885438536096,0.0,0.0,0.004616213846352271,,,,,,,0.9993122474362534,9.825036624952594e-05,9.825036624952594e-05,9.825036624952594e-05,9.825036624952594e-05,9.825036624952594e-05,9.825036624952594e-05,9.825036624952594e-05,,,,,,
2024-07-24,Bristol North West,England,lab,0.9993122474362739,Safe Labour,0.5139502788529372,0.1269396712238613,0.0745955044403183,0.1019097877826678,0.1779885438538973,0.0,0.0,0.004616213846318059,,,,,,,0.9993122474362739,9.825036624659177e-05,9.825036624659177e-05,9.825036624659177e-05,9.825036624659177e-05,9.825036624659177e-05,9.825036624659177e-05,9.825036624659177e-05,,,,,,
2024-07-25,Bristol North West,England,lab,0.9993122474362947,Safe Labour,0.5139502788541415,0.1269396712228243,0.07459550443980031,0.1019097877827625,0.1779885438541879,0.0,0.0,0.004616213846283503,,,,,,,0.9993122474362947,9.82503662436259e-05,9.82503662436259e-05,9.82503662436259e-05,9.82503662436259e-05,9.82503662436259e-05,9.82503662436259e-05,9.82503662436259e-05,,,,,,
